compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9181929230690002	0.08180708438158035
DTXSID0020076	0	0	0.9290857911109924	0.07091419398784637
DTXSID0020151	0	0	0.9588088393211365	0.041191186755895615
DTXSID0021464	0	0	0.9765475988388062	0.023452401161193848
DTXSID0021961	1	1	0.48583984375	0.51416015625
DTXSID0026252	0	1	0.5791015625	0.4208984375
DTXSID0027191	0	0	0.86328125	0.13671875
DTXSID0037495	0	0	0.927040696144104	0.07295927405357361
DTXSID0042379	0	0	0.72265625	0.27734375
DTXSID1020140	0	0	0.9590429067611694	0.04095708951354027
DTXSID1020352	0	1	0.9453701972961426	0.05462979897856712
DTXSID1020932	0	0	0.96044921875	0.03955078125
DTXSID1021409	0	0	0.55126953125	0.44873046875
DTXSID1023996	0	0	0.9227952361106873	0.07720476388931274
DTXSID1024097	0	0	0.8970821499824524	0.10291783511638641
DTXSID1025300	0	0	0.58447265625	0.41552734375
DTXSID1026031	0	0	0.9720196723937988	0.027980349957942963
DTXSID1033371	0	0	0.83544921875	0.16455078125
DTXSID1035288	0	0	0.904241681098938	0.09575831890106201
DTXSID1038321	0	0	0.7692307829856873	0.23076923191547394
DTXSID1040792	0	0	0.908580482006073	0.09141950309276581
DTXSID1041188	0	0	0.9684839844703674	0.031516000628471375
DTXSID1041265	0	0	0.899792492389679	0.10020749270915985
DTXSID1044487	0	0	0.9771104454994202	0.022889580577611923
DTXSID1047528	0	0	0.9877327084541321	0.01226731762290001
DTXSID1048201	0	0	0.8252960443496704	0.1747039407491684
DTXSID2020507	0	0	0.9618553519248962	0.03814464434981346
DTXSID2021026	0	0	0.9765177965164185	0.023482201620936394
DTXSID2021151	1	1	0.47692304849624634	0.5230769515037537
DTXSID2024955	0	0	0.7931624054908752	0.20683760941028595
DTXSID2025050	0	0	0.9498809576034546	0.05011903867125511
DTXSID2025395	0	0	0.9362637400627136	0.06373626738786697
DTXSID2027094	0	0	0.9880643486976624	0.011935651302337646
DTXSID2027204	0	0	0.9847355484962463	0.015264438465237617
DTXSID2029298	0	0	0.9708512425422668	0.029148735105991364
DTXSID2041125	0	0	0.87255859375	0.12744140625
DTXSID2042191	0	0	0.9502533078193665	0.049746688455343246
DTXSID3020257	0	1	0.572265625	0.427734375
DTXSID3020910	0	0	0.9699632525444031	0.030036764219403267
DTXSID3021196	0	0	0.9090132713317871	0.09098675847053528
DTXSID3021643	0	1	0.8638749718666077	0.13612501323223114
DTXSID3021986	0	0	0.8922532200813293	0.10774677991867065
DTXSID3022320	0	1	0.5347985029220581	0.4652014672756195
DTXSID3023899	0	0	0.9814153909683228	0.018584638833999634
DTXSID3026564	0	0	0.9878231287002563	0.012176885269582272
DTXSID3032337	0	1	0.9696081876754761	0.030391797423362732
DTXSID3034165	0	0	0.9737962484359741	0.026203738525509834
DTXSID3041247	0	1	0.8117216229438782	0.18827839195728302
DTXSID3041530	0	0	0.9661022424697876	0.03389778733253479
DTXSID3041877	0	1	0.947667121887207	0.05233285576105118
DTXSID3041663	0	0	0.7911121845245361	0.20888780057430267
DTXSID3041661	0	0	0.9599902629852295	0.040009766817092896
DTXSID3042130	0	0	0.533821702003479	0.4661782681941986
DTXSID3042390	0	0	0.9694750905036926	0.03052491880953312
DTXSID3042219	0	0	0.8633866310119629	0.13661335408687592
DTXSID3047138	0	0	0.8642578125	0.1357421875
DTXSID4020161	0	1	0.533821702003479	0.4661782681941986
DTXSID4021395	0	0	0.9814153909683228	0.018584638833999634
DTXSID4021553	0	0	0.8638749718666077	0.13612501323223114
DTXSID4021975	0	1	0.605320930480957	0.3946790397167206
DTXSID4021894	0	0	0.8327228426933289	0.16727717220783234
DTXSID4022525	0	1	0.9421815276145935	0.0578184574842453
DTXSID4023541	0	0	0.9056511521339417	0.09434883296489716
DTXSID4024272	0	0	0.9267012476921082	0.07329875230789185
DTXSID4026684	0	1	0.85546875	0.14453125
DTXSID4027072	0	0	0.8000977039337158	0.19990231096744537
DTXSID4027282	0	0	0.7689490914344788	0.23105089366436005
DTXSID4027525	0	0	0.9620608687400818	0.03793913871049881
DTXSID4029698	0	0	0.9748744964599609	0.025125475600361824
DTXSID4036229	0	0	0.9720196723937988	0.027980349957942963
DTXSID4041521	0	0	0.9492766857147217	0.05072331055998802
DTXSID4041492	0	0	0.8634920716285706	0.13650794327259064
DTXSID4042418	0	0	0.9720196723937988	0.027980349957942963
DTXSID5020152	0	0	0.8765718340873718	0.12342815101146698
DTXSID5020108	0	0	0.9814752340316772	0.018524736166000366
