compound	predicted	actual	p(0)	p(1)
DTXSID0020494	0	0	0.9734456564944765	0.026554343505523534
DTXSID0020737	0	0	0.9585991906034262	0.04140080939657372
DTXSID0021125	1	1	0.3680402865773247	0.6319597134226753
DTXSID0021123	0	0	0.9659300406222361	0.03406995937776392
DTXSID0021206	0	0	0.9646225652150647	0.035377434784935234
DTXSID0021385	0	0	0.9627915285585381	0.037208471441461846
DTXSID0021597	0	0	0.9645158581881808	0.03548414181181927
DTXSID0021389	0	1	0.8911189126059686	0.1088810873940314
DTXSID0021969	0	0	0.8342519186826686	0.1657480813173314
DTXSID0022014	0	0	0.943487785695003	0.056512214304997026
DTXSID0023113	0	0	0.8588838791003798	0.1411161208996202
DTXSID0023745	0	0	0.9277864340833597	0.07221356591664034
DTXSID0023878	0	0	0.6932654239517884	0.3067345760482117
DTXSID0023901	0	0	0.9563252666780766	0.04367473332192341
DTXSID0023907	0	0	0.6582099239104483	0.3417900760895517
DTXSID0024002	0	0	0.7455666816928468	0.2544333183071532
DTXSID0024216	0	0	0.9389348868585641	0.06106511314143594
DTXSID0025234	0	0	0.8454856920432634	0.15451430795673665
DTXSID0026258	0	0	0.745738527552501	0.254261472447499
DTXSID0027014	0	0	0.9603394388516812	0.039660561148318806
DTXSID0027195	0	0	0.8959810828277242	0.10401891717227586
DTXSID0029210	0	0	0.8385342977697297	0.1614657022302703
DTXSID0032572	1	0	0.23056247335507607	0.7694375266449239
DTXSID0035748	0	1	0.9403301138788164	0.059669886121183575
DTXSID0037495	0	0	0.9826749754251561	0.017325024574843823
DTXSID0038887	1	0	0.43797345727833625	0.5620265427216637
DTXSID0041270	0	0	0.958288669677198	0.04171133032280202
DTXSID0044571	0	0	0.8908331068628081	0.10916689313719186
DTXSID0047741	0	0	0.735087115779899	0.2649128842201009
DTXSID1020510	0	0	0.7003325206323185	0.2996674793676815
DTXSID1020485	0	0	0.792778305107269	0.20722169489273104
DTXSID1020805	0	0	0.865050900426718	0.13494909957328202
DTXSID1021087	0	0	0.8535871795944623	0.14641282040553769
DTXSID1021403	0	0	0.9712653062729523	0.02873469372704777
DTXSID1021798	0	0	0.9415207656008167	0.058479234399183344
DTXSID1022396	0	0	0.5859521050791664	0.4140478949208336
DTXSID1022479	0	0	0.8545310901129506	0.14546890988704936
DTXSID1022394	0	1	0.6817057403695641	0.31829425963043584
DTXSID1023235	0	0	0.9063341587011382	0.0936658412988618
DTXSID1023869	0	0	0.9867698605098709	0.013230139490129102
DTXSID1023990	0	0	0.9882980928449042	0.011701907155095769
DTXSID1024045	0	0	0.9744006156460822	0.025599384353917867
DTXSID1023998	0	0	0.5219245060314055	0.4780754939685945
DTXSID1024097	0	0	0.9663298064341249	0.03367019356587505
DTXSID1024209	0	0	0.8969500627060218	0.1030499372939782
DTXSID1024621	0	0	0.9496055041521633	0.05039449584783669
DTXSID1025857	0	0	0.8920635320316672	0.10793646796833282
DTXSID1026900	0	0	0.9417607184513477	0.058239281548652266
DTXSID1026908	0	0	0.9642217429202619	0.03577825707973819
DTXSID1027500	0	0	0.9659596265924372	0.03404037340756278
DTXSID1027635	0	0	0.8955499154511177	0.10445008454888226
DTXSID1029677	0	0	0.934266719762474	0.06573328023752602
DTXSID1032303	0	0	0.8473603078223473	0.15263969217765266
DTXSID1032355	0	0	0.7900207164488819	0.20997928355111808
DTXSID1032648	0	0	0.9126942669399583	0.08730573306004173
DTXSID1034260	1	0	0.368653614446389	0.631346385553611
