compound	predicted	actual	p(0)	p(1)
DTXSID0020494	0	0	0.9602733850479126	0.039726611226797104
DTXSID0020737	0	0	0.9594141244888306	0.04058590158820152
DTXSID0021125	0	1	0.668293833732605	0.33170613646507263
DTXSID0021123	0	0	0.9708068370819092	0.029193181544542313
DTXSID0021206	0	0	0.9309818744659424	0.06901812553405762
DTXSID0021385	0	0	0.9644143581390381	0.035585667937994
DTXSID0021597	0	0	0.9372711777687073	0.06272882968187332
DTXSID0021389	0	1	0.930402934551239	0.06959707289934158
DTXSID0021969	0	0	0.9720789790153503	0.027921028435230255
DTXSID0022014	0	0	0.9479274749755859	0.052072521299123764
DTXSID0023113	0	0	0.970140814781189	0.02985917218029499
DTXSID0023745	0	0	0.9730702638626099	0.026929708197712898
DTXSID0023878	0	0	0.8868269920349121	0.1131729930639267
DTXSID0023901	0	0	0.9186252355575562	0.08137476444244385
DTXSID0023907	0	0	0.8854160308837891	0.11458396911621094
DTXSID0024002	0	0	0.90576171875	0.09423828125
DTXSID0024216	0	0	0.9712210297584534	0.028778955340385437
DTXSID0025234	0	0	0.9366377592086792	0.0633622258901596
DTXSID0026258	0	0	0.8819435834884644	0.11805640161037445
DTXSID0027014	0	0	0.9141182899475098	0.08588171005249023
DTXSID0027195	0	0	0.9515730142593384	0.04842696338891983
DTXSID0029210	0	0	0.89453125	0.10546875
DTXSID0032572	0	0	0.8980588316917419	0.10194115340709686
DTXSID0035748	0	1	0.8777154088020325	0.12228459864854813
DTXSID0037495	0	0	0.9593847990036011	0.040615178644657135
DTXSID0038887	0	0	0.8039072155952454	0.19609279930591583
DTXSID0041270	0	0	0.9443935751914978	0.0556064210832119
DTXSID0044571	0	0	0.8880209922790527	0.11197900772094727
DTXSID0047741	0	0	0.796875	0.203125
DTXSID1020510	0	0	0.89013671875	0.10986328125
DTXSID1020485	0	0	0.7099609375	0.2900390625
DTXSID1020805	0	0	0.921330451965332	0.07866951823234558
DTXSID1021087	0	0	0.9322426915168762	0.06775729358196259
DTXSID1021403	0	0	0.9571188688278198	0.04288112372159958
DTXSID1021798	0	0	0.96484375	0.03515625
DTXSID1022396	0	0	0.7578125	0.2421875
DTXSID1022479	0	0	0.9439340829849243	0.05606592446565628
DTXSID1022394	0	1	0.8428763151168823	0.15712366998195648
DTXSID1023235	0	0	0.9709988236427307	0.029001204296946526
DTXSID1023869	0	0	0.9775539636611938	0.02244602143764496
DTXSID1023990	0	0	0.92822265625	0.07177734375
DTXSID1024045	0	0	0.9582914113998413	0.04170861840248108
DTXSID1023998	0	0	0.9260434508323669	0.07395655661821365
DTXSID1024097	0	0	0.9663676023483276	0.03363242372870445
DTXSID1024209	0	0	0.9068489670753479	0.0931510180234909
DTXSID1024621	0	0	0.9668263792991638	0.03317362070083618
DTXSID1025857	0	0	0.8785788416862488	0.12142115831375122
DTXSID1026900	0	0	0.7762724161148071	0.22372756898403168
DTXSID1026908	0	0	0.9557414054870605	0.044258590787649155
DTXSID1027500	0	0	0.9669443964958191	0.03305558115243912
DTXSID1027635	0	0	0.9596191048622131	0.040380917489528656
DTXSID1029677	0	0	0.9688682556152344	0.03113172948360443
DTXSID1032303	0	0	0.92529296875	0.07470703125
DTXSID1032355	0	0	0.9443647861480713	0.0556352436542511
DTXSID1032648	0	0	0.8384812474250793	0.16151873767375946
DTXSID1034260	0	0	0.9251800179481506	0.07481996715068817
DTXSID1038298	0	0	0.6572265625	0.3427734375
DTXSID1041425	0	0	0.9212180376052856	0.07878196239471436
DTXSID1041421	0	0	0.9577739834785461	0.042226020246744156
DTXSID1041267	0	0	0.85986328125	0.14013671875
DTXSID1042491	0	0	0.9493635892868042	0.05063638836145401
DTXSID1044487	0	0	0.7219916582107544	0.2780083119869232
DTXSID1046970	0	1	0.9704958200454712	0.029504194855690002
DTXSID1047283	0	0	0.969785749912262	0.03021424636244774
DTXSID2020268	0	0	0.8537954688072205	0.14620454609394073
DTXSID2020686	0	0	0.9668263792991638	0.03317362070083618
DTXSID2020921	0	0	0.92822265625	0.07177734375
DTXSID2021103	0	0	0.9614551067352295	0.038544878363609314
DTXSID2021735	0	0	0.9284842610359192	0.07151574641466141
DTXSID2021941	0	0	0.9719021320343018	0.028097862377762794
DTXSID2021997	0	0	0.9667083621025085	0.03329163044691086
DTXSID2022048	0	0	0.9245789647102356	0.075421042740345
DTXSID2021993	0	0	0.9312660098075867	0.06873397529125214
DTXSID2022179	0	1	0.9744606614112854	0.02553931623697281
DTXSID2022331	0	0	0.8828125	0.1171875
DTXSID2022381	1	1	0.4474005103111267	0.5525994896888733
DTXSID2022171	0	0	0.9728789329528809	0.027121076360344887
DTXSID2024793	0	0	0.9534096121788025	0.04659038782119751
DTXSID2025050	0	0	0.9330484867095947	0.06695148348808289
DTXSID2025478	0	1	0.9770060777664185	0.022993942722678185
DTXSID2025892	0	0	0.9057064056396484	0.09429356455802917
DTXSID2026997	0	0	0.9455987811088562	0.0544012188911438
DTXSID2026781	0	0	0.9077702760696411	0.09222975373268127
DTXSID2027258	0	0	0.9680548906326294	0.03194507956504822
DTXSID2027333	0	0	0.9714573621749878	0.028542662039399147
DTXSID2027412	0	0	0.9667673707008362	0.03323262929916382
DTXSID2027414	0	0	0.9241471886634827	0.07585281133651733
DTXSID2029246	0	0	0.9493635892868042	0.05063638836145401
DTXSID2032683	0	0	0.9502242803573608	0.04977568984031677
DTXSID2034590	0	0	0.9705106019973755	0.029489388689398766
DTXSID2040151	0	0	0.9493635892868042	0.05063638836145401
DTXSID2039336	0	0	0.9763539433479309	0.023646071553230286
DTXSID2041252	0	0	0.9209546446800232	0.0790453553199768
DTXSID2041389	0	0	0.8543878793716431	0.14561210572719574
DTXSID2041250	0	0	0.923940896987915	0.07605908811092377
DTXSID2041200	0	0	0.59716796875	0.40283203125
DTXSID2042276	0	0	0.9530668258666992	0.04693317040801048
DTXSID2042436	0	0	0.9113985896110535	0.08860141783952713
DTXSID2044391	0	0	0.9456276297569275	0.05437236651778221
DTXSID2045232	0	0	0.82470703125	0.17529296875
DTXSID3020043	0	0	0.939481794834137	0.06051820516586304
DTXSID3020122	0	0	0.9359208941459656	0.06407909095287323
DTXSID3020415	0	0	0.9790487289428711	0.020951276645064354
DTXSID3020621	0	0	0.8148419260978699	0.18515805900096893
DTXSID3020916	0	0	0.8806443810462952	0.11935562640428543
DTXSID3021196	0	0	0.9263826012611389	0.07361738383769989
DTXSID3021643	0	0	0.9372711777687073	0.06272882968187332
DTXSID3021774	0	0	0.8731534481048584	0.1268465369939804
DTXSID3021984	0	1	0.9728789329528809	0.027121076360344887
DTXSID3021986	0	0	0.9159597158432007	0.08404028415679932
DTXSID3022405	0	0	0.9071711897850037	0.09282881021499634
DTXSID3023845	0	0	0.881186306476593	0.11881369352340698
DTXSID3024152	0	0	0.9064159393310547	0.09358403086662292
DTXSID3024104	0	0	0.8854160308837891	0.11458396911621094
DTXSID3024289	0	0	0.8868269920349121	0.1131729930639267
DTXSID3024368	0	0	0.9695638418197632	0.03043617494404316
DTXSID3025091	0	0	0.8592700958251953	0.1407298892736435
DTXSID3025049	0	0	0.9723756909370422	0.027624309062957764
DTXSID3025469	0	0	0.9515439867973328	0.04845599830150604
DTXSID3026514	0	0	0.978679895401001	0.021320106461644173
DTXSID3026645	0	0	0.9661611914634705	0.03383883088827133
DTXSID3027403	0	0	0.8592700958251953	0.1407298892736435
DTXSID3032416	0	0	0.9647554159164429	0.03524457663297653
DTXSID3032591	0	0	0.9339680075645447	0.06603197753429413
DTXSID3034456	0	0	0.9548741579055786	0.04512585699558258
DTXSID3035341	0	0	0.9343101382255554	0.06568986922502518
DTXSID3034872	0	0	0.9692087173461914	0.030791297554969788
DTXSID3040776	0	0	0.8255828022956848	0.174417182803154
DTXSID3042394	0	0	0.9468929171562195	0.053107067942619324
DTXSID3047261	0	0	0.8248077034950256	0.17519228160381317
DTXSID4020292	0	0	0.9298009872436523	0.07019899785518646
DTXSID4020664	0	0	0.9495911002159119	0.05040888488292694
DTXSID4020828	0	0	0.9340250492095947	0.06597498059272766
DTXSID4021135	0	0	0.9014222025871277	0.09857779741287231
DTXSID4021218	0	0	0.84619140625	0.15380859375
DTXSID4021268	0	0	0.9507996439933777	0.04920034110546112
DTXSID4021393	0	0	0.9746688604354858	0.02533113583922386
