compound	predicted	actual	p(0)	p(1)
DTXSID0020072	0	1	0.5947855710983276	0.40521442890167236
DTXSID0020236	0	0	0.9229177832603455	0.07708222419023514
DTXSID0020151	0	0	0.996906042098999	0.0030939672142267227
DTXSID0020153	0	0	0.9993827939033508	0.0006172303110361099
DTXSID0020155	0	1	0.917724609375	0.082275390625
DTXSID0020523	0	1	0.5837208032608032	0.4162791967391968
DTXSID0020529	0	0	0.7453736662864685	0.2546263337135315
DTXSID0020606	0	0	0.8791826367378235	0.12081736326217651
DTXSID0020650	0	0	0.8398227691650391	0.16017724573612213
DTXSID0020652	0	0	0.9652594327926636	0.03474055230617523
DTXSID0020737	0	0	0.9857497215270996	0.014250259846448898
DTXSID0020862	0	0	0.9027346968650818	0.09726532548666
DTXSID0021123	0	0	0.9541746377944946	0.04582533985376358
DTXSID0021254	0	0	0.9590357542037964	0.04096424579620361
DTXSID0021129	0	0	0.8969738483428955	0.1030261442065239
DTXSID0021418	0	0	0.9830425381660461	0.016957448795437813
DTXSID0021547	0	0	0.9689055681228638	0.031094461679458618
DTXSID0021462	1	0	0.1470467448234558	0.8529532551765442
DTXSID0021709	0	0	0.9743922352790833	0.0256077628582716
DTXSID0021626	0	0	0.9659793376922607	0.03402063250541687
DTXSID0021888	0	0	0.9725566506385803	0.02744334191083908
DTXSID0021834	0	1	0.515625	0.484375
DTXSID0021915	0	0	0.8364468812942505	0.1635531187057495
DTXSID0021832	0	0	0.9967115521430969	0.003288440639153123
DTXSID0021961	0	0	0.9590583443641663	0.040941640734672546
DTXSID0022193	0	0	0.9850548505783081	0.014945177361369133
DTXSID0022062	0	0	0.9573239088058472	0.04267612099647522
DTXSID0022191	0	0	0.9596798419952393	0.04032016173005104
DTXSID0022644	0	0	0.97747802734375	0.022521965205669403
DTXSID0022060	0	0	0.8175918459892273	0.1824081540107727
DTXSID0022432	0	0	0.968955397605896	0.03104458376765251
DTXSID0022480	0	0	0.9458786845207214	0.05412130057811737
DTXSID0022777	0	1	0.5375556945800781	0.4624442756175995
DTXSID0023329	0	0	0.9056108593940735	0.09438914060592651
DTXSID0023660	0	0	0.8239398002624512	0.17606019973754883
DTXSID0023581	0	1	0.6108552813529968	0.3891447186470032
DTXSID0023907	0	0	0.960090696811676	0.039909329265356064
DTXSID0024507	0	0	0.913246750831604	0.08675326406955719
DTXSID0024395	0	0	0.9852044582366943	0.014795543625950813
DTXSID0024399	0	0	0.9539996385574341	0.04600038379430771
DTXSID0024553	0	0	0.9518840312957764	0.048115938901901245
DTXSID0024555	0	0	0.6876105070114136	0.31238946318626404
DTXSID0024559	1	1	0.34130859375	0.65869140625
DTXSID0024638	0	0	0.9378697872161865	0.062130190432071686
DTXSID0025070	0	0	0.9806413054466248	0.019358672201633453
DTXSID0025361	0	0	0.9537608623504639	0.046239160001277924
DTXSID0025101	0	0	0.9578550457954407	0.04214494675397873
DTXSID0025315	0	0	0.8476244211196899	0.15237557888031006
DTXSID0025074	0	0	0.89874267578125	0.10125732421875
DTXSID0025076	0	1	0.6249169111251831	0.3750831186771393
DTXSID0024921	0	0	0.9211188554763794	0.0788811668753624
DTXSID0025733	0	0	0.8652648329734802	0.13473516702651978
DTXSID0025737	0	0	0.9080682992935181	0.09193171560764313
DTXSID0025812	1	1	0.4037449359893799	0.5962550640106201
DTXSID0025789	0	0	0.8811317086219788	0.11886830627918243
DTXSID0025571	0	0	0.5947799682617188	0.40522006154060364
DTXSID0025654	0	0	0.9691163301467896	0.030883682891726494
DTXSID0025818	0	0	0.77349853515625	0.22650146484375
DTXSID0026040	0	1	0.994158148765564	0.005841830745339394
DTXSID0025866	0	0	0.9412121772766113	0.05878784507513046
DTXSID0025991	0	0	0.7737092971801758	0.2262907326221466
DTXSID0026838	0	0	0.9672690629959106	0.032730963081121445
DTXSID0026880	0	0	0.9690479040145874	0.030952103435993195
DTXSID0026888	0	0	0.9286472201347351	0.07135277986526489
DTXSID0026701	0	0	0.9855901002883911	0.014409912750124931
DTXSID0026547	0	0	0.9037041664123535	0.09629584103822708
DTXSID0027066	0	0	0.8541259765625	0.1458740234375
DTXSID0027191	0	0	0.9942803382873535	0.005719687789678574
DTXSID0026967	0	0	0.8795492649078369	0.12045076489448547
DTXSID0027143	0	1	0.9155633449554443	0.08443666994571686
DTXSID0026961	0	0	0.7534365653991699	0.24656344950199127
DTXSID0027222	0	0	0.9980639219284058	0.0019360906444489956
DTXSID0027438	0	0	0.869705855846405	0.13029414415359497
DTXSID0027436	0	0	0.9508189558982849	0.04918103665113449
DTXSID0027515	0	0	0.9451440572738647	0.05485596880316734
DTXSID0027309	0	0	0.9893152713775635	0.0106847258284688
DTXSID0027773	0	1	0.6516696214675903	0.3483303487300873
DTXSID0027802	0	0	0.9452903270721436	0.054709695279598236
DTXSID0029218	0	0	0.9987335801124573	0.001266419654712081
DTXSID0029133	0	0	0.8700300455093384	0.12996996939182281
DTXSID0032578	0	0	0.7503533363342285	0.24964669346809387
DTXSID0032869	0	0	0.9183692932128906	0.08163072168827057
DTXSID0033047	0	0	0.9831607937812805	0.016839193180203438
DTXSID0033332	0	0	0.9038896560668945	0.09611034393310547
DTXSID0033382	0	1	0.6595876812934875	0.34041231870651245
DTXSID0033469	0	0	0.9404551982879639	0.05954482778906822
DTXSID0037730	0	1	0.7584027051925659	0.24159730970859528
DTXSID0037734	0	1	0.9355539679527283	0.06444604694843292
DTXSID0038756	0	0	0.9912059903144836	0.008793980814516544
DTXSID0038881	0	0	0.8948836922645569	0.10511628538370132
DTXSID0038831	0	0	0.9907739162445068	0.009226067923009396
DTXSID0040701	0	0	0.8806881904602051	0.11931182444095612
DTXSID0040707	0	0	0.9391907453536987	0.060809239745140076
DTXSID0037231	0	0	0.9337578415870667	0.06624216586351395
DTXSID0040705	0	0	0.8914927244186401	0.10850726068019867
DTXSID0041357	0	1	0.8538131713867188	0.14618685841560364
DTXSID0041270	0	0	0.9972551465034485	0.002744826255366206
DTXSID0041484	0	0	0.9925774931907654	0.007422491908073425
DTXSID0042038	0	0	0.9605640172958374	0.039435967803001404
DTXSID0042242	0	0	0.9935237169265747	0.00647629564628005
DTXSID0042167	0	0	0.9751746654510498	0.024825340136885643
DTXSID0042248	0	1	0.6376520395278931	0.36234793066978455
DTXSID0044107	0	0	0.9911684989929199	0.008831525221467018
DTXSID0042454	0	0	0.6393561959266663	0.36064380407333374
DTXSID0044236	1	0	0.3625109791755676	0.6374890208244324
DTXSID0044315	0	0	0.977584719657898	0.02241530269384384
DTXSID0044363	0	0	0.925143837928772	0.07485616207122803
DTXSID0044494	0	0	0.9611558318138123	0.03884417563676834
DTXSID0044440	0	0	0.53643798828125	0.46356201171875
DTXSID0044523	0	0	0.9749650359153748	0.02503494918346405
DTXSID0044600	0	0	0.9958086013793945	0.0041914088651537895
DTXSID0044525	0	1	0.8128302693367004	0.18716974556446075
DTXSID0044527	0	0	0.7609469890594482	0.23905302584171295
DTXSID0044571	0	0	0.9124861359596252	0.08751384913921356
DTXSID0044573	0	0	0.9802095293998718	0.01979047618806362
DTXSID0044650	0	0	0.9797767996788025	0.02022317238152027
DTXSID0044733	0	0	0.9316223859786987	0.06837759912014008
DTXSID0044941	0	0	0.9186925888061523	0.08130739629268646
DTXSID0044995	0	1	0.5936945676803589	0.4063054025173187
DTXSID0045252	0	0	0.9032612442970276	0.09673876315355301
DTXSID0045389	0	0	0.9288199543952942	0.07118003070354462
DTXSID0045832	0	0	0.895379364490509	0.10462065041065216
DTXSID0045836	0	0	0.7965059876441956	0.20349399745464325
DTXSID0045838	0	0	0.8825352191925049	0.11746480315923691
DTXSID0045880	0	0	0.9653196930885315	0.03468032553792
DTXSID0045886	0	0	0.7383204698562622	0.2616795301437378
DTXSID0045961	0	0	0.950664222240448	0.049335777759552
DTXSID0045967	0	0	0.8125003576278687	0.18749967217445374
DTXSID0045543	0	0	0.8888880610466003	0.11111192405223846
DTXSID0046066	0	0	0.9745064973831177	0.025493493303656578
DTXSID0046224	0	0	0.9873648285865784	0.012635200284421444
DTXSID0046270	0	0	0.8704679012298584	0.1295320987701416
DTXSID0046565	0	1	0.563990592956543	0.43600940704345703
DTXSID0046484	0	0	0.8482359647750854	0.15176402032375336
DTXSID0046486	0	0	0.936414897441864	0.06358508765697479
DTXSID0046309	1	1	0.139892578125	0.860107421875
DTXSID0046488	0	1	0.66656494140625	0.33343505859375
DTXSID0046569	0	0	0.9186215400695801	0.08137845247983932
DTXSID0046644	0	0	0.8717358708381653	0.12826412916183472
DTXSID0046858	0	1	0.5350397825241089	0.4649602472782135
DTXSID0046989	0	0	0.9823004007339478	0.017699627205729485
DTXSID0046561	1	0	0.46268540620803833	0.5373145937919617
DTXSID0047163	0	0	0.9905811548233032	0.009418848901987076
DTXSID0047080	0	0	0.9966385364532471	0.0033614649437367916
DTXSID0047161	0	0	0.9652018547058105	0.034798137843608856
DTXSID0047084	0	0	0.9891916513442993	0.010808342136442661
DTXSID0047169	0	0	0.9939267635345459	0.006073235534131527
