compound	predicted	actual	p(0)	p(1)
DTXSID0020072	0	1	0.5109566559985929	0.4890433440014069
DTXSID0020236	0	0	0.7955798833116795	0.20442011668831442
DTXSID0020151	0	0	0.5996386688332448	0.4003613311667534
DTXSID0020153	0	0	0.5869385131349402	0.4130614868650588
DTXSID0020155	0	1	0.5940108661875	0.4059891338124985
DTXSID0020523	1	1	0.36784746705728466	0.6321525329427152
DTXSID0020529	1	0	0.4539349618267996	0.5460650381732003
DTXSID0020606	0	0	0.7955798833116795	0.20442011668831442
DTXSID0020650	1	0	0.4802563634933822	0.519743636506618
DTXSID0020652	1	0	0.4561596098808669	0.5438403901191331
DTXSID0020737	0	0	0.6590885390007909	0.34091146099920694
DTXSID0020862	1	0	0.476249254108572	0.5237507458914278
DTXSID0021123	0	0	0.5410481525181153	0.4589518474818841
DTXSID0021254	0	0	0.5791334562058943	0.42086654379410554
DTXSID0021129	1	0	0.49317633277492456	0.5068236672250744
DTXSID0021418	0	0	0.6689203653346024	0.3310796346653966
DTXSID0021547	0	0	0.7449863208707324	0.25501367912926354
DTXSID0021462	1	0	0.34576742827294205	0.6542325717270566
DTXSID0021709	0	0	0.7225127716323462	0.27748722836765277
DTXSID0021626	0	0	0.6061011793566566	0.3938988206433421
DTXSID0021888	0	0	0.7955798833116795	0.20442011668831442
DTXSID0021834	1	1	0.34294642063548025	0.6570535793645198
DTXSID0021915	0	0	0.6210248089919371	0.3789751910080599
DTXSID0021832	0	0	0.7475840709811757	0.2524159290188226
DTXSID0021961	0	0	0.6379072927473988	0.3620927072525993
DTXSID0022193	0	0	0.5996386688332448	0.4003613311667534
DTXSID0022062	0	0	0.7955798833116795	0.20442011668831442
DTXSID0022191	0	0	0.7955798833116795	0.20442011668831442
DTXSID0022644	1	0	0.4019745029714999	0.5980254970284998
DTXSID0022060	1	0	0.49072748401971616	0.5092725159802827
DTXSID0022432	0	0	0.6590885390007909	0.34091146099920694
DTXSID0022480	1	0	0.447679978073003	0.5523200219269967
DTXSID0022777	1	1	0.2975759102879512	0.702424089712049
DTXSID0023329	0	0	0.7225127716323462	0.27748722836765277
DTXSID0023660	0	0	0.6235216178953461	0.37647838210465195
DTXSID0023581	0	1	0.6015382358920279	0.3984617641079713
DTXSID0023907	1	0	0.41426412714051386	0.5857358728594854
DTXSID0024507	0	0	0.5589624072710002	0.4410375927289998
DTXSID0024395	0	0	0.7955798833116795	0.20442011668831442
DTXSID0024399	0	0	0.7955798833116795	0.20442011668831442
DTXSID0024553	0	0	0.8265837847492408	0.17341621525075435
DTXSID0024555	0	0	0.5222076626526566	0.4777923373473422
DTXSID0024559	0	1	0.5155055253426086	0.48449447465739104
DTXSID0024638	1	0	0.49897395348418705	0.5010260465158123
DTXSID0025070	1	0	0.4383243286595681	0.5616756713404314
DTXSID0025361	0	0	0.7955798833116795	0.20442011668831442
DTXSID0025101	1	0	0.447679978073003	0.5523200219269967
DTXSID0025315	0	0	0.6590885390007909	0.34091146099920694
DTXSID0025074	1	0	0.38429690324768095	0.6157030967523194
DTXSID0025076	1	1	0.3628048159961634	0.6371951840038365
DTXSID0024921	0	0	0.8265837847492408	0.17341621525075435
DTXSID0025733	0	0	0.5335946929410083	0.46640530705899097
DTXSID0025737	1	0	0.4539349618267996	0.5460650381732003
DTXSID0025812	1	1	0.4363016339214766	0.5636983660785236
DTXSID0025789	0	0	0.5753596686367911	0.4246403313632075
DTXSID0025571	1	0	0.47699381010323494	0.5230061898967646
DTXSID0025654	0	0	0.7475840709811757	0.2524159290188226
DTXSID0025818	1	0	0.46633724421386924	0.5336627557861303
DTXSID0026040	0	1	0.7681421439153477	0.23185785608464823
DTXSID0025866	1	0	0.4512471147857189	0.5487528852142799
DTXSID0025991	0	0	0.5081879548199376	0.4918120451800619
DTXSID0026838	0	0	0.6290529037274598	0.37094709627253747
DTXSID0026880	0	0	0.7955798833116795	0.20442011668831442
DTXSID0026888	0	0	0.744158977508147	0.2558410224918509
DTXSID0026701	0	0	0.7475840709811757	0.2524159290188226
DTXSID0026547	0	0	0.5315907497190951	0.4684092502809046
DTXSID0027066	0	0	0.6210248089919371	0.3789751910080599
DTXSID0027191	0	0	0.744158977508147	0.2558410224918509
DTXSID0026967	0	0	0.6590885390007909	0.34091146099920694
DTXSID0027143	1	1	0.2919130390932678	0.7080869609067322
DTXSID0026961	1	0	0.33963690121808005	0.66036309878192
DTXSID0027222	0	0	0.769800034509262	0.23019996549073662
DTXSID0027438	0	0	0.7788168633756968	0.2211831366242981
DTXSID0027436	0	0	0.6590885390007909	0.34091146099920694
DTXSID0027515	0	0	0.7716058693226918	0.22839413067730682
DTXSID0027309	0	0	0.7955798833116795	0.20442011668831442
DTXSID0027773	0	1	0.5994613341238548	0.40053866587614323
DTXSID0027802	0	0	0.6590885390007909	0.34091146099920694
DTXSID0029218	0	0	0.7180480013541161	0.2819519986458821
DTXSID0029133	0	0	0.5121405676550833	0.487859432344916
DTXSID0032578	0	0	0.6210248089919371	0.3789751910080599
DTXSID0032869	1	0	0.4687917841750355	0.5312082158249644
DTXSID0033047	0	0	0.7112611467465733	0.28873885325342535
DTXSID0033332	1	0	0.3986935152890229	0.6013064847109773
DTXSID0033382	1	1	0.42871021702761936	0.5712897829723808
DTXSID0033469	1	0	0.4189427013121501	0.5810572986878499
DTXSID0037730	1	1	0.3972491079506693	0.6027508920493306
DTXSID0037734	0	1	0.6210248089919371	0.3789751910080599
DTXSID0038756	0	0	0.5420546796338963	0.4579453203661036
DTXSID0038881	1	0	0.43033659038808253	0.5696634096119169
DTXSID0038831	0	0	0.7344904352444169	0.26550956475557813
DTXSID0040701	0	0	0.8106420906730019	0.18935790932699398
DTXSID0040707	0	0	0.7352053671318219	0.26479463286817767
DTXSID0037231	1	0	0.3823452097060184	0.6176547902939813
DTXSID0040705	1	0	0.34264798329082474	0.6573520167091751
DTXSID0041357	0	1	0.5978376333796804	0.4021623666203159
DTXSID0041270	0	0	0.8106420906730019	0.18935790932699398
DTXSID0041484	0	0	0.7955798833116795	0.20442011668831442
DTXSID0042038	0	0	0.7955798833116795	0.20442011668831442
DTXSID0042242	0	0	0.7225127716323462	0.27748722836765277
DTXSID0042167	0	0	0.6590885390007909	0.34091146099920694
DTXSID0042248	0	1	0.6810234025659825	0.31897659743401596
DTXSID0044107	0	0	0.7941110556824356	0.2058889443175639
DTXSID0042454	0	0	0.6210248089919371	0.3789751910080599
DTXSID0044236	1	0	0.387093951932416	0.6129060480675842
DTXSID0044315	0	0	0.7272328792738801	0.27276712072611814
DTXSID0044363	0	0	0.6210248089919371	0.3789751910080599
DTXSID0044494	0	0	0.633100653762463	0.36689934623753556
DTXSID0044440	0	0	0.5867856815666546	0.41321431843334433
DTXSID0044523	0	0	0.5910896447928377	0.408910355207162
DTXSID0044600	0	0	0.744158977508147	0.2558410224918509
DTXSID0044525	0	1	0.6590885390007909	0.34091146099920694
DTXSID0044527	0	0	0.7955798833116795	0.20442011668831442
DTXSID0044571	1	0	0.447679978073003	0.5523200219269967
DTXSID0044573	0	0	0.6395016633799527	0.3604983366200458
DTXSID0044650	0	0	0.7222684041148654	0.2777315958851332
DTXSID0044733	1	0	0.4539349618267996	0.5460650381732003
DTXSID0044941	0	0	0.7225127716323462	0.27748722836765277
DTXSID0044995	1	1	0.39448076452653247	0.6055192354734673
DTXSID0045252	1	0	0.364451599111222	0.6355484008887782
DTXSID0045389	0	0	0.5192345602939444	0.48076543970605506
DTXSID0045832	0	0	0.7509336881236655	0.2490663118763297
DTXSID0045836	0	0	0.512925609394559	0.4870743906054411
DTXSID0045838	0	0	0.5735611043080102	0.4264388956919898
DTXSID0045880	0	0	0.6590885390007909	0.34091146099920694
DTXSID0045886	0	0	0.663632294715976	0.33636770528402415
DTXSID0045961	0	0	0.6022156339913709	0.39778436600862854
DTXSID0045967	1	0	0.38647255926563495	0.6135274407343652
DTXSID0045543	0	0	0.5753596686367911	0.4246403313632075
DTXSID0046066	1	0	0.482416310096484	0.5175836899035159
DTXSID0046224	0	0	0.6608438828463595	0.3391561171536398
DTXSID0046270	0	0	0.5806886218771262	0.4193113781228734
DTXSID0046565	1	1	0.2671142148862735	0.7328857851137265
DTXSID0046484	0	0	0.5669181523407523	0.4330818476592478
DTXSID0046486	0	0	0.5687822730049478	0.43121772699505223
DTXSID0046309	1	1	0.19659657220949042	0.80340342779051
DTXSID0046488	1	1	0.423767071479316	0.5762329285206836
DTXSID0046569	0	0	0.7106697903647364	0.2893302096352618
DTXSID0046644	0	0	0.5331240612547385	0.46687593874526084
DTXSID0046858	1	1	0.4424054879178081	0.5575945120821911
DTXSID0046989	0	0	0.6689203653346024	0.3310796346653966
DTXSID0046561	0	0	0.5700781931787983	0.429921806821201
DTXSID0047163	0	0	0.548281304579666	0.4517186954203337
DTXSID0047080	0	0	0.7475840709811757	0.2524159290188226
DTXSID0047161	0	0	0.5791334562058943	0.42086654379410554
DTXSID0047084	0	0	0.7475840709811757	0.2524159290188226
DTXSID0047169	0	0	0.7475840709811757	0.2524159290188226
DTXSID0047535	0	0	0.8106420906730019	0.18935790932699398
DTXSID0047539	0	0	0.6091224314856656	0.39087756851433286
DTXSID0047537	0	0	0.6210248089919371	0.3789751910080599
DTXSID0047533	1	0	0.49485342281837036	0.5051465771816295
DTXSID0047581	0	0	0.7955798833116795	0.20442011668831442
DTXSID0047585	0	0	0.7955798833116795	0.20442011668831442
DTXSID0047589	0	0	0.7475840709811757	0.2524159290188226
DTXSID0047741	1	0	0.4930253177520722	0.5069746822479265
DTXSID0047820	0	0	0.6441347444392482	0.3558652555607509
DTXSID0047822	0	0	0.6590885390007909	0.34091146099920694
DTXSID0047828	1	0	0.4504947826965254	0.5495052173034743
DTXSID0047745	1	0	0.43706923469140535	0.5629307653085942
DTXSID0047870	0	0	0.7013103525432508	0.2986896474567439
DTXSID0047610	0	0	0.6590885390007909	0.34091146099920694
DTXSID0047797	1	1	0.40553218008087505	0.5944678199191251
DTXSID0047905	0	0	0.6912221530198049	0.3087778469801932
DTXSID0047957	1	1	0.3980221704407254	0.6019778295592748
DTXSID0047876	1	1	0.4309449537286384	0.5690550462713617
DTXSID0047909	0	0	0.7852471253146447	0.21475287468535453
DTXSID0047901	0	0	0.7871359529000799	0.21286404709991635
DTXSID0048189	1	1	0.42993747686524614	0.570062523134754
DTXSID0048183	1	0	0.4399307675458152	0.5600692324541848
DTXSID0048210	0	0	0.5989596393799982	0.40104036062000104
DTXSID0048638	0	0	0.7225127716323462	0.27748722836765277
DTXSID0048680	0	0	0.5589624072710002	0.4410375927289998
DTXSID0048767	1	0	0.4559455694361834	0.5440544305638163
DTXSID0048898	0	0	0.581951668458039	0.4180483315419606
DTXSID0048894	1	0	0.364486198510268	0.635513801489732
DTXSID0048896	0	0	0.572995138716137	0.4270048612838619
DTXSID0049078	0	0	0.6040731080083065	0.39592689199169384
DTXSID0049022	0	0	0.5910896447928377	0.408910355207162
DTXSID0049288	0	0	0.6809207249236117	0.3190792750763871
DTXSID0049311	0	0	0.7475840709811757	0.2524159290188226
DTXSID0049363	1	0	0.34263260173323007	0.6573673982667699
DTXSID0050423	1	0	0.3163480236937784	0.6836519763062219
DTXSID0049238	0	1	0.67381113179805	0.3261888682019485
DTXSID1020063	1	0	0.3667469448703569	0.633253055129643
DTXSID1020140	0	0	0.6590885390007909	0.34091146099920694
DTXSID1020144	0	0	0.6590885390007909	0.34091146099920694
DTXSID1020279	0	0	0.7097709209577309	0.2902290790422656
DTXSID1020352	0	0	0.6590885390007909	0.34091146099920694
DTXSID1020510	0	1	0.5901208667476029	0.4098791332523957
DTXSID1020647	0	0	0.7475840709811757	0.2524159290188226
DTXSID1020697	0	0	0.5208442148377131	0.4791557851622872
DTXSID1020699	1	1	0.354857130424562	0.6451428695754383
DTXSID1020778	0	0	0.7883876459908692	0.21161235400912998
DTXSID1020805	0	0	0.7044569238535228	0.2955430761464745
DTXSID1022180	0	0	0.7044569238535228	0.2955430761464745
DTXSID1020980	0	0	0.7509336881236655	0.2490663118763297
DTXSID1020859	0	0	0.6590885390007909	0.34091146099920694
DTXSID1021114	0	1	0.7649972952527326	0.23500270474726243
DTXSID1021243	0	1	0.5563272198218697	0.4436727801781302
DTXSID1021247	0	1	0.7646690897302553	0.23533091026974404
DTXSID1021166	0	0	0.5885299780342836	0.41147002196571647
DTXSID1021168	1	1	0.4971784901421842	0.5028215098578156
DTXSID1021409	0	1	0.6590885390007909	0.34091146099920694
DTXSID1021455	0	0	0.6525081739615292	0.34749182603846984
DTXSID1021617	1	0	0.4750255527055211	0.524974447294479
DTXSID1021827	0	0	0.633100653762463	0.36689934623753556
DTXSID1021873	0	0	0.5978376333796804	0.4021623666203159
DTXSID1021790	1	0	0.38692877156930794	0.6130712284306913
DTXSID1021792	1	0	0.4455301717013452	0.5544698282986541
DTXSID1021823	1	0	0.41732013055548284	0.582679869444517
DTXSID1021956	1	0	0.4461570303632915	0.5538429696367079
DTXSID1021958	1	0	0.4482903589401438	0.5517096410598555
DTXSID1022001	0	0	0.7955798833116795	0.20442011668831442
DTXSID1022051	0	0	0.6492662770190981	0.35073372298090033
DTXSID1022053	1	1	0.4131467179351896	0.5868532820648105
DTXSID1022425	0	1	0.5121405676550833	0.487859432344916
DTXSID1022186	0	0	0.7955798833116795	0.20442011668831442
DTXSID1022265	0	1	0.6531021314765068	0.346897868523492
DTXSID1022479	1	0	0.4482903589401438	0.5517096410598555
DTXSID1022508	1	1	0.3949237900963016	0.6050762099036986
DTXSID1022396	1	1	0.3222402484751209	0.6777597515248793
DTXSID1022926	0	0	0.7008826373911335	0.2991173626088648
DTXSID1022685	0	0	0.5376983951004932	0.4623016048995058
DTXSID1022978	1	0	0.4139756837986952	0.5860243162013047
DTXSID1022718	0	0	0.5748567674889713	0.42514323251102715
DTXSID1023495	0	0	0.6525899999701912	0.3474100000298068
DTXSID1023572	1	0	0.4382003800837759	0.5617996199162234
DTXSID1023576	1	0	0.38647255926563495	0.6135274407343652
DTXSID1023603	0	0	0.8249086165797054	0.17509138342028974
DTXSID1023730	0	0	0.6022156339913709	0.39778436600862854
DTXSID1023734	0	0	0.8265837847492408	0.17341621525075435
DTXSID1024835	0	0	0.5594270324774238	0.4405729675225752
DTXSID1024598	1	0	0.430441795267407	0.5695582047325927
DTXSID1024463	0	0	0.7225127716323462	0.27748722836765277
DTXSID1024625	0	0	0.6295664357223928	0.37043356427760543
DTXSID1024887	0	0	0.7247714735081388	0.2752285264918593
DTXSID1025148	1	0	0.4596125736248706	0.5403874263751295
DTXSID1025063	0	0	0.7388487779140176	0.26115122208597663
DTXSID1025279	0	0	0.7955798833116795	0.20442011668831442
DTXSID1025300	0	0	0.5929714371288682	0.407028562871131
DTXSID1025483	0	0	0.5831551294841278	0.41684487051587077
DTXSID1025304	0	0	0.7647747618903412	0.23522523810965468
DTXSID1025306	0	0	0.769800034509262	0.23019996549073662
DTXSID1025437	1	0	0.416402908104682	0.583597091895318
DTXSID1025308	0	0	0.7955798833116795	0.20442011668831442
DTXSID1025724	1	0	0.4110563162799537	0.5889436837200459
DTXSID1025770	1	0	0.40612879454040235	0.5938712054595975
DTXSID1025722	1	0	0.4417954231900969	0.5582045768099031
DTXSID1025641	1	0	0.4746373105978675	0.5253626894021322
DTXSID1025649	1	0	0.4718860322840376	0.5281139677159622
DTXSID1025726	0	0	0.5335946929410083	0.46640530705899097
DTXSID1026033	0	0	0.7955798833116795	0.20442011668831442
DTXSID1025930	0	1	0.5062644813787328	0.49373551862126647
