compound	predicted	actual	p(0)	p(1)
DTXSID0020072	0	1	0.8273435831069946	0.17265640199184418
DTXSID0020236	0	0	0.9587655067443848	0.04123447835445404
DTXSID0020151	0	0	0.9592947959899902	0.040705204010009766
DTXSID0020153	0	0	0.9361030459403992	0.06389693170785904
DTXSID0020155	0	1	0.9277285933494568	0.07227138429880142
DTXSID0020523	0	1	0.6765793561935425	0.3234206736087799
DTXSID0020529	0	0	0.7686359882354736	0.23136398196220398
DTXSID0020606	0	0	0.9729211330413818	0.027078889310359955
DTXSID0020650	0	0	0.894864022731781	0.10513598471879959
DTXSID0020652	0	0	0.9150732755661011	0.08492669463157654
DTXSID0020737	0	0	0.8991802930831909	0.10081968456506729
DTXSID0020862	0	0	0.7107385396957397	0.28926146030426025
DTXSID0021123	0	0	0.9512200355529785	0.04877997189760208
DTXSID0021254	0	0	0.796454668045044	0.20354531705379486
DTXSID0021129	0	0	0.8497266173362732	0.1502733677625656
DTXSID0021418	0	0	0.9083343744277954	0.0916656032204628
DTXSID0021547	0	0	0.9541913866996765	0.04580860957503319
DTXSID0021462	0	0	0.7271256446838379	0.2728743553161621
DTXSID0021709	0	0	0.9418215751647949	0.05817843973636627
DTXSID0021626	0	0	0.8922070860862732	0.1077929139137268
DTXSID0021888	0	0	0.9682332873344421	0.03176673501729965
DTXSID0021834	0	1	0.5988821983337402	0.4011177718639374
DTXSID0021915	0	0	0.9518972039222717	0.04810277000069618
DTXSID0021832	0	0	0.9142412543296814	0.08575873076915741
DTXSID0021961	0	0	0.930830717086792	0.0691692903637886
DTXSID0022193	0	0	0.9614089727401733	0.03859105333685875
DTXSID0022062	0	0	0.9501190185546875	0.04988096281886101
DTXSID0022191	0	0	0.9392052888870239	0.060794711112976074
DTXSID0022644	0	0	0.7552278637886047	0.24477213621139526
DTXSID0022060	0	0	0.748395562171936	0.25160446763038635
DTXSID0022432	0	0	0.7620323300361633	0.23796765506267548
DTXSID0022480	0	0	0.855739951133728	0.14426004886627197
DTXSID0022777	0	1	0.7179641127586365	0.2820358872413635
DTXSID0023329	0	0	0.9259163737297058	0.07408364117145538
DTXSID0023660	0	0	0.9422100186347961	0.057789985090494156
DTXSID0023581	0	1	0.7330186367034912	0.2669813334941864
DTXSID0023907	0	0	0.7371540069580078	0.2628459632396698
DTXSID0024507	0	0	0.8607627153396606	0.13923731446266174
DTXSID0024395	0	0	0.9707025289535522	0.029297443106770515
DTXSID0024399	0	0	0.9638134241104126	0.03618656471371651
DTXSID0024553	0	0	0.9576646685600281	0.04233532026410103
DTXSID0024555	0	0	0.9045013785362244	0.09549860656261444
DTXSID0024559	0	1	0.7905805110931396	0.20941951870918274
DTXSID0024638	0	0	0.8848989009857178	0.11510110646486282
DTXSID0025070	0	0	0.8833725452423096	0.11662746965885162
DTXSID0025361	0	0	0.9506226181983948	0.049377407878637314
DTXSID0025101	0	0	0.7882513999938965	0.21174857020378113
DTXSID0025315	0	0	0.9078211188316345	0.09217887371778488
DTXSID0025074	0	0	0.7466997504234314	0.2533002495765686
DTXSID0025076	0	1	0.6642045974731445	0.33579540252685547
DTXSID0024921	0	0	0.8939043283462524	0.10609569400548935
DTXSID0025733	0	0	0.7715272307395935	0.2284727692604065
DTXSID0025737	0	0	0.8060765266418457	0.1939234435558319
DTXSID0025812	0	1	0.7581841349601746	0.24181586503982544
DTXSID0025789	0	0	0.8604658842086792	0.1395340859889984
DTXSID0025571	0	0	0.8221017122268677	0.17789830267429352
DTXSID0025654	0	0	0.8009413480758667	0.1990586817264557
DTXSID0025818	0	0	0.9088439345359802	0.09115607291460037
DTXSID0026040	0	1	0.9680762887001038	0.031923726201057434
DTXSID0025866	0	0	0.9065284132957458	0.09347157925367355
DTXSID0025991	0	0	0.6791806221008301	0.3208193778991699
DTXSID0026838	0	0	0.9124985337257385	0.08750148862600327
DTXSID0026880	0	0	0.972554624080658	0.02744537778198719
DTXSID0026888	0	0	0.9415813088417053	0.05841866880655289
DTXSID0026701	0	0	0.9347800016403198	0.06522002816200256
DTXSID0026547	0	0	0.8073656558990479	0.19263432919979095
DTXSID0027066	0	0	0.8719723224639893	0.12802764773368835
DTXSID0027191	0	0	0.9039638042449951	0.09603621065616608
DTXSID0026967	0	0	0.9631887674331665	0.036811258643865585
DTXSID0027143	0	1	0.6645517945289612	0.3354482054710388
DTXSID0026961	0	0	0.7266960144042969	0.2733039855957031
DTXSID0027222	0	0	0.9433236122131348	0.056676410138607025
DTXSID0027438	0	0	0.9076460599899292	0.09235396236181259
DTXSID0027436	0	0	0.9315837025642395	0.0684162974357605
DTXSID0027515	0	0	0.9163857102394104	0.0836142897605896
DTXSID0027309	0	0	0.9286889433860779	0.07131105661392212
DTXSID0027773	0	1	0.7017245888710022	0.2982754111289978
DTXSID0027802	0	0	0.9402604699134827	0.05973952263593674
DTXSID0029218	0	0	0.9101624488830566	0.08983753621578217
DTXSID0029133	0	0	0.7830744385719299	0.21692556142807007
DTXSID0032578	0	0	0.9139723181724548	0.08602769672870636
DTXSID0032869	0	0	0.7366796135902405	0.2633203864097595
DTXSID0033047	0	0	0.9042698740959167	0.09573014080524445
DTXSID0033332	0	0	0.6742640137672424	0.32573598623275757
DTXSID0033382	0	1	0.5140137076377869	0.48598629236221313
DTXSID0033469	0	0	0.7061856985092163	0.2938142716884613
DTXSID0037730	0	1	0.6711965203285217	0.32880347967147827
DTXSID0037734	0	1	0.9050247669219971	0.09497525542974472
DTXSID0038756	0	0	0.8441531658172607	0.15584686398506165
DTXSID0038881	0	0	0.9506140947341919	0.049385908991098404
DTXSID0038831	0	0	0.9465407729148865	0.053459227085113525
DTXSID0040701	0	0	0.9132897257804871	0.08671027421951294
DTXSID0040707	0	0	0.9065014123916626	0.0934986025094986
DTXSID0037231	0	0	0.8464215993881226	0.15357841551303864
DTXSID0040705	0	0	0.6886670589447021	0.31133291125297546
DTXSID0041357	0	1	0.8293946385383606	0.1706053763628006
DTXSID0041270	0	0	0.9795198440551758	0.020480141043663025
DTXSID0041484	0	0	0.9400530457496643	0.05994696170091629
DTXSID0042038	0	0	0.8825343251228333	0.11746569722890854
DTXSID0042242	0	0	0.94461989402771	0.05538012832403183
DTXSID0042167	0	0	0.9470247626304626	0.05297522619366646
DTXSID0042248	0	1	0.873443603515625	0.126556396484375
DTXSID0044107	0	0	0.941059947013855	0.05894008278846741
DTXSID0042454	0	0	0.9402308464050293	0.059769157320261
DTXSID0044236	0	0	0.8770368099212646	0.12296316027641296
DTXSID0044315	0	0	0.8169082403182983	0.18309178948402405
DTXSID0044363	0	0	0.8933023810386658	0.10669762641191483
DTXSID0044494	0	0	0.9471371173858643	0.05286288261413574
DTXSID0044440	0	0	0.8752865195274353	0.1247134655714035
DTXSID0044523	0	0	0.8783581852912903	0.12164183706045151
DTXSID0044600	0	0	0.9313453435897827	0.06865467876195908
DTXSID0044525	0	1	0.9582304358482361	0.04176957532763481
DTXSID0044527	0	0	0.9458813071250916	0.05411867797374725
DTXSID0044571	0	0	0.8447617292404175	0.15523824095726013
DTXSID0044573	0	0	0.9692716002464294	0.030728407204151154
DTXSID0044650	0	0	0.8916887640953064	0.1083112359046936
DTXSID0044733	0	0	0.833730936050415	0.16626906394958496
DTXSID0044941	0	0	0.9066622853279114	0.09333770722150803
DTXSID0044995	0	1	0.5580312013626099	0.4419688284397125
DTXSID0045252	0	0	0.7648855447769165	0.2351144552230835
DTXSID0045389	0	0	0.8443310260772705	0.15566900372505188
DTXSID0045832	0	0	0.9278303384780884	0.07216964662075043
DTXSID0045836	0	0	0.8479405641555786	0.1520594209432602
DTXSID0045838	0	0	0.8261670470237732	0.173832967877388
DTXSID0045880	0	0	0.9064756035804749	0.09352438896894455
DTXSID0045886	0	0	0.8857560157775879	0.1142439916729927
DTXSID0045961	0	0	0.8594004511833191	0.1405995488166809
DTXSID0045967	0	0	0.6319962739944458	0.3680037260055542
DTXSID0045543	0	0	0.9657137989997864	0.03428620845079422
DTXSID0046066	0	0	0.8798627257347107	0.1201372891664505
DTXSID0046224	0	0	0.8614955544471741	0.13850443065166473
DTXSID0046270	0	0	0.8732597231864929	0.12674027681350708
DTXSID0046565	0	1	0.8335080146789551	0.1664920151233673
DTXSID0046484	0	0	0.9634835124015808	0.03651650995016098
DTXSID0046486	0	0	0.8763064742088318	0.12369354814291
DTXSID0046309	1	1	0.0419844388961792	0.9580155611038208
DTXSID0046488	0	1	0.7250204682350159	0.27497953176498413
DTXSID0046569	0	0	0.9162341356277466	0.0837658941745758
DTXSID0046644	0	0	0.7497287392616272	0.2502712607383728
DTXSID0046858	0	1	0.7493376731872559	0.25066232681274414
DTXSID0046989	0	0	0.9083343744277954	0.0916656032204628
DTXSID0046561	0	0	0.9594758749008179	0.04052410647273064
DTXSID0047163	0	0	0.9209173321723938	0.07908265292644501
DTXSID0047080	0	0	0.9184741377830505	0.08152588456869125
DTXSID0047161	0	0	0.8432701826095581	0.1567298024892807
DTXSID0047084	0	0	0.9212679266929626	0.07873208820819855
DTXSID0047169	0	0	0.9370766878128052	0.06292329728603363
DTXSID0047535	0	0	0.6998641490936279	0.30013585090637207
DTXSID0047539	0	0	0.9269492030143738	0.07305079698562622
DTXSID0047537	0	0	0.8648760318756104	0.13512399792671204
DTXSID0047533	0	0	0.6736254692077637	0.32637453079223633
DTXSID0047581	0	0	0.9328433275222778	0.06715670228004456
DTXSID0047585	0	0	0.9120858907699585	0.08791413903236389
DTXSID0047589	0	0	0.8329057693481445	0.16709426045417786
DTXSID0047741	0	0	0.6914346218109131	0.3085654079914093
DTXSID0047820	0	0	0.9789175987243652	0.021082384511828423
DTXSID0047822	0	0	0.9605147242546082	0.03948529437184334
DTXSID0047828	0	0	0.837481677532196	0.16251833736896515
DTXSID0047745	0	0	0.7085234522819519	0.2914765477180481
DTXSID0047870	0	0	0.9381885528564453	0.06181145831942558
DTXSID0047610	0	0	0.9338505864143372	0.06614941358566284
DTXSID0047797	0	1	0.6641062498092651	0.3358937203884125
DTXSID0047905	0	0	0.6850228309631348	0.3149771988391876
DTXSID0047957	0	1	0.6971158385276794	0.30288416147232056
DTXSID0047876	0	1	0.8393300771713257	0.16066989302635193
DTXSID0047909	0	0	0.9540677666664124	0.04593225568532944
DTXSID0047901	0	0	0.9395328760147095	0.060467127710580826
DTXSID0048189	0	1	0.7427676320075989	0.2572323679924011
DTXSID0048183	0	0	0.6952635049819946	0.30473649501800537
DTXSID0048210	0	0	0.9080283045768738	0.09197168797254562
DTXSID0048638	0	0	0.9365255832672119	0.06347440928220749
DTXSID0048680	0	0	0.9247534871101379	0.07524652034044266
DTXSID0048767	0	0	0.8371919393539429	0.16280809044837952
DTXSID0048898	0	0	0.8935859203338623	0.10641410946846008
DTXSID0048894	0	0	0.8242288827896118	0.175771102309227
DTXSID0048896	0	0	0.9012187719345093	0.09878125786781311
DTXSID0049078	0	0	0.7525755763053894	0.2474244236946106
DTXSID0049022	0	0	0.8659164905548096	0.13408347964286804
DTXSID0049288	0	0	0.9393095970153809	0.06069037318229675
DTXSID0049311	0	0	0.9675649404525757	0.03243504464626312
DTXSID0049363	0	0	0.6708251237869263	0.32917487621307373
DTXSID0050423	0	0	0.625992476940155	0.37400752305984497
DTXSID0049238	0	1	0.8240463733673096	0.17595365643501282
DTXSID1020063	0	0	0.6371361613273621	0.36286383867263794
DTXSID1020140	0	0	0.9471632838249207	0.05283670499920845
DTXSID1020144	0	0	0.9386430382728577	0.06135696917772293
DTXSID1020279	0	0	0.949782133102417	0.05021784454584122
DTXSID1020352	0	0	0.9311641454696655	0.06883587688207626
DTXSID1020510	0	1	0.7359352111816406	0.2640647888183594
DTXSID1020647	0	0	0.8996063470840454	0.1003936380147934
DTXSID1020697	0	0	0.65771484375	0.34228515625
DTXSID1020699	1	1	0.48270756006240845	0.5172924399375916
DTXSID1020778	0	0	0.9316867589950562	0.06831321120262146
DTXSID1020805	0	0	0.9471211433410645	0.05287885665893555
DTXSID1022180	0	0	0.9471211433410645	0.05287885665893555
DTXSID1020980	0	0	0.9149872064590454	0.08501279354095459
DTXSID1020859	0	0	0.9310218691825867	0.06897811591625214
DTXSID1021114	0	1	0.9649335145950317	0.03506649658083916
DTXSID1021243	0	1	0.7320963144302368	0.2679036557674408
DTXSID1021247	0	1	0.7746537327766418	0.22534625232219696
DTXSID1021166	0	0	0.627474844455719	0.372525155544281
DTXSID1021168	0	1	0.6071960926055908	0.3928039073944092
DTXSID1021409	0	1	0.915918231010437	0.08408178389072418
DTXSID1021455	0	0	0.8814312219619751	0.1185687929391861
DTXSID1021617	0	0	0.9345441460609436	0.06545587629079819
DTXSID1021827	0	0	0.9274166822433472	0.07258329540491104
DTXSID1021873	0	0	0.8956637382507324	0.10433623939752579
DTXSID1021790	0	0	0.7520030736923218	0.24799694120883942
DTXSID1021792	0	0	0.8307785987854004	0.1692214161157608
DTXSID1021823	0	0	0.6155717968940735	0.3844282031059265
DTXSID1021956	0	0	0.8061612248420715	0.19383877515792847
DTXSID1021958	0	0	0.8943967819213867	0.1056031882762909
DTXSID1022001	0	0	0.9729496240615845	0.027050355449318886
DTXSID1022051	0	0	0.92255038022995	0.07744962722063065
DTXSID1022053	0	1	0.6389062404632568	0.36109375953674316
DTXSID1022425	0	1	0.7117617130279541	0.2882382869720459
DTXSID1022186	0	0	0.9761037230491638	0.02389626018702984
DTXSID1022265	0	1	0.9672438502311707	0.03275616466999054
DTXSID1022479	0	0	0.8302528858184814	0.16974714398384094
DTXSID1022508	0	1	0.5525715947151184	0.4474284052848816
DTXSID1022396	1	1	0.4048393964767456	0.5951606035232544
DTXSID1022926	0	0	0.9089335799217224	0.09106641262769699
DTXSID1022685	0	0	0.8994137644767761	0.10058624297380447
DTXSID1022978	0	0	0.7437747120857239	0.2562252879142761
DTXSID1022718	0	0	0.9363787174224854	0.06362129747867584
DTXSID1023495	0	0	0.8826596140861511	0.11734036356210709
DTXSID1023572	0	0	0.7967444062232971	0.2032555788755417
DTXSID1023576	0	0	0.7068989276885986	0.29310110211372375
DTXSID1023603	0	0	0.9710928797721863	0.028907131403684616
DTXSID1023730	0	0	0.9350469708442688	0.06495305150747299
DTXSID1023734	0	0	0.9772542119026184	0.022745773196220398
DTXSID1024835	0	0	0.9025366306304932	0.09746339917182922
DTXSID1024598	0	0	0.8555424809455872	0.14445751905441284
DTXSID1024463	0	0	0.9492321014404297	0.050767868757247925
DTXSID1024625	0	0	0.8407475352287292	0.15925247967243195
DTXSID1024887	0	0	0.9004704356193542	0.09952957183122635
DTXSID1025148	0	0	0.8081808686256409	0.19181914627552032
DTXSID1025063	0	0	0.9446336627006531	0.05536634847521782
DTXSID1025279	0	0	0.9561259150505066	0.04387405887246132
DTXSID1025300	0	0	0.6674262285232544	0.332573801279068
DTXSID1025483	0	0	0.9512563347816467	0.04874363914132118
DTXSID1025304	0	0	0.9169113636016846	0.08308861404657364
DTXSID1025306	0	0	0.9566810727119446	0.04331893101334572
DTXSID1025437	0	0	0.8536076545715332	0.1463923156261444
DTXSID1025308	0	0	0.9668384194374084	0.03316158056259155
DTXSID1025724	0	0	0.8166648745536804	0.1833351105451584
DTXSID1025770	0	0	0.7377617359161377	0.2622382342815399
DTXSID1025722	0	0	0.7844613194465637	0.21553868055343628
DTXSID1025641	0	0	0.8113377690315247	0.18866224586963654
DTXSID1025649	0	0	0.8268305063247681	0.17316950857639313
DTXSID1025726	0	0	0.8132506012916565	0.1867493838071823
DTXSID1026033	0	0	0.9186997413635254	0.08130025118589401
DTXSID1025930	0	1	0.9077951908111572	0.09220480173826218
DTXSID1025853	0	0	0.9496577382087708	0.05034227669239044
DTXSID1026118	0	0	0.9108470678329468	0.08915296196937561
DTXSID1026241	0	0	0.8540601134300232	0.1459398716688156
DTXSID1026615	0	0	0.9801703691482544	0.01982962340116501
DTXSID1026619	0	0	0.9240802526473999	0.0759197548031807
DTXSID1026661	0	0	0.9372925758361816	0.06270745396614075
DTXSID1026792	0	0	0.89485102891922	0.10514895617961884
