compound	predicted	actual	p(0)	p(1)
DTXSID0020072	1	1	0.4707937697615213	0.5292062302384791
DTXSID0020236	0	0	0.8162454597876516	0.18375454021234833
DTXSID0020151	0	0	0.901803456150007	0.09819654384999242
DTXSID0020153	0	0	0.8866487877718477	0.11335121222815145
DTXSID0020155	0	1	0.6441703421114154	0.3558296578885851
DTXSID0020523	1	1	0.4310565707236743	0.568943429276326
DTXSID0020529	0	0	0.5543598163854514	0.4456401836145488
DTXSID0020606	0	0	0.5045603899899985	0.4954396100100016
DTXSID0020650	0	0	0.5588648354128019	0.44113516458719837
DTXSID0020652	0	0	0.6626547404214377	0.33734525957856226
DTXSID0020737	0	0	0.6797639156642228	0.3202360843357772
DTXSID0020862	1	0	0.4550005539589618	0.5449994460410384
DTXSID0021123	0	0	0.6465893072368204	0.3534106927631793
DTXSID0021254	0	0	0.7840741901325032	0.21592580986749718
DTXSID0021129	0	0	0.6552105520411142	0.34478944795888644
DTXSID0021418	0	0	0.7361861344771293	0.26381386552287117
DTXSID0021547	0	0	0.8751766620393666	0.1248233379606336
DTXSID0021462	1	0	0.3305169858553115	0.6694830141446882
DTXSID0021709	0	0	0.8201627899468797	0.17983721005312073
DTXSID0021626	0	0	0.8889273476620578	0.1110726523379415
DTXSID0021888	0	0	0.9317947368086804	0.06820526319131896
DTXSID0021834	0	1	0.5038531191617376	0.49614688083826264
DTXSID0021915	0	0	0.612166226302262	0.38783377369773847
DTXSID0021832	0	0	0.8346326580287504	0.1653673419712491
DTXSID0021961	0	0	0.6574664112071964	0.3425335887928039
DTXSID0022193	0	0	0.8741185378592197	0.12588146214077955
DTXSID0022062	0	0	0.934115542087697	0.0658844579123024
DTXSID0022191	0	0	0.8924204385224982	0.10757956147750143
DTXSID0022644	0	0	0.5683185396498209	0.4316814603501793
DTXSID0022060	0	0	0.5634112767300595	0.43658872326994
DTXSID0022432	0	0	0.5475619592657821	0.4524380407342184
DTXSID0022480	0	0	0.7230660303998052	0.27693396960019423
DTXSID0022777	1	1	0.432744047164817	0.5672559528351827
DTXSID0023329	0	0	0.5678739637208191	0.4321260362791811
DTXSID0023660	0	0	0.5480034465835565	0.4519965534164435
DTXSID0023581	1	1	0.4381378393389947	0.5618621606610057
DTXSID0023907	1	0	0.4941437026003289	0.5058562973996714
DTXSID0024507	0	0	0.670820265604469	0.32917973439553144
DTXSID0024395	0	0	0.857593562894225	0.14240643710577497
DTXSID0024399	0	0	0.9159381269290262	0.08406187307097368
DTXSID0024553	0	0	0.6873132061602233	0.3126867938397777
DTXSID0024555	0	0	0.5318584610080802	0.46814153899192007
DTXSID0024559	0	1	0.5016767220491818	0.4983232779508183
DTXSID0024638	0	0	0.6910922526307076	0.3089077473692922
DTXSID0025070	0	0	0.7227450684783338	0.2772549315216663
DTXSID0025361	0	0	0.7847777809652593	0.21522221903474095
DTXSID0025101	0	0	0.6701379487109347	0.32986205128906504
DTXSID0025315	0	0	0.5813176887092077	0.4186823112907927
DTXSID0025074	0	0	0.6514782140185404	0.3485217859814598
DTXSID0025076	1	1	0.41397155991626167	0.5860284400837389
DTXSID0024921	0	0	0.671215269297336	0.3287847307026636
DTXSID0025733	0	0	0.6349187752771155	0.3650812247228844
DTXSID0025737	0	0	0.6480855596764109	0.3519144403235894
DTXSID0025812	1	1	0.35436251186221823	0.6456374881377825
DTXSID0025789	0	0	0.7959550589906603	0.20404494100933945
DTXSID0025571	1	0	0.4674636733699336	0.5325363266300666
DTXSID0025654	0	0	0.5288930261629048	0.4711069738370954
DTXSID0025818	0	0	0.5496653602168646	0.45033463978313515
DTXSID0026040	0	1	0.9026086179106547	0.09739138208934438
DTXSID0025866	0	0	0.6346894824215441	0.36531051757845595
DTXSID0025991	0	0	0.6748061400500688	0.3251938599499313
DTXSID0026838	0	0	0.6581234464344924	0.34187655356550756
DTXSID0026880	0	0	0.8445058661765047	0.155494133823495
DTXSID0026888	0	0	0.7661266903453247	0.23387330965467523
DTXSID0026701	0	0	0.8652374949059617	0.13476250509403748
DTXSID0026547	0	0	0.5219845919605381	0.478015408039462
DTXSID0027066	0	0	0.6643663574052474	0.3356336425947518
DTXSID0027191	0	0	0.8498549324089605	0.15014506759103927
DTXSID0026967	0	0	0.5122910096308314	0.487708990369169
DTXSID0027143	0	1	0.7280306308404845	0.27196936915951553
DTXSID0026961	0	0	0.6341756660751939	0.3658243339248061
DTXSID0027222	0	0	0.8498112707754089	0.1501887292245908
DTXSID0027438	0	0	0.9072718605954162	0.09272813940458365
DTXSID0027436	0	0	0.922541878937126	0.07745812106287318
DTXSID0027515	0	0	0.6860014947437483	0.3139985052562517
DTXSID0027309	0	0	0.9176040797347277	0.08239592026527197
DTXSID0027773	1	1	0.4704067776194231	0.5295932223805767
DTXSID0027802	1	0	0.4986352410166815	0.5013647589833186
DTXSID0029218	0	0	0.8618362574508825	0.13816374254911715
DTXSID0029133	0	0	0.7291385412529754	0.2708614587470243
DTXSID0032578	0	0	0.6215766534421594	0.3784233465578403
DTXSID0032869	0	0	0.6511624500618537	0.34883754993814675
DTXSID0033047	0	0	0.7462532096703476	0.2537467903296526
DTXSID0033332	0	0	0.5244970162624979	0.4755029837375022
DTXSID0033382	1	1	0.4320187302300426	0.5679812697699572
DTXSID0033469	0	0	0.5327947992122323	0.46720520078776795
DTXSID0037730	0	1	0.5529699613844391	0.44703003861556084
DTXSID0037734	0	1	0.64538563571318	0.3546143642868203
DTXSID0038756	0	0	0.7595388603514519	0.2404611396485482
DTXSID0038881	0	0	0.5666379936636547	0.43336200633634625
DTXSID0038831	0	0	0.8757285603770338	0.12427143962296569
DTXSID0040701	0	0	0.6512559538638919	0.34874404613610877
DTXSID0040707	0	0	0.7708377963302515	0.22916220366974865
DTXSID0037231	0	0	0.5805186391128223	0.4194813608871779
DTXSID0040705	0	0	0.5232064788037712	0.476793521196229
DTXSID0041357	0	1	0.7823007107426816	0.21769928925731838
DTXSID0041270	0	0	0.9227389472530219	0.0772610527469768
DTXSID0041484	0	0	0.9383538988717703	0.06164610112822923
DTXSID0042038	0	0	0.8821374945088694	0.1178625054911303
DTXSID0042242	0	0	0.8063224766769406	0.19367752332305974
DTXSID0042167	0	0	0.774582820086003	0.225417179913998
DTXSID0042248	1	1	0.30917534948118663	0.690824650518813
DTXSID0044107	0	0	0.8585700828278562	0.14142991717214343
DTXSID0042454	0	0	0.6233324440775876	0.3766675559224122
DTXSID0044236	1	0	0.3247363999430534	0.6752636000569461
DTXSID0044315	0	0	0.6458943767487139	0.3541056232512865
DTXSID0044363	0	0	0.7756853016993844	0.22431469830061548
DTXSID0044494	0	0	0.5583062311361421	0.44169376886385836
DTXSID0044440	0	0	0.5687494617218951	0.4312505382781042
DTXSID0044523	0	0	0.8088653509165513	0.1911346490834478
DTXSID0044600	0	0	0.9375280357855293	0.06247196421447005
DTXSID0044525	0	1	0.6836082828259231	0.31639171717407705
DTXSID0044527	0	0	0.7196353349410386	0.28036466505896196
DTXSID0044571	0	0	0.7345276137103082	0.2654723862896917
DTXSID0044573	0	0	0.8136253488461532	0.18637465115384647
DTXSID0044650	0	0	0.8304751672943457	0.1695248327056541
DTXSID0044733	0	0	0.6030427758413655	0.3969572241586344
DTXSID0044941	0	0	0.5058058539021361	0.4941941460978643
DTXSID0044995	1	1	0.3547419070941039	0.645258092905896
DTXSID0045252	0	0	0.5878170259828085	0.412182974017192
DTXSID0045389	0	0	0.5670034064917524	0.4329965935082482
DTXSID0045832	0	0	0.7188602909023645	0.2811397090976358
DTXSID0045836	1	0	0.48958090129945236	0.5104190987005478
DTXSID0045838	0	0	0.5119542601517348	0.48804573984826505
DTXSID0045880	0	0	0.6085064753092161	0.39149352469078436
DTXSID0045886	0	0	0.5089958757370048	0.4910041242629948
DTXSID0045961	0	0	0.6990585521474927	0.3009414478525067
DTXSID0045967	0	0	0.5048247576354956	0.4951752423645042
DTXSID0045543	0	0	0.6079979006867074	0.39200209931329333
DTXSID0046066	0	0	0.6833798136034298	0.31662018639657014
DTXSID0046224	0	0	0.7192784768408639	0.28072152315913607
DTXSID0046270	0	0	0.67112862180747	0.32887137819253015
DTXSID0046565	1	1	0.4987308767196796	0.5012691232803206
DTXSID0046484	0	0	0.5522781241398459	0.4477218758601543
DTXSID0046486	0	0	0.5290699320622394	0.4709300679377604
DTXSID0046309	1	1	0.1725674752836454	0.8274325247163542
DTXSID0046488	0	1	0.5876944995456772	0.41230550045432296
DTXSID0046569	0	0	0.8417678007802937	0.15823219921970622
DTXSID0046644	0	0	0.5265453038615258	0.47345469613847446
DTXSID0046858	1	1	0.40926149412758844	0.5907385058724114
DTXSID0046989	0	0	0.7167758872494149	0.28322411275058557
DTXSID0046561	0	0	0.5528811645003309	0.4471188354996691
DTXSID0047163	0	0	0.7256932334512489	0.27430676654875175
DTXSID0047080	0	0	0.749197913845918	0.2508020861540819
DTXSID0047161	0	0	0.6867169608259477	0.31328303917405237
DTXSID0047084	0	0	0.8034516244314939	0.19654837556850585
DTXSID0047169	0	0	0.6945289258258985	0.3054710741741019
DTXSID0047535	1	0	0.43840588997823327	0.5615941100217671
DTXSID0047539	1	0	0.4923663674136188	0.5076336325863812
DTXSID0047537	0	0	0.5201901491020154	0.4798098508979846
DTXSID0047533	1	0	0.47091237184809825	0.529087628151902
DTXSID0047581	0	0	0.8810586030186316	0.11894139698136778
DTXSID0047585	0	0	0.9337981566211586	0.06620184337884054
