compound	predicted	actual	p(0)	p(1)
DTXSID0020072	0	1	0.7036199569702148	0.29638001322746277
DTXSID0020236	0	0	0.964152991771698	0.035847000777721405
DTXSID0020151	0	0	0.9745883941650391	0.025411605834960938
DTXSID0020153	0	0	0.9904322624206543	0.009567748755216599
DTXSID0020155	0	1	0.8630604147911072	0.13693958520889282
DTXSID0020523	0	1	0.7724751234054565	0.22752486169338226
DTXSID0020529	0	0	0.8339776992797852	0.16602228581905365
DTXSID0020606	0	0	0.88559889793396	0.11440109461545944
DTXSID0020650	0	0	0.881199836730957	0.11880016326904297
DTXSID0020652	0	0	0.918110728263855	0.08188924193382263
DTXSID0020737	0	0	0.876090407371521	0.1239096149802208
DTXSID0020862	0	0	0.8631822466850281	0.13681775331497192
DTXSID0021123	0	0	0.968450665473938	0.03154933452606201
DTXSID0021254	0	0	0.9629570245742798	0.03704298287630081
DTXSID0021129	0	0	0.8134068250656128	0.1865931898355484
DTXSID0021418	0	0	0.952659547328949	0.04734046012163162
DTXSID0021547	0	0	0.9523791074752808	0.04762091115117073
DTXSID0021462	1	0	0.23798483610153198	0.762015163898468
DTXSID0021709	0	0	0.969698965549469	0.030301008373498917
DTXSID0021626	0	0	0.9891695380210876	0.01083043310791254
DTXSID0021888	0	0	0.9848887920379639	0.015111224725842476
DTXSID0021834	1	1	0.4899204969406128	0.5100795030593872
DTXSID0021915	0	0	0.8914682269096375	0.10853179544210434
DTXSID0021832	0	0	0.9860879182815552	0.013912062160670757
DTXSID0021961	0	0	0.9001573324203491	0.09984269738197327
DTXSID0022193	0	0	0.9791488647460938	0.02085116319358349
DTXSID0022062	0	0	0.9903497695922852	0.00965024158358574
DTXSID0022191	0	0	0.9723740816116333	0.02762591280043125
DTXSID0022644	0	0	0.8467109799385071	0.15328902006149292
DTXSID0022060	0	0	0.9026248455047607	0.09737513959407806
DTXSID0022432	0	0	0.8625365495681763	0.13746346533298492
DTXSID0022480	0	0	0.8874914050102234	0.11250860244035721
DTXSID0022777	0	1	0.619826078414917	0.3801738917827606
DTXSID0023329	0	0	0.6740943193435669	0.3259056508541107
DTXSID0023660	0	0	0.6867628693580627	0.31323713064193726
DTXSID0023581	1	1	0.4234352111816406	0.5765647888183594
DTXSID0023907	0	0	0.7647531032562256	0.2352469265460968
DTXSID0024507	0	0	0.932992696762085	0.06700728088617325
DTXSID0024395	0	0	0.9596433639526367	0.04035665839910507
