compound	predicted	actual	p(0)	p(1)
DTXSID0021963	0	0	0.5683993340919681	0.431600665908032
DTXSID0023296	0	1	0.5392544030671597	0.46074559693284045
DTXSID0023581	0	0	0.5195367396214572	0.4804632603785426
DTXSID0023951	0	0	0.543927042516658	0.45607295748334215
DTXSID0024000	0	1	0.6128628650464877	0.3871371349535121
DTXSID0024266	0	1	0.5140287300499048	0.4859712699500951
DTXSID0034695	0	0	0.5821852998327287	0.4178147001672713
DTXSID0037730	0	0	0.5892024652816231	0.4107975347183767
DTXSID0042169	0	0	0.6679501838233247	0.33204981617667506
DTXSID0051574	0	0	0.7002008939474925	0.29979910605250804
DTXSID1021952	0	0	0.6598614064038434	0.34013859359615706
DTXSID1022421	0	1	0.5107698075258332	0.489230192474167
DTXSID1024338	0	0	0.6578692810589613	0.3421307189410387
DTXSID1024598	1	0	0.4260877166145159	0.5739122833854841
DTXSID1026900	0	0	0.7013000300332888	0.29869996996671155
DTXSID1032519	0	0	0.5095030204887924	0.4904969795112076
DTXSID1032569	0	0	0.5483625608861619	0.45163743911383797
DTXSID1032648	0	0	0.5386049059233682	0.461395094076632
DTXSID1043910	0	0	0.5999793512331386	0.40002064876686133
DTXSID1047312	0	0	0.5889015200140579	0.4110984799859418
DTXSID1048174	1	1	0.4786084057604852	0.521391594239515
DTXSID2020420	0	0	0.5648675168750035	0.43513248312499664
DTXSID2022254	0	1	0.6357170240323221	0.36428297596767834
DTXSID2024086	0	1	0.6039927312964175	0.3960072687035827
DTXSID2027333	0	0	0.6338451745545002	0.3661548254454996
DTXSID2029246	0	0	0.6438350964292335	0.35616490357076636
DTXSID2032552	0	0	0.5653117627458019	0.43468823725419803
DTXSID2032558	1	1	0.49674338843596016	0.5032566115640398
DTXSID2040361	0	0	0.6748179461689423	0.32518205383105836
DTXSID2041389	1	0	0.4181606173250496	0.5818393826749506
DTXSID2051687	1	0	0.4582321502223505	0.54176784977765
DTXSID3020209	0	0	0.6119101332631584	0.3880898667368418
DTXSID3020881	0	0	0.582067868188478	0.41793213181152206
DTXSID3021641	0	0	0.7039763988733376	0.2960236011266626
DTXSID3022405	1	1	0.4684993395964262	0.5315006604035739
DTXSID3026564	0	0	0.6071047689641381	0.3928952310358618
DTXSID3029572	0	1	0.5282783288059547	0.4717216711940452
DTXSID3032628	1	0	0.4978057414969658	0.5021942585030343
DTXSID3034583	1	1	0.4504607622716975	0.5495392377283025
DTXSID3041663	1	1	0.42834495688603463	0.5716550431139649
DTXSID4020458	0	1	0.6351320882378787	0.3648679117621211
DTXSID4022313	1	0	0.4901245546079217	0.5098754453920785
DTXSID4022448	0	0	0.5114456908456866	0.48855430915431375
DTXSID4022529	0	0	0.623585163845898	0.3764148361541018
DTXSID4022527	0	0	0.6091770516943527	0.3908229483056473
DTXSID4032611	0	0	0.6083403740538307	0.39165962594616993
DTXSID4034948	1	0	0.47951515809630557	0.5204848419036944
DTXSID4040713	0	1	0.5332919159279966	0.4667080840720034
DTXSID5020784	0	1	0.5383941465184684	0.46160585348153155
DTXSID5020869	1	0	0.43465460684822693	0.5653453931517736
DTXSID5021411	0	0	0.6738612306444655	0.32613876935553465
DTXSID5021758	0	0	0.6132606379934628	0.38673936200653714
DTXSID5023900	0	0	0.5208382042960615	0.47916179570393863
DTXSID5024211	1	1	0.4381885604484348	0.5618114395515651
DTXSID5024845	0	0	0.5766665564865519	0.42333344351344837
DTXSID5031131	0	0	0.5657548867556728	0.43424511324432735
DTXSID5032361	0	1	0.6541331203089135	0.34586687969108654
DTXSID5041514	0	0	0.6642946732925806	0.3357053267074196
DTXSID5041691	0	0	0.5358812978988152	0.46411870210118494
DTXSID5044605	1	0	0.47085387298450465	0.5291461270154953
DTXSID5047374	0	1	0.5845037936444829	0.41549620635551754
DTXSID5051575	0	0	0.6940331536052387	0.3059668463947615
DTXSID5051525	0	0	0.6614179934725649	0.3385820065274354
DTXSID6020068	0	0	0.5464727115699801	0.45352728843002005
DTXSID6020939	0	0	0.6862394559555126	0.313760544044487
DTXSID6022345	1	0	0.4938996657008795	0.5061003342991205
DTXSID6024175	0	0	0.5155690927506383	0.48443090724936183
DTXSID6024337	1	0	0.4895685907871225	0.5104314092128776
DTXSID6025068	0	0	0.5688126771911205	0.43118732280887956
DTXSID6027050	0	0	0.6291830851754754	0.3708169148245244
DTXSID6032352	0	0	0.6532394828380607	0.34676051716193984
