compound	predicted	actual	p(0)	p(1)
DTXSID0021963	0	0	0.7286934852600098	0.27130648493766785
DTXSID0023296	0	1	0.7561630606651306	0.24383695423603058
DTXSID0023581	0	0	0.6051281690597534	0.3948718011379242
DTXSID0023951	0	0	0.7843711972236633	0.21562881767749786
DTXSID0024000	0	1	0.8920353651046753	0.10796460509300232
DTXSID0024266	0	1	0.7940422296524048	0.20595775544643402
DTXSID0034695	0	0	0.88395094871521	0.11604908108711243
DTXSID0037730	0	0	0.7381010055541992	0.2618989646434784
DTXSID0042169	0	0	0.8611178994178772	0.138882115483284
DTXSID0051574	0	0	0.9176484942436218	0.08235150575637817
DTXSID1021952	0	0	0.734375	0.265625
DTXSID1022421	0	1	0.8765718340873718	0.12342815101146698
DTXSID1024338	0	0	0.8702234029769897	0.12977658212184906
DTXSID1024598	0	0	0.6458383798599243	0.3541615903377533
DTXSID1026900	0	0	0.873916745185852	0.12608323991298676
DTXSID1032519	0	0	0.8299767971038818	0.17002318799495697
DTXSID1032569	0	0	0.8842233419418335	0.11577662825584412
DTXSID1032648	0	0	0.8258852362632751	0.17411477863788605
DTXSID1043910	0	0	0.6661782264709473	0.33382174372673035
DTXSID1047312	0	0	0.8341880440711975	0.16581197082996368
DTXSID1048174	0	1	0.5901318788528442	0.4098680913448334
DTXSID2020420	0	0	0.8299767971038818	0.17002318799495697
DTXSID2022254	0	1	0.55419921875	0.44580078125
DTXSID2024086	0	1	0.6521844863891602	0.34781548380851746
DTXSID2027333	0	0	0.7611375451087952	0.23886243999004364
DTXSID2029246	0	0	0.7630904316902161	0.23690955340862274
DTXSID2032552	0	0	0.85888671875	0.14111328125
DTXSID2032558	0	1	0.6936782598495483	0.3063217103481293
DTXSID2040361	0	0	0.8397412300109863	0.16025875508785248
DTXSID2041389	0	0	0.60400390625	0.39599609375
DTXSID2051687	0	0	0.6767578125	0.3232421875
DTXSID3020209	0	0	0.7925772070884705	0.20742277801036835
DTXSID3020881	0	0	0.8241181373596191	0.17588184773921967
DTXSID3021641	0	0	0.8873153328895569	0.11268465220928192
DTXSID3022405	0	1	0.5982905626296997	0.4017094075679779
DTXSID3026564	0	0	0.8298755288124084	0.17012448608875275
DTXSID3029572	0	1	0.6123046875	0.3876953125
DTXSID3032628	0	0	0.6141078472137451	0.3858921229839325
DTXSID3034583	0	1	0.6982421875	0.3017578125
DTXSID3041663	0	1	0.712087869644165	0.2879121005535126
DTXSID4020458	0	1	0.9137415289878845	0.08625847101211548
DTXSID4022313	0	0	0.7722724080085754	0.22772760689258575
DTXSID4022448	0	0	0.87548828125	0.12451171875
DTXSID4022529	0	0	0.8700109720230103	0.12998901307582855
DTXSID4022527	0	0	0.8025384545326233	0.1974615603685379
DTXSID4032611	0	0	0.5357753038406372	0.4642246663570404
DTXSID4034948	0	0	0.6652014255523682	0.33479854464530945
DTXSID4040713	0	1	0.7634854912757874	0.23651452362537384
DTXSID5020784	0	1	0.6474609375	0.3525390625
DTXSID5020869	1	0	0.48681640625	0.51318359375
DTXSID5021411	0	0	0.8644688725471497	0.13553114235401154
DTXSID5021758	0	0	0.7326006889343262	0.26739928126335144
DTXSID5023900	0	0	0.5108668804168701	0.4891330897808075
DTXSID5024211	0	1	0.7158203125	0.2841796875
DTXSID5024845	0	0	0.70703125	0.29296875
DTXSID5031131	0	0	0.8328045010566711	0.16719551384449005
DTXSID5032361	0	1	0.9152066707611084	0.08479335904121399
DTXSID5041514	0	0	0.81640625	0.18359375
DTXSID5041691	0	0	0.769437313079834	0.23056267201900482
DTXSID5044605	0	0	0.7032966613769531	0.2967033088207245
DTXSID5047374	0	1	0.890625	0.109375
DTXSID5051575	0	0	0.7525332570075989	0.24746672809123993
DTXSID5051525	0	0	0.7706018686294556	0.22939811646938324
DTXSID6020068	0	0	0.6492555141448975	0.35074445605278015
DTXSID6020939	0	0	0.8643633127212524	0.13563667237758636
DTXSID6022345	0	0	0.6739926338195801	0.32600733637809753
DTXSID6024175	0	0	0.7947278618812561	0.2052721530199051
DTXSID6024337	0	0	0.9036982655525208	0.09630171954631805
DTXSID6025068	0	0	0.861328125	0.138671875
DTXSID6027050	0	0	0.87451171875	0.12548828125
DTXSID6032352	0	0	0.8849816918373108	0.1150183156132698
DTXSID6032192	0	0	0.60888671875	0.39111328125
DTXSID6034392	0	0	0.9104778170585632	0.08952218294143677
DTXSID6041422	0	0	0.7058823108673096	0.29411765933036804
DTXSID6044430	0	1	0.60400390625	0.39599609375
DTXSID6047525	0	1	0.72412109375	0.27587890625
DTXSID6052112	0	0	0.7831075191497803	0.21689246594905853
DTXSID6052619	0	1	0.61328125	0.38671875
DTXSID7024299	0	0	0.5960458517074585	0.4039541184902191
DTXSID7027461	0	1	0.8534114360809326	0.1465885490179062
DTXSID7029320	0	1	0.697265625	0.302734375
DTXSID7032470	0	1	0.8553643226623535	0.1446356624364853
DTXSID7034545	0	0	0.5213570594787598	0.47864291071891785
DTXSID7034676	0	0	0.7392578125	0.2607421875
DTXSID7041097	0	0	0.7353515625	0.2646484375
DTXSID7041629	0	0	0.650390625	0.349609375
DTXSID7042190	0	1	0.82373046875	0.17626953125
DTXSID7052571	0	0	0.724609375	0.275390625
DTXSID8024159	0	0	0.654296875	0.345703125
DTXSID8025096	0	0	0.8220649361610413	0.17793507874011993
DTXSID8025707	0	0	0.5828654766082764	0.41713449358940125
DTXSID8027292	0	0	0.7583933472633362	0.24160663783550262
DTXSID8032417	0	1	0.64990234375	0.35009765625
DTXSID8034324	0	1	0.7763671875	0.2236328125
DTXSID8037752	0	0	0.6829386949539185	0.31706127524375916
DTXSID8041901	0	0	0.8596534132957458	0.14034660160541534
DTXSID8052198	0	0	0.765625	0.234375
DTXSID9020114	0	0	0.6484375	0.3515625
DTXSID9020089	0	0	0.8490174412727356	0.1509825438261032
DTXSID9020370	0	0	0.7405418157577515	0.25945815443992615
DTXSID9020407	0	1	0.9167683720588684	0.08323163539171219
DTXSID9020740	0	0	0.7150182723999023	0.28498169779777527
DTXSID9021928	0	0	0.7507932782173157	0.24920673668384552
DTXSID9022526	0	1	0.6375396251678467	0.36246034502983093
DTXSID9022528	0	0	0.86083984375	0.13916015625
DTXSID9023881	0	1	0.77880859375	0.22119140625
DTXSID9034816	0	0	0.89208984375	0.10791015625
DTXSID9041653	0	1	0.8615384697914124	0.13846154510974884
DTXSID9048510	0	0	0.701171875	0.298828125
DTXSID9048514	0	0	0.8713064789772034	0.12869353592395782
DTXSID9051618	0	0	0.72705078125	0.27294921875
