compound	predicted	actual	p(0)	p(1)
DTXSID0021963	0	0	0.681640625	0.318359375
DTXSID0023296	1	1	0.040380895137786865	0.9596191048622131
DTXSID0023581	1	0	0.067268967628479	0.932731032371521
DTXSID0023951	0	0	0.5673828125	0.4326171875
DTXSID0024000	1	1	0.24725407361984253	0.7527459263801575
DTXSID0024266	0	1	0.5846153497695923	0.4153846204280853
DTXSID0034695	0	0	0.9439340829849243	0.05606592446565628
DTXSID0037730	1	0	0.33349609375	0.66650390625
DTXSID0042169	0	0	0.9439340829849243	0.05606592446565628
DTXSID0051574	0	0	0.9439340829849243	0.05606592446565628
DTXSID1021952	0	0	0.9870046377182007	0.012995337136089802
DTXSID1022421	0	1	0.9905639290809631	0.009436049498617649
DTXSID1024338	0	0	0.9439340829849243	0.05606592446565628
DTXSID1024598	1	0	0.43115234375	0.56884765625
DTXSID1026900	0	0	0.54248046875	0.45751953125
DTXSID1032519	1	0	0.21201026439666748	0.7879897356033325
DTXSID1032569	0	0	0.8799902200698853	0.12000976502895355
DTXSID1032648	1	0	0.0633622407913208	0.9366377592086792
DTXSID1043910	0	0	0.9752166867256165	0.02478329837322235
DTXSID1047312	0	0	0.9905639290809631	0.009436049498617649
DTXSID1048174	0	1	0.6279296875	0.3720703125
DTXSID2020420	1	0	0.10069572925567627	0.8993042707443237
DTXSID2022254	1	1	0.362948477268219	0.637051522731781
DTXSID2024086	1	1	0.362948477268219	0.637051522731781
DTXSID2027333	0	0	0.9439340829849243	0.05606592446565628
DTXSID2029246	0	0	0.9439340829849243	0.05606592446565628
DTXSID2032552	1	0	0.05428582429885864	0.9457141757011414
DTXSID2032558	0	1	0.9439340829849243	0.05606592446565628
DTXSID2040361	0	0	0.9439340829849243	0.05606592446565628
DTXSID2041389	0	0	0.6862026453018188	0.31379732489585876
DTXSID2051687	0	0	0.9439340829849243	0.05606592446565628
DTXSID3020209	0	0	0.9439340829849243	0.05606592446565628
DTXSID3020881	0	0	0.994140625	0.005859375
DTXSID3021641	0	0	0.9439340829849243	0.05606592446565628
DTXSID3022405	0	1	0.9439340829849243	0.05606592446565628
DTXSID3026564	0	0	0.9439340829849243	0.05606592446565628
DTXSID3029572	1	1	0.24725407361984253	0.7527459263801575
DTXSID3032628	0	0	0.9962552785873413	0.003744732588529587
DTXSID3034583	0	1	0.9439340829849243	0.05606592446565628
DTXSID3041663	1	1	0.228515625	0.771484375
DTXSID4020458	0	1	0.735660195350647	0.26433977484703064
DTXSID4022313	1	0	0.49755859375	0.50244140625
DTXSID4022448	1	0	0.1044921875	0.8955078125
DTXSID4022529	0	0	0.9439340829849243	0.05606592446565628
DTXSID4022527	0	0	0.9439340829849243	0.05606592446565628
DTXSID4032611	0	0	0.9439340829849243	0.05606592446565628
DTXSID4034948	0	0	0.9804837107658386	0.019516289234161377
DTXSID4040713	0	1	0.9439340829849243	0.05606592446565628
DTXSID5020784	1	1	0.067268967628479	0.932731032371521
DTXSID5020869	0	0	0.644688606262207	0.3553113639354706
DTXSID5021411	0	0	0.92724609375	0.07275390625
DTXSID5021758	0	0	0.92724609375	0.07275390625
DTXSID5023900	0	0	0.7174602746963501	0.2825396955013275
DTXSID5024211	0	1	0.8809669017791748	0.119033083319664
DTXSID5024845	0	0	0.8480409979820251	0.15195898711681366
DTXSID5031131	0	0	0.9439340829849243	0.05606592446565628
DTXSID5032361	0	1	0.9905639290809631	0.009436049498617649
DTXSID5041514	0	0	0.8861222863197327	0.11387769877910614
DTXSID5041691	1	0	0.46533203125	0.53466796875
DTXSID5044605	0	0	0.599609375	0.400390625
DTXSID5047374	1	1	0.18408203125	0.81591796875
DTXSID5051575	0	0	0.9439340829849243	0.05606592446565628
DTXSID5051525	0	0	0.6927019357681274	0.30729803442955017
DTXSID6020068	0	0	0.9439340829849243	0.05606592446565628
DTXSID6020939	0	0	0.82666015625	0.17333984375
DTXSID6022345	1	0	0.061380207538604736	0.9386197924613953
DTXSID6024175	0	0	0.9439340829849243	0.05606592446565628
DTXSID6024337	0	0	0.8809669017791748	0.119033083319664
DTXSID6025068	0	0	0.6634122133255005	0.3365877568721771
DTXSID6027050	1	0	0.49755859375	0.50244140625
DTXSID6032352	0	0	0.735660195350647	0.26433977484703064
DTXSID6032192	0	0	0.9439340829849243	0.05606592446565628
DTXSID6034392	1	0	0.36929458379745483	0.6307054162025452
DTXSID6041422	0	0	0.644688606262207	0.3553113639354706
DTXSID6044430	0	1	0.9439340829849243	0.05606592446565628
DTXSID6047525	1	1	0.0653156042098999	0.9346843957901001
DTXSID6052112	1	0	0.47119140625	0.52880859375
DTXSID6052619	1	1	0.15635299682617188	0.8436470031738281
DTXSID7024299	1	0	0.15547960996627808	0.8445203900337219
DTXSID7027461	0	1	0.9439340829849243	0.05606592446565628
DTXSID7029320	0	1	0.8617112040519714	0.13828878104686737
DTXSID7032470	0	1	0.99462890625	0.00537109375
DTXSID7034545	1	0	0.2919921875	0.7080078125
DTXSID7034676	1	0	0.36752134561538696	0.632478654384613
DTXSID7041097	1	0	0.09874284267425537	0.9012571573257446
DTXSID7041629	0	0	0.73095703125	0.26904296875
DTXSID7042190	0	1	0.9439340829849243	0.05606592446565628
DTXSID7052571	0	0	0.9607322812080383	0.039267733693122864
DTXSID8024159	0	0	0.5945813655853271	0.40541860461235046
DTXSID8025096	1	0	0.15771484375	0.84228515625
DTXSID8025707	0	0	0.8617112040519714	0.13828878104686737
DTXSID8027292	0	0	0.9439340829849243	0.05606592446565628
DTXSID8032417	0	1	0.9439340829849243	0.05606592446565628
DTXSID8034324	1	1	0.18515807390213013	0.8148419260978699
DTXSID8037752	0	0	0.9439340829849243	0.05606592446565628
DTXSID8041901	1	0	0.362948477268219	0.637051522731781
DTXSID8052198	1	0	0.06999450922012329	0.9300054907798767
DTXSID9020114	0	0	0.9439340829849243	0.05606592446565628
DTXSID9020089	0	0	0.7708079218864441	0.2291920930147171
DTXSID9020370	0	0	0.9439340829849243	0.05606592446565628
DTXSID9020407	0	1	0.9439340829849243	0.05606592446565628
DTXSID9020740	0	0	0.86328125	0.13671875
DTXSID9021928	0	0	0.9439340829849243	0.05606592446565628
DTXSID9022526	0	1	0.53759765625	0.46240234375
DTXSID9022528	0	0	0.9439340829849243	0.05606592446565628
DTXSID9023881	1	1	0.09299486875534058	0.9070051312446594
DTXSID9034816	0	0	0.9439340829849243	0.05606592446565628
DTXSID9041653	0	1	0.9962552785873413	0.003744732588529587
DTXSID9048510	1	0	0.26629239320755005	0.73370760679245
DTXSID9048514	1	0	0.027698516845703125	0.9723014831542969
DTXSID9051618	1	0	0.47119140625	0.52880859375
