compound	predicted	actual	p(0)	p(1)
DTXSID0021963	0	0	0.66324782371521	0.33675214648246765
DTXSID0023296	1	1	0.48583984375	0.51416015625
DTXSID0023581	0	0	0.6725274324417114	0.3274725377559662
DTXSID0023951	0	0	0.9261564612388611	0.07384352385997772
DTXSID0024000	0	1	0.92626953125	0.07373046875
DTXSID0024266	0	1	0.7080078125	0.2919921875
DTXSID0034695	0	0	0.7953130602836609	0.20468692481517792
DTXSID0037730	0	0	0.79931640625	0.20068359375
DTXSID0042169	0	0	0.89599609375	0.10400390625
DTXSID0051574	0	0	0.8931754231452942	0.10682456195354462
DTXSID1021952	0	0	0.9308345317840576	0.06916549801826477
DTXSID1022421	0	1	0.876953125	0.123046875
DTXSID1024338	0	0	0.6608058214187622	0.3391941487789154
DTXSID1024598	0	0	0.75830078125	0.24169921875
DTXSID1026900	0	0	0.923940896987915	0.07605908811092377
DTXSID1032519	0	0	0.65234375	0.34765625
DTXSID1032569	1	0	0.4735042452812195	0.5264957547187805
DTXSID1032648	0	0	0.525390625	0.474609375
DTXSID1043910	0	0	0.8163065910339355	0.18369339406490326
DTXSID1047312	0	0	0.5567765235900879	0.4432234466075897
DTXSID1048174	0	1	0.8376068472862244	0.16239316761493683
DTXSID2020420	0	0	0.89013671875	0.10986328125
DTXSID2022254	0	1	0.8335978388786316	0.16640214622020721
DTXSID2024086	0	1	0.71484375	0.28515625
DTXSID2027333	0	0	0.6123046875	0.3876953125
DTXSID2029246	1	0	0.4306640625	0.5693359375
DTXSID2032552	1	0	0.45374661684036255	0.5462533831596375
DTXSID2032558	0	1	0.8343707919120789	0.16562919318675995
DTXSID2040361	0	0	0.9475225806236267	0.05247742310166359
DTXSID2041389	0	0	0.578125	0.421875
DTXSID2051687	0	0	0.9459739923477173	0.054026003926992416
DTXSID3020209	0	0	0.7005125284194946	0.299487441778183
DTXSID3020881	0	0	0.8582936525344849	0.14170633256435394
DTXSID3021641	0	0	0.8763578534126282	0.12364213168621063
DTXSID3022405	0	1	0.8626876473426819	0.13731233775615692
DTXSID3026564	0	0	0.928335964679718	0.07166402041912079
DTXSID3029572	0	1	0.778225302696228	0.22177468240261078
DTXSID3032628	0	0	0.8922532200813293	0.10774677991867065
DTXSID3034583	0	1	0.625	0.375
DTXSID3041663	0	1	0.758881688117981	0.24111829698085785
DTXSID4020458	0	1	0.68212890625	0.31787109375
DTXSID4022313	0	0	0.70166015625	0.29833984375
DTXSID4022448	0	0	0.515625	0.484375
DTXSID4022529	0	0	0.805467426776886	0.1945325881242752
DTXSID4022527	1	0	0.4951171875	0.5048828125
DTXSID4032611	0	0	0.9186252355575562	0.08137476444244385
DTXSID4034948	0	0	0.728515625	0.271484375
DTXSID4040713	0	1	0.9315268993377686	0.06847308576107025
DTXSID5020784	0	1	0.73193359375	0.26806640625
DTXSID5020869	0	0	0.67919921875	0.32080078125
DTXSID5021411	0	0	0.967566728591919	0.03243325650691986
DTXSID5021758	0	0	0.8528191447257996	0.14718087017536163
DTXSID5023900	0	0	0.5401709079742432	0.45982906222343445
DTXSID5024211	0	1	0.6090353727340698	0.3909645974636078
DTXSID5024845	0	0	0.7525332570075989	0.24746672809123993
DTXSID5031131	0	0	0.9143275618553162	0.08567244559526443
DTXSID5032361	0	1	0.9641494750976562	0.03585049510002136
DTXSID5041514	0	0	0.7950189113616943	0.20498107373714447
DTXSID5041691	0	0	0.8448296785354614	0.15517030656337738
DTXSID5044605	0	0	0.904241681098938	0.09575831890106201
DTXSID5047374	0	1	0.6212453842163086	0.378754585981369
DTXSID5051575	0	0	0.9209546446800232	0.0790453553199768
DTXSID5051525	0	0	0.8523309826850891	0.14766903221607208
DTXSID6020068	0	0	0.7676718235015869	0.2323281615972519
DTXSID6020939	0	0	0.9015322923660278	0.09846773743629456
DTXSID6022345	0	0	0.8223659992218018	0.17763398587703705
DTXSID6024175	0	0	0.8265592455863953	0.17344073951244354
DTXSID6024337	0	0	0.8490174412727356	0.1509825438261032
DTXSID6025068	0	0	0.9256682395935059	0.07433174550533295
DTXSID6027050	0	0	0.9453413486480713	0.05465865135192871
DTXSID6032352	0	0	0.7443222999572754	0.2556776702404022
DTXSID6032192	0	0	0.9402862191200256	0.05971378833055496
DTXSID6034392	0	0	0.6552734375	0.3447265625
DTXSID6041422	0	0	0.6806640625	0.3193359375
DTXSID6044430	0	1	0.7041015625	0.2958984375
DTXSID6047525	0	1	0.67822265625	0.32177734375
DTXSID6052112	0	0	0.8966485261917114	0.10335144400596619
DTXSID6052619	0	1	0.8126984238624573	0.18730159103870392
DTXSID7024299	0	0	0.5973137617111206	0.402686208486557
DTXSID7027461	0	1	0.9481264352798462	0.051873549818992615
DTXSID7029320	1	1	0.42201608419418335	0.5779839158058167
DTXSID7032470	0	1	0.8101574778556824	0.18984250724315643
DTXSID7034545	0	0	0.8382765650749207	0.16172342002391815
DTXSID7034676	0	0	0.9013121724128723	0.09868782758712769
DTXSID7041097	1	0	0.3302416205406189	0.6697583794593811
DTXSID7041629	0	0	0.8221652507781982	0.17783473432064056
DTXSID7042190	0	1	0.8465763330459595	0.15342365205287933
DTXSID7052571	0	0	0.9071711897850037	0.09282881021499634
DTXSID8024159	0	0	0.8308518528938293	0.16914816200733185
DTXSID8025096	0	0	0.8648516535758972	0.1351483315229416
DTXSID8025707	0	0	0.8585032224655151	0.14149676263332367
DTXSID8027292	0	0	0.9264957308769226	0.07350427657365799
DTXSID8032417	0	1	0.8133772611618042	0.1866227239370346
DTXSID8034324	0	1	0.6669921875	0.3330078125
DTXSID8037752	0	0	0.904407262802124	0.09559272229671478
DTXSID8041901	0	0	0.6302171945571899	0.36978277564048767
DTXSID8052198	0	0	0.6945054531097412	0.3054945170879364
DTXSID9020114	0	0	0.7053941488265991	0.2946058213710785
DTXSID9020089	0	0	0.8223659992218018	0.17763398587703705
DTXSID9020370	0	0	0.9001221060752869	0.09987790137529373
DTXSID9020407	0	1	0.69384765625	0.30615234375
DTXSID9020740	0	0	0.6116670370101929	0.38833293318748474
DTXSID9021928	0	0	0.6036629676818848	0.39633700251579285
DTXSID9022526	1	1	0.4969474673271179	0.5030525326728821
DTXSID9022528	0	0	0.6328125	0.3671875
DTXSID9023881	0	1	0.78515625	0.21484375
DTXSID9034816	0	0	0.808495044708252	0.19150494039058685
DTXSID9041653	1	1	0.48473745584487915	0.5152625441551208
DTXSID9048510	0	0	0.8041010499000549	0.19589893519878387
DTXSID9048514	0	0	0.8812938928604126	0.11870613694190979
DTXSID9051618	0	0	0.74365234375	0.25634765625
