compound	predicted	actual	p(0)	p(1)
DTXSID0021963	0	0	0.6668293476104736	0.333170622587204
DTXSID0023296	0	1	0.7335774898529053	0.26642248034477234
DTXSID0023581	0	0	0.79345703125	0.20654296875
DTXSID0023951	0	0	0.736328125	0.263671875
DTXSID0024000	0	1	0.8240175843238831	0.17598243057727814
DTXSID0024266	0	1	0.7355310916900635	0.26446887850761414
DTXSID0034695	0	0	0.8625823855400085	0.13741762936115265
DTXSID0037730	0	0	0.5565047264099121	0.4434952437877655
DTXSID0042169	0	0	0.82470703125	0.17529296875
DTXSID0051574	0	0	0.85330730676651	0.14669270813465118
DTXSID1021952	0	0	0.7392578125	0.2607421875
DTXSID1022421	0	1	0.721503496170044	0.27849647402763367
DTXSID1024338	0	0	0.75537109375	0.24462890625
DTXSID1024598	0	0	0.71240234375	0.28759765625
DTXSID1026900	0	0	0.8350628614425659	0.1649371236562729
DTXSID1032519	0	0	0.7781303524971008	0.22186966240406036
DTXSID1032569	0	0	0.833780825138092	0.16621918976306915
DTXSID1032648	0	0	0.7986331582069397	0.2013668566942215
DTXSID1043910	0	0	0.6231989860534668	0.3768009841442108
DTXSID1047312	0	0	0.7472527027130127	0.2527472674846649
DTXSID1048174	0	1	0.76123046875	0.23876953125
DTXSID2020420	0	0	0.80078125	0.19921875
DTXSID2022254	0	1	0.7894544005393982	0.2105455845594406
DTXSID2024086	0	1	0.791208803653717	0.20879121124744415
DTXSID2027333	0	0	0.8416941165924072	0.15830586850643158
DTXSID2029246	0	0	0.82958984375	0.17041015625
DTXSID2032552	0	0	0.7546985745429993	0.24530144035816193
DTXSID2032558	0	1	0.7998046875	0.2001953125
DTXSID2040361	0	0	0.8718574643135071	0.1281425505876541
DTXSID2041389	0	0	0.6923828125	0.3076171875
DTXSID2051687	0	0	0.8017578125	0.1982421875
DTXSID3020209	0	0	0.72802734375	0.27197265625
DTXSID3020881	0	0	0.7632767558097839	0.23672322928905487
DTXSID3021641	0	0	0.8525390625	0.1474609375
DTXSID3022405	0	1	0.73876953125	0.26123046875
DTXSID3026564	0	0	0.82080078125	0.17919921875
DTXSID3029572	0	1	0.67041015625	0.32958984375
DTXSID3032628	0	0	0.7654381394386292	0.23456187546253204
DTXSID3034583	0	1	0.6806640625	0.3193359375
DTXSID3041663	0	1	0.708984375	0.291015625
DTXSID4020458	0	1	0.7711843848228455	0.22881563007831573
DTXSID4022313	0	0	0.7764619588851929	0.22353802621364594
DTXSID4022448	0	0	0.6857142448425293	0.3142857253551483
DTXSID4022529	0	0	0.7546985745429993	0.24530144035816193
DTXSID4022527	0	0	0.72509765625	0.27490234375
DTXSID4032611	0	0	0.7969722747802734	0.20302771031856537
DTXSID4034948	0	0	0.6862026453018188	0.31379732489585876
DTXSID4040713	0	1	0.7994139790534973	0.2005860060453415
DTXSID5020784	0	1	0.7764619588851929	0.22353802621364594
DTXSID5020869	0	0	0.64697265625	0.35302734375
DTXSID5021411	0	0	0.61669921875	0.38330078125
DTXSID5021758	0	0	0.6163613796234131	0.3836385905742645
DTXSID5023900	0	0	0.740234375	0.259765625
DTXSID5024211	0	1	0.673828125	0.326171875
DTXSID5024845	0	0	0.52734375	0.47265625
DTXSID5031131	0	0	0.7135530710220337	0.2864468991756439
DTXSID5032361	0	1	0.8527472615242004	0.14725275337696075
DTXSID5041514	0	0	0.8440322279930115	0.15596778690814972
DTXSID5041691	0	0	0.697265625	0.302734375
DTXSID5044605	0	0	0.71826171875	0.28173828125
DTXSID5047374	0	1	0.7582082152366638	0.241791769862175
DTXSID5051575	0	0	0.8220649361610413	0.17793507874011993
DTXSID5051525	0	0	0.8462947010993958	0.15370528399944305
DTXSID6020068	0	0	0.67138671875	0.32861328125
DTXSID6020939	0	0	0.8595848679542542	0.14041514694690704
DTXSID6022345	0	0	0.7669962048530579	0.23300378024578094
DTXSID6024175	0	0	0.6962890625	0.3037109375
DTXSID6024337	0	0	0.6943359375	0.3056640625
DTXSID6025068	0	0	0.7135530710220337	0.2864468991756439
DTXSID6027050	0	0	0.87158203125	0.12841796875
DTXSID6032352	0	0	0.7820356488227844	0.21796436607837677
DTXSID6032192	0	0	0.7146692276000977	0.28533074259757996
DTXSID6034392	0	0	0.7879897356033325	0.2120102494955063
DTXSID6041422	0	0	0.69970703125	0.30029296875
DTXSID6044430	0	1	0.7021484375	0.2978515625
DTXSID6047525	0	1	0.7608350515365601	0.23916493356227875
DTXSID6052112	0	0	0.82958984375	0.17041015625
DTXSID6052619	0	1	0.7021484375	0.2978515625
DTXSID7024299	0	0	0.5799365043640137	0.42006346583366394
DTXSID7027461	0	1	0.8638749718666077	0.13612501323223114
DTXSID7029320	0	1	0.7540903687477112	0.24590964615345
DTXSID7032470	0	1	0.8076171875	0.1923828125
DTXSID7034545	0	0	0.74951171875	0.25048828125
DTXSID7034676	0	0	0.7517696022987366	0.24823041260242462
DTXSID7041097	0	0	0.730290412902832	0.2697095572948456
DTXSID7041629	0	0	0.7490234375	0.2509765625
DTXSID7042190	0	1	0.8428763151168823	0.15712366998195648
DTXSID7052571	0	0	0.726251482963562	0.2737484872341156
DTXSID8024159	0	0	0.78466796875	0.21533203125
DTXSID8025096	0	0	0.8572126030921936	0.1427874118089676
DTXSID8025707	0	0	0.775390625	0.224609375
DTXSID8027292	0	0	0.8505859375	0.1494140625
DTXSID8032417	0	1	0.716483473777771	0.2835164964199066
DTXSID8034324	0	1	0.693359375	0.306640625
DTXSID8037752	0	0	0.7725552320480347	0.22744475305080414
DTXSID8041901	0	0	0.802734375	0.197265625
DTXSID8052198	0	0	0.8099597096443176	0.19004027545452118
DTXSID9020114	0	0	0.69580078125	0.30419921875
DTXSID9020089	0	0	0.5283203125	0.4716796875
DTXSID9020370	0	0	0.8620942234992981	0.1379057914018631
DTXSID9020407	0	1	0.7512814402580261	0.24871857464313507
DTXSID9020740	0	0	0.7528377771377563	0.24716220796108246
DTXSID9021928	0	0	0.7958984375	0.2041015625
DTXSID9022526	0	1	0.72412109375	0.27587890625
DTXSID9022528	0	0	0.701171875	0.298828125
DTXSID9023881	0	1	0.74609375	0.25390625
DTXSID9034816	0	0	0.832417905330658	0.16758207976818085
DTXSID9041653	0	1	0.8157188296318054	0.18428118526935577
DTXSID9048510	0	0	0.7704137563705444	0.22958622872829437
DTXSID9048514	0	0	0.7531135678291321	0.2468864470720291
DTXSID9051618	0	0	0.7080078125	0.2919921875
