compound	predicted	actual	p(0)	p(1)
DTXSID0021963	0	0	0.7412687540054321	0.25873124599456787
DTXSID0023296	0	1	0.6668117642402649	0.3331882357597351
DTXSID0023581	0	0	0.6994255781173706	0.3005744218826294
DTXSID0023951	0	0	0.6778647899627686	0.32213523983955383
DTXSID0024000	0	1	0.8351153135299683	0.16488468647003174
DTXSID0024266	0	1	0.7859723567962646	0.21402767300605774
DTXSID0037730	0	0	0.7375789880752563	0.26242104172706604
DTXSID0042169	0	0	0.8587206602096558	0.14127929508686066
DTXSID0051574	0	0	0.9490503072738647	0.050949692726135254
DTXSID1021952	0	0	0.7452371120452881	0.2547628879547119
DTXSID1022421	0	1	0.7136840224266052	0.2863159775733948
DTXSID1024338	0	0	0.8161991834640503	0.18380087614059448
DTXSID1024598	0	0	0.5193314552307129	0.4806685447692871
DTXSID1026900	0	0	0.8671829104423523	0.1328171193599701
DTXSID1032519	0	0	0.717276930809021	0.2827230989933014
DTXSID1032569	0	0	0.9102285504341125	0.08977142721414566
DTXSID1032648	0	0	0.8247652053833008	0.17523476481437683
DTXSID1043910	0	0	0.6065980792045593	0.39340195059776306
DTXSID1047312	0	0	0.7404316663742065	0.25956833362579346
DTXSID1048174	0	1	0.707472026348114	0.2925280034542084
DTXSID2020420	0	0	0.724196195602417	0.275803804397583
DTXSID2022254	0	1	0.7472177743911743	0.2527822256088257
DTXSID2024086	0	1	0.6857527494430542	0.3142472505569458
DTXSID2027333	0	0	0.8077462911605835	0.19225367903709412
DTXSID2029246	0	0	0.7986293435096741	0.20137065649032593
DTXSID2032552	0	0	0.7068232893943787	0.29317671060562134
DTXSID2032558	0	1	0.7343086004257202	0.2656913995742798
DTXSID2041389	0	0	0.6575763821601868	0.3424236476421356
DTXSID2051687	0	0	0.5424764752388	0.45752352476119995
DTXSID3020209	0	0	0.8066034913063049	0.19339655339717865
DTXSID3020881	0	0	0.925713062286377	0.07428697496652603
DTXSID3021641	0	0	0.9494728446006775	0.050527188926935196
DTXSID3022405	0	1	0.5970520973205566	0.40294790267944336
DTXSID3026564	0	0	0.8197181224822998	0.1802818775177002
DTXSID3029572	0	1	0.7833130359649658	0.21668694913387299
DTXSID3032628	0	0	0.6674379110336304	0.332562118768692
DTXSID3034583	0	1	0.5533455014228821	0.4466545283794403
DTXSID3041663	0	1	0.5733919143676758	0.42660805583000183
DTXSID4020458	0	1	0.8594245314598083	0.14057549834251404
DTXSID4022313	0	0	0.6211874485015869	0.3788125813007355
DTXSID4022448	0	0	0.6398558616638184	0.36014410853385925
DTXSID4022529	0	0	0.8778219819068909	0.12217801809310913
DTXSID4022527	0	0	0.8185221552848816	0.1814778745174408
DTXSID4032611	0	0	0.7578849792480469	0.24211502075195312
DTXSID4034948	0	0	0.6500527262687683	0.3499472737312317
DTXSID4040713	0	1	0.8455643653869629	0.1544356346130371
DTXSID5020784	0	1	0.7193541526794434	0.2806459069252014
DTXSID5020869	0	0	0.505447268486023	0.49455273151397705
DTXSID5021411	0	0	0.8859748840332031	0.11402511596679688
DTXSID5021758	0	0	0.8170613050460815	0.18293875455856323
DTXSID5023900	0	0	0.6923264265060425	0.3076736330986023
DTXSID5024211	0	1	0.5706814527511597	0.4293185770511627
DTXSID5024845	0	0	0.6982696652412415	0.30173033475875854
DTXSID5031131	0	0	0.8311102390289307	0.16888976097106934
DTXSID5032361	0	1	0.9168516397476196	0.08314839005470276
DTXSID5041514	0	0	0.9451799392700195	0.054820042103528976
DTXSID5041691	0	0	0.7351586222648621	0.26484137773513794
