compound	predicted	actual	p(0)	p(1)
DTXSID0021963	1	0	0.7006088831522362	0.29939111684776376
DTXSID0023296	0	1	0.7195255990054872	0.2804744009945128
DTXSID0023581	0	0	0.7262568576790047	0.2737431423209954
DTXSID0023951	0	0	0.7127305123827351	0.28726948761726506
DTXSID0024000	0	1	0.7252657720728056	0.27473422792719454
DTXSID0024266	1	1	0.7023538556617063	0.29764614433829384
DTXSID0034695	0	0	0.8405084148389586	0.1594915851610414
DTXSID0037730	0	0	0.7109741468715948	0.28902585312840523
DTXSID0042169	0	0	0.7142858971690557	0.2857141028309444
DTXSID0051574	0	0	0.7122022184598371	0.2877977815401628
DTXSID1021952	1	0	0.6974710806547301	0.3025289193452696
DTXSID1022421	0	1	0.7126994801648588	0.2873005198351412
DTXSID1024338	0	0	0.715616183837585	0.28438381616241504
DTXSID1024598	1	0	0.7036804820272304	0.29631951797276956
DTXSID1026900	0	0	0.7319940387765564	0.2680059612234434
DTXSID1032519	1	0	0.7023033711764363	0.2976966288235638
DTXSID1032569	1	0	0.7023945656520896	0.29760543434791037
DTXSID1032648	1	0	0.7072841660689447	0.29271583393105516
DTXSID1043910	0	0	0.7182863336056482	0.28171366639435197
DTXSID1047312	0	0	0.7145030019625472	0.2854969980374527
DTXSID1048174	0	1	0.708673508114936	0.29132649188506415
DTXSID2020420	0	0	0.7164000423301355	0.28359995766986446
DTXSID2022254	0	1	0.7269972655698087	0.2730027344301914
DTXSID2024086	0	1	0.7397102899124024	0.26028971008759766
DTXSID2027333	0	0	0.7285583870668553	0.2714416129331447
DTXSID2029246	0	0	0.7241762173004698	0.27582378269953045
DTXSID2032552	0	0	0.7203133346985914	0.2796866653014088
DTXSID2032558	0	1	0.7080148364961386	0.29198516350386133
DTXSID2040361	0	0	0.8388676220870269	0.16113237791297305
DTXSID2041389	1	0	0.6968204669324689	0.3031795330675309
DTXSID2051687	1	0	0.7032828489399839	0.29671715106001634
DTXSID3020209	1	0	0.7018043867394521	0.29819561326054805
