compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9768570065498352	0.023142991587519646
DTXSID0020311	0	0	0.9982144236564636	0.0017855779733508825
DTXSID0020286	0	0	0.9950830340385437	0.004916975740343332
DTXSID0020442	0	0	0.9927401542663574	0.007259839680045843
DTXSID0020440	0	0	0.9928310513496399	0.007168937474489212
DTXSID0020523	0	0	0.9920966625213623	0.007903329096734524
DTXSID0020529	0	0	0.9973442554473877	0.0026557587552815676
DTXSID0020943	0	0	0.9983923435211182	0.0016076649772003293
DTXSID0021094	0	0	0.91259765625	0.08740234375
DTXSID0021464	0	0	0.9973341226577759	0.002665873384103179
DTXSID0021834	0	0	0.9936826825141907	0.006317331455647945
DTXSID0021832	0	0	0.9754073619842529	0.02459266409277916
DTXSID0021965	0	0	0.9783066511154175	0.021693363785743713
DTXSID0022018	0	0	0.9879420399665833	0.012057933025062084
DTXSID0023296	0	1	0.9777777791023254	0.02222222276031971
DTXSID0024266	0	0	0.9917899966239929	0.008209980092942715
DTXSID0025864	0	0	0.9942733645439148	0.005726625211536884
DTXSID0027191	0	0	0.9948629140853882	0.005137084051966667
DTXSID0027721	0	0	0.9029422402381897	0.09705774486064911
DTXSID0029262	0	0	0.9141740798950195	0.08582590520381927
DTXSID0032493	0	0	0.8192359209060669	0.1807640641927719
DTXSID0032601	0	0	0.9717093706130981	0.028290659189224243
DTXSID0032578	0	0	0.9893559217453003	0.010644061490893364
DTXSID0032605	0	0	0.88818359375	0.11181640625
DTXSID0032655	0	0	0.9431291222572327	0.05687088146805763
DTXSID0034930	0	0	0.9975376725196838	0.0024623353965580463
DTXSID0038700	0	0	0.9960329532623291	0.0039670430123806
DTXSID0039223	0	0	0.9993621110916138	0.0006379125989042222
DTXSID0040707	0	0	0.9971939325332642	0.0028060576878488064
DTXSID0047246	0	0	0.9751572012901306	0.024842824786901474
DTXSID0047296	0	0	0.9958924055099487	0.004107598681002855
DTXSID0048181	0	0	0.9932966828346252	0.0067033180966973305
DTXSID0048187	0	0	0.9595312476158142	0.04046877846121788
DTXSID0048505	0	0	0.9909236431121826	0.009076348505914211
DTXSID1020350	0	0	0.9697117805480957	0.03028823435306549
DTXSID1020431	0	0	0.9647554159164429	0.03524457663297653
DTXSID1020512	0	0	0.9984151721000671	0.0015848162584006786
DTXSID1020439	0	0	0.8522588610649109	0.1477411538362503
DTXSID1020485	0	0	0.9368093013763428	0.06319066882133484
DTXSID1020516	0	0	0.9989224672317505	0.0010775430127978325
DTXSID1021087	0	0	0.9616018533706665	0.0383981429040432
DTXSID1021322	0	0	0.9809420704841614	0.01905793696641922
DTXSID1021790	0	0	0.99712735414505	0.0028726314194500446
DTXSID1022053	0	0	0.9909538626670837	0.009046114981174469
DTXSID1022055	0	0	0.9992059469223022	0.0007940788636915386
DTXSID1024045	0	0	0.998853862285614	0.0011461219983175397
DTXSID1024049	0	0	0.9909690022468567	0.009030998684465885
DTXSID1024174	0	0	0.9940382242202759	0.005961757618933916
DTXSID1024259	0	0	0.9641789197921753	0.03582107648253441
DTXSID1024704	0	0	0.9885885119438171	0.011411484330892563
DTXSID1025017	0	1	0.7610446810722351	0.2389553338289261
DTXSID1025726	0	0	0.9989224672317505	0.0010775430127978325
DTXSID1026164	0	0	0.9921799302101135	0.007820069789886475
DTXSID1026081	0	0	0.561874508857727	0.43812546133995056
DTXSID1026792	0	0	0.9984418153762817	0.001558158197440207
DTXSID1026906	0	0	0.9965174198150635	0.0034825927577912807
DTXSID1027633	0	0	0.7523495554924011	0.24765042960643768
DTXSID1027920	0	0	0.9722421169281006	0.027757855132222176
DTXSID1032309	0	0	0.967566728591919	0.03243325650691986
DTXSID1032511	0	0	0.9953145980834961	0.004685377702116966
DTXSID1032482	0	0	0.9941595792770386	0.0058404128067195415
DTXSID1033161	0	0	0.9990977644920349	0.0009022430167533457
DTXSID1034210	0	0	0.9952197074890137	0.004780307877808809
DTXSID1038666	0	0	0.9855771660804749	0.014422857202589512
DTXSID1041346	0	0	0.9871615767478943	0.012838410213589668
DTXSID1044564	0	0	0.9973747134208679	0.002625312888994813
DTXSID1048203	0	0	0.9854944348335266	0.014505581930279732
DTXSID2020137	0	0	0.9600781202316284	0.03992186486721039
DTXSID2020212	0	0	0.813087522983551	0.18691246211528778
DTXSID2020216	0	0	0.8620942234992981	0.1379057914018631
DTXSID2020426	0	0	0.9984523057937622	0.0015476850094273686
DTXSID2020505	0	0	0.9990496635437012	0.0009503613691776991
DTXSID2020507	0	0	0.9871013760566711	0.012898649089038372
DTXSID2020894	0	0	0.98947674036026	0.010523263365030289
DTXSID2020921	0	0	0.9776583909988403	0.022341594099998474
DTXSID2021028	0	0	0.9995622634887695	0.00043775863014161587
DTXSID2021026	0	0	0.9992069005966187	0.0007931257714517415
DTXSID2021105	0	0	0.9932587742805481	0.006741213146597147
DTXSID2021311	0	0	0.80986088514328	0.19013912975788116
DTXSID2021575	0	0	0.9976004362106323	0.0023995451629161835
DTXSID2022254	0	0	0.9846529364585876	0.015347044914960861
DTXSID2023430	0	0	0.9947617053985596	0.005238278768956661
DTXSID2024086	0	1	0.988716721534729	0.011283271946012974
DTXSID2024242	0	0	0.9205225110054016	0.0794774740934372
DTXSID2025133	0	0	0.9962476491928101	0.0037523345090448856
DTXSID2025135	0	0	0.9941520094871521	0.005847997963428497
DTXSID2024955	0	0	0.9946213364601135	0.005378682166337967
DTXSID2026238	0	0	0.999367356300354	0.0006326715229079127
DTXSID2026602	0	0	0.77978515625	0.22021484375
DTXSID2026525	0	0	0.87060546875	0.12939453125
DTXSID2026529	0	0	0.6227105855941772	0.37728938460350037
DTXSID2027204	0	0	0.9985179901123047	0.0014819843927398324
DTXSID2027593	0	0	0.9512879848480225	0.048712000250816345
DTXSID2029874	0	0	0.9484989047050476	0.05150109902024269
DTXSID2032390	0	0	0.6767578125	0.3232421875
DTXSID2032344	0	0	0.9927477240562439	0.0072522652335464954
DTXSID2032348	0	0	0.69091796875	0.30908203125
DTXSID2032500	0	0	0.9897913932800293	0.010208597406744957
DTXSID2034881	0	0	0.7516778707504272	0.24832214415073395
DTXSID2034700	0	0	0.9988719820976257	0.00112802570220083
DTXSID2036299	0	0	0.9948629140853882	0.005137084051966667
DTXSID2040363	0	0	0.8742368817329407	0.12576313316822052
DTXSID2041252	0	0	0.9935310482978821	0.006468936800956726
DTXSID2047357	0	0	0.9840068221092224	0.015993162989616394
DTXSID3020091	0	0	0.9932171106338501	0.006782894022762775
DTXSID3020093	0	0	0.9893710613250732	0.010628962889313698
