compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8778761029243469	0.12212389707565308
DTXSID0020311	0	0	0.998106837272644	0.0018931572558358312
DTXSID0020286	0	0	0.9747878909111023	0.025212135165929794
DTXSID0020442	0	0	0.9702592492103577	0.029740741476416588
DTXSID0020440	0	0	0.9276211261749268	0.07237885892391205
DTXSID0020523	0	0	0.9446223974227905	0.055377572774887085
DTXSID0020529	0	0	0.98828125	0.01171875
DTXSID0020943	0	0	0.9620314836502075	0.03796850144863129
DTXSID0021094	0	0	0.6770807504653931	0.32291921973228455
DTXSID0021464	0	0	0.9979383945465088	0.002061619656160474
DTXSID0021834	0	0	0.9357181787490845	0.06428179144859314
DTXSID0021832	0	0	0.996849775314331	0.0031502428464591503
DTXSID0021965	0	0	0.9910445809364319	0.00895540602505207
DTXSID0022018	0	0	0.9961032271385193	0.003896750509738922
DTXSID0023296	0	1	0.9936295747756958	0.006370398681610823
DTXSID0024266	0	0	0.99072265625	0.00927734375
DTXSID0025864	0	0	0.74560546875	0.25439453125
DTXSID0027191	0	0	0.9992935061454773	0.0007065183599479496
DTXSID0027721	0	0	0.91297447681427	0.08702550828456879
DTXSID0029262	1	0	0.18515807390213013	0.8148419260978699
DTXSID0032493	0	0	0.9913017153739929	0.008698306046426296
DTXSID0032601	0	0	0.9744012355804443	0.025598779320716858
DTXSID0032578	0	0	0.9973137974739075	0.002686202758923173
DTXSID0032605	0	0	0.7809523940086365	0.21904762089252472
DTXSID0032655	0	0	0.984645426273346	0.015354573726654053
DTXSID0034930	0	0	0.9902645945549011	0.009735404513776302
DTXSID0038700	0	0	0.9695342183113098	0.030465759336948395
DTXSID0039223	0	0	0.995654821395874	0.0043451557867228985
DTXSID0040707	0	0	0.9599609375	0.0400390625
DTXSID0047246	0	0	0.9904232621192932	0.009576716460287571
DTXSID0047296	0	0	0.9549033045768738	0.04509672150015831
DTXSID0048181	0	0	0.9792280197143555	0.020771965384483337
DTXSID0048187	0	0	0.9310386776924133	0.06896130740642548
DTXSID0048505	0	0	0.9803939461708069	0.019606048241257668
DTXSID1020350	0	0	0.9432154297828674	0.05678454786539078
DTXSID1020431	0	0	0.9946478605270386	0.005352122243493795
DTXSID1020512	0	0	0.9994059205055237	0.0005940762348473072
DTXSID1020439	0	0	0.9260434508323669	0.07395655661821365
DTXSID1020485	0	0	0.69189453125	0.30810546875
DTXSID1020516	0	0	0.9988624453544617	0.0011375501053407788
DTXSID1021087	0	0	0.9694010019302368	0.03059900738298893
DTXSID1021322	0	0	0.9880115985870361	0.011988431215286255
DTXSID1021790	0	0	0.941291332244873	0.05870865285396576
DTXSID1022053	0	0	0.9377003312110901	0.062299687415361404
DTXSID1022055	0	0	0.9933990240097046	0.006600987631827593
DTXSID1024045	0	0	0.994904637336731	0.0050953468307852745
DTXSID1024049	0	0	0.9927250146865845	0.0072749885730445385
DTXSID1024174	0	0	0.9970798492431641	0.002920178696513176
DTXSID1024259	0	0	0.9598144888877869	0.04018551856279373
