compound	predicted	actual	p(0)	p(1)
DTXSID0020020	1	0	0.8999437334671848	0.10005626653281545
DTXSID0020072	1	0	0.9032779763296646	0.0967220236703354
DTXSID0020238	1	0	0.9501917756936007	0.04980822430639936
DTXSID0020107	1	0	0.9462389981526823	0.05376100184731764
DTXSID0020151	1	0	0.8983436283238971	0.1016563716761029
DTXSID0020155	1	0	0.8929556152498062	0.10704438475019384
DTXSID0020157	1	0	0.8868039645462242	0.11319603545377589
DTXSID0020153	1	0	0.8632116062493611	0.13678839375063895
DTXSID0020498	1	0	0.9452161652171871	0.05478383478281285
DTXSID0020575	1	0	0.93933688099761	0.0606631190023902
DTXSID0020650	1	0	0.9438830456855392	0.05611695431446099
DTXSID0020737	1	0	0.8158881812496709	0.18411181875032925
DTXSID0021094	1	0	0.838908948623843	0.16109105137615706
DTXSID0021121	1	0	0.875002672018618	0.12499732798138219
DTXSID0021127	1	1	0.8960285756706359	0.10397142432936429
DTXSID0021129	1	0	0.8826303719701499	0.11736962802984995
DTXSID0021179	1	0	0.9496521237549095	0.05034787624509061
DTXSID0021254	1	0	0.9640645418943081	0.035935458105691945
DTXSID0021418	1	0	0.932464714016879	0.0675352859831209
DTXSID0021414	1	0	0.8679098198699584	0.13209018013004162
DTXSID0021709	1	0	0.8701097086007518	0.1298902913992482
DTXSID0021626	1	0	0.9441299646043688	0.0558700353956313
DTXSID0021961	1	0	0.8431316171162383	0.15686838288376162
DTXSID0021969	1	0	0.9420180989346041	0.057981901065395934
DTXSID0022305	1	0	0.9303591171488546	0.06964088285114556
DTXSID0022193	1	0	0.8956634011643733	0.10433659883562658
DTXSID0022301	1	0	0.9619112290672822	0.038088770932717605
DTXSID0022014	1	0	0.9644348861609869	0.03556511383901308
DTXSID0022644	1	0	0.8432804611631183	0.15671953883688147
DTXSID0022432	1	0	0.919767038689989	0.08023296131001095
DTXSID0022480	1	0	0.9451093377404934	0.05489066225950651
DTXSID0022436	1	0	0.920176209948871	0.07982379005112916
DTXSID0023113	1	0	0.9262986779513276	0.0737013220486724
DTXSID0023329	1	0	0.9232946951733714	0.07670530482662868
DTXSID0023292	1	0	0.9796935698668823	0.020306430133117677
DTXSID0023458	1	0	0.8875135700348724	0.11248642996512768
DTXSID0023660	1	1	0.9166071630333089	0.08339283696669109
DTXSID0023878	1	0	0.9315870040965051	0.0684129959034951
DTXSID0023907	1	0	0.9216285807835316	0.07837141921646829
DTXSID0023909	1	0	0.9295386994418782	0.07046130055812179
DTXSID0024002	1	0	0.9388854462068346	0.061114553793165556
DTXSID0024397	1	0	0.9172046656463135	0.08279533435368648
DTXSID0024559	1	0	0.8709202675782235	0.12907973242177662
DTXSID0024638	1	0	0.8514183075443889	0.148581692455611
DTXSID0025315	1	0	0.9140239846389074	0.08597601536109264
DTXSID0025074	1	0	0.9029237459133971	0.09707625408660303
DTXSID0024890	1	0	0.918281944902539	0.08171805509746079
DTXSID0025523	1	0	0.9227050406212685	0.07729495937873171
DTXSID0025812	1	1	0.9226121170968603	0.07738788290313972
DTXSID0025571	1	0	0.9138987436432766	0.08610125635672346
DTXSID0025818	1	0	0.9555233715288277	0.04447662847117232
DTXSID0025862	1	0	0.9633487923284069	0.03665120767159316
DTXSID0025864	1	0	0.9645998944491705	0.03540010555082955
DTXSID0025866	1	0	0.9672842916832219	0.03271570831677804
DTXSID0025991	1	0	0.9156740359879705	0.08432596401202941
DTXSID0026888	1	0	0.6972364498108592	0.30276355018914075
DTXSID0026252	1	0	0.946292684021924	0.053707315978075945
DTXSID0027143	1	0	0.9547653422284068	0.04523465777159319
DTXSID0026967	1	0	0.9476081052568244	0.05239189474317567
DTXSID0027438	1	0	0.9538457267690931	0.04615427323090687
DTXSID0027436	1	0	0.9182181980479559	0.08178180195204428
DTXSID0027771	1	1	0.8670628472566511	0.13293715274334894
DTXSID0027721	1	0	0.8648002747639424	0.13519972523605756
DTXSID0027802	1	0	0.9037240750411785	0.09627592495882173
DTXSID0027806	1	0	0.9404388645397802	0.05956113546021974
DTXSID0028038	1	1	0.9011975655726947	0.09880243442730537
DTXSID0029218	1	0	0.9119200018574638	0.0880799981425363
DTXSID0029133	1	0	0.9455007507737022	0.05449924922629785
DTXSID0029262	1	0	0.9714079358303053	0.02859206416969461
DTXSID0030588	1	0	0.8880912654482603	0.1119087345517398
DTXSID0032651	1	0	0.8751324061004261	0.12486759389957379
DTXSID0033047	1	0	0.7969474596932493	0.20305254030675055
DTXSID0033332	1	0	0.9622178196497725	0.03778218035022735
DTXSID0034518	1	0	0.8502408938036813	0.14975910619631894
DTXSID0034855	1	0	0.9348676187567952	0.06513238124320463
DTXSID0037730	1	1	0.8232096166869539	0.17679038331304614
DTXSID0037734	1	0	0.8609616964000015	0.13903830359999844
DTXSID0038756	1	0	0.9092407019923954	0.09075929800760474
DTXSID0038887	1	1	0.927420475079097	0.07257952492090303
DTXSID0040707	1	0	0.9317964371751795	0.06820356282482061
DTXSID0040703	1	0	0.9585751491617757	0.04142485083822434
DTXSID0037231	1	0	0.8555953388594891	0.14440466114051076
DTXSID0040757	1	0	0.8952207366685773	0.10477926333142246
DTXSID0041985	1	0	0.8689527876760527	0.13104721232394737
DTXSID0042169	1	0	0.8003754328931069	0.1996245671068932
DTXSID0042080	1	0	0.9545319549616634	0.04546804503833659
DTXSID0042242	1	0	0.9370073365139565	0.06299266348604352
DTXSID0042167	1	0	0.9183124414904017	0.08168755850959818
DTXSID0042084	1	0	0.9841209234967353	0.01587907650326463
DTXSID0042244	1	0	0.8861293542576816	0.11387064574231848
DTXSID0042248	1	1	0.9250556257956072	0.07494437420439273
DTXSID0042325	1	0	0.9547575358680482	0.045242464131951744
DTXSID0044107	1	0	0.9391083536835849	0.06089164631641509
DTXSID0044490	1	0	0.9268092318682088	0.07319076813179122
DTXSID0044494	1	0	0.8997989430493201	0.1002010569506798
DTXSID0044440	1	0	0.9580251711514233	0.0419748288485768
DTXSID0044521	1	0	0.9416453546224615	0.058354645377538414
DTXSID0044525	1	1	0.9784665133964016	0.021533486603598367
DTXSID0044654	1	0	0.8911593608541084	0.10884063914589152
DTXSID0044658	1	1	0.962850291119119	0.03714970888088097
DTXSID0044571	1	0	0.9539026148077691	0.04609738519223097
DTXSID0044573	1	0	0.9305988642394585	0.06940113576054165
DTXSID0044997	1	0	0.9753702710291692	0.024629728970830905
DTXSID0045127	1	0	0.9245637295477137	0.07543627045228633
DTXSID0045173	1	0	0.9175776619509273	0.08242233804907255
DTXSID0045175	1	0	0.9760557427314475	0.02394425726855254
DTXSID0045383	1	0	0.9651150212671734	0.034884978732826526
DTXSID0045204	1	1	0.9122374534682298	0.08776254653177007
DTXSID0045389	1	0	0.9054192025369956	0.0945807974630046
DTXSID0045410	1	0	0.9533606064429774	0.04663939355702267
DTXSID0045412	1	0	0.9383230635363206	0.06167693646367943
DTXSID0045753	1	0	0.9398010016528339	0.06019899834716601
DTXSID0045759	1	0	0.942434476959592	0.057565523040408066
DTXSID0045838	1	0	0.9458540569963609	0.05414594300363901
DTXSID0045880	1	0	0.9500885697989663	0.0499114302010337
DTXSID0045961	1	0	0.9534683784911151	0.04653162150888499
DTXSID0045963	1	0	0.9404145427625976	0.059585457237402314
DTXSID0045626	1	0	0.8398339750519592	0.16016602494804086
DTXSID0046060	1	0	0.964905057523346	0.03509494247665416
DTXSID0046062	1	0	0.9726161682568999	0.02738383174310006
DTXSID0046066	1	0	0.9236713699822802	0.07632863001771968
DTXSID0046143	1	0	0.9567263985098873	0.04327360149011276
DTXSID0046197	1	0	0.9709954696541253	0.02900453034587478
DTXSID0046220	1	0	0.8720142315194808	0.12798576848051918
DTXSID0046222	1	0	0.9526060457572798	0.04739395424272029
DTXSID0046270	1	0	0.9721499350561544	0.027850064943845527
DTXSID0046357	1	0	0.9107376971817366	0.08926230281826339
DTXSID0046274	1	0	0.9682173520789318	0.03178264792106817
DTXSID0046484	1	0	0.9711777641815308	0.028822235818469214
DTXSID0046567	1	0	0.9011387214674791	0.098861278532521
DTXSID0046569	1	0	0.931535651269967	0.06846434873003289
DTXSID0046727	1	0	0.9819029795686728	0.018097020431327264
DTXSID0046989	1	0	0.932464714016879	0.0675352859831209
DTXSID0046850	1	0	0.990898375252295	0.009101624747705159
DTXSID0046561	1	0	0.8269680318913076	0.17303196810869229
DTXSID0046690	1	0	0.9334699638974727	0.06653003610252721
DTXSID0046563	1	0	0.938264631331942	0.0617353686680579
DTXSID0046565	1	0	0.9083858529808694	0.09161414701913043
DTXSID0047038	1	0	0.9618952413227109	0.03810475867728926
DTXSID0047163	1	0	0.9765835605853961	0.02341643941460381
DTXSID0047080	1	0	0.8609955318596043	0.1390044681403959
DTXSID0047161	1	0	0.9813630090086005	0.01863699099139954
DTXSID0047084	1	0	0.9575160568970253	0.042483943102974736
DTXSID0047406	1	0	0.9586642360269503	0.04133576397304977
DTXSID0047533	1	0	0.9711222782100964	0.02887772178990361
DTXSID0047539	1	0	0.9382489241667774	0.0617510758332225
DTXSID0047589	1	0	0.8218773140103254	0.17812268598967465
DTXSID0047799	1	0	0.7687245999970523	0.23127540000294766
