compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9742577075958252	0.025742273777723312
DTXSID0020072	0	0	0.9760854244232178	0.02391456440091133
DTXSID0020238	0	0	0.9663877487182617	0.033612240105867386
DTXSID0020107	0	0	0.9884567856788635	0.011543212458491325
DTXSID0020151	0	0	0.9797172546386719	0.020282726734876633
DTXSID0020155	0	0	0.9751220345497131	0.024877984076738358
DTXSID0020157	0	0	0.9790622591972351	0.020937737077474594
DTXSID0020153	0	0	0.9772194623947144	0.02278052270412445
DTXSID0020498	0	0	0.9787235260009766	0.021276500076055527
DTXSID0020575	0	0	0.9707944989204407	0.029205508530139923
DTXSID0020650	0	0	0.9554100036621094	0.044589973986148834
DTXSID0020737	0	0	0.9676418900489807	0.03235809877514839
DTXSID0021094	0	0	0.9792694449424744	0.020730551332235336
DTXSID0021121	0	0	0.979407548904419	0.020592451095581055
DTXSID0021127	0	1	0.954276978969574	0.04572301357984543
DTXSID0021129	0	0	0.9756080508232117	0.024391939863562584
DTXSID0021179	0	0	0.9790144562721252	0.020985517650842667
DTXSID0021254	0	0	0.9477041363716125	0.05229587480425835
DTXSID0021418	0	0	0.9811848402023315	0.018815135583281517
DTXSID0021414	0	0	0.9803636074066162	0.019636381417512894
DTXSID0021709	0	0	0.973258912563324	0.02674107626080513
DTXSID0021626	0	0	0.9747366309165955	0.025263387709856033
DTXSID0021961	0	0	0.9749858975410461	0.025014081969857216
DTXSID0021969	0	0	0.9757452011108398	0.024254774674773216
DTXSID0022305	0	0	0.9683420062065125	0.03165799751877785
DTXSID0022193	0	0	0.9768567085266113	0.023143284022808075
DTXSID0022301	0	0	0.9549070596694946	0.04509296268224716
DTXSID0022014	0	0	0.9770098924636841	0.02299007773399353
DTXSID0022644	0	0	0.9698410630226135	0.03015894815325737
DTXSID0022432	0	0	0.9633049368858337	0.03669505566358566
DTXSID0022480	0	0	0.9705376625061035	0.029462315142154694
DTXSID0022436	0	0	0.9357567429542542	0.06424326449632645
DTXSID0023113	0	0	0.9755744934082031	0.024425514042377472
DTXSID0023329	0	0	0.9801194071769714	0.019880617037415504
DTXSID0023292	0	0	0.9757348299026489	0.024265140295028687
DTXSID0023458	0	0	0.9533640742301941	0.04663591831922531
DTXSID0023660	0	1	0.9804970622062683	0.019502922892570496
DTXSID0023878	0	0	0.9695103168487549	0.03048967570066452
DTXSID0023907	0	0	0.968783974647522	0.031216027215123177
DTXSID0023909	0	0	0.9706655740737915	0.029334429651498795
DTXSID0024002	0	0	0.9665707945823669	0.033429186791181564
