compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9981458187103271	0.001854166854172945
DTXSID0020072	0	0	0.8754446506500244	0.1245553195476532
DTXSID0020238	0	0	0.950712263584137	0.04928775504231453
DTXSID0020107	0	0	0.9963265061378479	0.0036734880413860083
DTXSID0020151	0	0	0.9645171165466309	0.03548285737633705
DTXSID0020155	0	0	0.9117239713668823	0.08827604353427887
DTXSID0020157	0	0	0.9316315054893494	0.06836847215890884
DTXSID0020153	0	0	0.9945722222328186	0.005427767056971788
DTXSID0020498	0	0	0.9916964173316956	0.008303594775497913
DTXSID0020575	0	0	0.9756606817245483	0.024339299649000168
DTXSID0020650	0	0	0.9456405639648438	0.05435944348573685
DTXSID0020737	0	0	0.9918213486671448	0.008178670890629292
DTXSID0021094	0	0	0.7841372489929199	0.21586275100708008
DTXSID0021121	0	0	0.9844819903373718	0.015518014319241047
DTXSID0021127	0	1	0.9707029461860657	0.029297087341547012
DTXSID0021129	0	0	0.9456837773323059	0.054316215217113495
DTXSID0021179	0	0	0.9963130950927734	0.0036869083996862173
DTXSID0021254	0	0	0.9761123657226562	0.02388767898082733
DTXSID0021418	0	0	0.9962772130966187	0.003722778521478176
DTXSID0021414	0	0	0.9371715784072876	0.06282846629619598
DTXSID0021709	0	0	0.9898503422737122	0.010149648413062096
DTXSID0021626	0	0	0.9924463629722595	0.0075536249205470085
DTXSID0021961	0	0	0.8186079859733582	0.18139198422431946
DTXSID0021969	0	0	0.9815371036529541	0.0184628888964653
DTXSID0022305	0	0	0.9906022548675537	0.009397797286510468
DTXSID0022193	0	0	0.9140947461128235	0.08590524643659592
DTXSID0022301	0	0	0.9018411040306091	0.09815891832113266
DTXSID0022014	0	0	0.9842891097068787	0.015710942447185516
DTXSID0022644	0	0	0.9819715023040771	0.018028520047664642
DTXSID0022432	0	0	0.9474669694900513	0.052533067762851715
DTXSID0022480	0	0	0.9961931705474854	0.003806847147643566
DTXSID0022436	0	0	0.8989437818527222	0.10105624794960022
DTXSID0023113	0	0	0.9694663286209106	0.030533691868185997
DTXSID0023329	0	0	0.9797052145004272	0.02029476687312126
DTXSID0023292	0	0	0.9985940456390381	0.0014059473760426044
DTXSID0023458	0	0	0.9606088995933533	0.03939112648367882
DTXSID0023660	0	1	0.9674728512763977	0.03252716735005379
DTXSID0023878	0	0	0.9764052033424377	0.02359481155872345
DTXSID0023907	0	0	0.9202713370323181	0.0797286406159401
DTXSID0023909	0	0	0.9266873002052307	0.07331275939941406
DTXSID0024002	0	0	0.851876437664032	0.1481235921382904
DTXSID0024397	0	0	0.9788618683815002	0.021138129755854607
DTXSID0024559	0	0	0.8178343772888184	0.18216563761234283
DTXSID0024638	0	0	0.9491180181503296	0.050881970673799515
DTXSID0025315	0	0	0.9262819290161133	0.07371804118156433
DTXSID0025074	0	0	0.9793295860290527	0.020670441910624504
DTXSID0024890	0	0	0.9955427646636963	0.004457277245819569
DTXSID0025523	0	0	0.9965173602104187	0.00348261627368629
DTXSID0025812	0	1	0.9202511310577393	0.07974886894226074
DTXSID0025571	0	0	0.8494200110435486	0.15057995915412903
DTXSID0025818	0	0	0.95720374584198	0.042796261608600616
DTXSID0025862	0	0	0.9955562949180603	0.004443685989826918
DTXSID0025864	0	0	0.991708517074585	0.008291507139801979
DTXSID0025866	0	0	0.9661279916763306	0.03387203812599182
DTXSID0025991	0	0	0.9240209460258484	0.07597909867763519
DTXSID0026888	0	0	0.9744656085968018	0.025534329935908318
DTXSID0026252	0	0	0.9028641581535339	0.09713587909936905
DTXSID0027143	0	0	0.9744765758514404	0.025523420423269272
DTXSID0026967	0	0	0.8203302621841431	0.17966970801353455
DTXSID0027438	0	0	0.9803121089935303	0.019687948748469353
DTXSID0027436	0	0	0.9703284502029419	0.029671594500541687
DTXSID0027771	0	1	0.8495154976844788	0.15048451721668243
DTXSID0027721	0	0	0.8396905660629272	0.16030943393707275
