compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9936816692352295	0.006318358704447746
DTXSID0020072	0	0	0.9073280096054077	0.0926719605922699
DTXSID0020238	0	0	0.9739095568656921	0.026090435683727264
DTXSID0020107	0	0	0.9832831621170044	0.016716865822672844
DTXSID0020151	0	0	0.9934282302856445	0.0065717799589037895
DTXSID0020155	0	0	0.9826529622077942	0.017347019165754318
DTXSID0020157	0	0	0.9876499772071838	0.012350006029009819
DTXSID0020153	0	0	0.9901127219200134	0.009887288324534893
DTXSID0020498	0	0	0.9829099774360657	0.017090020701289177
DTXSID0020575	0	0	0.9901154041290283	0.009884616360068321
DTXSID0020650	0	0	0.9473462104797363	0.05265378579497337
DTXSID0020737	0	0	0.9806925058364868	0.019307518377900124
DTXSID0021094	0	0	0.9642102122306824	0.035789765417575836
DTXSID0021121	0	0	0.9721867442131042	0.02781323343515396
DTXSID0021127	0	1	0.9817145466804504	0.018285434693098068
DTXSID0021129	0	0	0.973365306854248	0.026634695008397102
DTXSID0021179	0	0	0.98688805103302	0.013111955486238003
DTXSID0021254	0	0	0.9881776571273804	0.011822338216006756
DTXSID0021418	0	0	0.9690710306167603	0.0309289637953043
DTXSID0021414	0	0	0.9461644887924194	0.05383552983403206
DTXSID0021709	0	0	0.9873501062393188	0.012649884447455406
DTXSID0021626	0	0	0.9917710423469543	0.008228938095271587
DTXSID0021961	0	0	0.9838765859603882	0.016123387962579727
DTXSID0021969	0	0	0.9726600050926208	0.027339981868863106
DTXSID0022305	0	0	0.9870645999908447	0.01293540932238102
DTXSID0022193	0	0	0.9854629039764404	0.014537092298269272
DTXSID0022301	0	0	0.7793816328048706	0.220618337392807
DTXSID0022014	0	0	0.9937376379966736	0.006262381561100483
DTXSID0022644	0	0	0.9761611223220825	0.02383885346353054
DTXSID0022432	0	0	0.9185419082641602	0.08145812153816223
DTXSID0022480	0	0	0.9828991293907166	0.01710089109838009
DTXSID0022436	0	0	0.8090375065803528	0.19096247851848602
DTXSID0023113	0	0	0.977369487285614	0.02263050340116024
DTXSID0023329	0	0	0.9657710790634155	0.03422890231013298
DTXSID0023292	0	0	0.9965478181838989	0.0034521552734076977
DTXSID0023458	0	0	0.9840811491012573	0.01591886579990387
DTXSID0023660	0	1	0.9758962988853455	0.024103719741106033
DTXSID0023878	0	0	0.9726345539093018	0.02736544981598854
DTXSID0023907	0	0	0.8104605674743652	0.18953944742679596
DTXSID0023909	0	0	0.7735164165496826	0.226483553647995
DTXSID0024002	0	0	0.7515530586242676	0.24844695627689362
DTXSID0024397	0	0	0.9820183515548706	0.017981618642807007
DTXSID0024559	0	0	0.9232673048973083	0.07673271000385284
DTXSID0024638	0	0	0.9606730341911316	0.03932695463299751
DTXSID0025315	0	0	0.988744854927063	0.011255154386162758
DTXSID0025074	0	0	0.9735676646232605	0.026432354003190994
DTXSID0024890	0	0	0.9935629963874817	0.006437013857066631
DTXSID0025523	0	0	0.992465078830719	0.007534942589700222
DTXSID0025812	0	1	0.9628067016601562	0.03719332069158554
DTXSID0025571	0	0	0.9645522832870483	0.03544771671295166
DTXSID0025818	0	0	0.9793550372123718	0.020644985139369965
DTXSID0025862	0	0	0.9866040349006653	0.013395970687270164
DTXSID0025864	0	0	0.9892152547836304	0.010784732177853584
DTXSID0025866	0	0	0.9140751361846924	0.08592488616704941
DTXSID0025991	0	0	0.9737765789031982	0.026223424822092056
DTXSID0026888	0	0	0.9689867496490479	0.031013257801532745
DTXSID0026252	0	0	0.976161003112793	0.023839017376303673
DTXSID0027143	0	0	0.9787165522575378	0.02128344215452671
DTXSID0026967	0	0	0.9141401648521423	0.08585985749959946
DTXSID0027438	0	0	0.9948152303695679	0.005184775218367577
DTXSID0027436	0	0	0.9953779578208923	0.004622052423655987
DTXSID0027771	0	1	0.9647958278656006	0.0352042019367218
DTXSID0027721	0	0	0.887972354888916	0.11202764511108398
DTXSID0027802	0	0	0.8997160196304321	0.10028396546840668
DTXSID0027806	0	0	0.9882900714874268	0.0117099080234766
DTXSID0028038	0	1	0.9691166877746582	0.030883314087986946
DTXSID0029218	0	0	0.9848125576972961	0.015187442302703857
DTXSID0029133	0	0	0.9752407670021057	0.024759214371442795
DTXSID0029262	0	0	0.9736253023147583	0.026374714449048042
DTXSID0030588	0	0	0.9902868866920471	0.009713111445307732
DTXSID0032651	0	0	0.9908900856971741	0.009109885431826115
DTXSID0033047	0	0	0.9800670146942139	0.019932979717850685
DTXSID0033332	0	0	0.8645545244216919	0.13544544577598572
DTXSID0034518	0	0	0.9457912445068359	0.05420877784490585
DTXSID0034855	0	0	0.9421758651733398	0.05782412365078926
DTXSID0037730	0	1	0.9636393785476685	0.03636065125465393
DTXSID0037734	0	0	0.9781827926635742	0.02181721106171608
DTXSID0038756	0	0	0.9790857434272766	0.020914264023303986
DTXSID0038887	0	1	0.5801323652267456	0.419867604970932
DTXSID0040707	0	0	0.9791975021362305	0.020802494138479233
DTXSID0040703	0	0	0.9893288016319275	0.010671191848814487
DTXSID0037231	0	0	0.9564021229743958	0.04359787702560425
DTXSID0040757	0	0	0.9532058835029602	0.046794090420007706
DTXSID0041985	0	0	0.8129000067710876	0.18709997832775116
DTXSID0042169	0	0	0.9810720086097717	0.018927987664937973
DTXSID0042080	0	0	0.9368394017219543	0.06316062062978745
DTXSID0042242	0	0	0.9877016544342041	0.01229831576347351
DTXSID0042167	0	0	0.9829701781272888	0.01702984794974327
DTXSID0042084	0	0	0.9845852255821228	0.015414747409522533
DTXSID0042244	0	0	0.9480080604553223	0.05199190974235535
DTXSID0042248	0	1	0.9642981290817261	0.03570186346769333
DTXSID0042325	0	0	0.9927219152450562	0.007278074976056814
DTXSID0044107	0	0	0.9942120909690857	0.005787931382656097
DTXSID0044490	0	0	0.9926283359527588	0.007371649146080017
DTXSID0044494	0	0	0.982684850692749	0.017315156757831573
DTXSID0044440	0	0	0.9735663533210754	0.026433628052473068
DTXSID0044521	0	0	0.9480178356170654	0.05198218300938606
DTXSID0044525	0	1	0.9958025217056274	0.00419749366119504
DTXSID0044654	0	0	0.9014325737953186	0.0985674113035202
DTXSID0044658	0	1	0.9668827056884766	0.03311728313565254
DTXSID0044571	0	0	0.9878077507019043	0.01219223439693451
DTXSID0044573	0	0	0.979566752910614	0.02043323963880539
DTXSID0044997	0	0	0.9870201349258423	0.012979884631931782
DTXSID0045127	0	0	0.9824574589729309	0.01754252053797245
DTXSID0045173	0	0	0.9089468121528625	0.09105320274829865
