compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9929481744766235	0.007051841821521521
DTXSID0020494	0	0	0.9921042323112488	0.007895760238170624
DTXSID0020606	0	0	0.9929746389389038	0.007025332190096378
DTXSID0020575	0	0	0.993667483329773	0.00633249431848526
DTXSID0021389	0	0	0.9922518730163574	0.00774815259501338
DTXSID0021414	0	0	0.9918959736824036	0.008104024454951286
DTXSID0021543	0	0	0.9930844902992249	0.006915492005646229
DTXSID0021832	0	0	0.9912487268447876	0.008751248940825462
DTXSID0022012	0	0	0.9938191771507263	0.006180847063660622
DTXSID0022301	0	0	0.9917824268341064	0.008217547088861465
DTXSID0022014	0	0	0.9937509298324585	0.006249093916267157
DTXSID0022018	0	0	0.9918278455734253	0.008172141388058662
DTXSID0023296	0	0	0.9919983148574829	0.008001708425581455
DTXSID0024266	0	0	0.992800772190094	0.007199239917099476
DTXSID0024002	0	0	0.99128657579422	0.008713433519005775
DTXSID0025101	0	0	0.9909116625785828	0.00908834207803011
DTXSID0025492	0	0	0.9930844902992249	0.006915492005646229
DTXSID0026252	0	0	0.9920058846473694	0.007994141429662704
DTXSID0026915	0	0	0.9939207434654236	0.006079282611608505
DTXSID0027014	0	0	0.9939283132553101	0.006071701180189848
DTXSID0026913	0	0	0.993625819683075	0.00637418869882822
DTXSID0027191	0	0	0.9936864376068115	0.006313540507107973
DTXSID0027195	0	0	0.993625819683075	0.00637418869882822
DTXSID0027438	0	0	0.9923843741416931	0.007615646347403526
DTXSID0027270	0	0	0.9939207434654236	0.006079282611608505
DTXSID0028038	0	0	0.9911882281303406	0.008811748586595058
DTXSID0029210	0	0	0.9913622140884399	0.008637792430818081
DTXSID0032578	0	0	0.9933648705482483	0.006635100115090609
DTXSID0032605	0	0	0.9932625889778137	0.006737423595041037
DTXSID0034930	0	0	0.9930579662322998	0.006942007690668106
DTXSID0034855	0	0	0.9923200011253357	0.007680010981857777
DTXSID0034776	0	0	0.9925054311752319	0.007494593504816294
DTXSID0040755	0	0	0.9926530718803406	0.007346938829869032
DTXSID0041983	0	0	0.992414653301239	0.007585354149341583
DTXSID0041985	0	0	0.992244303226471	0.007755723316222429
DTXSID0042169	0	0	0.9929030537605286	0.007096961140632629
DTXSID0042325	0	0	0.9935765266418457	0.006423460319638252
DTXSID0044367	0	0	0.9912487268447876	0.008751248940825462
DTXSID0044369	0	0	0.9918278455734253	0.008172141388058662
DTXSID0044498	0	0	0.9901059865951538	0.00989404134452343
DTXSID0044818	0	0	0.9937395453453064	0.006260467693209648
DTXSID0046567	0	0	0.9938191771507263	0.006180847063660622
DTXSID0047290	0	0	0.9939055442810059	0.0060944450087845325
DTXSID0048509	0	0	0.992490291595459	0.0075097354128956795
DTXSID0051574	0	0	0.9929406046867371	0.007059415802359581
DTXSID0052596	0	0	0.9922821521759033	0.0077178687788546085
DTXSID0052598	0	0	0.9909494519233704	0.009050533175468445
DTXSID0059794	0	0	0.9932625889778137	0.006737423595041037
DTXSID1020352	0	0	0.992702305316925	0.00729771051555872
DTXSID1020512	0	0	0.9918581247329712	0.008141868747770786
DTXSID1020516	0	0	0.9919604659080505	0.00803954154253006
DTXSID1021116	0	0	0.9909494519233704	0.009050533175468445
DTXSID1021166	0	0	0.9926682114601135	0.007331792265176773
DTXSID1021322	0	0	0.9911277294158936	0.008872241713106632
DTXSID1021403	0	0	0.9923200011253357	0.007680010981857777
DTXSID1021299	0	0	0.9932928681373596	0.006707107648253441
DTXSID1022009	0	0	0.9912033677101135	0.008796624839305878
DTXSID1021952	0	0	0.9921572208404541	0.007842778228223324
DTXSID1022421	0	0	0.9923768043518066	0.007623218931257725
DTXSID1022188	0	0	0.9922972917556763	0.007702725939452648
DTXSID1022394	0	0	0.993247389793396	0.0067525808699429035
DTXSID1023998	0	0	0.991195797920227	0.008804187178611755
DTXSID1024091	0	0	0.9915781617164612	0.008421823382377625
DTXSID1024209	0	0	0.9920966625213623	0.007903329096734524
DTXSID1024255	0	0	0.9917294979095459	0.00827051606029272
DTXSID1024259	0	0	0.9933307766914368	0.006669210270047188
DTXSID1024174	0	0	0.9914302825927734	0.008569706231355667
DTXSID1024629	0	0	0.9935689568519592	0.00643103988841176
DTXSID1025300	0	0	0.9923200011253357	0.007680010981857777
DTXSID1025512	0	0	0.9917824268341064	0.008217547088861465
DTXSID1026081	0	0	0.993095874786377	0.006904128007590771
DTXSID1026902	0	1	0.9913697838783264	0.008630228228867054
DTXSID1026900	0	0	0.9913697838783264	0.008630228228867054
DTXSID1026906	0	0	0.9917522072792053	0.008247816003859043
DTXSID1027134	0	0	0.9918959736824036	0.008104024454951286
DTXSID1027267	0	0	0.993625819683075	0.00637418869882822
DTXSID1027504	0	0	0.9915479421615601	0.008452079258859158
DTXSID1027920	0	0	0.9907528758049011	0.009247108362615108
DTXSID1027928	0	0	0.992490291595459	0.0075097354128956795
DTXSID1031460	0	0	0.9906244277954102	0.009375596418976784
DTXSID1032482	0	0	0.9930579662322998	0.006942007690668106
DTXSID1032484	0	0	0.9925054311752319	0.007494593504816294
DTXSID1032640	0	0	0.9916689395904541	0.00833104457706213
DTXSID1032690	0	0	0.9934893846511841	0.006510620471090078
DTXSID1032648	0	0	0.9925205707550049	0.007479451596736908
DTXSID1032646	0	0	0.9930428266525269	0.006957158446311951
DTXSID1034187	0	0	0.9912185072898865	0.008781500160694122
DTXSID1034503	0	0	0.9922518730163574	0.00774815259501338
DTXSID1034181	0	0	0.9923843741416931	0.007615646347403526
DTXSID1034212	0	0	0.9921913146972656	0.007808715105056763
DTXSID1034501	0	0	0.9912638664245605	0.008736123330891132
DTXSID1038321	0	0	0.9935917258262634	0.0064083002507686615
DTXSID1038666	0	0	0.9929030537605286	0.007096961140632629
DTXSID1040320	0	0	0.9930239319801331	0.0069760968908667564
DTXSID1041265	0	0	0.9937395453453064	0.006260467693209648
DTXSID1041421	0	0	0.9933307766914368	0.006669210270047188
DTXSID1041920	0	0	0.993095874786377	0.006904128007590771
DTXSID1041978	0	0	0.9927098751068115	0.007290136534720659
DTXSID1042154	0	0	0.9923919439315796	0.007608073763549328
DTXSID1042443	0	0	0.9924600124359131	0.0075400169007480145
DTXSID1042491	0	0	0.9922670125961304	0.007733010686933994
DTXSID1044487	0	0	0.9902268052101135	0.00977317988872528
DTXSID1044489	0	0	0.9921042323112488	0.007895760238170624
DTXSID1044354	0	0	0.9921042323112488	0.007895760238170624
DTXSID1044564	0	0	0.9907906651496887	0.009209311567246914
DTXSID1044697	0	0	0.9937925934791565	0.006207388360053301
DTXSID1044770	0	0	0.9932852983474731	0.006714686751365662
DTXSID1044851	0	0	0.992429792881012	0.007570207584649324
DTXSID1044859	0	0	0.9933004975318909	0.00669952854514122
DTXSID1047281	0	0	0.9938418865203857	0.00615809578448534
DTXSID1047318	0	0	0.9928916692733765	0.007108326535671949
DTXSID1047316	0	0	0.992577314376831	0.0074226646684110165
DTXSID1047360	0	0	0.9919907450675964	0.008009275421500206
DTXSID1047528	0	0	0.9928651452064514	0.007134844549000263
DTXSID1047443	0	0	0.9938002228736877	0.006199805531650782
DTXSID1047520	0	0	0.9941292405128479	0.005870752036571503
DTXSID1047655	0	0	0.9922972917556763	0.007702725939452648
DTXSID1048170	0	0	0.9925243258476257	0.007475665770471096
DTXSID1048207	0	0	0.9921913146972656	0.007808715105056763
DTXSID1067629	0	0	0.9930011630058289	0.006998821627348661
DTXSID2020210	0	0	0.992618978023529	0.007381016854196787
DTXSID2020349	0	0	0.9908587336540222	0.009141270071268082
DTXSID2020347	0	0	0.9920890927314758	0.007910897955298424
DTXSID2020505	0	0	0.9916462302207947	0.00835374090820551
DTXSID2020507	0	0	0.9910823702812195	0.008917605504393578
DTXSID2020686	0	0	0.9929746389389038	0.007025332190096378
DTXSID2020894	0	0	0.9907302260398865	0.00926978513598442
DTXSID2020927	0	0	0.9908738732337952	0.00912614818662405
DTXSID2021028	0	0	0.9919756054878235	0.008024408482015133
DTXSID2021026	0	0	0.9921572208404541	0.007842778228223324
DTXSID2021022	0	0	0.9927515387535095	0.007248478010296822
DTXSID2021282	0	0	0.993504524230957	0.0064954631961882114
DTXSID2021367	0	0	0.9917522072792053	0.008247816003859043
DTXSID2021947	0	0	0.9939207434654236	0.006079282611608505
DTXSID2022121	0	0	0.9913849234580994	0.008615097962319851
DTXSID2022254	0	0	0.991638720035553	0.00836130604147911
DTXSID2022127	0	0	0.9937774538993835	0.006222554482519627
DTXSID2022171	0	0	0.9921193718910217	0.007880623452365398
DTXSID2022628	0	0	0.9923616647720337	0.007638364098966122
DTXSID2023270	0	0	0.9922670125961304	0.007733010686933994
DTXSID2023434	0	0	0.9920966625213623	0.007903329096734524
DTXSID2023309	0	0	0.9915781617164612	0.008421823382377625
DTXSID2024086	0	0	0.9918656945228577	0.008134299889206886
DTXSID2025210	0	0	0.9921345114707947	0.007865485735237598
DTXSID2025680	0	0	0.9933762550354004	0.006623729597777128
DTXSID2026238	0	0	0.9917975664138794	0.008202413097023964
DTXSID2026997	0	0	0.9936409592628479	0.006359027698636055
DTXSID2027204	0	0	0.9922518730163574	0.00774815259501338
DTXSID2027094	0	0	0.9924070835113525	0.007592927664518356
DTXSID2027832	0	0	0.9935992956161499	0.006400720216333866
DTXSID2029242	0	0	0.9924827218055725	0.007517305668443441
DTXSID2029246	0	0	0.9922670125961304	0.007733010686933994
DTXSID2032344	0	0	0.9918127059936523	0.008187277242541313
DTXSID2032392	0	0	0.9926530718803406	0.007346938829869032
DTXSID2032683	0	0	0.9922670125961304	0.007733010686933994
DTXSID20335129	0	0	0.9930315017700195	0.006968521513044834
DTXSID2034598	0	0	0.9926530718803406	0.007346938829869032
DTXSID2034885	0	0	0.9925243258476257	0.007475665770471096
DTXSID2034881	0	0	0.99113529920578	0.00886468030512333
DTXSID2036299	0	0	0.9917522072792053	0.008247816003859043
