compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9999999791326935	2.086730651085122e-08
DTXSID0020494	0	0	0.9999999997744217	2.2557833511597598e-10
DTXSID0020606	0	0	0.9999999608406511	3.915934885837921e-08
DTXSID0020575	0	0	0.9999999792990766	2.070092344424655e-08
DTXSID0021389	0	0	0.9999999957786578	4.221342197671237e-09
DTXSID0021414	0	0	0.9999999005074448	9.949255519169494e-08
DTXSID0021543	0	0	0.9999999869033609	1.3096639141459626e-08
DTXSID0021832	0	0	0.9999999837984176	1.620158237233014e-08
DTXSID0022012	0	0	0.9999999987149051	1.2850949169310685e-09
DTXSID0022301	0	0	0.999999970362122	2.963787804055039e-08
DTXSID0022014	0	0	0.9999999941143667	5.885633365766884e-09
DTXSID0022018	0	0	0.9999999911885523	8.81144770212995e-09
DTXSID0023296	0	0	0.999999995232128	4.767871998101564e-09
DTXSID0024266	0	0	0.9999999778384162	2.2161583822808486e-08
DTXSID0024002	0	0	0.9999999982445656	1.7554343991802385e-09
DTXSID0025101	0	0	0.9999999877650043	1.2234995719617323e-08
DTXSID0025492	0	0	0.9999999912546145	8.74538556351937e-09
DTXSID0026252	0	0	0.9999999926472575	7.3527424722857424e-09
DTXSID0026915	0	0	0.9999999970413526	2.958647406086359e-09
DTXSID0027014	0	0	0.999999996633913	3.3660869842327445e-09
DTXSID0026913	0	0	0.9999999885131708	1.1486829104017432e-08
DTXSID0027191	0	0	0.9999999999021832	9.781676913035782e-11
DTXSID0027195	0	0	0.9999999010809563	9.891904371445921e-08
DTXSID0027438	0	0	0.9999999920205801	7.979419922807672e-09
DTXSID0027270	0	0	0.9999999891994311	1.0800568838615003e-08
DTXSID0028038	0	0	0.9999999956837627	4.3162372719281584e-09
DTXSID0029210	0	0	0.9999999943579068	5.6420931839378715e-09
DTXSID0032578	0	0	0.9999999481097496	5.189025044649983e-08
DTXSID0032605	0	0	0.9999999751368112	2.4863188879465047e-08
DTXSID0034930	0	0	0.9999999349867144	6.501328565933327e-08
DTXSID0034855	0	0	0.9999999851809626	1.4819037454222075e-08
DTXSID0034776	0	0	0.9999999658267537	3.417324635270462e-08
DTXSID0040755	0	0	0.9999999899029268	1.0097073203955357e-08
DTXSID0041983	0	0	0.9999999415049308	5.849506920881603e-08
DTXSID0041985	0	0	0.9999999953938888	4.606111193056729e-09
DTXSID0042169	0	0	0.9999999966863767	3.313623290018759e-09
DTXSID0042325	0	0	0.9999997316419007	2.683580993252208e-07
DTXSID0044367	0	0	0.9999807443989396	1.925560106044182e-05
DTXSID0044369	0	0	0.9999999929809168	7.019083237965662e-09
DTXSID0044498	0	0	0.9999999919798876	8.020112360674616e-09
DTXSID0044818	0	0	0.9999999993016679	6.98332056101021e-10
DTXSID0046567	0	0	0.9999997408343433	2.5916565665850245e-07
DTXSID0047290	0	0	0.9999999972807686	2.7192313724568406e-09
DTXSID0048509	0	0	0.9999999902788406	9.721159452889711e-09
DTXSID0051574	0	0	0.9999999995945394	4.054606059370112e-10
DTXSID0052596	0	0	0.9999999943245049	5.675495072675433e-09
DTXSID0052598	0	0	0.9999999994530226	5.469772990285684e-10
DTXSID0059794	0	0	0.9999999981950012	1.804998852007996e-09
DTXSID1020352	0	0	0.9999999985967771	1.4032229002537279e-09
DTXSID1020512	0	0	0.9999999996080644	3.9193562907661013e-10
DTXSID1020516	0	0	0.9999999996680132	3.3198674910273905e-10
DTXSID1021116	0	0	0.9999999733811245	2.6618875552072604e-08
DTXSID1021166	0	0	0.9999999648315367	3.516846323373318e-08
DTXSID1021322	0	0	0.9999997831004295	2.1689957048706834e-07
DTXSID1021403	0	0	0.999999999692805	3.071950327887289e-10
DTXSID1021299	0	0	0.9999998267395156	1.7326048443537942e-07
DTXSID1022009	0	0	0.9999999983298477	1.6701523219091093e-09
DTXSID1021952	0	0	0.9999999951630022	4.83699779466805e-09
DTXSID1022421	0	0	0.9999999965560887	3.443911231072015e-09
DTXSID1022188	0	0	0.9999999967072555	3.2927445670129096e-09
DTXSID1022394	0	0	0.9999999995018342	4.981658858430408e-10
DTXSID1023998	0	0	0.999999996939651	3.060348973720447e-09
DTXSID1024091	0	0	0.9999998628069277	1.371930723697809e-07
DTXSID1024209	0	0	0.9999999973602307	2.6397692582621703e-09
