compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9999620318412781	3.798389661824331e-05
DTXSID0020494	0	0	0.9999832510948181	1.6737274563638493e-05
DTXSID0020606	0	0	0.9983503818511963	0.0016496505122631788
DTXSID0020575	0	0	0.999965250492096	3.476638448773883e-05
DTXSID0021389	0	0	0.9999752640724182	2.47643420152599e-05
DTXSID0021414	0	0	0.9938062429428101	0.006193783599883318
DTXSID0021543	0	0	0.9998565912246704	0.00014342086797114462
DTXSID0021832	0	0	0.9999219179153442	7.811674004187807e-05
DTXSID0022012	0	0	0.9999775886535645	2.239886271127034e-05
DTXSID0022301	0	0	0.9995146989822388	0.00048536001122556627
DTXSID0022014	0	0	0.9999783039093018	2.1668925910489634e-05
DTXSID0022018	0	0	0.999953031539917	4.6975623263278976e-05
DTXSID0023296	0	0	0.9995994567871094	0.00040052219992503524
DTXSID0024266	0	0	0.9998385310173035	0.0001614596985746175
DTXSID0024002	0	0	0.9998177886009216	0.00018222232756670564
DTXSID0025101	0	0	0.9999639391899109	3.608238694141619e-05
DTXSID0025492	0	0	0.9993838667869568	0.0006161810597404838
DTXSID0026252	0	0	0.9999756813049316	2.4339808078366332e-05
DTXSID0026915	0	0	0.9996115565299988	0.0003884771140292287
DTXSID0027014	0	0	0.999977171421051	2.282407513121143e-05
DTXSID0026913	0	0	0.9988871216773987	0.001112894737161696
DTXSID0027191	0	0	0.9999709725379944	2.9064854970783927e-05
DTXSID0027195	0	0	0.9982037544250488	0.0017962304409593344
DTXSID0027438	0	0	0.9999560713768005	4.3952848500339314e-05
DTXSID0027270	0	0	0.999840259552002	0.00015978445298969746
DTXSID0028038	0	0	0.9996965527534485	0.0003034739347640425
DTXSID0029210	0	0	0.9999510645866394	4.8948546464089304e-05
DTXSID0032578	0	0	0.9960421323776245	0.003957896959036589
DTXSID0032605	0	0	0.9999529719352722	4.702997102867812e-05
DTXSID0034930	0	0	0.9999462962150574	5.370536746340804e-05
DTXSID0034855	0	0	0.9997573494911194	0.00024262563965748996
DTXSID0034776	0	0	0.9998865127563477	0.00011349019769113511
DTXSID0040755	0	0	0.9998971223831177	0.00010287773329764605
DTXSID0041983	0	0	0.9996998906135559	0.00030010848422534764
DTXSID0041985	0	0	0.999963641166687	3.637709596659988e-05
DTXSID0042169	0	0	0.9996462464332581	0.0003537326119840145
DTXSID0042325	0	0	0.9999760985374451	2.3912176402518526e-05
DTXSID0044367	0	0	0.9217544794082642	0.07824553549289703
DTXSID0044369	0	0	0.9999396800994873	6.0368882259353995e-05
DTXSID0044498	0	0	0.9998843669891357	0.00011561605788301677
DTXSID0044818	0	0	0.9999646544456482	3.536247095325962e-05
DTXSID0046567	0	0	0.9999805092811584	1.9484859876683913e-05
DTXSID0047290	0	0	0.9989388585090637	0.0010611515026539564
DTXSID0048509	0	0	0.9996281862258911	0.00037183333188295364
DTXSID0051574	0	0	0.9999768137931824	2.3234351829160005e-05
DTXSID0052596	0	0	0.9999547600746155	4.5241024054121226e-05
DTXSID0052598	0	0	0.9999796748161316	2.034475801337976e-05
DTXSID0059794	0	0	0.9998843669891357	0.00011564520536921918
DTXSID1020352	0	0	0.999917209148407	8.28198972158134e-05
DTXSID1020512	0	0	0.9999653100967407	3.470792216830887e-05
DTXSID1020516	0	0	0.9999701976776123	2.9810445994371548e-05
DTXSID1021116	0	0	0.9999803304672241	1.965967567230109e-05
