compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.7265445452713092	0.2734554547286908
DTXSID0020494	0	0	0.8466481740871956	0.15335182591280433
DTXSID0020606	0	0	0.8216047151929633	0.17839528480703665
DTXSID0020575	0	0	0.9013219789886728	0.09867802101132711
DTXSID0021389	0	0	0.8157463101573399	0.18425368984266016
DTXSID0021414	0	0	0.8190108646661848	0.18098913533381525
DTXSID0021543	0	0	0.8471403458630763	0.1528596541369237
DTXSID0021832	0	0	0.9193739912474488	0.08062600875255126
DTXSID0022012	0	0	0.9016150844531456	0.09838491554685434
DTXSID0022301	0	0	0.698777368439941	0.301222631560059
DTXSID0022014	0	0	0.8814844023731037	0.1185155976268964
DTXSID0022018	0	0	0.7886323232391776	0.2113676767608223
DTXSID0023296	0	0	0.8203556425217744	0.17964435747822555
DTXSID0024266	0	0	0.6787308937764324	0.32126910622356764
DTXSID0024002	0	0	0.7876217951820023	0.21237820481799777
DTXSID0025101	0	0	0.8859699619436079	0.11403003805639217
DTXSID0025492	0	0	0.899269109429258	0.10073089057074205
DTXSID0026252	0	0	0.7959729104338211	0.2040270895661789
DTXSID0026915	0	0	0.8960662257157666	0.10393377428423345
DTXSID0027014	0	0	0.8801339253969972	0.11986607460300285
DTXSID0026913	0	0	0.9108762511210142	0.08912374887898583
DTXSID0027191	0	0	0.8091283190617662	0.19087168093823376
DTXSID0027195	0	0	0.9470873532522465	0.05291264674775357
DTXSID0027438	0	0	0.8454174736051312	0.1545825263948688
DTXSID0027270	0	0	0.9372480014381281	0.06275199856187184
DTXSID0028038	0	0	0.8919015034974972	0.10809849650250282
DTXSID0029210	0	0	0.7017753160975384	0.29822468390246154
DTXSID0032578	0	0	0.7475050572905652	0.25249494270943484
DTXSID0032605	0	0	0.8722995220137472	0.12770047798625284
DTXSID0034930	0	0	0.8285226795832576	0.1714773204167424
DTXSID0034855	0	0	0.8010338045800346	0.19896619541996544
DTXSID0034776	0	0	0.828010763101165	0.17198923689883502
DTXSID0040755	0	0	0.8707386286330082	0.12926137136699176
DTXSID0041983	0	0	0.7571076813837752	0.24289231861622487
DTXSID0041985	0	0	0.7080454919871546	0.29195450801284534
DTXSID0042169	0	0	0.8723421216478248	0.12765787835217524
DTXSID0042325	0	0	0.9212117761596134	0.0787882238403866
DTXSID0044367	0	0	0.6386886695108851	0.3613113304891149
DTXSID0044369	0	0	0.9156201402723472	0.08437985972765283
DTXSID0044498	0	0	0.732559375233802	0.26744062476619807
DTXSID0044818	0	0	0.9085404088827478	0.09145959111725224
DTXSID0046567	0	0	0.8790123223098371	0.12098767769016291
DTXSID0047290	0	0	0.9081429315751113	0.09185706842488878
DTXSID0048509	0	0	0.8568785301941352	0.14312146980586482
DTXSID0051574	0	0	0.8357508476304725	0.16424915236952747
DTXSID0052596	0	0	0.8951422629148403	0.1048577370851597
DTXSID0052598	0	0	0.8827837780143248	0.11721622198567522
DTXSID0059794	0	0	0.9288450724007064	0.07115492759929366
DTXSID1020352	0	0	0.7087998187900226	0.2912001812099773
DTXSID1020512	0	0	0.8509972826136905	0.14900271738630955
DTXSID1020516	0	0	0.8465217550996516	0.15347824490034842
DTXSID1021116	0	0	0.9338065983734133	0.06619340162658673
DTXSID1021166	0	0	0.8205652999341573	0.17943470006584267
DTXSID1021322	0	0	0.8000238468932339	0.1999761531067661
DTXSID1021403	0	0	0.8829808540870561	0.11701914591294389
DTXSID1021299	0	0	0.7860186468173134	0.21398135318268663
DTXSID1022009	0	0	0.9211404681601806	0.07885953183981942
DTXSID1021952	0	0	0.7944776356783464	0.2055223643216536
DTXSID1022421	0	0	0.8469598647437592	0.15304013525624086
DTXSID1022188	0	0	0.8004991025788907	0.1995008974211093
DTXSID1022394	0	0	0.8219394563986424	0.17806054360135762
DTXSID1023998	0	0	0.6630334760499841	0.3369665239500159
DTXSID1024091	0	0	0.8975912547499995	0.10240874525000054
DTXSID1024209	0	0	0.8090301398206793	0.1909698601793207
DTXSID1024255	0	0	0.8659834314579055	0.13401656854209457
DTXSID1024259	0	0	0.7806368179258216	0.21936318207417832
