compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.9873955845832825	0.012604443356394768
DTXSID0020442	0	0	0.9631556868553162	0.03684430941939354
DTXSID0020440	0	0	0.9575455784797668	0.04245443642139435
DTXSID0020573	0	1	0.8490241765975952	0.15097585320472717
DTXSID0020656	0	0	0.9681582450866699	0.03184174746274948
DTXSID0020814	0	1	0.9525960683822632	0.04740392416715622
DTXSID0021832	0	0	0.9816890358924866	0.018310975283384323
DTXSID0021965	0	0	0.979286253452301	0.020713768899440765
DTXSID0023296	0	0	0.927779495716095	0.07222048938274384
DTXSID0023826	0	0	0.9694688320159912	0.030531154945492744
DTXSID0025363	0	0	0.993084728717804	0.0069152978248894215
DTXSID0025816	0	1	0.98516446352005	0.014835529029369354
DTXSID0027640	0	0	0.9811608195304871	0.018839173018932343
DTXSID0032493	0	0	0.9567173719406128	0.04328262060880661
DTXSID0032601	0	0	0.9572156071662903	0.042784418910741806
DTXSID0032605	0	0	0.8916015625	0.1083984375
DTXSID0032655	0	0	0.9498368501663208	0.0501631535589695
DTXSID0034192	0	1	0.9401962757110596	0.05980372801423073
DTXSID0035160	0	0	0.9183729887008667	0.08162703365087509
DTXSID0041981	0	0	0.98711758852005	0.012882404029369354
DTXSID0041567	0	0	0.9539133906364441	0.04608660191297531
DTXSID0042379	0	0	0.9905707240104675	0.009429271332919598
DTXSID0047296	0	0	0.9478105306625366	0.05218946188688278
DTXSID1020431	0	0	0.9741494059562683	0.02585059404373169
DTXSID1020512	0	0	0.9944813847541809	0.005518625024706125
DTXSID1020516	0	0	0.9928765296936035	0.00712344516068697
DTXSID1020439	0	0	0.9714063405990601	0.028593651950359344
DTXSID1021087	0	0	0.9650502800941467	0.03494970500469208
DTXSID1021164	0	0	0.9847468137741089	0.015253184363245964
DTXSID1021378	0	0	0.9919849038124084	0.008015098050236702
DTXSID1021877	0	0	0.9972127079963684	0.0027873055078089237
DTXSID1024049	0	0	0.9715608954429626	0.028439104557037354
DTXSID1023996	0	0	0.9738982915878296	0.026101678609848022
DTXSID1025809	0	0	0.9279974102973938	0.07200257480144501
DTXSID1026879	0	0	0.9649780988693237	0.03502191603183746
DTXSID1027184	0	1	0.9437040090560913	0.05629598721861839
DTXSID1026906	0	0	0.9642805457115173	0.03571947291493416
DTXSID1027429	0	0	0.9685328602790833	0.031467124819755554
DTXSID1027920	0	0	0.9401573538780212	0.059842661023139954
DTXSID1032309	0	0	0.8906511068344116	0.10934888571500778
DTXSID1033371	0	0	0.9854005575180054	0.014599459245800972
DTXSID1033664	0	0	0.9295147657394409	0.0704852044582367
DTXSID1037303	0	0	0.9666273593902588	0.0333726704120636
DTXSID1038795	0	0	0.9406321048736572	0.059367865324020386
DTXSID1040372	0	1	0.9522721171379089	0.04772789031267166
DTXSID1040742	0	0	0.9541760683059692	0.045823920518159866
DTXSID1041184	0	0	0.9725453853607178	0.027454636991024017
DTXSID1041346	0	0	0.9410911202430725	0.05890887230634689
DTXSID1041970	0	0	0.9837064743041992	0.01629354991018772
DTXSID1044564	0	0	0.9542328715324402	0.045767124742269516
DTXSID1048203	0	0	0.952425479888916	0.04757450520992279
DTXSID2020505	0	0	0.9945605397224426	0.005439453758299351
DTXSID2020428	0	0	0.9930146336555481	0.006985359825193882
DTXSID2020507	0	0	0.9886474609375	0.011352567002177238
DTXSID2020686	0	0	0.9893219470977783	0.010678058490157127
DTXSID2020894	0	0	0.8102548718452454	0.18974512815475464
DTXSID2021028	0	0	0.9918732643127441	0.008126717992126942
DTXSID2021026	0	0	0.9862268567085266	0.013773154467344284
DTXSID2021600	0	0	0.9869030117988586	0.013096977956593037
DTXSID2021602	0	0	0.9653770327568054	0.034622982144355774
DTXSID2023723	0	0	0.9871315360069275	0.012868443503975868
DTXSID2024242	0	0	0.9540494680404663	0.04595056176185608
DTXSID2025395	0	0	0.9744096398353577	0.025590352714061737
DTXSID2025688	0	0	0.990389347076416	0.009610682725906372
DTXSID2025505	0	0	0.8829486966133118	0.11705129593610764
DTXSID2026238	0	0	0.9847679138183594	0.015232076868414879
DTXSID2026943	0	0	0.9867745637893677	0.013225454837083817
DTXSID2027593	0	0	0.9755415320396423	0.024458453059196472
DTXSID2029290	0	0	0.9679598808288574	0.03204014524817467
DTXSID2029612	0	0	0.9658137559890747	0.03418625891208649
DTXSID2029874	0	0	0.8672199249267578	0.13278008997440338
DTXSID2032348	0	0	0.8819161653518677	0.11808382719755173
DTXSID2032390	0	0	0.9299727082252502	0.07002729177474976
DTXSID2032500	0	0	0.9721392393112183	0.02786073088645935
DTXSID2034700	0	0	0.966945469379425	0.03305453434586525
DTXSID2036299	0	0	0.975078821182251	0.024921201169490814
