compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.9883198738098145	0.011680145747959614
DTXSID0020442	0	0	0.9532699584960938	0.04673004895448685
DTXSID0020440	0	0	0.9504258632659912	0.049574121832847595
DTXSID0020573	0	1	0.7931120991706848	0.20688790082931519
DTXSID0020656	0	0	0.9860312938690186	0.013968725688755512
DTXSID0020814	0	1	0.7860897779464722	0.21391022205352783
DTXSID0021832	0	0	0.9836152791976929	0.016384707763791084
DTXSID0021965	0	0	0.9560472369194031	0.043952763080596924
DTXSID0023296	0	0	0.9585217237472534	0.04147830605506897
DTXSID0023826	0	0	0.9824987649917603	0.017501264810562134
DTXSID0025363	0	0	0.9960281252861023	0.0039718677289783955
DTXSID0025816	0	1	0.9959679841995239	0.004032009281218052
DTXSID0027640	0	0	0.9946486949920654	0.005351312458515167
DTXSID0032493	0	0	0.9781301617622375	0.021869812160730362
DTXSID0032601	0	0	0.9776701331138611	0.022329891100525856
DTXSID0032605	0	0	0.8434844017028809	0.15651559829711914
DTXSID0032655	0	0	0.9546211361885071	0.04537887126207352
DTXSID0034192	0	1	0.9840779304504395	0.015922045335173607
DTXSID0035160	0	0	0.9584180116653442	0.041581958532333374
DTXSID0041981	0	0	0.9960651397705078	0.003934835083782673
DTXSID0041567	0	0	0.9906530976295471	0.009346929378807545
DTXSID0042379	0	0	0.9919399619102478	0.00806004274636507
DTXSID0047296	0	0	0.9620778560638428	0.03792213648557663
DTXSID1020431	0	0	0.9813392758369446	0.018660709261894226
DTXSID1020512	0	0	0.9933568239212036	0.00664319284260273
DTXSID1020516	0	0	0.9922158122062683	0.0077841924503445625
DTXSID1020439	0	0	0.9536103010177612	0.04638972878456116
DTXSID1021087	0	0	0.9836228489875793	0.016377169638872147
DTXSID1021164	0	0	0.9886566400527954	0.011343349702656269
DTXSID1021378	0	0	0.9962150454521179	0.0037849368527531624
DTXSID1021877	0	0	0.9962295889854431	0.0037704308051615953
DTXSID1024049	0	0	0.9825791716575623	0.017420843243598938
DTXSID1023996	0	0	0.9879890084266663	0.012010985054075718
DTXSID1025809	0	0	0.9925380945205688	0.007461912930011749
DTXSID1026879	0	0	0.9921191930770874	0.007880821824073792
DTXSID1027184	0	1	0.9882822036743164	0.011717772111296654
DTXSID1026906	0	0	0.98536217212677	0.014637820422649384
DTXSID1027429	0	0	0.9911259412765503	0.00887402892112732
DTXSID1027920	0	0	0.9857562780380249	0.014243749901652336
DTXSID1032309	0	0	0.8790988326072693	0.1209011897444725
DTXSID1033371	0	0	0.9922829866409302	0.00771703477948904
DTXSID1033664	0	0	0.9710812568664551	0.028918737545609474
DTXSID1037303	0	0	0.9961846470832825	0.0038153298664838076
DTXSID1038795	0	0	0.9920524954795837	0.007947515696287155
DTXSID1040372	0	1	0.9071632027626038	0.09283681213855743
DTXSID1040742	0	0	0.9718949794769287	0.028105000033974648
DTXSID1041184	0	0	0.9649237394332886	0.03507627546787262
DTXSID1041346	0	0	0.9022480249404907	0.09775198996067047
DTXSID1041970	0	0	0.9850719571113586	0.014928045682609081
DTXSID1044564	0	0	0.9824649691581726	0.017535045742988586
DTXSID1048203	0	0	0.9693620204925537	0.0306379497051239
DTXSID2020505	0	0	0.990397036075592	0.009602940641343594
DTXSID2020428	0	0	0.9961927533149719	0.003807240631431341
DTXSID2020507	0	0	0.9836322069168091	0.016367804259061813
DTXSID2020686	0	0	0.986240029335022	0.013759960420429707
DTXSID2020894	0	0	0.9338550567626953	0.0661449283361435
DTXSID2021028	0	0	0.9926310777664185	0.007368928287178278
DTXSID2021026	0	0	0.9900023937225342	0.009997578337788582
DTXSID2021600	0	0	0.9927927255630493	0.007207254879176617
DTXSID2021602	0	0	0.9927927255630493	0.007207254879176617
DTXSID2023723	0	0	0.9962441921234131	0.0037558048497885466
DTXSID2024242	0	0	0.9775510430335999	0.022448930889368057
DTXSID2025395	0	0	0.9922438859939575	0.007756140548735857
DTXSID2025688	0	0	0.9892227053642273	0.010777302086353302
DTXSID2025505	0	0	0.9925380945205688	0.007461912930011749
DTXSID2026238	0	0	0.9923081994056702	0.007691795006394386
DTXSID2026943	0	0	0.9959808588027954	0.0040191165171563625
DTXSID2027593	0	0	0.9812526106834412	0.018747380003333092
DTXSID2029290	0	0	0.9653326869010925	0.03466730937361717
DTXSID2029612	0	0	0.9690770506858826	0.030922945588827133
DTXSID2029874	0	0	0.8714442849159241	0.12855572998523712
DTXSID2032348	0	0	0.863037109375	0.136962890625
DTXSID2032390	0	0	0.8811545372009277	0.11884545534849167
DTXSID2032500	0	0	0.903769850730896	0.0962301641702652
DTXSID2034700	0	0	0.9164131283760071	0.08358688652515411
DTXSID2036299	0	0	0.98536217212677	0.014637820422649384
DTXSID2038788	0	0	0.9934722185134888	0.0065277572721242905
DTXSID2040363	0	0	0.9712406992912292	0.02875932678580284
DTXSID2041125	0	0	0.9921714663505554	0.007828522473573685
DTXSID2042060	0	0	0.9862403869628906	0.013759590685367584
DTXSID2042062	0	0	0.9770074486732483	0.022992540150880814
DTXSID2047565	0	0	0.9920979738235474	0.007902002893388271
DTXSID3020047	0	0	0.9920481443405151	0.00795183889567852
DTXSID3020415	0	0	0.991875171661377	0.008124852553009987
DTXSID3020336	0	0	0.9433358311653137	0.056664153933525085
DTXSID3020332	0	0	0.9946951270103455	0.0053048767149448395
DTXSID3020625	0	1	0.9790475964546204	0.020952412858605385
DTXSID3020627	0	0	0.975792407989502	0.024207618087530136
DTXSID3021518	0	0	0.99575275182724	0.004247257485985756
DTXSID3021641	0	0	0.9927927255630493	0.007207254879176617
DTXSID3021645	0	0	0.9927927255630493	0.007207254879176617
DTXSID3021932	0	0	0.9954102635383606	0.004589736927300692
DTXSID3021936	0	0	0.9922506213188171	0.00774935120716691
DTXSID3022370	0	0	0.946506142616272	0.053493864834308624
DTXSID3023556	0	0	0.9843398928642273	0.015660129487514496
DTXSID3023897	0	0	0.9704706072807312	0.02952941320836544
DTXSID3024657	0	0	0.9962356686592102	0.0037643166724592447
DTXSID3024940	0	0	0.992199718952179	0.007800278253853321
DTXSID3029653	0	0	0.9922921657562256	0.0077078561298549175
DTXSID3031860	0	0	0.9961846470832825	0.0038153298664838076
DTXSID3031862	0	0	0.9961846470832825	0.0038153298664838076
