compound	predicted	actual	p(0)	p(1)
DTXSID0020311	0	0	0.9883114099502563	0.011688589118421078
DTXSID0020442	0	0	0.9883114099502563	0.011688589118421078
DTXSID0020440	0	0	0.9750679135322571	0.024932101368904114
DTXSID0020573	0	1	0.8035147786140442	0.196485236287117
DTXSID0020656	0	0	0.9659677147865295	0.034032292664051056
DTXSID0020814	0	1	0.736328125	0.263671875
DTXSID0021832	0	0	0.9851862192153931	0.014813797548413277
DTXSID0021965	0	0	0.9907528758049011	0.009247108362615108
DTXSID0023296	0	0	0.9678030014038086	0.032197028398513794
DTXSID0023826	0	0	0.9913924932479858	0.00860753282904625
DTXSID0025363	0	0	0.9870197176933289	0.012980273924767971
DTXSID0025816	0	1	0.9870197176933289	0.012980273924767971
DTXSID0027640	0	0	0.9870197176933289	0.012980273924767971
DTXSID0032493	0	0	0.9827752113342285	0.017224807292222977
DTXSID0032601	0	0	0.9786052107810974	0.02139478176832199
DTXSID0032605	0	0	0.9827752113342285	0.017224807292222977
DTXSID0032655	0	0	0.8304650187492371	0.16953496634960175
DTXSID0034192	0	1	0.9378737807273865	0.06212620437145233
DTXSID0035160	0	0	0.9751273989677429	0.024872586131095886
DTXSID0041981	0	0	0.9841797947883606	0.015820225700736046
DTXSID0041567	0	0	0.9870197176933289	0.012980273924767971
DTXSID0042379	0	0	0.952032208442688	0.04796777665615082
DTXSID0047296	0	0	0.8899737596511841	0.11002624034881592
DTXSID1020431	0	0	0.9907528758049011	0.009247108362615108
DTXSID1020512	0	0	0.993478000164032	0.006521987728774548
DTXSID1020516	0	0	0.9913924932479858	0.00860753282904625
DTXSID1020439	0	0	0.976741373538971	0.023258652538061142
DTXSID1021087	0	0	0.969297468662262	0.030702557414770126
DTXSID1021164	0	0	0.9913924932479858	0.00860753282904625
DTXSID1021378	0	0	0.993478000164032	0.006521987728774548
DTXSID1021877	0	0	0.993478000164032	0.006521987728774548
DTXSID1024049	0	0	0.9883114099502563	0.011688589118421078
DTXSID1023996	0	0	0.9913924932479858	0.00860753282904625
DTXSID1025809	0	0	0.9870197176933289	0.012980273924767971
DTXSID1026879	0	0	0.9913924932479858	0.00860753282904625
DTXSID1027184	0	1	0.9268709421157837	0.07312904298305511
DTXSID1026906	0	0	0.9913924932479858	0.00860753282904625
DTXSID1027429	0	0	0.9870197176933289	0.012980273924767971
DTXSID1027920	0	0	0.9852688908576965	0.014731124974787235
DTXSID1032309	0	0	0.9649615287780762	0.035038456320762634
