compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9892578125	0.0107421875
DTXSID0020232	0	0	0.94873046875	0.05126953125
DTXSID0020288	0	0	0.8167948126792908	0.18320517241954803
DTXSID0020311	0	0	0.8797754049301147	0.12022458016872406
DTXSID0020444	0	0	0.730290412902832	0.2697095572948456
DTXSID0022307	0	0	0.9258377552032471	0.07416224479675293
DTXSID0024341	0	0	0.8974061608314514	0.10259383916854858
DTXSID0026171	0	0	0.9583002328872681	0.041699737310409546
DTXSID0027856	0	0	0.9890012741088867	0.010998734273016453
DTXSID0027852	0	0	0.9518579244613647	0.048142045736312866
DTXSID0027983	0	0	0.9909570217132568	0.009042970836162567
DTXSID0027858	0	0	0.9340250492095947	0.06597498059272766
DTXSID0027933	0	0	0.74365234375	0.25634765625
DTXSID1025934	0	0	0.8921443223953247	0.10785570740699768
DTXSID1027390	0	0	0.977613627910614	0.022386351600289345
DTXSID1027924	0	0	0.8436470031738281	0.15635298192501068
DTXSID1027899	0	0	0.9339110255241394	0.0660889744758606
DTXSID1027926	1	1	0.41650390625	0.58349609375
DTXSID2021446	0	0	0.98550945520401	0.014490542002022266
DTXSID2025216	0	0	0.9644731879234314	0.03552679717540741
DTXSID2027381	0	0	0.8361416459083557	0.16385836899280548
DTXSID2028723	1	1	0.48486328125	0.51513671875
DTXSID2044894	0	0	0.9457719326019287	0.05422808229923248
DTXSID3024364	0	0	0.9559088349342346	0.04409117251634598
DTXSID3024861	0	0	0.8182594776153564	0.18174050748348236
DTXSID3025465	0	0	0.6943359375	0.3056640625
DTXSID3026302	0	0	0.9423252940177917	0.057674702256917953
DTXSID3032412	0	0	0.9776583909988403	0.022341594099998474
DTXSID3039240	0	1	0.8231416940689087	0.17685829102993011
DTXSID3046902	0	0	0.6647130250930786	0.335286945104599
DTXSID3046742	0	0	0.6959706544876099	0.30402931571006775
DTXSID4020115	0	1	0.6648766994476318	0.3351232707500458
DTXSID4021391	0	0	0.7210153341293335	0.2789846360683441
DTXSID4022521	0	0	0.8154296875	0.1845703125
DTXSID4024858	0	0	0.9559088349342346	0.04409117251634598
DTXSID4025082	0	0	0.8658283352851868	0.13417164981365204
DTXSID4027866	0	0	0.9752018451690674	0.024798180907964706
DTXSID4035708	0	1	0.7872054576873779	0.21279452741146088
DTXSID4047707	0	0	0.9847655892372131	0.015234390273690224
DTXSID4049408	1	1	0.4554334282875061	0.5445665717124939
DTXSID5027932	1	0	0.4920634627342224	0.5079365372657776
DTXSID5041302	0	0	0.69921875	0.30078125
DTXSID5046013	0	0	0.6578754186630249	0.3421245515346527
DTXSID0020446	0	0	0.8416941165924072	0.15830586850643158
DTXSID0020448	0	0	0.9897838234901428	0.01021614857017994
DTXSID0020442	0	0	0.9476960897445679	0.05230393633246422
DTXSID0020440	0	0	0.9482711553573608	0.05172887444496155
DTXSID0020602	0	0	0.9942430257797241	0.005756970960646868
DTXSID0020737	0	0	0.973721981048584	0.026278041303157806
DTXSID0020733	0	0	0.9281660318374634	0.07183399796485901
DTXSID0020862	0	0	0.5447888374328613	0.4552111327648163
DTXSID0020868	0	0	0.9845853447914124	0.01541467010974884
DTXSID0021123	0	0	0.9515149593353271	0.048485033214092255
DTXSID0021096	0	0	0.9687795639038086	0.031220436096191406
DTXSID0021125	0	1	0.81591796875	0.18408203125
DTXSID0021383	0	0	0.8886176347732544	0.1113823652267456
DTXSID0021385	0	1	0.76953125	0.23046875
DTXSID0021337	0	0	0.904186487197876	0.09581349790096283
DTXSID0021387	0	0	0.8897027373313904	0.11029726266860962
DTXSID0021460	0	1	0.7535099387168884	0.24649004638195038
DTXSID0021543	0	0	0.9560254812240601	0.043974488973617554
DTXSID0021965	0	0	0.7840839624404907	0.21591602265834808
DTXSID0022220	0	1	0.6863558292388916	0.313644140958786
DTXSID0022353	0	0	0.5763125419616699	0.4236874282360077
DTXSID0022565	0	0	0.9822270274162292	0.017772963270545006
DTXSID0022432	0	0	0.74609375	0.25390625
