compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9395104646682739	0.060489531606435776
DTXSID0020232	0	0	0.8916015625	0.1083984375
DTXSID0020288	0	0	0.740234375	0.259765625
DTXSID0020311	0	0	0.740234375	0.259765625
DTXSID0020444	0	0	0.61474609375	0.38525390625
DTXSID0022307	0	0	0.9168802499771118	0.08311973512172699
DTXSID0024341	0	0	0.950480580329895	0.04951944947242737
DTXSID0026171	0	0	0.950480580329895	0.04951944947242737
DTXSID0027856	0	0	0.950480580329895	0.04951944947242737
DTXSID0027852	0	0	0.9082585573196411	0.09174144268035889
DTXSID0027983	0	0	0.950480580329895	0.04951944947242737
DTXSID0027858	0	0	0.9214991927146912	0.07850079238414764
DTXSID0027933	0	0	0.7886704802513123	0.21132950484752655
DTXSID1025934	0	0	0.9287676215171814	0.0712323784828186
DTXSID1027390	0	0	0.950480580329895	0.04951944947242737
DTXSID1027924	0	0	0.965020477771759	0.034979548305273056
DTXSID1027899	0	0	0.950480580329895	0.04951944947242737
DTXSID1027926	0	1	0.7886704802513123	0.21132950484752655
DTXSID2021446	0	0	0.950480580329895	0.04951944947242737
DTXSID2025216	0	0	0.950480580329895	0.04951944947242737
DTXSID2027381	0	0	0.965020477771759	0.034979548305273056
DTXSID2028723	0	1	0.7886704802513123	0.21132950484752655
DTXSID2044894	0	0	0.9471499919891357	0.052849993109703064
DTXSID3024364	0	0	0.950480580329895	0.04951944947242737
DTXSID3024861	0	0	0.950480580329895	0.04951944947242737
DTXSID3025465	0	0	0.7886704802513123	0.21132950484752655
DTXSID3026302	0	0	0.950480580329895	0.04951944947242737
DTXSID3032412	0	0	0.8700109720230103	0.12998901307582855
DTXSID3039240	0	1	0.88026362657547	0.11973635852336884
DTXSID3046902	0	0	0.8112332224845886	0.18876679241657257
DTXSID3046742	0	0	0.950480580329895	0.04951944947242737
DTXSID4020115	0	1	0.9375286102294922	0.06247138977050781
DTXSID4021391	0	0	0.950480580329895	0.04951944947242737
