compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.9511720262488292	0.04882797375117076
DTXSID0020288	0	0	0.8815578053719155	0.11844219462808453
DTXSID0020311	0	0	0.8680400257312815	0.13195997426871847
DTXSID0020446	0	0	0.8804794226461953	0.11952057735380474
DTXSID0020448	0	0	0.992847091837443	0.007152908162557013
DTXSID0020442	0	0	0.9542438161720012	0.04575618382799888
DTXSID0020440	0	0	0.9517999552079743	0.048200044792025686
DTXSID0020602	0	0	0.9953314711372871	0.004668528862712826
DTXSID0020737	0	0	0.9781524166859965	0.02184758331400349
DTXSID0020733	0	0	0.976783369881653	0.023216630118347008
DTXSID0020862	0	0	0.5701015606960658	0.42989843930393423
DTXSID0020868	0	0	0.9904894845438945	0.009510515456105463
DTXSID0021096	0	0	0.9644924727925901	0.035507527207409906
DTXSID0021125	0	1	0.6960624047126334	0.30393759528736664
DTXSID0021383	0	0	0.9844320661947408	0.01556793380525924
DTXSID0021385	0	1	0.8642357624651393	0.13576423753486072
DTXSID0021337	0	0	0.9676898965676074	0.03231010343239265
DTXSID0021387	0	0	0.8994048164216686	0.10059518357833143
DTXSID0021460	0	1	0.7995586878285286	0.20044131217147146
DTXSID0021543	0	0	0.9426785948595283	0.05732140514047169
DTXSID0021965	0	0	0.8968670778601214	0.10313292213987861
DTXSID0022220	0	1	0.8040794158903914	0.1959205841096085
DTXSID0022353	0	0	0.7292881386565859	0.27071186134341413
DTXSID0022565	0	0	0.9682269293132884	0.031773070686711646
DTXSID0022432	0	0	0.7866691697980229	0.21333083020197705
DTXSID0023032	0	0	0.8747961335384956	0.1252038664615044
DTXSID0022935	0	0	0.9273347030184564	0.0726652969815435
DTXSID0023088	0	0	0.9860373211217753	0.013962678878224619
DTXSID0022800	0	0	0.9048983921626121	0.0951016078373878
DTXSID0022808	1	0	0.43487380231833006	0.5651261976816699
DTXSID0023244	0	0	0.982856500593156	0.017143499406843992
DTXSID0023296	0	1	0.653187973099912	0.3468120269000881
DTXSID0023745	0	0	0.9889559073647138	0.011044092635286206
DTXSID0023618	0	0	0.5504923997559582	0.4495076002440418
DTXSID0023587	0	0	0.9626831844900079	0.037316815509992135
DTXSID0023878	0	0	0.9203233046035412	0.07967669539645883
DTXSID0023901	0	0	0.9686622407929146	0.03133775920708535
DTXSID0023907	1	0	0.17934900509352547	0.8206509949064745
DTXSID0023909	1	0	0.17782668262606294	0.8221733173739371
DTXSID0024216	0	0	0.8661433192023523	0.13385668079764765
DTXSID0024000	0	0	0.8228957794183976	0.17710422058160233
DTXSID0024470	0	0	0.9289555526256235	0.07104444737437653
DTXSID0024503	0	0	0.9398979401008238	0.060102059899176184
DTXSID0024638	0	0	0.8647159234014908	0.13528407659850916
DTXSID0024971	0	0	0.923781601830396	0.07621839816960398
DTXSID0024977	0	0	0.9464331328258374	0.05356686717416262
DTXSID0024979	0	0	0.932584362963227	0.06741563703677304
DTXSID0025440	0	0	0.9916003461676379	0.008399653832362028
DTXSID0025070	0	0	0.9592254342605451	0.04077456573945488
DTXSID0025078	0	0	0.9111945743710265	0.08880542562897353
DTXSID0025492	0	0	0.9423754319176016	0.05762456808239835
DTXSID0024896	0	0	0.9315539914380383	0.06844600856196174
DTXSID0025523	0	0	0.9854802671467036	0.014519732853296429
DTXSID0025600	0	1	0.6163806487114203	0.3836193512885797
DTXSID0025654	0	0	0.7670935021957357	0.2329064978042643
DTXSID0026208	0	1	0.8712175690387183	0.12878243096128178
DTXSID0026258	0	0	0.968221817765181	0.03177818223481894
DTXSID0029260	0	0	0.9956707108394551	0.004329289160544853
DTXSID0029559	0	0	0.9549803724039894	0.04501962759601063
DTXSID0032316	0	0	0.9152579273571612	0.08474207264283888
DTXSID0032493	0	0	0.9156215799142398	0.08437842008576019
DTXSID0032497	0	0	0.9562550672074023	0.043744932792597675
DTXSID0032601	0	0	0.9293488353354743	0.07065116466452573
DTXSID0032605	0	0	0.7549000043769203	0.24509999562307971
DTXSID0032655	0	0	0.9018638211418318	0.09813617885816814
DTXSID0034229	0	0	0.9929619032522474	0.007038096747752528
DTXSID0035748	0	0	0.9600801083334916	0.03991989166650844
DTXSID0037495	0	0	0.9163193417892517	0.08368065821074828
DTXSID0037576	0	0	0.9123392006583944	0.08766079934160564
DTXSID0038887	0	1	0.5728164604086541	0.427183539591346
DTXSID0040127	0	0	0.9509099780960023	0.04909002190399767
DTXSID0040678	0	1	0.7971106910192158	0.2028893089807841
DTXSID0040620	0	0	0.9669166453633166	0.03308335463668348
DTXSID0037493	0	0	0.9598762577835906	0.04012374221640935
