compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9812784194946289	0.018721554428339005
DTXSID0020232	0	0	0.966859757900238	0.03314022719860077
DTXSID0020288	0	0	0.9058814644813538	0.09411852806806564
DTXSID0020311	0	0	0.9506306052207947	0.04936939477920532
DTXSID0020444	0	0	0.7825380563735962	0.2174619734287262
DTXSID0022307	0	0	0.9526700973510742	0.04732987657189369
DTXSID0024341	0	0	0.8592877388000488	0.14071223139762878
DTXSID0026171	0	0	0.9602923393249512	0.039707645773887634
DTXSID0027856	0	0	0.9964447617530823	0.0035552552435547113
DTXSID0027852	0	0	0.9657110571861267	0.034288957715034485
DTXSID0027983	0	0	0.9982355237007141	0.0017644822364673018
DTXSID0027858	0	0	0.9848489761352539	0.015151027590036392
DTXSID0027933	0	0	0.9290482997894287	0.0709516853094101
DTXSID1025934	0	0	0.9948469400405884	0.005153088830411434
DTXSID1027390	0	0	0.9778043627738953	0.02219565026462078
DTXSID1027924	0	0	0.8570246696472168	0.1429753452539444
DTXSID1027899	0	0	0.9231977462768555	0.07680228352546692
DTXSID1027926	0	1	0.8366843461990356	0.16331562399864197
DTXSID2021446	0	0	0.9958510994911194	0.004148897714912891
DTXSID2025216	0	0	0.9813216924667358	0.018678296357393265
DTXSID2027381	0	0	0.8873254656791687	0.11267455667257309
DTXSID2028723	0	1	0.6175423860549927	0.38245758414268494
DTXSID2044894	0	0	0.9772367477416992	0.02276325784623623
DTXSID3024364	0	0	0.9955825209617615	0.004417495336383581
DTXSID3024861	0	0	0.8384475708007812	0.16155244410037994
DTXSID3025465	0	0	0.7868775129318237	0.21312247216701508
DTXSID3026302	0	0	0.9489343166351318	0.051065683364868164
DTXSID3032412	0	0	0.8613693118095398	0.1386306881904602
DTXSID3039240	0	1	0.9141046404838562	0.0858953595161438
DTXSID3046902	0	0	0.8394122123718262	0.16058775782585144
DTXSID3046742	0	0	0.9678822159767151	0.032117776572704315
DTXSID4020115	0	1	0.94368577003479	0.05631425231695175
DTXSID4021391	0	0	0.6592628955841064	0.34073713421821594
DTXSID4022521	0	0	0.8228293657302856	0.17717061936855316
DTXSID4024858	0	0	0.9963838458061218	0.003616133937612176
DTXSID4025082	0	0	0.8966149091720581	0.10338510572910309
DTXSID4027866	0	0	0.996131956577301	0.0038680355064570904
DTXSID4035708	0	1	0.746479868888855	0.25352010130882263
DTXSID4047707	0	0	0.996621310710907	0.003378666238859296
DTXSID4049408	1	1	0.3408203125	0.6591796875
DTXSID5027932	0	0	0.797717809677124	0.2022821605205536
DTXSID5041302	0	0	0.916219174861908	0.08378081023693085
DTXSID5046013	0	0	0.9430611729621887	0.05693884938955307
DTXSID0020446	0	0	0.9276145100593567	0.07238548994064331
DTXSID0020448	0	0	0.9746344089508057	0.02536557987332344
DTXSID0020442	0	0	0.9594623446464539	0.04053765907883644
DTXSID0020440	0	0	0.9385518431663513	0.06144814193248749
DTXSID0020602	0	0	0.9977043271064758	0.0022956521715968847
DTXSID0020737	0	0	0.9913193583488464	0.008680645376443863
DTXSID0020733	0	0	0.9642835855484009	0.03571638464927673
DTXSID0020862	0	0	0.7518059015274048	0.2481941133737564
DTXSID0020868	0	0	0.9851129651069641	0.014887032099068165
DTXSID0021123	0	0	0.8894583582878113	0.11054166406393051
DTXSID0021096	0	0	0.9797620177268982	0.020237958058714867
DTXSID0021125	0	1	0.5702298879623413	0.4297701418399811
DTXSID0021383	0	0	0.9637784957885742	0.036221522837877274
DTXSID0021385	0	1	0.941093921661377	0.058906108140945435
DTXSID0021337	0	0	0.954882025718689	0.04511796683073044
