compound	predicted	actual	p(0)	p(1)
DTXSID0020365	0	0	0.9268709421157837	0.07312904298305511
DTXSID0021206	0	0	0.9617966413497925	0.038203343749046326
DTXSID0021333	0	0	0.9602440595626831	0.03975591063499451
DTXSID0021464	0	0	0.935546875	0.064453125
DTXSID0021832	0	0	0.9359208941459656	0.06407909095287323
DTXSID0022777	0	0	0.6708984375	0.3291015625
DTXSID0023581	0	0	0.6813186407089233	0.3186813294887543
DTXSID0025101	0	0	0.8568289875984192	0.14317099750041962
DTXSID0025234	0	0	0.8380952477455139	0.16190476715564728
DTXSID0032497	0	0	0.8888345956802368	0.1111653745174408
DTXSID0032520	0	0	0.8748931884765625	0.1251067966222763
DTXSID0034192	1	1	0.31689453125	0.68310546875
DTXSID0034803	0	0	0.923715353012085	0.07628463208675385
DTXSID0037237	0	0	0.8542836308479309	0.14571638405323029
DTXSID0047111	1	0	0.4091796875	0.5908203125
DTXSID0047290	0	0	0.8682700395584106	0.13172994554042816
DTXSID0047294	0	1	0.9351156949996948	0.06488433480262756
DTXSID0047371	0	0	0.9056511521339417	0.09434883296489716
DTXSID0047325	0	0	0.8224664330482483	0.1775335818529129
DTXSID0047379	0	1	0.8185592293739319	0.1814407855272293
DTXSID0047377	0	0	0.77490234375	0.22509765625
DTXSID0048185	0	1	0.5244140625	0.4755859375
DTXSID0048507	0	0	0.9386197924613953	0.06138021498918533
DTXSID1020223	0	0	0.9448530673980713	0.055146947503089905
DTXSID1020930	0	0	0.89453125	0.10546875
DTXSID1021322	0	0	0.9516021013259888	0.04839792475104332
DTXSID1023998	0	0	0.8109361529350281	0.18906383216381073
DTXSID1024091	0	0	0.9571188688278198	0.04288112372159958
DTXSID1024124	0	0	0.94091796875	0.05908203125
DTXSID1032513	0	0	0.9726265668869019	0.027373433113098145
DTXSID1032569	0	0	0.980588436126709	0.019411548972129822
DTXSID1032642	0	0	0.930607259273529	0.06939274072647095
DTXSID1034187	0	1	0.654456615447998	0.34554335474967957
DTXSID1034181	1	1	0.3116914629936218	0.6883085370063782
DTXSID1036541	1	0	0.4705738425254822	0.5294261574745178
DTXSID1040742	0	1	0.7014888525009155	0.2985111176967621
DTXSID1040619	0	0	0.5929181575775146	0.40708181262016296
DTXSID1040792	0	0	0.9619433879852295	0.03805658221244812
DTXSID1041978	0	0	0.95556640625	0.04443359375
DTXSID1041970	0	0	0.8690345287322998	0.130965456366539
DTXSID1042154	0	0	0.8617112040519714	0.13828878104686737
DTXSID1047102	0	0	0.7216796875	0.2783203125
DTXSID1047281	0	0	0.9053839445114136	0.09461604058742523
DTXSID1047283	0	0	0.7844764590263367	0.21552355587482452
DTXSID1047310	0	0	0.7096458673477173	0.2903541028499603
DTXSID1047360	0	0	0.7513731122016907	0.24862687289714813
DTXSID1047366	0	0	0.85693359375	0.14306640625
DTXSID1047368	0	0	0.8583984375	0.1416015625
DTXSID1048170	0	0	0.7451171875	0.2548828125
DTXSID1048174	0	1	0.8199242949485779	0.18007569015026093
DTXSID1048178	0	0	0.8472713828086853	0.1527286022901535
DTXSID2020420	0	0	0.961367130279541	0.038632895797491074
DTXSID2020894	0	0	0.9128205180168152	0.08717948943376541
DTXSID2021028	0	0	0.96533203125	0.03466796875
DTXSID2021367	0	1	0.6004393100738525	0.3995606601238251
DTXSID2022678	0	0	0.9146624207496643	0.0853375643491745
DTXSID2023224	0	1	0.8971917033195496	0.10280830413103104
DTXSID2023569	0	0	0.8720703125	0.1279296875
DTXSID2023723	0	0	0.9596776962280273	0.040322333574295044
DTXSID2026943	0	1	0.9515149593353271	0.048485033214092255
DTXSID2027204	0	0	0.94140625	0.05859375
DTXSID2032550	0	0	0.863003671169281	0.1369963437318802
DTXSID2032398	0	0	0.9207860231399536	0.07921396195888519
DTXSID2032554	0	0	0.8685463070869446	0.13145367801189423
DTXSID2032558	0	0	0.8921443223953247	0.10785570740699768
DTXSID2034598	0	0	0.73388671875	0.26611328125
DTXSID2036112	0	0	0.8367097973823547	0.16329021751880646
DTXSID2041622	0	0	0.9149832129478455	0.08501678705215454
DTXSID2044507	0	0	0.9045643210411072	0.09543568640947342
DTXSID2045076	0	0	0.6717109680175781	0.3282890021800995
DTXSID2047272	0	0	0.7774386405944824	0.22256134450435638
DTXSID2047303	0	0	0.8746184706687927	0.12538151443004608
DTXSID2047278	0	0	0.9228515625	0.0771484375
DTXSID2047307	0	0	0.79052734375	0.20947265625
DTXSID2047357	0	0	0.886664628982544	0.11333537101745605
DTXSID2047351	0	0	0.78271484375	0.21728515625
DTXSID2047353	0	0	0.8475527763366699	0.15244720876216888
DTXSID3020043	0	0	0.9572649598121643	0.04273504391312599
DTXSID3020122	0	0	0.904840350151062	0.0951596200466156
DTXSID3020415	0	0	0.9667673707008362	0.03323262929916382
DTXSID3020625	0	0	0.6111788749694824	0.3888210952281952
DTXSID3022667	0	0	0.64013671875	0.35986328125
DTXSID3023556	0	0	0.85400390625	0.14599609375
DTXSID3024154	0	0	0.9552530646324158	0.04474696144461632
