compound	predicted	actual	p(0)	p(1)
DTXSID0020365	0	0	0.9032100439071655	0.09678994119167328
DTXSID0021206	0	0	0.9678915739059448	0.03210841119289398
DTXSID0021333	0	0	0.9416074156761169	0.05839259922504425
DTXSID0021464	0	0	0.9491897821426392	0.05081021785736084
DTXSID0021832	0	0	0.9409754276275635	0.05902459844946861
DTXSID0022777	0	0	0.919921875	0.080078125
DTXSID0023581	0	0	0.74981689453125	0.2501830756664276
DTXSID0025101	0	0	0.903753399848938	0.09624657034873962
DTXSID0025234	0	0	0.9013671875	0.0986328125
DTXSID0032497	0	0	0.923940896987915	0.07605908811092377
DTXSID0032520	0	0	0.9254624247550964	0.07453757524490356
DTXSID0034192	0	1	0.6608058214187622	0.3391941487789154
DTXSID0034803	0	0	0.9374427795410156	0.06255722045898438
DTXSID0037237	0	0	0.8939883708953857	0.10601159930229187
DTXSID0047111	0	0	0.8736417889595032	0.12635819613933563
DTXSID0047290	0	0	0.8941521048545837	0.10584788024425507
DTXSID0047294	0	1	0.9215554594993591	0.07844454050064087
DTXSID0047371	0	0	0.9095014333724976	0.09049856662750244
DTXSID0047325	0	0	0.7970696091651917	0.20293040573596954
DTXSID0047379	0	1	0.8763578534126282	0.12364213168621063
DTXSID0047377	0	0	0.88720703125	0.11279296875
DTXSID0048185	0	1	0.85205078125	0.14794921875
DTXSID0048507	0	0	0.8703929781913757	0.12960703670978546
DTXSID1020223	0	0	0.8726651072502136	0.12733487784862518
DTXSID1020930	0	0	0.9245421290397644	0.07545787841081619
DTXSID1021322	0	0	0.9242600202560425	0.07574000954627991
DTXSID1023998	0	0	0.9357753396034241	0.06422466784715652
DTXSID1024091	0	0	0.9310386776924133	0.06896130740642548
DTXSID1024124	0	0	0.9396251440048218	0.060374826192855835
DTXSID1032513	0	0	0.9646671414375305	0.03533288463950157
DTXSID1032569	0	0	0.9432730078697205	0.056726984679698944
DTXSID1032642	0	0	0.9268709421157837	0.07312904298305511
DTXSID1034187	0	1	0.8288156390190125	0.17118437588214874
DTXSID1034181	1	1	0.138671875	0.861328125
DTXSID1036541	0	0	0.8626876473426819	0.13731233775615692
DTXSID1040742	0	1	0.7626022100448608	0.23739777505397797
DTXSID1040619	0	0	0.867399275302887	0.13260073959827423
DTXSID1040792	0	0	0.9533805251121521	0.0466194786131382
DTXSID1041978	0	0	0.8856340646743774	0.11436592042446136
DTXSID1041970	0	0	0.87109375	0.12890625
DTXSID1042154	0	0	0.9336507320404053	0.06634926795959473
DTXSID1047102	0	0	0.73828125	0.26171875
DTXSID1047281	0	0	0.9163920283317566	0.08360795676708221
DTXSID1047283	0	0	0.7825238108634949	0.21747620403766632
DTXSID1047310	0	0	0.9072265625	0.0927734375
DTXSID1047360	0	0	0.75927734375	0.24072265625
DTXSID1047366	0	0	0.9186813235282898	0.0813186839222908
DTXSID1047368	0	0	0.9004455804824829	0.09955441951751709
DTXSID1048170	0	0	0.9071158170700073	0.09288416802883148
DTXSID1048174	0	1	0.9388502240180969	0.06114976108074188
DTXSID1048178	0	0	0.9575487375259399	0.042451247572898865
DTXSID2020420	0	0	0.90185546875	0.09814453125
DTXSID2020894	0	0	0.9049508571624756	0.09504914283752441
DTXSID2021028	0	0	0.9433305859565735	0.056669414043426514
DTXSID2021367	0	1	0.85330730676651	0.14669270813465118
DTXSID2022678	0	0	0.9313797354698181	0.06862027198076248
DTXSID2023224	0	1	0.8612229824066162	0.1387770026922226
DTXSID2023569	0	0	0.9201465249061584	0.07985348254442215
DTXSID2023723	0	0	0.9650499224662781	0.03495009243488312
DTXSID2026943	0	1	0.9705106019973755	0.029489388689398766
DTXSID2027204	0	0	0.95166015625	0.04833984375
DTXSID2032550	0	0	0.925067126750946	0.07493288069963455
DTXSID2032398	0	0	0.9536715149879456	0.04632851108908653
DTXSID2032554	0	0	0.7802734375	0.2197265625
DTXSID2032558	0	0	0.878090500831604	0.12190952897071838
DTXSID2034598	0	0	0.891438364982605	0.10856166481971741
DTXSID2036112	0	0	0.9452548027038574	0.05474519357085228
DTXSID2041622	0	0	0.9364662766456604	0.0635337233543396
DTXSID2044507	0	0	0.8766253590583801	0.12337464094161987
DTXSID2045076	0	0	0.8785788416862488	0.12142115831375122
DTXSID2047272	0	0	0.9338217377662659	0.06617826968431473
DTXSID2047303	0	0	0.9330484867095947	0.06695148348808289
DTXSID2047278	0	0	0.9264391660690308	0.07356083393096924
DTXSID2047307	0	0	0.9401135444641113	0.05988645553588867
DTXSID2047357	0	0	0.8610500693321228	0.1389499455690384
DTXSID2047351	0	0	0.893663763999939	0.10633622109889984
DTXSID2047353	0	0	0.90380859375	0.09619140625
DTXSID3020043	0	0	0.8917648792266846	0.10823515057563782
DTXSID3020122	0	0	0.8917104005813599	0.10828958451747894
DTXSID3020415	0	0	0.9333658814430237	0.06663412600755692
DTXSID3020625	0	0	0.84521484375	0.15478515625
DTXSID3022667	0	0	0.7762724161148071	0.22372756898403168
DTXSID3023556	0	0	0.8755416870117188	0.12445828318595886
DTXSID3024154	0	0	0.9054392576217651	0.09456077218055725
DTXSID3024239	0	0	0.9252364635467529	0.07476350665092468
DTXSID3032628	0	0	0.9029973745346069	0.09700262546539307
DTXSID3034612	0	0	0.9258942604064941	0.07410572469234467
DTXSID3034618	0	0	0.9202978014945984	0.07970218360424042
DTXSID3037094	1	1	0.11441999673843384	0.8855800032615662
DTXSID3041794	0	0	0.9256117343902588	0.07438823580741882
DTXSID3042477	0	0	0.93505859375	0.06494140625
DTXSID3042633	0	0	0.8251953125	0.1748046875
DTXSID3044205	0	0	0.9330484867095947	0.06695148348808289
DTXSID3044590	0	1	0.884765625	0.115234375
DTXSID3047132	0	0	0.9379310607910156	0.062068965286016464
DTXSID3047344	0	0	0.9015322923660278	0.09846773743629456
DTXSID3047342	0	0	0.9234525561332703	0.07654742896556854
DTXSID3047429	0	0	0.75	0.25
DTXSID3047504	0	0	0.9341390132904053	0.06586095690727234
DTXSID3047683	0	0	0.9525495171546936	0.04745049029588699
DTXSID4020290	0	0	0.9276777505874634	0.07232224941253662
DTXSID4020379	0	1	0.6736636161804199	0.3263363540172577
DTXSID4020666	0	0	0.9360922574996948	0.06390771269798279
DTXSID4020822	0	0	0.9236589670181274	0.07634100317955017
DTXSID4022361	0	0	0.9004455804824829	0.09955441951751709
DTXSID4023200	0	0	0.9452836513519287	0.05471634864807129
DTXSID4023412	0	0	0.8443413376808167	0.15565864741802216
DTXSID4024270	0	0	0.9381027817726135	0.06189720332622528
DTXSID4027781	0	0	0.9403436183929443	0.059656403958797455
DTXSID4032580	0	0	0.8179709315299988	0.18202905356884003
DTXSID4034150	0	0	0.8857421875	0.1142578125
DTXSID4034948	0	0	0.9184010028839111	0.08159902691841125
DTXSID4041995	0	0	0.9530668258666992	0.04693317040801048
DTXSID4044955	0	0	0.9235089421272278	0.07649105787277222
DTXSID4047252	0	0	0.85546875	0.14453125
DTXSID4047337	0	0	0.9236589670181274	0.07634100317955017
DTXSID4047385	0	0	0.9016903638839722	0.09830963611602783
DTXSID4047381	0	0	0.8941521048545837	0.10584788024425507
DTXSID4047387	0	0	0.9072265625	0.0927734375
DTXSID4047462	0	0	0.9190014004707336	0.08099859952926636
DTXSID4048513	0	0	0.87158203125	0.12841796875
DTXSID5020233	0	0	0.74072265625	0.25927734375
DTXSID5020239	0	0	0.9358637928962708	0.06413620710372925
DTXSID5020366	0	0	0.8175824284553528	0.1824175864458084
DTXSID5020653	0	0	0.888671875	0.111328125
DTXSID5020784	0	0	0.7554633021354675	0.24453668296337128
DTXSID5021097	0	0	0.8509703278541565	0.1490296572446823
DTXSID5020869	0	0	0.9440493583679199	0.055950671434402466
DTXSID5021413	0	0	0.9502242803573608	0.04977568984031677
DTXSID5021835	0	0	0.9372711777687073	0.06272882968187332
DTXSID5023035	0	0	0.8204126358032227	0.17958734929561615
DTXSID5023324	0	0	0.9144949913024902	0.08550503849983215
DTXSID5023588	0	0	0.967491865158081	0.03250816464424133
DTXSID5023796	0	0	0.8671875	0.1328125
DTXSID5023950	0	0	0.8822165131568909	0.11778347194194794
DTXSID5024891	0	1	0.9008239507675171	0.0991760790348053
DTXSID5026548	0	0	0.8944220542907715	0.10557793080806732
DTXSID5027774	0	0	0.937126100063324	0.06287388503551483
DTXSID5029265	0	0	0.900012195110321	0.09998778998851776
DTXSID5032577	0	0	0.9111884236335754	0.08881157636642456
DTXSID5035957	0	0	0.9159038066864014	0.08409617841243744
DTXSID5037498	0	0	0.8949649333953857	0.10503509640693665
DTXSID5041772	0	0	0.9364091157913208	0.063590869307518
DTXSID5041728	0	1	0.921442985534668	0.07855704426765442
DTXSID5041851	0	0	0.9235653281211853	0.0764346793293953
DTXSID5044786	0	0	0.86865234375	0.13134765625
DTXSID5044817	0	0	0.8905162811279297	0.10948370397090912
DTXSID5047297	0	0	0.85400390625	0.14599609375
DTXSID5047295	0	0	0.86767578125	0.13232421875
DTXSID5047249	0	0	0.9240908026695251	0.07590920478105545
DTXSID5047324	0	0	0.953700602054596	0.04629940539598465
DTXSID5047320	0	0	0.8166951537132263	0.18330486118793488
DTXSID5047328	0	0	0.9193213582038879	0.08067862689495087
DTXSID5047322	0	0	0.8740234375	0.1259765625
DTXSID5047372	0	0	0.9372711777687073	0.06272882968187332
DTXSID5048506	0	1	0.910866916179657	0.08913309127092361
DTXSID6020197	0	0	0.84619140625	0.15380859375
DTXSID6020779	0	0	0.8928484320640564	0.1071515753865242
DTXSID6021030	0	0	0.936897337436676	0.06310264766216278
DTXSID6021032	0	0	0.9388502240180969	0.06114976108074188
DTXSID6021086	0	0	0.9415498971939087	0.05845008045434952
DTXSID6021244	0	0	0.8717948794364929	0.12820513546466827
DTXSID6021248	0	0	0.8280239105224609	0.17197607457637787
DTXSID6023652	0	0	0.9428135752677917	0.05718645080924034
DTXSID6023868	0	1	0.9416933655738831	0.05830663442611694
DTXSID6023864	0	0	0.9372405409812927	0.06275946646928787
DTXSID6024123	0	0	0.9134069681167603	0.08659303188323975
DTXSID6024882	0	0	0.8692467212677002	0.1307532638311386
DTXSID6024888	0	1	0.9150390625	0.0849609375
DTXSID6032354	0	0	0.9221001267433167	0.07789988070726395
DTXSID6032645	0	0	0.8908424973487854	0.1091575101017952
DTXSID6032649	0	0	0.7830119729042053	0.21698804199695587
DTXSID6034712	0	0	0.9443935751914978	0.0556064210832119
DTXSID6038877	0	0	0.9032100439071655	0.09678994119167328
DTXSID6041268	0	0	0.9326171875	0.0673828125
DTXSID6041682	0	0	0.9154155850410461	0.08458440005779266
DTXSID6046977	0	0	0.90869140625	0.09130859375
DTXSID6047288	0	1	0.8330078125	0.1669921875
DTXSID6047311	0	0	0.9193774461746216	0.08062252402305603
DTXSID6047315	0	0	0.867399275302887	0.13260073959827423
DTXSID6047446	0	0	0.9256682395935059	0.07433174550533295
DTXSID6047369	0	0	0.9056511521339417	0.09434883296489716
DTXSID7021029	0	0	0.9465201497077942	0.05347985401749611
DTXSID7021237	0	0	0.7291818857192993	0.2708180844783783
DTXSID7021239	0	0	0.8558525443077087	0.14414744079113007
DTXSID7022598	0	0	0.94180828332901	0.0581916943192482
DTXSID7023194	0	0	0.9034305810928345	0.09656940400600433
DTXSID7023645	0	0	0.8910589218139648	0.10894110798835754
DTXSID7023980	0	0	0.9324464797973633	0.0675535500049591
DTXSID7024164	0	0	0.9191697239875793	0.08083028346300125
DTXSID7024376	0	1	0.9310386776924133	0.06896130740642548
DTXSID7024160	0	0	0.8529232144355774	0.1470767706632614
DTXSID7024299	0	0	0.8449328541755676	0.15506716072559357
DTXSID7024827	0	0	0.9387929439544678	0.06120705604553223
DTXSID7025217	0	0	0.81884765625	0.18115234375
DTXSID7026520	0	1	0.8949102759361267	0.1050897091627121
DTXSID7027047	0	0	0.9171041250228882	0.08289586007595062
DTXSID7030698	0	1	0.9438764452934265	0.05612353980541229
DTXSID7034252	0	0	0.7967777252197266	0.20322225987911224
DTXSID7037555	0	0	0.9292559623718262	0.07074406743049622
DTXSID7037262	0	0	0.8733219504356384	0.12667806446552277
DTXSID7040738	0	0	0.8330078125	0.1669921875
DTXSID7041097	0	0	0.9300622344017029	0.06993775069713593
DTXSID7041413	0	0	0.8606297373771667	0.13937027752399445
DTXSID7041544	0	0	0.9165598154067993	0.0834401547908783
DTXSID7042019	0	0	0.9156391024589539	0.08436088263988495
DTXSID7047271	0	1	0.856549859046936	0.14345012605190277
DTXSID7047277	0	0	0.8819974660873413	0.11800256371498108
