compound	predicted	actual	p(0)	p(1)
DTXSID0020365	0	0	0.9097790122032166	0.09022097289562225
DTXSID0021206	0	0	0.9585546255111694	0.041445400565862656
DTXSID0021333	0	0	0.9670329689979553	0.032967034727334976
DTXSID0021464	0	0	0.93910813331604	0.060891859233379364
DTXSID0021832	0	0	0.9713989496231079	0.028601080179214478
DTXSID0022777	0	0	0.9542763233184814	0.045723702758550644
DTXSID0023581	0	0	0.5078125	0.4921875
DTXSID0025101	0	0	0.78857421875	0.21142578125
DTXSID0025234	0	0	0.7041015625	0.2958984375
DTXSID0032497	0	0	0.9270763397216797	0.07292366027832031
DTXSID0032520	0	0	0.88720703125	0.11279296875
DTXSID0034192	1	1	0.29704660177230835	0.7029533982276917
DTXSID0034803	0	0	0.9343992471694946	0.06560078263282776
DTXSID0037237	0	0	0.7646484375	0.2353515625
DTXSID0047111	1	0	0.3203125	0.6796875
DTXSID0047290	0	0	0.7897436022758484	0.2102564126253128
DTXSID0047294	0	1	0.9778035283088684	0.022196456789970398
DTXSID0047371	0	0	0.8949649333953857	0.10503509640693665
DTXSID0047325	0	0	0.869735062122345	0.13026492297649384
DTXSID0047379	0	1	0.7671834826469421	0.23281650245189667
DTXSID0047377	0	0	0.8701171875	0.1298828125
DTXSID0048185	1	1	0.4852258563041687	0.5147741436958313
DTXSID0048507	0	0	0.7462759017944336	0.253724068403244
DTXSID1020223	0	0	0.7706018686294556	0.22939811646938324
DTXSID1020930	0	0	0.9553113579750061	0.044688645750284195
DTXSID1021322	0	0	0.9304937124252319	0.06950631737709045
DTXSID1023998	0	0	0.72509765625	0.27490234375
DTXSID1024091	0	0	0.9571772813796997	0.0428226962685585
DTXSID1024124	0	0	0.9105333685874939	0.08946661651134491
DTXSID1032513	0	0	0.9884018898010254	0.011598095297813416
DTXSID1032569	0	0	0.9689865708351135	0.031013431027531624
DTXSID1032642	0	0	0.7734375	0.2265625
DTXSID1034187	0	1	0.7140414714813232	0.28595849871635437
DTXSID1034181	1	1	0.4513058066368103	0.5486941933631897
DTXSID1036541	1	0	0.29118865728378296	0.708811342716217
DTXSID1040742	0	1	0.5830078125	0.4169921875
DTXSID1040619	0	0	0.7409034967422485	0.2590964734554291
DTXSID1040792	0	0	0.869522750377655	0.13047723472118378
DTXSID1041978	0	0	0.8736417889595032	0.12635819613933563
DTXSID1041970	0	0	0.6399804353713989	0.3600195348262787
DTXSID1042154	0	0	0.9616792798042297	0.03832072392106056
DTXSID1047102	0	0	0.61572265625	0.38427734375
DTXSID1047281	0	0	0.85009765625	0.14990234375
DTXSID1047283	0	0	0.84765625	0.15234375
DTXSID1047310	0	0	0.7868131995201111	0.2131868153810501
DTXSID1047360	0	0	0.541015625	0.458984375
DTXSID1047366	0	0	0.932731032371521	0.06726895272731781
DTXSID1047368	0	0	0.86767578125	0.13232421875
DTXSID1048170	0	0	0.6419330835342407	0.3580668866634369
DTXSID1048174	0	1	0.892360270023346	0.10763973742723465
DTXSID1048178	0	0	0.9194897413253784	0.08051028847694397
DTXSID2020420	0	0	0.9635553359985352	0.036444660276174545
DTXSID2020894	0	0	0.9221001267433167	0.07789988070726395
DTXSID2021028	0	0	0.9905593395233154	0.009440658614039421
DTXSID2021367	1	1	0.369140625	0.630859375
DTXSID2022678	0	0	0.8625823855400085	0.13741762936115265
DTXSID2023224	0	1	0.9308345317840576	0.06916549801826477
DTXSID2023569	0	0	0.69189453125	0.30810546875
DTXSID2023723	0	0	0.9561713933944702	0.04382859170436859
DTXSID2026943	0	1	0.9636319279670715	0.036368075758218765
DTXSID2027204	0	0	0.9364091157913208	0.063590869307518
DTXSID2032550	0	0	0.9535551071166992	0.04644491896033287
DTXSID2032398	0	0	0.9392811059951782	0.06071886420249939
DTXSID2032554	0	0	0.79355388879776	0.2064460963010788
DTXSID2032558	0	0	0.7952160239219666	0.20478399097919464
DTXSID2034598	0	0	0.857631266117096	0.14236874878406525
DTXSID2036112	0	0	0.9552822113037109	0.044717803597450256
DTXSID2041622	0	0	0.9234525561332703	0.07654742896556854
DTXSID2044507	0	0	0.60400390625	0.39599609375
DTXSID2045076	0	0	0.6435546875	0.3564453125
DTXSID2047272	0	0	0.8185592293739319	0.1814407855272293
DTXSID2047303	0	0	0.7884779572486877	0.21152202785015106
DTXSID2047278	0	0	0.8621994256973267	0.13780055940151215
DTXSID2047307	0	0	0.7882784008979797	0.21172161400318146
DTXSID2047357	0	0	0.9764432907104492	0.023556694388389587
DTXSID2047351	0	0	0.7697191834449768	0.2302808314561844
DTXSID2047353	0	0	0.8879668116569519	0.11203319579362869
DTXSID3020043	0	0	0.9576072096824646	0.042392797768116
DTXSID3020122	0	0	0.913141667842865	0.08685833215713501
DTXSID3020415	0	0	0.965849757194519	0.03415021300315857
DTXSID3020625	0	0	0.8253968358039856	0.1746031790971756
DTXSID3022667	0	0	0.6095237731933594	0.39047619700431824
DTXSID3023556	0	0	0.9637495279312134	0.03625045716762543
DTXSID3024154	0	0	0.9634965062141418	0.03650347888469696
DTXSID3024239	0	0	0.9829551577568054	0.017044847831130028
DTXSID3032628	0	0	0.9484447836875916	0.05155520141124725
DTXSID3034612	0	0	0.85546875	0.14453125
DTXSID3034618	0	0	0.9364091157913208	0.063590869307518
DTXSID3037094	0	1	0.5517578125	0.4482421875
DTXSID3041794	0	0	0.7468879222869873	0.2531120479106903
DTXSID3042477	0	0	0.7483524084091187	0.25164756178855896
DTXSID3042633	0	0	0.7801781892776489	0.21982179582118988
DTXSID3044205	0	0	0.7452991008758545	0.2547008693218231
DTXSID3044590	0	1	0.5198925733566284	0.4801073968410492
DTXSID3047132	0	0	0.9023988246917725	0.09760117530822754
DTXSID3047344	0	0	0.8615384697914124	0.13846154510974884
DTXSID3047342	0	0	0.6640625	0.3359375
DTXSID3047429	1	0	0.4693678021430969	0.5306321978569031
DTXSID3047504	0	0	0.8818897604942322	0.11811023950576782
DTXSID3047683	0	0	0.6630859375	0.3369140625
DTXSID4020290	0	0	0.8477597236633301	0.15224026143550873
DTXSID4020379	1	1	0.28173828125	0.71826171875
DTXSID4020666	0	0	0.9584376215934753	0.04156240448355675
DTXSID4020822	0	0	0.86865234375	0.13134765625
DTXSID4022361	0	0	0.9110772013664246	0.08892279863357544
DTXSID4023200	0	0	0.74072265625	0.25927734375
DTXSID4023412	0	0	0.6956309080123901	0.3043690621852875
DTXSID4024270	0	0	0.956659734249115	0.043340250849723816
DTXSID4027781	0	0	0.77978515625	0.22021484375
DTXSID4032580	0	0	0.891276478767395	0.10872352123260498
DTXSID4034150	0	0	0.6129425764083862	0.3870573937892914
DTXSID4034948	0	0	0.9793427586555481	0.0206572487950325
DTXSID4041995	0	0	0.9627730846405029	0.037226900458335876
DTXSID4044955	0	0	0.952578604221344	0.047421421855688095
DTXSID4047252	0	0	0.8189476132392883	0.18105237185955048
DTXSID4047337	0	0	0.850201427936554	0.14979855716228485
DTXSID4047385	0	0	0.7470703125	0.2529296875
DTXSID4047381	0	0	0.78466796875	0.21533203125
DTXSID4047387	0	0	0.76123046875	0.23876953125
DTXSID4047462	0	0	0.9456853270530701	0.05431465804576874
DTXSID4048513	0	0	0.84912109375	0.15087890625
DTXSID5020233	1	0	0.37744140625	0.62255859375
DTXSID5020239	0	0	0.92431640625	0.07568359375
DTXSID5020366	0	0	0.7145298719406128	0.2854700982570648
DTXSID5020653	0	0	0.7626953125	0.2373046875
DTXSID5020784	0	0	0.50048828125	0.49951171875
DTXSID5021097	0	0	0.6689453125	0.3310546875
DTXSID5020869	0	0	0.9159597158432007	0.08404028415679932
DTXSID5021413	0	0	0.9687647819519043	0.031235218048095703
DTXSID5021835	0	0	0.9739575982093811	0.026042381301522255
