compound	predicted	actual	p(0)	p(1)
DTXSID0020365	0	0	0.5018305778503418	0.4981693923473358
DTXSID0021206	0	0	0.9941937327384949	0.005806279368698597
DTXSID0021333	0	0	0.9903854727745056	0.00961450394243002
DTXSID0021464	0	0	0.9910219311714172	0.008978084661066532
DTXSID0021832	0	0	0.9823319315910339	0.017668060958385468
DTXSID0022777	0	0	0.8986020088195801	0.10139796137809753
DTXSID0023581	0	0	0.8150408864021301	0.18495909869670868
DTXSID0025101	0	0	0.7548828125	0.2451171875
DTXSID0025234	0	0	0.8433646559715271	0.1566353291273117
DTXSID0032497	0	0	0.9931034445762634	0.006896551698446274
DTXSID0032520	0	0	0.9058170318603516	0.09418299794197083
DTXSID0034192	0	1	0.5960458517074585	0.4039541184902191
DTXSID0034803	0	0	0.9541015625	0.0458984375
DTXSID0037237	0	0	0.71044921875	0.28955078125
DTXSID0047111	0	0	0.7900390625	0.2099609375
DTXSID0047290	0	0	0.7623931765556335	0.23760683834552765
DTXSID0047294	0	1	0.9642966389656067	0.0357033871114254
DTXSID0047371	0	0	0.863070547580719	0.1369294673204422
DTXSID0047325	0	0	0.60986328125	0.39013671875
DTXSID0047379	0	1	0.62890625	0.37109375
DTXSID0047377	0	0	0.6845703125	0.3154296875
DTXSID0048185	1	1	0.3994140625	0.6005859375
DTXSID0048507	0	0	0.9187771081924438	0.08122292160987854
DTXSID1020223	0	0	0.9895045161247253	0.010495484806597233
DTXSID1020930	0	0	0.9469218254089355	0.053078167140483856
DTXSID1021322	0	0	0.964873194694519	0.03512680530548096
DTXSID1023998	0	0	0.941521167755127	0.05847881734371185
DTXSID1024091	0	0	0.993758499622345	0.006241511553525925
DTXSID1024124	0	0	0.9662496447563171	0.03375038132071495
DTXSID1032513	0	0	0.9928951263427734	0.007104856893420219
DTXSID1032569	0	0	0.9939244985580444	0.006075491663068533
DTXSID1032642	0	0	0.9611428380012512	0.03885717689990997
DTXSID1034187	0	1	0.7914072871208191	0.20859269797801971
DTXSID1034181	1	1	0.13330078125	0.86669921875
DTXSID1036541	1	0	0.21542781591415405	0.784572184085846
DTXSID1040742	0	1	0.68310546875	0.31689453125
DTXSID1040619	0	0	0.51953125	0.48046875
DTXSID1040792	0	0	0.9851260781288147	0.01487391535192728
DTXSID1041978	0	0	0.92041015625	0.07958984375
DTXSID1041970	0	0	0.86328125	0.13671875
DTXSID1042154	0	0	0.9907000064849854	0.009300018660724163
DTXSID1047102	1	0	0.494140625	0.505859375
DTXSID1047281	0	0	0.9661611914634705	0.03383883088827133
