compound	predicted	actual	p(0)	p(1)
DTXSID0020365	0	0	0.9014772176742554	0.09852276742458344
DTXSID0021206	0	0	0.9262130260467529	0.07378700375556946
DTXSID0021333	0	0	0.92822265625	0.07177734375
DTXSID0021464	0	0	0.9642671942710876	0.03573281317949295
DTXSID0021832	0	0	0.96533203125	0.03466796875
DTXSID0022777	0	0	0.7174602746963501	0.2825396955013275
DTXSID0023581	0	0	0.8161172270774841	0.18388278782367706
DTXSID0025101	0	0	0.8939883708953857	0.10601159930229187
DTXSID0025234	0	0	0.757627546787262	0.24237246811389923
DTXSID0032497	0	0	0.8483516573905945	0.1516483575105667
DTXSID0032520	0	0	0.861328125	0.138671875
DTXSID0034192	0	1	0.6905982494354248	0.3094017207622528
DTXSID0034803	0	0	0.9398553371429443	0.06014464050531387
DTXSID0037237	0	0	0.81689453125	0.18310546875
DTXSID0047111	1	0	0.2978515625	0.7021484375
DTXSID0047290	0	0	0.9428135752677917	0.05718645080924034
DTXSID0047294	0	1	0.9193213582038879	0.08067862689495087
DTXSID0047371	0	0	0.9512589573860168	0.04874103516340256
DTXSID0047325	0	0	0.818359375	0.181640625
DTXSID0047379	0	1	0.8392530083656311	0.1607469767332077
DTXSID0047377	0	0	0.8319296836853027	0.16807030141353607
DTXSID0048185	1	1	0.35464972257614136	0.6453502774238586
DTXSID0048507	0	0	0.975422203540802	0.024577783420681953
DTXSID1020223	0	0	0.9639260172843933	0.03607397899031639
DTXSID1020930	0	0	0.9427559971809387	0.057243987917900085
DTXSID1021322	0	0	0.9603613018989563	0.0396387055516243
DTXSID1023998	0	0	0.779296875	0.220703125
DTXSID1024091	0	0	0.96518474817276	0.03481524437665939
DTXSID1024124	0	0	0.9510847926139832	0.04891519993543625
DTXSID1032513	0	0	0.9857872128486633	0.014212802983820438
DTXSID1032569	0	0	0.9854944348335266	0.014505581930279732
DTXSID1032642	0	0	0.9169362187385559	0.08306378126144409
DTXSID1034187	0	1	0.8670816421508789	0.1329183429479599
DTXSID1034181	1	1	0.2687332034111023	0.7312667965888977
DTXSID1036541	0	0	0.7141810655593872	0.2858189046382904
DTXSID1040742	1	1	0.28662109375	0.71337890625
DTXSID1040619	0	0	0.80908203125	0.19091796875
DTXSID1040792	0	0	0.8659995198249817	0.1340004950761795
DTXSID1041978	0	0	0.9375858306884766	0.06241416186094284
DTXSID1041970	0	0	0.8659340739250183	0.13406594097614288
DTXSID1042154	0	0	0.8255828022956848	0.174417182803154
DTXSID1047102	0	0	0.6886446475982666	0.311355322599411
