compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.5494246078258719	0.45057539217412806
DTXSID0021337	1	0	0.3387274801669756	0.6612725198330243
DTXSID0023296	1	0	0.498765076214774	0.5012349237852259
DTXSID0032572	0	0	0.5508830228387604	0.4491169771612397
DTXSID0038338	1	0	0.4080815956519917	0.5919184043480086
DTXSID0042169	0	0	0.6864006839698549	0.3135993160301457
DTXSID0046488	1	1	0.4156622008722619	0.5843377991277379
DTXSID0047248	0	1	0.5256339078961838	0.47436609210381564
DTXSID0047294	1	0	0.4621849693446056	0.5378150306553947
DTXSID0047325	1	1	0.36404659413862184	0.6359534058613777
DTXSID0048507	0	0	0.6226672540527697	0.3773327459472301
DTXSID0051493	0	0	0.6811786358732591	0.31882136412674045
DTXSID1020807	1	1	0.45816234164556385	0.5418376583544362
DTXSID1020930	0	0	0.6108240319890407	0.3891759680109589
DTXSID1021952	1	1	0.49093674195677556	0.5090632580432245
DTXSID1022396	1	1	0.3480765509518598	0.6519234490481401
DTXSID1022394	1	1	0.43391631666386166	0.5660836833361379
DTXSID1023998	1	0	0.35851802057410165	0.6414819794258988
DTXSID1032355	1	0	0.4666720065545997	0.5333279934454003
DTXSID1032519	1	1	0.4738936609998158	0.5261063390001846
DTXSID1032569	0	0	0.7772142571404381	0.22278574285956154
DTXSID1032640	1	0	0.4078109592227706	0.5921890407772297
DTXSID1033664	0	1	0.5052569820321072	0.49474301796789283
DTXSID1034181	1	0	0.2965136457529512	0.7034863542470489
DTXSID1040794	1	0	0.4733140457389689	0.5266859542610312
DTXSID1047312	0	0	0.5083261142146219	0.4916738857853779
DTXSID1047289	1	0	0.36860270953507657	0.631397290464924
DTXSID1047366	1	1	0.41484401862307135	0.585155981376929
DTXSID1048172	1	0	0.4102289466124336	0.5897710533875667
DTXSID1048174	1	1	0.4762326948721883	0.5237673051278118
DTXSID1048178	1	0	0.39818573095779153	0.6018142690422089
DTXSID2027200	0	0	0.5346881488621785	0.46531185113782153
DTXSID2032552	0	0	0.5549998771045335	0.44500012289546637
DTXSID2034465	0	0	0.7805069115070423	0.21949308849295776
DTXSID2047270	1	1	0.4282685030024494	0.5717314969975507
DTXSID2047278	1	0	0.46889115166984174	0.531108848330158
DTXSID2047309	1	0	0.45030449789468946	0.549695502105311
DTXSID2047355	1	1	0.3685431147272121	0.6314568852727879
DTXSID3020881	0	0	0.699195762691113	0.300804237308887
DTXSID3022370	0	0	0.5150353475319351	0.484964652468065
DTXSID3032416	0	0	0.7750140739929586	0.22498592600704195
DTXSID3032547	0	0	0.7933548331294201	0.2066451668705798
DTXSID3036525	0	1	0.5432780136277093	0.456721986372291
DTXSID3034664	0	0	0.6466689950768139	0.3533310049231864
DTXSID3041794	0	0	0.5188537820096595	0.4811462179903405
DTXSID3041661	1	1	0.46379918258339153	0.5362008174166084
DTXSID3047267	0	0	0.616131439764294	0.3838685602357064
