compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.86083984375	0.13916015625
DTXSID0021337	0	0	0.5029296875	0.4970703125
DTXSID0023296	0	0	0.5234375	0.4765625
DTXSID0032572	0	0	0.8562362790107727	0.1437637358903885
DTXSID0038338	1	0	0.48095703125	0.51904296875
DTXSID0042169	0	0	0.8329061269760132	0.16709385812282562
DTXSID0046488	1	1	0.498046875	0.501953125
DTXSID0047248	1	1	0.470703125	0.529296875
DTXSID0047294	0	0	0.54296875	0.45703125
DTXSID0047325	0	1	0.52294921875	0.47705078125
DTXSID0048507	0	0	0.6041513681411743	0.3958486020565033
DTXSID0051493	1	0	0.4736328125	0.5263671875
DTXSID1020807	0	1	0.51953125	0.48046875
DTXSID1020930	0	0	0.563125729560852	0.43687424063682556
DTXSID1021952	0	1	0.54443359375	0.45556640625
DTXSID1022396	0	1	0.521484375	0.478515625
DTXSID1022394	1	1	0.4990234375	0.5009765625
DTXSID1023998	1	0	0.4765625	0.5234375
DTXSID1032355	0	0	0.52978515625	0.47021484375
DTXSID1032519	0	1	0.5486941337585449	0.4513058364391327
DTXSID1032569	0	0	0.8822165131568909	0.11778347194194794
DTXSID1032640	1	0	0.49267578125	0.50732421875
DTXSID1033664	0	1	0.57421875	0.42578125
DTXSID1034181	1	0	0.44984132051467896	0.550158679485321
DTXSID1040794	0	0	0.5496704578399658	0.4503295123577118
DTXSID1047312	0	0	0.5048828125	0.4951171875
DTXSID1047289	0	0	0.5636141300201416	0.436385840177536
DTXSID1047366	0	1	0.50830078125	0.49169921875
DTXSID1048172	0	0	0.51220703125	0.48779296875
DTXSID1048174	0	1	0.54052734375	0.45947265625
DTXSID1048178	0	0	0.53564453125	0.46435546875
DTXSID2027200	0	0	0.5452769994735718	0.45472297072410583
DTXSID2032552	1	0	0.4990234375	0.5009765625
DTXSID2034465	0	0	0.53564453125	0.46435546875
DTXSID2047270	0	1	0.53662109375	0.46337890625
DTXSID2047278	1	0	0.49365234375	0.50634765625
DTXSID2047309	0	0	0.53759765625	0.46240234375
DTXSID2047355	0	1	0.5078125	0.4921875
DTXSID3020881	1	0	0.49755859375	0.50244140625
DTXSID3022370	0	0	0.5587301254272461	0.4412698447704315
DTXSID3032416	0	0	0.8742982745170593	0.12570174038410187
DTXSID3032547	0	0	0.8591652512550354	0.1408347636461258
DTXSID3036525	0	1	0.8302808403968811	0.1697191745042801
DTXSID3034664	0	0	0.51123046875	0.48876953125
DTXSID3041794	0	0	0.59716796875	0.40283203125
DTXSID3041661	1	1	0.4931640625	0.5068359375
DTXSID3047267	0	0	0.5521112680435181	0.44788870215415955
DTXSID3047342	0	0	0.5224609375	0.4775390625
DTXSID4020458	1	0	0.49169921875	0.50830078125
DTXSID4020379	0	1	0.5439453125	0.4560546875
DTXSID4024270	0	0	0.54296875	0.45703125
