compound	predicted	actual
DTXSID0020319	0	0
DTXSID0021337	0	0
DTXSID0023296	0	0
DTXSID0032572	0	0
DTXSID0038338	1	0
DTXSID0042169	0	0
DTXSID0046488	0	1
DTXSID0047248	1	1
DTXSID0047294	1	0
DTXSID0047325	0	1
DTXSID0048507	0	0
DTXSID0051493	0	0
DTXSID1020807	0	1
DTXSID1020930	0	0
DTXSID1021952	0	1
DTXSID1022396	0	1
DTXSID1022394	1	1
DTXSID1023998	1	0
DTXSID1032355	0	0
DTXSID1032519	0	1
DTXSID1032569	0	0
DTXSID1032640	1	0
DTXSID1033664	0	1
DTXSID1034181	1	0
DTXSID1040794	0	0
DTXSID1047312	0	0
DTXSID1047289	0	0
DTXSID1047366	1	1
DTXSID1048172	0	0
DTXSID1048174	0	1
DTXSID1048178	0	0
DTXSID2027200	0	0
DTXSID2032552	0	0
DTXSID2034465	0	0
DTXSID2047270	0	1
DTXSID2047278	0	0
DTXSID2047309	0	0
DTXSID2047355	0	1
DTXSID3020881	0	0
DTXSID3022370	0	0
DTXSID3032416	0	0
DTXSID3032547	0	0
DTXSID3036525	0	1
DTXSID3034664	0	0
DTXSID3041794	0	0
DTXSID3041661	0	1
DTXSID3047267	0	0
DTXSID3047342	0	0
DTXSID4020458	1	0
DTXSID4020379	0	1
DTXSID4024270	0	0
DTXSID4032615	0	0
DTXSID4034150	0	1
DTXSID4034869	1	0
DTXSID4046448	1	1
DTXSID4047254	1	1
DTXSID4047333	0	1
DTXSID4047337	1	0
DTXSID5021411	0	0
DTXSID5021758	0	0
DTXSID5022308	1	1
DTXSID5023825	0	0
DTXSID5023900	0	0
DTXSID5032361	0	0
DTXSID5032365	0	0
DTXSID5032442	0	0
DTXSID5032577	0	0
DTXSID5035957	0	0
DTXSID5047291	1	1
DTXSID5047328	1	0
DTXSID5047322	0	1
DTXSID6022391	1	1
DTXSID6022474	0	1
DTXSID6023999	0	0
DTXSID6032354	0	1
DTXSID6034186	0	0
DTXSID6034392	0	0
DTXSID6040747	0	1
DTXSID6041503	0	1
DTXSID6043915	0	1
DTXSID6047282	1	0
DTXSID6047311	0	1
DTXSID6047363	0	1
DTXSID6048171	0	1
DTXSID7020687	0	1
DTXSID7029871	0	1
DTXSID7032630	1	0
DTXSID7032688	1	1
DTXSID7034961	0	0
DTXSID7041097	1	1
DTXSID7042356	0	0
DTXSID7052571	1	0
DTXSID8022292	1	1
DTXSID8024523	0	1
DTXSID8035180	0	0
DTXSID8047264	1	0
DTXSID8047341	1	0
DTXSID8047349	0	1
DTXSID9020110	0	1
DTXSID9020160	0	0
DTXSID9020089	0	0
DTXSID9022310	1	1
DTXSID9023881	0	0
DTXSID9032533	0	1
DTXSID9035175	1	0
DTXSID9036515	0	1
DTXSID9047259	0	0
DTXSID9047330	0	1
DTXSID9047334	0	1
DTXSID9048510	0	1
