compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9808672070503235	0.019132770597934723
DTXSID0021337	1	0	0.08274346590042114	0.9172565340995789
DTXSID0023296	0	0	0.66845703125	0.33154296875
DTXSID0032572	0	0	0.9808672070503235	0.019132770597934723
DTXSID0038338	1	0	0.005118131637573242	0.9948818683624268
DTXSID0042169	0	0	0.9531540870666504	0.04684591293334961
DTXSID0046488	1	1	0.002809882164001465	0.9971901178359985
DTXSID0047248	0	1	0.66845703125	0.33154296875
DTXSID0047294	1	0	0.023940682411193848	0.9760593175888062
DTXSID0047325	0	1	0.66845703125	0.33154296875
DTXSID0048507	0	0	0.66845703125	0.33154296875
DTXSID0051493	0	0	0.9964376091957092	0.0035624108277261257
DTXSID1020807	1	1	0.0073544979095458984	0.9926455020904541
DTXSID1020930	1	0	0.04293954372406006	0.9570604562759399
DTXSID1021952	0	1	0.9973303079605103	0.0026696771383285522
DTXSID1022396	0	1	0.66845703125	0.33154296875
DTXSID1022394	0	1	0.66845703125	0.33154296875
DTXSID1023998	1	0	0.2481386661529541	0.7518613338470459
DTXSID1032355	0	0	0.66845703125	0.33154296875
DTXSID1032519	1	1	0.004024028778076172	0.9959759712219238
DTXSID1032569	0	0	0.9993835091590881	0.0006164713995531201
DTXSID1032640	0	0	0.7681601643562317	0.23183982074260712
DTXSID1033664	1	1	0.008217573165893555	0.9917824268341064
DTXSID1034181	1	0	0.004890382289886475	0.9951096177101135
DTXSID1040794	0	0	0.66845703125	0.33154296875
DTXSID1047312	0	0	0.7418802976608276	0.25811967253685
DTXSID1047289	0	0	0.8310546875	0.1689453125
DTXSID1047366	1	1	0.09998780488967896	0.900012195110321
DTXSID1048172	1	0	0.03098350763320923	0.9690164923667908
DTXSID1048174	0	1	0.66845703125	0.33154296875
DTXSID1048178	0	0	0.9187771081924438	0.08122292160987854
DTXSID2027200	0	0	0.66845703125	0.33154296875
DTXSID2032552	1	0	0.0019721388816833496	0.9980278611183167
DTXSID2034465	1	0	0.0021415352821350098	0.997858464717865
DTXSID2047270	1	1	0.021853268146514893	0.9781467318534851
DTXSID2047278	0	0	0.9136857390403748	0.08631424605846405
DTXSID2047309	1	0	0.008637785911560059	0.9913622140884399
DTXSID2047355	1	1	0.003733336925506592	0.9962666630744934
DTXSID3020881	1	0	0.0005540251731872559	0.9994459748268127
