compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9288773474945472	0.07112265250545281
DTXSID0021337	1	0	0.16088691965081936	0.8391130803491806
DTXSID0023296	0	0	0.6521562868174187	0.3478437131825813
DTXSID0032572	0	0	0.9288773474945472	0.07112265250545281
DTXSID0038338	1	0	0.0021099924488695576	0.9978900075511304
DTXSID0042169	0	0	0.9442799778271238	0.05572002217287622
DTXSID0046488	1	1	0.29385099576408424	0.7061490042359158
DTXSID0047248	0	1	0.6521562868174187	0.3478437131825813
DTXSID0047294	1	0	0.019774114726400782	0.9802258852735992
DTXSID0047325	0	1	0.6521562868174187	0.3478437131825813
DTXSID0048507	0	0	0.6521562868174187	0.3478437131825813
DTXSID0051493	0	0	0.9615761690052651	0.038423830994734925
DTXSID1020807	1	1	0.0009359431034244858	0.9990640568965755
DTXSID1020930	1	0	0.0009086618340043984	0.9990913381659956
DTXSID1021952	0	1	0.974962589774702	0.02503741022529805
DTXSID1022396	0	1	0.6521562868174187	0.3478437131825813
DTXSID1022394	0	1	0.6521562868174187	0.3478437131825813
DTXSID1023998	1	0	0.07693561462709853	0.9230643853729015
DTXSID1032355	0	0	0.6521562868174187	0.3478437131825813
DTXSID1032519	1	1	0.001427537000220136	0.9985724629997799
DTXSID1032569	0	0	0.9665192616897871	0.033480738310212935
DTXSID1032640	1	0	0.2573551147738775	0.7426448852261225
DTXSID1033664	1	1	0.03309803960912372	0.9669019603908763
DTXSID1034181	1	0	0.00033661289651487625	0.9996633871034851
DTXSID1040794	0	0	0.6521562868174187	0.3478437131825813
DTXSID1047312	0	0	0.665209586869898	0.3347904131301021
DTXSID1047289	0	0	0.9003336033916615	0.09966639660833855
DTXSID1047366	1	1	0.06672676140558764	0.9332732385944124
DTXSID1048172	1	0	0.42004732305487014	0.5799526769451299
DTXSID1048174	0	1	0.6521562868174187	0.3478437131825813
DTXSID1048178	0	0	0.9374664969769044	0.06253350302309563
DTXSID2027200	0	0	0.6521562868174187	0.3478437131825813
DTXSID2032552	1	0	0.04866707923170965	0.9513329207682903
DTXSID2034465	1	0	0.10060366605267879	0.8993963339473212
DTXSID2047270	1	1	0.16489169838457984	0.8351083016154202
DTXSID2047278	0	0	0.9874074124383941	0.012592587561605868
DTXSID2047309	1	0	0.01960345217827464	0.9803965478217254
DTXSID2047355	1	1	0.016446095368728764	0.9835539046312712
DTXSID3020881	1	0	0.05634496297469549	0.9436550370253045
DTXSID3022370	1	0	0.4226804454214921	0.5773195545785079
DTXSID3032416	0	0	0.8835371136976232	0.11646288630237676
DTXSID3032547	0	0	0.5545433724887481	0.445456627511252
DTXSID3036525	1	1	0.04490762839492313	0.9550923716050769
DTXSID3034664	0	0	0.929666931002117	0.07033306899788307
DTXSID3041794	0	0	0.9615761690052651	0.038423830994734925
DTXSID3041661	0	1	0.6521562868174187	0.3478437131825813
DTXSID3047267	1	0	0.1563165329455849	0.8436834670544151
DTXSID3047342	0	0	0.9721250636138415	0.027874936386158438
DTXSID4020458	0	0	0.9097859805411764	0.09021401945882358
DTXSID4020379	0	1	0.87300579838796	0.12699420161204006
DTXSID4024270	0	0	0.9585602625279878	0.04143973747201224
DTXSID4032615	1	0	0.03323409404264088	0.9667659059573591
DTXSID4034150	0	1	0.6521562868174187	0.3478437131825813
DTXSID4034869	1	0	0.10031279159659479	0.8996872084034052
DTXSID4046448	1	1	0.20481672050851696	0.795183279491483
DTXSID4047254	0	1	0.8901114427939273	0.10988855720607274
DTXSID4047333	1	1	0.20557904087741175	0.7944209591225883
DTXSID4047337	1	0	0.04923399994140909	0.9507660000585909
DTXSID5021411	0	0	0.9442799778271238	0.05572002217287622
DTXSID5021758	0	0	0.9442799778271238	0.05572002217287622
DTXSID5022308	0	1	0.6521562868174187	0.3478437131825813
DTXSID5023825	0	0	0.9442799778271238	0.05572002217287622
DTXSID5023900	1	0	0.0006048227354987779	0.9993951772645012
DTXSID5032361	0	0	0.9544995287075925	0.04550047129240754
DTXSID5032365	0	0	0.6521562868174187	0.3478437131825813
DTXSID5032442	1	0	0.3333280238997083	0.6666719761002917
DTXSID5032577	0	0	0.9288773474945472	0.07112265250545281
DTXSID5035957	1	0	0.10695039839405518	0.8930496016059448
DTXSID5047291	1	1	0.05634496297469549	0.9436550370253045
DTXSID5047328	0	0	0.743146008037054	0.25685399196294606
DTXSID5047322	0	1	0.7612019355460294	0.23879806445397053
DTXSID6022391	0	1	0.6521562868174187	0.3478437131825813
DTXSID6022474	1	1	0.4226804454214921	0.5773195545785079
DTXSID6023999	0	0	0.8835371136976232	0.11646288630237676
DTXSID6032354	1	1	0.0030022611269855393	0.9969977388730145
DTXSID6034186	1	0	0.13363706433406342	0.8663629356659366
DTXSID6034392	0	0	0.970159463698042	0.02984053630195802
DTXSID6040747	1	1	0.4226804454214921	0.5773195545785079
DTXSID6041503	0	1	0.6521562868174187	0.3478437131825813
DTXSID6043915	1	1	0.4226804454214921	0.5773195545785079
DTXSID6047282	0	0	0.989503852701457	0.010496147298543005
DTXSID6047311	1	1	0.0024732610194995175	0.9975267389805005
DTXSID6047363	1	1	0.0005447193434164888	0.9994552806565835
DTXSID6048171	0	1	0.6521562868174187	0.3478437131825813
DTXSID7020687	0	1	0.9442799778271238	0.05572002217287622
DTXSID7029871	0	1	0.6521562868174187	0.3478437131825813
DTXSID7032630	0	0	0.6850440418259667	0.31495595817403327
DTXSID7032688	1	1	0.0021099924488695576	0.9978900075511304
DTXSID7034961	1	0	0.026703542479365683	0.9732964575206343
DTXSID7041097	1	1	0.045572638381675246	0.9544273616183248
DTXSID7042356	0	0	0.9986379147949969	0.0013620852050031896
DTXSID7052571	0	0	0.5169406421173413	0.48305935788265875
DTXSID8022292	1	1	0.0021099924488695576	0.9978900075511304
DTXSID8024523	1	1	0.4226804454214921	0.5773195545785079
DTXSID8035180	0	0	0.9288773474945472	0.07112265250545281
DTXSID8047264	1	0	0.49480460718696695	0.505195392813033
DTXSID8047341	0	0	0.6521562868174187	0.3478437131825813
DTXSID8047349	1	1	0.17907297531682131	0.8209270246831787
DTXSID9020110	1	1	0.01632196805342423	0.9836780319465758
DTXSID9020160	0	0	0.6521562868174187	0.3478437131825813
DTXSID9020089	0	0	0.8530212261065078	0.14697877389349226
DTXSID9022310	0	1	0.6521562868174187	0.3478437131825813
DTXSID9023881	0	0	0.6521562868174187	0.3478437131825813
DTXSID9032533	1	1	0.0177520207523566	0.9822479792476434
DTXSID9035175	1	0	0.10031279159659479	0.8996872084034052
DTXSID9036515	1	1	0.4226804454214921	0.5773195545785079
DTXSID9047259	1	0	0.026641517784783297	0.9733584822152167
DTXSID9047330	0	1	0.6521562868174187	0.3478437131825813
DTXSID9047334	0	1	0.6521562868174187	0.3478437131825813
DTXSID9048510	1	1	0.04060253347492615	0.9593974665250738
