compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.61328125	0.38671875
DTXSID0021337	1	0	0.47412109375	0.52587890625
DTXSID0023296	0	0	0.5059828758239746	0.494017094373703
DTXSID0032572	0	0	0.57080078125	0.42919921875
DTXSID0038338	1	0	0.42333984375	0.57666015625
DTXSID0042169	0	0	0.8200244307518005	0.17997558414936066
DTXSID0046488	0	1	0.5029296875	0.4970703125
DTXSID0047248	0	1	0.5028069019317627	0.4971930682659149
DTXSID0047294	1	0	0.46666663885116577	0.5333333611488342
DTXSID0047325	1	1	0.4388278126716614	0.5611721873283386
DTXSID0048507	0	0	0.5592185258865356	0.44078144431114197
DTXSID0051493	0	0	0.67822265625	0.32177734375
DTXSID1020807	0	1	0.5221000909805298	0.4778998792171478
DTXSID1020930	0	0	0.75927734375	0.24072265625
DTXSID1021952	1	1	0.49658203125	0.50341796875
DTXSID1022396	1	1	0.4474005103111267	0.5525994896888733
DTXSID1022394	1	1	0.4862026572227478	0.5137973427772522
DTXSID1023998	1	0	0.3828125	0.6171875
DTXSID1032355	0	0	0.59521484375	0.40478515625
DTXSID1032519	0	1	0.5908203125	0.4091796875
DTXSID1032569	0	0	0.7579050064086914	0.2420949786901474
DTXSID1032640	1	0	0.4998778700828552	0.5001221299171448
DTXSID1033664	0	1	0.6298828125	0.3701171875
DTXSID1034181	1	0	0.45374661684036255	0.5462533831596375
DTXSID1040794	1	0	0.4454478621482849	0.5545521378517151
DTXSID1047312	0	0	0.62744140625	0.37255859375
DTXSID1047289	1	0	0.45751953125	0.54248046875
DTXSID1047366	1	1	0.4332438111305237	0.5667561888694763
DTXSID1048172	1	0	0.494140625	0.505859375
DTXSID1048174	1	1	0.462890625	0.537109375
DTXSID1048178	1	0	0.4852258563041687	0.5147741436958313
DTXSID2027200	0	0	0.5597069263458252	0.4402930438518524
DTXSID2032552	0	0	0.5010988712310791	0.4989010989665985
DTXSID2034465	0	0	0.7967777252197266	0.20322225987911224
DTXSID2047270	1	1	0.4573870301246643	0.5426129698753357
DTXSID2047278	1	0	0.47119140625	0.52880859375
DTXSID2047309	0	0	0.5283203125	0.4716796875
DTXSID2047355	1	1	0.48473745584487915	0.5152625441551208
DTXSID3020881	0	0	0.8125991821289062	0.18740080296993256
DTXSID3022370	0	0	0.62255859375	0.37744140625
DTXSID3032416	0	0	0.881186306476593	0.11881369352340698
DTXSID3032547	0	0	0.65478515625	0.34521484375
DTXSID3036525	0	1	0.6539682149887085	0.3460317552089691
DTXSID3034664	0	0	0.7166218757629395	0.28337809443473816
DTXSID3041794	1	0	0.4735042452812195	0.5264957547187805
DTXSID3041661	1	1	0.43177932500839233	0.5682206749916077
DTXSID3047267	0	0	0.6826171875	0.3173828125
DTXSID3047342	1	0	0.46728515625	0.53271484375
DTXSID4020458	0	0	0.5560165643692017	0.44398340582847595
DTXSID4020379	0	1	0.6424212455749512	0.35757872462272644
DTXSID4024270	1	0	0.468620240688324	0.531379759311676
DTXSID4032615	1	0	0.498046875	0.501953125
DTXSID4034150	1	1	0.46728515625	0.53271484375
DTXSID4034869	0	0	0.5020756721496582	0.4979242980480194
DTXSID4046448	1	1	0.431640625	0.568359375
DTXSID4047254	0	1	0.5054944753646851	0.49450549483299255
DTXSID4047333	0	1	0.57861328125	0.42138671875
DTXSID4047337	1	0	0.41162109375	0.58837890625
DTXSID5021411	0	0	0.8349609375	0.1650390625
DTXSID5021758	0	0	0.72998046875	0.27001953125
DTXSID5022308	1	1	0.47399264574050903	0.526007354259491
DTXSID5023825	0	0	0.82763671875	0.17236328125
DTXSID5023900	0	0	0.6095237731933594	0.39047619700431824
DTXSID5032361	0	0	0.8204126358032227	0.17958734929561615
DTXSID5032365	0	0	0.521484375	0.478515625
DTXSID5032442	0	0	0.70166015625	0.29833984375
DTXSID5032577	0	0	0.5279608964920044	0.4720390737056732
DTXSID5035957	1	0	0.42612940073013306	0.5738705992698669
DTXSID5047291	1	1	0.49352866411209106	0.5064713358879089
DTXSID5047328	1	0	0.494140625	0.505859375
DTXSID5047322	0	1	0.5323565006256104	0.46764346957206726
DTXSID6022391	1	1	0.46826171875	0.53173828125
DTXSID6022474	0	1	0.6228947639465332	0.3771052062511444
DTXSID6023999	0	0	0.8738101124763489	0.12618990242481232
DTXSID6032354	0	1	0.5181928873062134	0.48180708289146423
DTXSID6034186	0	0	0.517578125	0.482421875
DTXSID6034392	1	0	0.4658203125	0.5341796875
DTXSID6040747	0	1	0.6256409883499146	0.37435898184776306
DTXSID6041503	1	1	0.4930402636528015	0.5069597363471985
DTXSID6043915	0	1	0.5380859375	0.4619140625
DTXSID6047282	1	0	0.4931640625	0.5068359375
DTXSID6047311	1	1	0.42626953125	0.57373046875
DTXSID6047363	0	1	0.5250304937362671	0.4749694764614105
DTXSID6048171	1	1	0.408203125	0.591796875
DTXSID7020687	0	1	0.832417905330658	0.16758207976818085
DTXSID7029871	1	1	0.45277029275894165	0.5472297072410583
DTXSID7032630	0	0	0.50830078125	0.49169921875
DTXSID7032688	1	1	0.4427350163459778	0.5572649836540222
DTXSID7034961	0	0	0.67529296875	0.32470703125
DTXSID7041097	1	1	0.458984375	0.541015625
DTXSID7042356	1	0	0.45982903242111206	0.5401709675788879
DTXSID7052571	1	0	0.45166015625	0.54833984375
DTXSID8022292	1	1	0.42333984375	0.57666015625
DTXSID8024523	0	1	0.64697265625	0.35302734375
DTXSID8035180	0	0	0.5572649240493774	0.44273504614830017
