compound	predicted	actual	p(0)	p(1)
DTXSID0020446	1	0	0.2222629189491272	0.7777370810508728
DTXSID0020442	0	0	0.620756983757019	0.37924298644065857
DTXSID0021337	1	0	0.16542547941207886	0.8345745205879211
DTXSID0023951	1	0	0.07893288135528564	0.9210671186447144
DTXSID0026252	0	0	0.8797754049301147	0.12022458016872406
DTXSID0029262	0	0	0.8797754049301147	0.12022458016872406
DTXSID0032493	1	1	0.1905285120010376	0.8094714879989624
DTXSID0032601	1	0	0.022281885147094727	0.9777181148529053
DTXSID0032655	1	1	0.27392578125	0.72607421875
DTXSID0037730	1	1	0.1669921875	0.8330078125
DTXSID0041274	1	0	0.1457163691520691	0.8542836308479309
DTXSID0047296	1	0	0.2503052353858948	0.7496947646141052
DTXSID0051493	0	0	0.8797754049301147	0.12022458016872406
DTXSID0051782	0	1	0.8797754049301147	0.12022458016872406
DTXSID1020439	0	0	0.8797754049301147	0.12022458016872406
DTXSID1020807	0	0	0.9803939461708069	0.019606048241257668
DTXSID1020930	1	1	0.15712368488311768	0.8428763151168823
DTXSID1021952	0	0	0.8797754049301147	0.12022458016872406
DTXSID1024255	1	1	0.3429338335990906	0.6570661664009094
DTXSID1026081	1	0	0.33154296875	0.66845703125
DTXSID1032519	0	0	0.8797754049301147	0.12022458016872406
DTXSID1032569	0	0	0.9229078888893127	0.07709211111068726
DTXSID1032640	1	0	0.0373150110244751	0.9626849889755249
DTXSID1034212	1	1	0.011786580085754395	0.9882134199142456
DTXSID1040372	1	1	0.015151739120483398	0.9848482608795166
DTXSID1040794	0	0	0.8797754049301147	0.12022458016872406
DTXSID1041502	0	0	0.8797754049301147	0.12022458016872406
DTXSID2021151	0	1	0.8797754049301147	0.12022458016872406
DTXSID2021238	0	0	0.8797754049301147	0.12022458016872406
DTXSID2022462	1	1	0.022281885147094727	0.9777181148529053
DTXSID2023309	0	0	0.8797754049301147	0.12022458016872406
DTXSID2024163	1	0	0.45458984375	0.54541015625
DTXSID2024242	1	0	0.16367632150650024	0.8363236784934998
DTXSID2026525	0	0	0.9924411773681641	0.007558847311884165
DTXSID2027200	1	0	0.022281885147094727	0.9777181148529053
DTXSID2032552	1	0	0.022281885147094727	0.9777181148529053
DTXSID2034465	0	0	0.81005859375	0.18994140625
DTXSID2037502	1	0	0.04122042655944824	0.9587795734405518
DTXSID2040363	1	0	0.02772819995880127	0.9722718000411987
DTXSID2041200	0	1	0.8797754049301147	0.12022458016872406
DTXSID2043903	0	0	0.8797754049301147	0.12022458016872406
DTXSID2047309	0	1	0.8797754049301147	0.12022458016872406
DTXSID2047359	0	1	0.8797754049301147	0.12022458016872406
DTXSID2051687	0	0	0.8797754049301147	0.12022458016872406
DTXSID3020122	1	0	0.020448029041290283	0.9795519709587097
DTXSID3020257	0	0	0.8797754049301147	0.12022458016872406
DTXSID3020881	1	0	0.10714942216873169	0.8928505778312683
DTXSID3021641	0	0	0.92822265625	0.07177734375
DTXSID3023897	1	0	0.04931640625	0.95068359375
DTXSID3024235	0	0	0.5836385488510132	0.41636142134666443
DTXSID3024364	0	0	0.8797754049301147	0.12022458016872406
DTXSID3025881	0	0	0.8797754049301147	0.12022458016872406
DTXSID3032620	0	0	0.6923828125	0.3076171875
DTXSID3034456	1	1	0.028675198554992676	0.9713248014450073
DTXSID3034872	0	0	0.86279296875	0.13720703125
DTXSID3034664	0	0	0.9876723885536194	0.012327596545219421
DTXSID3041661	1	1	0.07677286863327026	0.9232271313667297
DTXSID3044338	0	0	0.9882209300994873	0.011779066175222397
DTXSID3047263	1	1	0.09819954633712769	0.9018004536628723
DTXSID4021391	0	0	0.8797754049301147	0.12022458016872406
DTXSID4022020	1	0	0.10394918918609619	0.8960508108139038
DTXSID4022448	0	0	0.8029304146766663	0.19706960022449493
DTXSID4024195	0	0	0.620756983757019	0.37924298644065857
DTXSID4026214	1	1	0.049432456493377686	0.9505675435066223
DTXSID4032372	1	1	0.060259342193603516	0.9397406578063965
