compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.7503966689109802	0.24960331618785858
DTXSID0020442	0	0	0.65087890625	0.34912109375
DTXSID0021337	0	0	0.7627884149551392	0.23721157014369965
DTXSID0023951	0	0	0.7556748986244202	0.24432511627674103
DTXSID0026252	0	0	0.6116670370101929	0.38833293318748474
DTXSID0029262	0	0	0.7234561443328857	0.27654382586479187
DTXSID0032493	0	1	0.66845703125	0.33154296875
DTXSID0032601	0	0	0.59814453125	0.40185546875
DTXSID0032655	0	1	0.6243592500686646	0.37564072012901306
DTXSID0037730	0	1	0.8506897687911987	0.14931021630764008
DTXSID0041274	0	0	0.7244324684143066	0.27556750178337097
DTXSID0047296	1	0	0.43470829725265503	0.565291702747345
DTXSID0051493	0	0	0.82080078125	0.17919921875
DTXSID0051782	0	1	0.8982729911804199	0.10172697901725769
DTXSID1020439	0	0	0.66796875	0.33203125
DTXSID1020807	0	0	0.93310546875	0.06689453125
DTXSID1020930	0	1	0.943359375	0.056640625
DTXSID1021952	0	0	0.67626953125	0.32373046875
DTXSID1024255	0	1	0.5216116905212402	0.4783882796764374
DTXSID1026081	0	0	0.7130646705627441	0.28693529963493347
DTXSID1032519	0	0	0.9029973745346069	0.09700262546539307
DTXSID1032569	0	0	0.89404296875	0.10595703125
DTXSID1032640	0	0	0.6466422080993652	0.3533577620983124
DTXSID1034212	0	1	0.8906793594360352	0.10932064056396484
DTXSID1040372	0	1	0.6647130250930786	0.335286945104599
DTXSID1040794	0	0	0.8099597096443176	0.19004027545452118
DTXSID1041502	0	0	0.77783203125	0.22216796875
DTXSID2021151	0	1	0.8898113965988159	0.11018863320350647
DTXSID2021238	0	0	0.69580078125	0.30419921875
DTXSID2022462	0	1	0.8878036737442017	0.11219631135463715
DTXSID2023309	0	0	0.8634920716285706	0.13650794327259064
DTXSID2024163	0	0	0.71484375	0.28515625
DTXSID2024242	0	0	0.765625	0.234375
DTXSID2026525	0	0	0.9228515625	0.0771484375
DTXSID2027200	0	0	0.7578125	0.2421875
DTXSID2032552	0	0	0.8038090467453003	0.1961909383535385
DTXSID2034465	0	0	0.83056640625	0.16943359375
DTXSID2037502	0	0	0.8330078125	0.1669921875
DTXSID2040363	0	0	0.72412109375	0.27587890625
