compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.6609772301407532	0.33902276985924684
DTXSID0020442	0	0	0.8895709803064112	0.11042901969358872
DTXSID0021337	0	0	0.8919371677588299	0.10806283224117008
DTXSID0023951	0	0	0.9324208838634773	0.06757911613652273
DTXSID0026252	0	0	0.9499989679453585	0.05000103205464144
DTXSID0029262	0	0	0.8838018227159632	0.11619817728403677
DTXSID0032493	0	1	0.7135239584690447	0.28647604153095524
DTXSID0032601	0	0	0.8936015243449414	0.10639847565505858
DTXSID0032655	0	1	0.646587243297017	0.35341275670298294
DTXSID0037730	0	1	0.9225274041199012	0.07747259588009883
DTXSID0041274	0	0	0.7409487388093388	0.25905126119066124
DTXSID0047296	0	0	0.7603551254679064	0.23964487453209354
DTXSID0051493	0	0	0.856372375441849	0.143627624558151
DTXSID0051782	0	1	0.9707620351915605	0.029237964808439557
DTXSID1020439	0	0	0.8447147273554536	0.15528527264454633
DTXSID1020807	0	0	0.9569666007075379	0.04303339929246203
DTXSID1020930	0	1	0.9535271389875593	0.046472861012440775
DTXSID1021952	0	0	0.8282670983480384	0.17173290165196162
DTXSID1024255	0	1	0.8795748319954905	0.12042516800450952
DTXSID1026081	0	0	0.6806374086888054	0.3193625913111946
DTXSID1032519	0	0	0.9304800066545633	0.06951999334543663
DTXSID1032569	0	0	0.9243207239503128	0.07567927604968719
DTXSID1032640	0	0	0.7733800362873575	0.2266199637126425
DTXSID1034212	0	1	0.965661680323591	0.03433831967640901
DTXSID1040372	0	1	0.9096824274701156	0.09031757252988432
DTXSID1040794	0	0	0.8497931832190369	0.15020681678096315
DTXSID1041502	0	0	0.961869764840863	0.038130235159136994
DTXSID2021151	0	1	0.9271811791246148	0.07281882087538515
DTXSID2021238	0	0	0.6746458569211564	0.3253541430788436
DTXSID2022462	0	1	0.970746238865185	0.029253761134815055
DTXSID2023309	0	0	0.9805355021204823	0.019464497879517616
DTXSID2024163	0	0	0.8982830593361841	0.10171694066381586
DTXSID2024242	0	0	0.724331992897171	0.27566800710282896
DTXSID2026525	0	0	0.9565983911782087	0.04340160882179131
DTXSID2027200	0	0	0.8534681809295912	0.14653181907040877
DTXSID2032552	0	0	0.8581608646883889	0.14183913531161113
DTXSID2034465	0	0	0.9560575749286537	0.04394242507134629
DTXSID2037502	0	0	0.9424499109882499	0.05755008901175004
DTXSID2040363	0	0	0.6858950417539369	0.31410495824606305
DTXSID2041200	0	1	0.8262364988334847	0.17376350116651523
DTXSID2043903	0	0	0.8896176925422363	0.11038230745776366
DTXSID2047309	0	1	0.8364884116197556	0.1635115883802444
DTXSID2047359	0	1	0.9608578207779953	0.039142179222004664
DTXSID2051687	0	0	0.9698316815065543	0.03016831849344566
DTXSID3020122	0	0	0.7643934319383259	0.23560656806167418
DTXSID3020257	0	0	0.7585542747353171	0.24144572526468291
DTXSID3020881	0	0	0.9357742128233444	0.06422578717665557
DTXSID3021641	0	0	0.9903185843515215	0.009681415648478431
DTXSID3023897	0	0	0.7237622253553597	0.2762377746446403
DTXSID3024235	0	0	0.7301871401165573	0.2698128598834427
DTXSID3024364	0	0	0.9778373745131849	0.022162625486815104
DTXSID3025881	0	0	0.8179179300309051	0.18208206996909493
DTXSID3032620	0	0	0.7738201608553352	0.22617983914466477
DTXSID3034456	0	1	0.941090718027624	0.058909281972375986
DTXSID3034872	0	0	0.9240592219181646	0.07594077808183541
