compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.84619140625	0.15380859375
DTXSID0020442	0	0	0.78759765625	0.21240234375
DTXSID0021337	0	0	0.7177734375	0.2822265625
DTXSID0023951	0	0	0.6043446063995361	0.3956553637981415
DTXSID0026252	0	0	0.61279296875	0.38720703125
DTXSID0029262	0	0	0.84326171875	0.15673828125
DTXSID0032493	0	1	0.6748046875	0.3251953125
DTXSID0032601	0	0	0.5457651615142822	0.4542348086833954
DTXSID0032655	0	1	0.6442002058029175	0.35579976439476013
DTXSID0037730	0	1	0.501953125	0.498046875
DTXSID0041274	0	0	0.758696436882019	0.24130354821681976
DTXSID0047296	1	0	0.4376372694969177	0.5623627305030823
DTXSID0051493	0	0	0.83251953125	0.16748046875
DTXSID0051782	0	1	0.9125419855117798	0.0874580442905426
DTXSID1020439	0	0	0.9125419855117798	0.0874580442905426
DTXSID1020807	0	0	0.8884549736976624	0.11154503375291824
DTXSID1020930	0	1	0.82607102394104	0.17392896115779877
DTXSID1021952	0	0	0.7092994451522827	0.2907005250453949
DTXSID1024255	0	1	0.7151573896408081	0.2848425805568695
DTXSID1026081	0	0	0.5068359375	0.4931640625
DTXSID1032519	0	0	0.7970696091651917	0.20293040573596954
DTXSID1032569	0	0	0.8562362790107727	0.1437637358903885
DTXSID1032640	0	0	0.52783203125	0.47216796875
DTXSID1034212	0	1	0.6477910280227661	0.3522089421749115
DTXSID1040372	0	1	0.52734375	0.47265625
DTXSID1040794	0	0	0.71826171875	0.28173828125
DTXSID1041502	0	0	0.900067150592804	0.09993284940719604
DTXSID2021151	0	1	0.83740234375	0.16259765625
DTXSID2021238	0	0	0.92024165391922	0.07975834608078003
DTXSID2022462	0	1	0.8996337056159973	0.10036630183458328
DTXSID2023309	0	0	0.70361328125	0.29638671875
DTXSID2024163	0	0	0.859375	0.140625
DTXSID2024242	0	0	0.5896997451782227	0.41030022501945496
DTXSID2026525	0	0	0.9312660098075867	0.06873397529125214
DTXSID2027200	0	0	0.8318281769752502	0.16817183792591095
DTXSID2032552	0	0	0.625	0.375
DTXSID2034465	0	0	0.692213773727417	0.3077861964702606
DTXSID2037502	0	0	0.5595703125	0.4404296875
DTXSID2040363	0	0	0.712890625	0.287109375
DTXSID2041200	0	1	0.6787109375	0.3212890625
DTXSID2043903	0	0	0.8874244689941406	0.11257550865411758
DTXSID2047309	0	1	0.5498046875	0.4501953125
DTXSID2047359	1	1	0.47021484375	0.52978515625
DTXSID2051687	0	0	0.72802734375	0.27197265625
DTXSID3020122	0	0	0.7052502632141113	0.2947497069835663
DTXSID3020257	0	0	0.8751068115234375	0.1248931735754013
DTXSID3020881	0	0	0.685546875	0.314453125
DTXSID3021641	0	0	0.9614551067352295	0.038544878363609314
DTXSID3023897	0	0	0.765230119228363	0.23476986587047577
DTXSID3024235	0	0	0.6357421875	0.3642578125
DTXSID3024364	0	0	0.9369544982910156	0.06304547190666199
DTXSID3025881	0	0	0.8882378339767456	0.11176219582557678
DTXSID3032620	0	0	0.5936050415039062	0.40639492869377136
DTXSID3034456	0	1	0.5945813655853271	0.40541860461235046
DTXSID3034872	0	0	0.72119140625	0.27880859375
DTXSID3034664	0	0	0.63720703125	0.36279296875
DTXSID3041661	0	1	0.904186487197876	0.09581349790096283
DTXSID3044338	0	0	0.6570661067962646	0.34293386340141296
DTXSID3047263	1	1	0.41713446378707886	0.5828655362129211
DTXSID4021391	0	0	0.745787501335144	0.25421246886253357
DTXSID4022020	0	0	0.6328125	0.3671875
DTXSID4022448	0	0	0.8886176347732544	0.1113823652267456
DTXSID4024195	0	0	0.7549749612808228	0.24502502381801605
DTXSID4026214	0	1	0.62353515625	0.37646484375
DTXSID4032372	0	1	0.563125729560852	0.43687424063682556
DTXSID4034601	0	1	0.5048828125	0.4951171875
DTXSID4034497	0	1	0.5828654766082764	0.41713449358940125
DTXSID4035708	0	1	0.6749694347381592	0.32503053545951843
DTXSID4047254	0	0	0.5439453125	0.4560546875
DTXSID4047333	0	1	0.5198925733566284	0.4801073968410492
DTXSID5020154	0	1	0.77197265625	0.22802734375
DTXSID5020283	0	0	0.8296911120414734	0.17030887305736542
DTXSID5020819	0	1	0.7568359375	0.2431640625
DTXSID5021126	0	1	0.756558895111084	0.2434411197900772
DTXSID5021386	0	0	0.8723456263542175	0.12765438854694366
DTXSID5022437	1	0	0.4620453715324402	0.5379546284675598
DTXSID5022510	0	0	0.9248046875	0.0751953125
DTXSID5024261	0	0	0.6910866498947144	0.30891332030296326
DTXSID5024687	0	0	0.7547906637191772	0.24520932137966156
DTXSID5024891	0	0	0.53515625	0.46484375
DTXSID5026706	0	0	0.6642246246337891	0.33577534556388855
DTXSID5032498	0	0	0.7971686720848083	0.20283134281635284
DTXSID5032442	0	0	0.6923828125	0.3076171875
DTXSID5037498	0	0	0.7282050848007202	0.2717948853969574
DTXSID5041512	0	0	0.7720668911933899	0.2279330939054489
DTXSID5041691	0	0	0.9225322008132935	0.07746779918670654
DTXSID5049073	0	0	0.64599609375	0.35400390625
DTXSID6020939	0	0	0.7081806659698486	0.291819304227829
DTXSID6021450	0	0	0.6529914140701294	0.3470085561275482
DTXSID6021824	0	0	0.7433454990386963	0.2566544711589813
DTXSID6021959	0	0	0.78369140625	0.21630859375
DTXSID6024175	0	0	0.7646484375	0.2353515625
DTXSID6024204	0	0	0.7967777252197266	0.20322225987911224
DTXSID6027345	0	1	0.6717109680175781	0.3282890021800995
