compound	predicted	actual
DTXSID0020446	0	0
DTXSID0020442	0	0
DTXSID0021337	0	0
DTXSID0023951	0	0
DTXSID0026252	0	0
DTXSID0029262	0	0
DTXSID0032493	0	1
DTXSID0032601	0	0
DTXSID0032655	0	1
DTXSID0037730	0	1
DTXSID0041274	0	0
DTXSID0047296	0	0
DTXSID0051493	0	0
DTXSID0051782	0	1
DTXSID1020439	0	0
DTXSID1020807	0	0
DTXSID1020930	0	1
DTXSID1021952	0	0
DTXSID1024255	0	1
DTXSID1026081	0	0
DTXSID1032519	0	0
DTXSID1032569	0	0
DTXSID1032640	0	0
DTXSID1034212	0	1
DTXSID1040372	0	1
DTXSID1040794	0	0
DTXSID1041502	0	0
DTXSID2021151	0	1
DTXSID2021238	0	0
DTXSID2022462	0	1
DTXSID2023309	0	0
DTXSID2024163	0	0
DTXSID2024242	0	0
DTXSID2026525	0	0
DTXSID2027200	0	0
DTXSID2032552	0	0
DTXSID2034465	0	0
DTXSID2037502	0	0
DTXSID2040363	0	0
DTXSID2041200	0	1
DTXSID2043903	0	0
DTXSID2047309	0	1
DTXSID2047359	1	1
DTXSID2051687	0	0
DTXSID3020122	0	0
DTXSID3020257	0	0
DTXSID3020881	0	0
DTXSID3021641	0	0
DTXSID3023897	0	0
DTXSID3024235	0	0
DTXSID3024364	0	0
DTXSID3025881	0	0
DTXSID3032620	0	0
DTXSID3034456	0	1
DTXSID3034872	1	0
DTXSID3034664	0	0
DTXSID3041661	0	1
DTXSID3044338	0	0
DTXSID3047263	0	1
DTXSID4021391	0	0
DTXSID4022020	0	0
DTXSID4022448	0	0
DTXSID4024195	0	0
DTXSID4026214	0	1
DTXSID4032372	1	1
DTXSID4034601	0	1
DTXSID4034497	0	1
DTXSID4035708	1	1
DTXSID4047254	0	0
DTXSID4047333	0	1
DTXSID5020154	0	1
DTXSID5020283	0	0
DTXSID5020819	0	1
DTXSID5021126	0	1
DTXSID5021386	0	0
DTXSID5022437	0	0
DTXSID5022510	0	0
DTXSID5024261	0	0
DTXSID5024687	0	0
DTXSID5024891	1	0
DTXSID5026706	0	0
DTXSID5032498	0	0
DTXSID5032442	0	0
DTXSID5037498	1	0
DTXSID5041512	1	0
DTXSID5041691	0	0
DTXSID5049073	1	0
DTXSID6020939	0	0
DTXSID6021450	0	0
DTXSID6021824	0	0
DTXSID6021959	0	0
DTXSID6024175	0	0
DTXSID6024204	0	0
DTXSID6027345	0	1
DTXSID6027921	0	0
DTXSID6029171	0	0
DTXSID6052619	0	1
DTXSID7020764	0	0
DTXSID7020766	0	0
DTXSID7021152	0	0
DTXSID7025003	0	0
DTXSID7024538	0	0
DTXSID7027041	0	0
DTXSID7032630	0	0
DTXSID7041623	0	1
DTXSID7042356	0	0
DTXSID8020123	0	0
DTXSID8020628	0	0
DTXSID8022111	1	1
DTXSID8024109	0	1
DTXSID8024315	0	1
DTXSID8024280	1	0
DTXSID8025707	0	0
DTXSID8032548	0	0
DTXSID8035001	0	0
DTXSID8034956	0	0
DTXSID8037752	0	0
DTXSID8047890	0	1
DTXSID9020370	0	0
DTXSID9020794	0	0
DTXSID9029223	0	0
DTXSID9032113	0	1
DTXSID9035175	0	0
DTXSID9041491	0	1
DTXSID9044825	0	0
DTXSID9047338	0	1
DTXSID9047540	0	1
