compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.6696366029143102	0.3303633970856899
DTXSID0020442	1	0	0.6384343488913851	0.36156565110861494
DTXSID0021337	1	0	0.6188830964254118	0.38111690357458816
DTXSID0023951	1	0	0.6214126370021231	0.37858736299787693
DTXSID0026252	0	0	0.7178463661980694	0.2821536338019307
DTXSID0029262	1	0	0.6335741573953241	0.36642584260467587
DTXSID0032493	1	1	0.6411713375484845	0.35882866245151535
DTXSID0032601	1	0	0.62838640350734	0.37161359649266007
DTXSID0032655	1	1	0.6127042722356499	0.3872957277643501
DTXSID0037730	0	1	0.6625554301224025	0.3374445698775976
DTXSID0041274	1	0	0.6326611358288166	0.36733886417118333
DTXSID0047296	1	0	0.5850127888260116	0.41498721117398846
DTXSID0051493	1	0	0.6096129640690474	0.39038703593095236
DTXSID0051782	1	1	0.6222193110014695	0.3777806889985304
DTXSID1020439	0	0	0.6504528202327411	0.3495471797672589
DTXSID1020807	1	0	0.6338721937086901	0.36612780629131003
DTXSID1020930	1	1	0.6107907555932122	0.3892092444067879
DTXSID1021952	0	0	0.6880076271362686	0.31199237286373144
DTXSID1024255	1	1	0.6424164047601139	0.35758359523988603
DTXSID1026081	0	0	0.6968033032847283	0.30319669671527194
DTXSID1032519	1	0	0.6269673899966928	0.37303261000330723
DTXSID1032569	0	0	0.7214507183703324	0.27854928162966774
DTXSID1032640	0	0	0.6783552336191908	0.32164476638080935
DTXSID1034212	1	1	0.6377964392449537	0.3622035607550463
DTXSID1040372	0	1	0.6492969338862219	0.35070306611377805
DTXSID1040794	1	0	0.6221415529064691	0.377858447093531
DTXSID1041502	0	0	0.6531061022272568	0.34689389777274315
DTXSID2021151	0	1	0.649759751545636	0.35024024845436397
DTXSID2021238	0	0	0.6675268147464761	0.3324731852535238
DTXSID2022462	1	1	0.6411757001773309	0.35882429982266917
DTXSID2023309	0	0	0.6503187520411527	0.3496812479588473
DTXSID2024163	0	0	0.7372208010120117	0.26277919898798807
DTXSID2024242	1	0	0.6331438754933011	0.366856124506699
DTXSID2026525	1	0	0.6428806844610029	0.3571193155389971
DTXSID2027200	1	0	0.5786471566675621	0.42135284333243817
DTXSID2032552	0	0	0.7257478446426749	0.27425215535732506
DTXSID2034465	0	0	0.7434254762848764	0.2565745237151234
DTXSID2037502	0	0	0.6522573069150087	0.34774269308499134
DTXSID2040363	0	0	0.65920891845541	0.34079108154459004
DTXSID2041200	1	1	0.6453145431776881	0.3546854568223119
DTXSID2043903	0	0	0.6618238934602769	0.33817610653972313
DTXSID2047309	1	1	0.614808275133429	0.385191724866571
DTXSID2047359	0	1	0.6861455512931304	0.3138544487068698
DTXSID2051687	1	0	0.6442635525159592	0.3557364474840407
DTXSID3020122	1	0	0.6336822816283557	0.3663177183716443
