compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.65380859375	0.34619140625
DTXSID0020442	0	0	0.7236328125	0.2763671875
DTXSID0021337	0	0	0.72021484375	0.27978515625
DTXSID0023951	0	0	0.6404685974121094	0.35953137278556824
DTXSID0026252	0	0	0.6593406200408936	0.34065935015678406
DTXSID0029262	0	0	0.7273614406585693	0.2726385295391083
DTXSID0032493	0	1	0.685546875	0.314453125
DTXSID0032601	0	0	0.5908203125	0.4091796875
DTXSID0032655	0	1	0.57177734375	0.42822265625
DTXSID0037730	0	1	0.650390625	0.349609375
DTXSID0041274	0	0	0.6552734375	0.3447265625
DTXSID0047296	1	0	0.47900390625	0.52099609375
DTXSID0051493	0	0	0.74951171875	0.25048828125
DTXSID0051782	0	1	0.8904076218605042	0.10959238559007645
DTXSID1020439	0	0	0.7725552320480347	0.22744475305080414
DTXSID1020807	0	0	0.7865250706672668	0.21347491443157196
DTXSID1020930	0	1	0.8055657148361206	0.1944342702627182
DTXSID1021952	0	0	0.6790333986282349	0.32096657156944275
DTXSID1024255	0	1	0.6279296875	0.3720703125
DTXSID1026081	1	0	0.4949938654899597	0.5050061345100403
DTXSID1032519	0	0	0.74267578125	0.25732421875
DTXSID1032569	0	0	0.8375045657157898	0.162495419383049
DTXSID1032640	0	0	0.6941664218902588	0.3058335483074188
DTXSID1034212	0	1	0.8232421875	0.1767578125
DTXSID1040372	0	1	0.610690712928772	0.38930925726890564
DTXSID1040794	0	0	0.720527172088623	0.27947279810905457
DTXSID1041502	0	0	0.78466796875	0.21533203125
DTXSID2021151	0	1	0.8112332224845886	0.18876679241657257
DTXSID2021238	0	0	0.73974609375	0.26025390625
DTXSID2022462	0	1	0.79931640625	0.20068359375
DTXSID2023309	0	0	0.6990480422973633	0.30095192790031433
DTXSID2024163	0	0	0.6989010572433472	0.30109891295433044
DTXSID2024242	0	0	0.61474609375	0.38525390625
DTXSID2026525	0	0	0.8429792523384094	0.15702076256275177
DTXSID2027200	0	0	0.7721611857414246	0.22783882915973663
DTXSID2032552	0	0	0.6337890625	0.3662109375
DTXSID2034465	0	0	0.77294921875	0.22705078125
DTXSID2037502	0	0	0.6687819957733154	0.3312179744243622
DTXSID2040363	0	0	0.5987789630889893	0.40122100710868835
DTXSID2041200	0	1	0.6656898260116577	0.3343101441860199
DTXSID2043903	0	0	0.6409567594528198	0.3590432107448578
DTXSID2047309	0	1	0.5224609375	0.4775390625
DTXSID2047359	0	1	0.71337890625	0.28662109375
DTXSID2051687	0	0	0.7970696091651917	0.20293040573596954
DTXSID3020122	1	0	0.4580078125	0.5419921875
DTXSID3020257	0	0	0.7958012819290161	0.2041987031698227
DTXSID3020881	0	0	0.8469898700714111	0.15301012992858887
DTXSID3021641	0	0	0.9115098118782043	0.08849017322063446
DTXSID3023897	0	0	0.712890625	0.287109375
DTXSID3024235	0	0	0.6171875	0.3828125
DTXSID3024364	0	0	0.798828125	0.201171875
DTXSID3025881	0	0	0.6591796875	0.3408203125
DTXSID3032620	0	0	0.6416015625	0.3583984375
DTXSID3034456	0	1	0.625	0.375
DTXSID3034872	0	0	0.57373046875	0.42626953125
DTXSID3034664	0	0	0.692551851272583	0.3074481189250946
DTXSID3041661	0	1	0.8575265407562256	0.14247344434261322
DTXSID3044338	0	0	0.529296875	0.470703125
DTXSID3047263	0	1	0.6238710880279541	0.3761288821697235
