compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.6476190090179443	0.3523809611797333
DTXSID0020442	0	0	0.734375	0.265625
DTXSID0021337	0	0	0.7127165794372559	0.28728339076042175
DTXSID0023951	1	0	0.3701171875	0.6298828125
DTXSID0026252	0	0	0.705078125	0.294921875
DTXSID0029262	0	0	0.6875	0.3125
DTXSID0032493	0	1	0.6656898260116577	0.3343101441860199
DTXSID0032601	0	0	0.6287527084350586	0.371247261762619
DTXSID0032655	0	1	0.5888671875	0.4111328125
DTXSID0037730	0	1	0.66796875	0.33203125
DTXSID0041274	0	0	0.7413918972015381	0.2586080729961395
DTXSID0047296	0	0	0.65087890625	0.34912109375
DTXSID0051493	0	0	0.577289342880249	0.4227106273174286
DTXSID0051782	0	1	0.6643885374069214	0.3356114327907562
DTXSID1020439	0	0	0.65869140625	0.34130859375
DTXSID1020807	0	0	0.67431640625	0.32568359375
DTXSID1020930	0	1	0.7213674783706665	0.2786324918270111
DTXSID1021952	0	0	0.6650390625	0.3349609375
DTXSID1024255	0	1	0.7171100378036499	0.2828899323940277
DTXSID1026081	0	0	0.7107639312744141	0.28923603892326355
DTXSID1032519	0	0	0.6650390625	0.3349609375
DTXSID1032569	0	0	0.8679521679878235	0.1320478469133377
DTXSID1032640	0	0	0.6907492876052856	0.30925068259239197
DTXSID1034212	0	1	0.6025390625	0.3974609375
DTXSID1040372	0	1	0.68212890625	0.31787109375
DTXSID1040794	0	0	0.6339437961578369	0.3660561740398407
DTXSID1041502	0	0	0.7741147875785828	0.22588522732257843
DTXSID2021151	0	1	0.6316816806793213	0.3683182895183563
DTXSID2021238	0	0	0.682450532913208	0.3175494372844696
DTXSID2022462	0	1	0.6865234375	0.3134765625
DTXSID2023309	0	0	0.6339437961578369	0.3660561740398407
DTXSID2024163	0	0	0.6435546875	0.3564453125
DTXSID2024242	0	0	0.64208984375	0.35791015625
DTXSID2026525	0	0	0.6862026453018188	0.31379732489585876
DTXSID2027200	0	0	0.5128204822540283	0.4871794879436493
DTXSID2032552	0	0	0.577007532119751	0.42299243807792664
DTXSID2034465	1	0	0.3004637360572815	0.6995362639427185
DTXSID2037502	0	0	0.6513671875	0.3486328125
DTXSID2040363	0	0	0.67626953125	0.32373046875
DTXSID2041200	0	1	0.66259765625	0.33740234375
DTXSID2043903	0	0	0.71044921875	0.28955078125
DTXSID2047309	0	1	0.72607421875	0.27392578125
DTXSID2047359	0	1	0.6552734375	0.3447265625
DTXSID2051687	0	0	0.67041015625	0.32958984375
DTXSID3020122	0	0	0.6749694347381592	0.32503053545951843
DTXSID3020257	0	0	0.66162109375	0.33837890625
DTXSID3020881	0	0	0.6619477272033691	0.33805224299430847
DTXSID3021641	0	0	0.9021785259246826	0.097821444272995
DTXSID3023897	0	0	0.62353515625	0.37646484375
DTXSID3024235	0	0	0.6591796875	0.3408203125
DTXSID3024364	0	0	0.7171100378036499	0.2828899323940277
DTXSID3025881	0	0	0.58984375	0.41015625
DTXSID3032620	0	0	0.5904761552810669	0.4095238149166107
DTXSID3034456	0	1	0.615234375	0.384765625
DTXSID3034872	0	0	0.6192917823791504	0.3807081878185272
DTXSID3034664	0	0	0.654296875	0.345703125
DTXSID3041661	0	1	0.6697583198547363	0.3302416503429413
DTXSID3044338	0	0	0.6907492876052856	0.30925068259239197
DTXSID3047263	0	1	0.67333984375	0.32666015625
DTXSID4021391	0	0	0.6736636161804199	0.3263363540172577
DTXSID4022020	0	0	0.8612229824066162	0.1387770026922226
DTXSID4022448	0	0	0.6282645463943481	0.37173542380332947
DTXSID4024195	0	0	0.73779296875	0.26220703125
DTXSID4026214	0	1	0.6051281690597534	0.3948718011379242
DTXSID4032372	1	1	0.44921875	0.55078125
DTXSID4034601	1	1	0.4287109375	0.5712890625
DTXSID4034497	0	1	0.625	0.375
DTXSID4035708	0	1	0.69970703125	0.30029296875
DTXSID4047254	0	0	0.615084171295166	0.3849157989025116
DTXSID4047333	0	1	0.642578125	0.357421875
DTXSID5020154	0	1	0.6982421875	0.3017578125
DTXSID5020283	0	0	0.6183149814605713	0.3816849887371063
DTXSID5020819	0	1	0.861328125	0.138671875
DTXSID5021126	0	1	0.7130646705627441	0.28693529963493347
DTXSID5021386	0	0	0.70068359375	0.29931640625
DTXSID5022437	0	0	0.68798828125	0.31201171875
DTXSID5022510	0	0	0.7482295036315918	0.2517704665660858
DTXSID5024261	1	0	0.36572265625	0.63427734375
DTXSID5024687	0	0	0.63623046875	0.36376953125
DTXSID5024891	1	0	0.2802734375	0.7197265625
DTXSID5026706	0	0	0.6907492876052856	0.30925068259239197
DTXSID5032498	0	0	0.7314453125	0.2685546875
DTXSID5032442	0	0	0.653160810470581	0.34683915972709656
DTXSID5037498	0	0	0.6015625	0.3984375
DTXSID5041512	1	0	0.49059826135635376	0.5094017386436462
DTXSID5041691	0	0	0.62109375	0.37890625
DTXSID5049073	0	0	0.61181640625	0.38818359375
DTXSID6020939	0	0	0.9291424751281738	0.07085749506950378
DTXSID6021450	0	0	0.6974358558654785	0.3025641143321991
DTXSID6021824	0	0	0.62451171875	0.37548828125
DTXSID6021959	0	0	0.720527172088623	0.27947279810905457
DTXSID6024175	0	0	0.6608058214187622	0.3391941487789154
DTXSID6024204	0	0	0.904840350151062	0.0951596200466156
DTXSID6027345	0	1	0.712890625	0.287109375
DTXSID6027921	0	0	0.654296875	0.345703125
DTXSID6029171	0	0	0.7712960839271545	0.22870393097400665
DTXSID6052619	0	1	0.6310133934020996	0.368986576795578
DTXSID7020764	0	0	0.6290597915649414	0.3709401786327362
DTXSID7020766	0	0	0.6398046016693115	0.3601953685283661
DTXSID7021152	0	0	0.6233829259872437	0.37661704421043396
DTXSID7025003	0	0	0.65869140625	0.34130859375
DTXSID7024538	0	0	0.66943359375	0.33056640625
DTXSID7027041	0	0	0.9118867516517639	0.08811325579881668
DTXSID7032630	0	0	0.70947265625	0.29052734375
DTXSID7041623	0	1	0.64111328125	0.35888671875
DTXSID7042356	0	0	0.70654296875	0.29345703125
