compound	predicted	actual
DTXSID0020319	0	1
DTXSID0020498	0	0
DTXSID0021125	0	1
DTXSID0021206	0	0
DTXSID0021460	0	0
DTXSID0021888	0	0
DTXSID0021969	0	0
DTXSID0022014	0	0
DTXSID0022480	0	0
DTXSID0023113	0	0
DTXSID0024052	0	0
DTXSID0024000	0	0
DTXSID0024553	0	0
DTXSID0025101	0	0
DTXSID0025523	0	0
DTXSID0026880	0	0
DTXSID0026838	0	0
DTXSID0027014	0	0
DTXSID0026967	0	0
DTXSID0027195	0	0
DTXSID0027222	0	0
DTXSID0028038	0	1
DTXSID0029133	0	0
DTXSID0029210	0	0
DTXSID0032316	0	0
DTXSID0032578	0	1
DTXSID0034227	0	0
DTXSID0037730	0	1
DTXSID0038887	1	0
DTXSID0040701	0	0
DTXSID0041270	0	0
DTXSID0041357	0	1
DTXSID0041484	0	0
DTXSID0042038	0	0
DTXSID0042325	0	0
DTXSID0042454	0	0
DTXSID0044575	0	0
DTXSID0044571	0	0
DTXSID0047167	0	0
DTXSID0047537	0	0
DTXSID0047535	0	0
DTXSID0047533	0	0
DTXSID0047539	0	0
DTXSID0047957	0	0
DTXSID0048189	0	1
DTXSID0048183	0	0
DTXSID1020354	0	0
DTXSID1020512	0	0
DTXSID1020699	0	1
DTXSID1020805	0	0
DTXSID1021322	0	1
DTXSID1021792	0	0
DTXSID1021821	0	0
DTXSID1021956	0	0
DTXSID1022396	0	0
DTXSID1022479	0	0
DTXSID1022508	0	1
DTXSID1022267	0	0
DTXSID1022394	0	0
DTXSID1024045	0	0
DTXSID1024091	0	0
DTXSID1024176	0	0
DTXSID1024598	0	0
DTXSID1025148	0	0
DTXSID1026241	0	1
DTXSID1026900	0	1
DTXSID1026904	0	0
DTXSID1026906	0	1
DTXSID1027479	0	0
DTXSID1027263	0	0
DTXSID1027550	0	0
DTXSID1027635	0	0
DTXSID1027920	0	0
DTXSID1029124	0	0
DTXSID1029170	0	0
DTXSID1032569	0	0
DTXSID1034260	0	0
DTXSID1040110	0	0
DTXSID1040112	0	0
DTXSID1041421	0	0
DTXSID1041267	0	0
DTXSID1041847	0	0
DTXSID1042491	0	0
DTXSID1044435	0	0
DTXSID1044487	0	1
DTXSID1044564	0	0
DTXSID1046970	0	1
DTXSID1047497	0	0
DTXSID2020006	0	0
DTXSID2020894	0	0
DTXSID2021028	0	0
DTXSID2021026	0	0
DTXSID2021103	0	0
DTXSID2021238	0	0
DTXSID2021781	0	0
DTXSID2021735	0	0
DTXSID2021864	0	0
DTXSID2021866	0	0
DTXSID2021943	0	0
DTXSID2022331	0	0
DTXSID2022381	0	0
DTXSID2022171	0	1
DTXSID2024793	0	0
DTXSID2024664	0	0
DTXSID2025478	0	0
DTXSID2026446	0	0
DTXSID2026496	0	1
DTXSID2026997	0	0
DTXSID2026864	0	0
DTXSID2026781	0	0
DTXSID2027258	0	0
DTXSID2027333	0	0
DTXSID2027414	0	0
DTXSID2029246	0	0
DTXSID2036299	0	0
DTXSID2036588	0	1
DTXSID2037714	0	0
DTXSID2038732	0	0
DTXSID2040731	0	0
DTXSID2041200	0	0
DTXSID2042276	0	0
DTXSID2042436	0	0
DTXSID2044391	0	0
DTXSID2045232	0	0
DTXSID2048167	0	0
DTXSID3020209	0	0
DTXSID3020205	0	0
DTXSID3020257	0	0
DTXSID3020465	0	1
DTXSID3021726	0	0
DTXSID3021936	0	0
DTXSID3021984	0	1
DTXSID3021980	0	0
DTXSID3022162	0	0
DTXSID3022405	0	0
DTXSID3022409	0	0
DTXSID3022455	0	0
DTXSID3024940	0	0
DTXSID3024944	0	1
DTXSID3025122	0	0
DTXSID3026223	0	0
DTXSID3026566	0	0
DTXSID3026641	0	0
DTXSID3026645	0	0
DTXSID3026691	0	0
DTXSID3026647	0	0
DTXSID3027403	0	1
DTXSID3032549	0	0
DTXSID3034583	0	0
DTXSID3036105	0	0
DTXSID3035214	0	0
DTXSID3037094	1	1
DTXSID3038696	0	0
DTXSID3041293	0	0
DTXSID3040776	0	0
DTXSID3041611	0	0
DTXSID3041661	0	0
DTXSID3041954	0	0
DTXSID3042059	0	0
DTXSID3042423	0	0
DTXSID3044833	0	0
DTXSID3047263	0	0
DTXSID3047425	0	0
DTXSID3047558	0	0
DTXSID3047633	0	0
DTXSID4020791	0	0
DTXSID4020828	0	0
DTXSID4021006	0	0
DTXSID4021218	0	0
DTXSID4021426	0	0
DTXSID4021717	0	0
DTXSID4021977	0	0
DTXSID4022153	0	1
DTXSID4022446	0	0
DTXSID4022527	0	0
DTXSID4022523	0	1
DTXSID4022529	0	0
DTXSID4023412	0	0
DTXSID4024018	0	0
DTXSID4024062	0	0
DTXSID4024359	0	0
DTXSID4025080	0	0
DTXSID4025612	0	0
DTXSID4026183	0	0
DTXSID4026842	0	0
DTXSID4027076	0	0
DTXSID4029145	0	0
DTXSID4032376	1	0
DTXSID4034576	0	0
DTXSID4038924	0	0
DTXSID4040711	0	0
DTXSID4040713	0	0
DTXSID4040002	0	0
DTXSID4041232	0	0
DTXSID4041440	0	0
DTXSID4041604	0	0
DTXSID4041818	0	0
DTXSID4042335	0	0
DTXSID4044901	0	0
DTXSID4044828	0	0
DTXSID4047882	0	0
DTXSID4048195	0	1
DTXSID5020499	0	0
DTXSID5020653	0	1
DTXSID5020869	0	0
DTXSID5021097	0	0
DTXSID5021201	0	0
DTXSID5021544	0	0
DTXSID5021415	0	0
DTXSID5021916	0	0
DTXSID5022308	0	0
DTXSID5021968	0	0
DTXSID5021914	0	0
DTXSID5022437	0	1
DTXSID5022439	0	0
DTXSID5024211	0	0
DTXSID5024261	0	0
DTXSID5024344	0	0
DTXSID5024394	0	0
DTXSID5025021	0	1
DTXSID5025152	0	0
DTXSID5025659	0	0
DTXSID5026461	0	0
DTXSID5026548	0	0
DTXSID5026889	0	0
DTXSID5027433	0	0
DTXSID5027774	0	0
DTXSID5029217	0	0
DTXSID5031131	0	0
DTXSID5032525	0	0
DTXSID5032361	0	0
DTXSID5033836	0	0
DTXSID5034303	0	1
DTXSID5035589	0	1
DTXSID5037028	0	1
DTXSID5034981	0	1
DTXSID5041275	0	0
DTXSID5041306	0	1
DTXSID5041516	0	0
DTXSID5041487	0	0
DTXSID5042299	0	0
DTXSID5044443	0	0
DTXSID5044493	0	0
DTXSID5044576	0	0
DTXSID5044815	0	0
DTXSID5044784	0	0
DTXSID5047538	0	0
DTXSID5047879	0	0
DTXSID5048186	0	0
DTXSID5048211	0	0
DTXSID6020014	0	0
DTXSID6020480	0	0
DTXSID6021086	0	0
DTXSID6021032	0	0
DTXSID6021907	0	0
DTXSID6021957	0	0
DTXSID6021959	0	0
DTXSID6022391	0	0
DTXSID6022187	0	0
DTXSID6023523	0	0
DTXSID6023733	0	1
DTXSID6024206	0	0
DTXSID6024200	0	0
DTXSID6024676	0	0
DTXSID6025068	0	0
DTXSID6024913	0	0
DTXSID6025220	0	0
DTXSID6025272	0	0
DTXSID6025141	0	0
DTXSID6025143	0	0
DTXSID6025145	0	0
DTXSID6025438	0	0
DTXSID6025567	0	0
DTXSID6025486	0	0
DTXSID6027268	0	0
DTXSID6027713	0	0
DTXSID6027397	0	0
DTXSID6032358	0	0
DTXSID6032356	0	0
DTXSID6034005	0	0
DTXSID6034924	0	0
DTXSID6034849	0	0
DTXSID6034972	0	0
DTXSID6040111	0	0
DTXSID6041210	0	0
DTXSID6041682	0	0
DTXSID6042074	0	0
DTXSID6047525	0	0
DTXSID6048208	0	0
DTXSID7020005	0	0
DTXSID7020392	0	0
DTXSID7020508	0	0
DTXSID7020716	0	0
DTXSID7020768	0	0
DTXSID7020843	0	1
DTXSID7021152	0	1
DTXSID7021106	0	0
DTXSID7021029	0	0
DTXSID7021780	0	0
DTXSID7021863	0	0
DTXSID7021869	0	0
DTXSID7021948	0	0
DTXSID7022049	0	0
DTXSID7022332	0	0
DTXSID7022413	0	0
DTXSID7023192	0	0
DTXSID7023645	0	0
DTXSID7023936	0	0
DTXSID7024376	0	0
DTXSID7024538	0	0
DTXSID7025429	0	1
DTXSID7026285	0	0
DTXSID7026029	0	0
DTXSID7026368	0	0
DTXSID7029164	0	0
DTXSID7029611	0	0
DTXSID7032470	0	0
DTXSID7035272	0	0
DTXSID7037717	0	1
DTXSID7040285	0	0
DTXSID7041413	0	0
DTXSID7042273	0	1
DTXSID7042190	0	0
DTXSID7042196	0	0
DTXSID7044928	0	0
DTXSID8020179	0	0
DTXSID8020834	0	0
DTXSID8021199	0	0
DTXSID8021808	0	0
DTXSID8022325	0	1
DTXSID8022406	0	0
DTXSID8022408	0	0
DTXSID8023632	0	0
DTXSID8023216	0	0
DTXSID8024284	0	0
DTXSID8024311	0	0
DTXSID8025096	0	0
DTXSID8025599	0	1
DTXSID8026640	0	0
DTXSID8027454	0	0
DTXSID8027402	0	0
DTXSID8027292	0	1
DTXSID8027826	0	0
DTXSID8029153	0	0
DTXSID8029600	0	0
DTXSID8029650	0	0
DTXSID8029159	0	0
DTXSID8032544	0	0
DTXSID8040694	0	0
DTXSID8041957	0	0
DTXSID8042503	0	0
DTXSID8044202	0	0
DTXSID8047185	0	0
DTXSID9020114	0	0
DTXSID9020087	0	0
DTXSID9020617	0	0
DTXSID9020790	0	0
DTXSID9021427	0	0
DTXSID9021689	0	0
DTXSID9021928	0	0
DTXSID9021764	0	0
