compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	1	0.8704527020454407	0.12954729795455933
DTXSID0020498	0	0	0.9637815356254578	0.03621846064925194
DTXSID0021125	0	1	0.557829737663269	0.44217026233673096
DTXSID0021206	0	0	0.9967686533927917	0.003231335896998644
DTXSID0021460	0	0	0.6394391655921936	0.3605608344078064
DTXSID0021888	0	0	0.994052529335022	0.005947484634816647
DTXSID0021969	0	0	0.9533505439758301	0.046649470925331116
DTXSID0022014	0	0	0.9934942722320557	0.006505717057734728
DTXSID0022480	0	0	0.9510300755500793	0.048969920724630356
DTXSID0023113	0	0	0.9710401296615601	0.028959866613149643
DTXSID0024052	0	0	0.8982720971107483	0.10172788053750992
DTXSID0024000	0	0	0.7892576456069946	0.21074238419532776
DTXSID0024553	0	0	0.9911836385726929	0.008816386573016644
DTXSID0025101	0	0	0.9609131813049316	0.03908679634332657
DTXSID0025523	0	0	0.9829803109169006	0.017019670456647873
DTXSID0026880	0	0	0.968813955783844	0.03118605725467205
DTXSID0026838	0	0	0.9365134835243225	0.06348653137683868
DTXSID0027014	0	0	0.9962401986122131	0.003759818384423852
DTXSID0026967	0	0	0.9037256240844727	0.09627439826726913
DTXSID0027195	0	0	0.9786766767501831	0.021323351189494133
DTXSID0027222	0	0	0.9676744341850281	0.032325565814971924
DTXSID0028038	0	1	0.8997352123260498	0.10026475787162781
DTXSID0029133	0	0	0.9260337948799133	0.07396620512008667
DTXSID0029210	0	0	0.842401385307312	0.1575985997915268
DTXSID0032316	0	0	0.9012653231620789	0.09873469918966293
DTXSID0032578	0	1	0.9213500618934631	0.07864992320537567
DTXSID0034227	0	0	0.9635322690010071	0.03646772727370262
DTXSID0037730	0	1	0.9474732279777527	0.05252679064869881
DTXSID0038887	1	0	0.4326171875	0.5673828125
DTXSID0040701	0	0	0.9285000562667847	0.07149997353553772
DTXSID0041270	0	0	0.988215982913971	0.011783997528254986
DTXSID0041357	0	1	0.9547857642173767	0.0452142171561718
DTXSID0041484	0	0	0.9872002005577087	0.012799788266420364
DTXSID0042038	0	0	0.9824682474136353	0.01753172278404236
DTXSID0042325	0	0	0.9964143633842468	0.003585627768188715
DTXSID0042454	0	0	0.844620406627655	0.15537959337234497
DTXSID0044575	0	0	0.9160687923431396	0.08393119275569916
DTXSID0044571	0	0	0.916949987411499	0.08304999768733978
DTXSID0047167	0	0	0.9921483397483826	0.007851671427488327
DTXSID0047537	0	0	0.9622927308082581	0.037707291543483734
DTXSID0047535	0	0	0.8925520181655884	0.10744797438383102
DTXSID0047533	0	0	0.9238979816436768	0.07610203325748444
DTXSID0047539	0	0	0.7675415873527527	0.23245841264724731
DTXSID0047957	1	0	0.39488816261291504	0.605111837387085
DTXSID0048189	0	1	0.557803213596344	0.442196786403656
DTXSID0048183	0	0	0.8161095380783081	0.1838904619216919
DTXSID1020354	0	0	0.9873512387275696	0.012648764997720718
DTXSID1020512	0	0	0.984310507774353	0.015689484775066376
DTXSID1020699	0	1	0.6740471720695496	0.32595282793045044
DTXSID1020805	0	0	0.9955947995185852	0.004405220039188862
DTXSID1021322	0	1	0.8692348003387451	0.13076521456241608
DTXSID1021792	0	0	0.9607871770858765	0.03921281918883324
DTXSID1021821	0	0	0.9974046349525452	0.002595360856503248
DTXSID1021956	0	0	0.8706235885620117	0.1293763816356659
DTXSID1022396	0	0	0.7911819815635681	0.2088180035352707
DTXSID1022479	0	0	0.9528881907463074	0.04711180925369263
DTXSID1022508	1	1	0.348260760307312	0.651739239692688
DTXSID1022267	0	0	0.9877870678901672	0.01221291534602642
DTXSID1022394	0	0	0.8025662899017334	0.1974336802959442
DTXSID1024045	0	0	0.9956173300743103	0.004382641054689884
DTXSID1024091	0	0	0.973326563835144	0.02667342498898506
DTXSID1024176	0	0	0.9969123601913452	0.003087627235800028
DTXSID1024598	0	0	0.6751999258995056	0.3248000741004944
DTXSID1025148	0	0	0.9541279077529907	0.04587206989526749
DTXSID1026241	1	1	0.35677826404571533	0.6432217359542847
DTXSID1026900	0	1	0.9583805799484253	0.0416194312274456
DTXSID1026904	0	0	0.992205023765564	0.007794959470629692
DTXSID1026906	0	1	0.955816388130188	0.0441836416721344
DTXSID1027479	0	0	0.7061233520507812	0.29387667775154114
DTXSID1027263	0	0	0.9949039220809937	0.005096088163554668
DTXSID1027550	0	0	0.9886075854301453	0.011392425745725632
DTXSID1027635	0	0	0.9058695435523987	0.09413045644760132
DTXSID1027920	0	0	0.9368026852607727	0.0631973147392273
DTXSID1029124	0	0	0.986322820186615	0.013677163049578667
DTXSID1029170	0	0	0.9760134220123291	0.023986566811800003
DTXSID1032569	0	0	0.9844529032707214	0.015547110699117184
DTXSID1034260	0	0	0.9224428534507751	0.07755716890096664
DTXSID1040110	0	0	0.9954724907875061	0.004527514334768057
DTXSID1040112	0	0	0.9918953776359558	0.008104601874947548
DTXSID1041421	0	0	0.9868215322494507	0.013178439810872078
DTXSID1041267	0	0	0.9983834028244019	0.0016166014829650521
DTXSID1041847	0	0	0.8985638618469238	0.10143613815307617
DTXSID1042491	0	0	0.9749489426612854	0.025051061064004898
DTXSID1044435	0	0	0.9458755850791931	0.05412441864609718
DTXSID1044487	0	1	0.9045825004577637	0.09541748464107513
DTXSID1044564	0	0	0.9566885828971863	0.04331142455339432
DTXSID1046970	1	1	0.4344777464866638	0.5655222535133362
DTXSID1047497	0	0	0.899260401725769	0.10073959827423096
DTXSID2020006	0	0	0.953242301940918	0.04675769805908203
DTXSID2020894	0	0	0.8696908950805664	0.1303090751171112
DTXSID2021028	0	0	0.9872649908065796	0.012735019437968731
DTXSID2021026	0	0	0.9448358416557312	0.055164165794849396
DTXSID2021103	0	0	0.8455230593681335	0.15447695553302765
DTXSID2021238	0	0	0.9662529230117798	0.033747099339962006
DTXSID2021781	0	0	0.9033268094062805	0.09667317569255829
