compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9730554223060608	0.026944555342197418
DTXSID0020151	0	0	0.9863507151603699	0.013649298809468746
DTXSID0020446	0	0	0.93310546875	0.06689453125
DTXSID0020498	0	0	0.9792531132698059	0.02074688859283924
DTXSID0020652	0	0	0.8039072155952454	0.19609279930591583
DTXSID0021961	0	0	0.9765923023223877	0.023407697677612305
DTXSID0023951	0	0	0.9453990459442139	0.054600946605205536
DTXSID0024000	0	0	0.9671375751495361	0.03286241739988327
DTXSID0026838	0	0	0.9636141657829285	0.03638583794236183
DTXSID0026967	0	0	0.9755561351776123	0.024443835020065308
DTXSID0028038	0	1	0.975955069065094	0.024044916033744812
DTXSID0029133	0	0	0.9019655585289001	0.09803442656993866
DTXSID0029559	0	0	0.9813105463981628	0.01868944987654686
DTXSID0032520	0	0	0.9770209789276123	0.02297903597354889
DTXSID0032651	0	0	0.9556247591972351	0.04437526687979698
DTXSID0034223	0	0	0.8925236463546753	0.10747635364532471
DTXSID0034227	0	0	0.9492766857147217	0.05072331055998802
DTXSID0034518	0	0	0.9675372242927551	0.03246277943253517
DTXSID0034803	0	0	0.9471789002418518	0.052821092307567596
DTXSID0034722	0	0	0.904840350151062	0.0951596200466156
DTXSID0037730	0	0	0.9349444508552551	0.06505553424358368
DTXSID0040701	0	0	0.9617379903793335	0.03826203569769859
DTXSID0037495	0	0	0.9497650265693665	0.050234999507665634
DTXSID0042038	0	0	0.9756901264190674	0.024309847503900528
DTXSID0042167	0	0	0.9672556519508362	0.03274436295032501
DTXSID0042454	0	0	0.9781765937805176	0.021823398768901825
DTXSID0047248	0	0	0.9521193504333496	0.047880619764328
DTXSID0047375	0	0	0.9190574884414673	0.08094249665737152
DTXSID0047325	0	0	0.923170804977417	0.07682919502258301
DTXSID0047371	0	1	0.9234525561332703	0.07654742896556854
DTXSID0047327	0	0	0.757627546787262	0.24237246811389923
DTXSID0047377	0	0	0.912109375	0.087890625
