compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9914103746414185	0.008589625358581543
DTXSID0020151	0	0	0.9990113377571106	0.000988675863482058
DTXSID0020446	0	0	0.9790360331535339	0.02096397988498211
DTXSID0020498	0	0	0.9969105124473572	0.003089498495683074
DTXSID0020652	0	0	0.99530428647995	0.004695685114711523
DTXSID0021961	0	0	0.9937245845794678	0.006275396794080734
DTXSID0023951	0	0	0.9816442728042603	0.018355702981352806
DTXSID0024000	0	0	0.9449545741081238	0.05504540354013443
DTXSID0026838	0	0	0.9491041302680969	0.050895873457193375
DTXSID0026967	0	0	0.9864643216133118	0.01353566162288189
DTXSID0028038	0	1	0.9840359091758728	0.015964090824127197
DTXSID0029133	0	0	0.9739770889282227	0.02602291852235794
DTXSID0029559	0	0	0.9852948784828186	0.014705143868923187
DTXSID0032520	0	0	0.9901649951934814	0.009835010394454002
DTXSID0032651	0	0	0.9722740650177002	0.027725907042622566
DTXSID0034223	0	0	0.7970053553581238	0.20299464464187622
DTXSID0034227	0	0	0.964245080947876	0.03575492650270462
DTXSID0034518	0	0	0.9554396271705627	0.04456034675240517
DTXSID0034803	0	0	0.9401012063026428	0.059898801147937775
DTXSID0034722	0	0	0.803724467754364	0.196275532245636
DTXSID0037730	0	0	0.9452013969421387	0.05479857325553894
DTXSID0040701	0	0	0.9909974932670593	0.00900247786194086
DTXSID0037495	0	0	0.9814592599868774	0.0185407642275095
DTXSID0042038	0	0	0.9939427971839905	0.006057207006961107
DTXSID0042167	0	0	0.9956572651863098	0.004342721775174141
DTXSID0042454	0	0	0.9571487903594971	0.042851194739341736
DTXSID0047248	0	0	0.8630605936050415	0.13693943619728088
DTXSID0047375	0	0	0.9734805226325989	0.026519451290369034
DTXSID0047325	0	0	0.9159632921218872	0.08403671532869339
DTXSID0047371	0	1	0.9425021409988403	0.05749787390232086
DTXSID0047327	0	0	0.9347125887870789	0.06528743356466293
DTXSID0047377	0	0	0.9713307619094849	0.028669234365224838
DTXSID0047379	0	0	0.9570789933204651	0.0429210290312767
DTXSID0047539	0	0	0.9811057448387146	0.01889423280954361
DTXSID0047537	0	0	0.9340444207191467	0.06595555692911148
DTXSID0047535	0	0	0.9578995704650879	0.0421004518866539
DTXSID0047533	0	0	0.9506375789642334	0.04936245083808899
DTXSID0047957	0	1	0.6061662435531616	0.393833726644516
DTXSID0048185	0	0	0.8759920001029968	0.12400801479816437
DTXSID0048189	0	0	0.7630574107170105	0.2369425743818283
DTXSID0048183	0	0	0.5986328125	0.4013672173023224
DTXSID0048210	0	0	0.99769127368927	0.0023087309673428535
DTXSID0048507	0	0	0.9425432085990906	0.05745680630207062
DTXSID0048509	0	0	0.8935452103614807	0.10645478218793869
DTXSID1020140	0	0	0.9968118071556091	0.003188186790794134
DTXSID1020144	0	0	0.987443745136261	0.012556280940771103
DTXSID1020354	0	0	0.9996377229690552	0.00036227150121703744
DTXSID1021031	0	0	0.9898436069488525	0.010156391188502312
DTXSID1021243	0	1	0.9625638723373413	0.03743613883852959
DTXSID1021956	0	0	0.9592114090919495	0.04078860580921173
DTXSID1022265	0	0	0.9738396406173706	0.026160389184951782
DTXSID1023990	0	0	0.9833545088768005	0.016645468771457672
DTXSID1023869	0	0	0.9752205610275269	0.02477942779660225
DTXSID1024049	0	0	0.8509101271629333	0.14908987283706665
DTXSID1024124	0	0	0.9022425413131714	0.09775745123624802
DTXSID1024255	0	0	0.9183872938156128	0.0816127210855484
DTXSID1024338	0	0	0.9105648994445801	0.08943509310483932
DTXSID1024598	0	0	0.8399790525436401	0.16002094745635986
DTXSID1025271	0	0	0.9989305138587952	0.0010695141972973943
DTXSID1025805	0	0	0.9572899341583252	0.04271003603935242
DTXSID1026241	0	0	0.5721018314361572	0.42789819836616516
DTXSID1027184	0	0	0.6934124231338501	0.3065875768661499
DTXSID1032355	0	0	0.9736688733100891	0.026331137865781784
DTXSID1032359	0	1	0.9548450708389282	0.04515492916107178
DTXSID1032488	0	0	0.7892498970031738	0.21075013279914856
DTXSID1032690	0	0	0.8980119824409485	0.10198802500963211
DTXSID1034634	0	0	0.9599804282188416	0.04001956805586815
DTXSID1034260	0	0	0.8205370306968689	0.1794629842042923
DTXSID1034929	0	0	0.9183449745178223	0.08165504783391953
DTXSID1037565	0	0	0.9256070852279663	0.0743928849697113
DTXSID1040110	0	0	0.9996907114982605	0.00030928425258025527
DTXSID1040112	0	0	0.9984846711158752	0.0015153097920119762
DTXSID1040324	0	0	0.9906861782073975	0.009313815273344517
DTXSID1041847	0	0	0.9441061615943909	0.05589381605386734
DTXSID1041978	0	0	0.9180849194526672	0.08191508799791336
DTXSID1044435	0	0	0.9277247190475464	0.072275310754776
DTXSID1044693	0	0	0.9894634485244751	0.010536551475524902
DTXSID1047283	0	1	0.8538697957992554	0.14613023400306702
DTXSID1047285	0	0	0.9259154200553894	0.0740845650434494
DTXSID1047287	0	0	0.977419376373291	0.02258060872554779
DTXSID1047360	0	0	0.9195303916931152	0.08046958595514297
DTXSID1047362	0	0	0.9741411209106445	0.025858886539936066
DTXSID1047312	0	1	0.970170259475708	0.02982972376048565
DTXSID1047366	0	0	0.9438517689704895	0.05614824220538139
DTXSID1047368	0	0	0.9694346785545349	0.030565295368433
DTXSID1047497	0	0	0.9532699584960938	0.04673006385564804
DTXSID1048172	0	0	0.9756962060928345	0.02430381439626217
DTXSID1048174	0	0	0.9660377502441406	0.03396226465702057
DTXSID1048176	0	0	0.9499346017837524	0.05006541311740875
DTXSID1048201	0	0	0.9920246601104736	0.007975342683494091
DTXSID1048209	0	0	0.9964479207992554	0.0035520698875188828
DTXSID2020006	0	0	0.9620169401168823	0.03798307105898857
DTXSID2020262	0	0	0.9817488789558411	0.01825113780796528
DTXSID2020420	0	0	0.9657589793205261	0.03424100950360298
DTXSID2020501	0	0	0.8116331696510315	0.1883668154478073
DTXSID2020686	0	0	0.944948136806488	0.05505187064409256
DTXSID2020713	0	0	0.9280485510826111	0.07195143401622772
DTXSID2021781	0	0	0.9864678978919983	0.013532103039324284
DTXSID2021866	0	0	0.9902706742286682	0.009729301556944847
DTXSID2021943	0	0	0.9489508867263794	0.051049090921878815
DTXSID2021995	0	0	0.9797014594078064	0.02029854990541935
DTXSID2022179	0	0	0.9752647280693054	0.024735262617468834
DTXSID2022678	0	1	0.9598484635353088	0.04015154018998146
DTXSID2024163	0	0	0.970326840877533	0.029673131182789803
DTXSID2024662	0	1	0.901202917098999	0.09879707545042038
DTXSID2026446	0	0	0.9760407209396362	0.023959273472428322
DTXSID2026864	0	0	0.99767005443573	0.0023299413733184338
DTXSID2029325	0	0	0.983039915561676	0.016960082575678825
DTXSID2032554	0	0	0.9271736145019531	0.07282636314630508
DTXSID2032639	0	0	0.8603171110153198	0.13968291878700256
DTXSID2032556	0	0	0.8050904870033264	0.1949094980955124
DTXSID2032558	0	0	0.9904495477676392	0.009550437331199646
DTXSID2032398	0	0	0.993415117263794	0.0065848687663674355
DTXSID2034625	0	0	0.9731886982917786	0.026811279356479645
DTXSID2034590	0	0	0.8421126008033752	0.15788739919662476
DTXSID2034673	0	0	0.9483076930046082	0.051692333072423935
DTXSID2038732	0	0	0.9989365339279175	0.0010634794598445296
DTXSID2040731	0	0	0.9881384968757629	0.011861508712172508
DTXSID2042436	0	0	0.8068647384643555	0.19313524663448334
DTXSID2047270	0	0	0.9509860277175903	0.04901396483182907
DTXSID2047272	0	0	0.9227417707443237	0.07725825905799866
DTXSID2047301	0	0	0.7716265916824341	0.22837337851524353
DTXSID2047276	0	0	0.9181857705116272	0.0818142294883728
DTXSID2047305	0	0	0.910874605178833	0.08912540227174759
DTXSID2047357	0	0	0.9078055024147034	0.09219451248645782
DTXSID2047351	0	0	0.9517911076545715	0.04820890352129936
DTXSID3020209	0	0	0.8491758704185486	0.15082412958145142
DTXSID3020205	0	0	0.982571005821228	0.017428968101739883
DTXSID3021196	0	0	0.9768313765525818	0.023168636485934258
DTXSID3021358	0	0	0.8161948323249817	0.1838051676750183
DTXSID3021485	0	0	0.996570885181427	0.0034291220363229513
DTXSID3021726	0	0	0.9936955571174622	0.006304415408521891
DTXSID3021980	0	0	0.9991652965545654	0.0008347196271643043
DTXSID3022320	0	0	0.9843049049377441	0.01569509692490101
DTXSID3022455	0	0	0.997409999370575	0.002589984331279993
DTXSID3022405	0	0	0.870278000831604	0.129721999168396
DTXSID3024154	0	0	0.826288104057312	0.173711895942688
DTXSID3024239	0	0	0.8918890953063965	0.10811088234186172
DTXSID3025253	0	0	0.9575970768928528	0.04240292310714722
DTXSID3025178	0	0	0.9933510422706604	0.00664893165230751
DTXSID3025122	0	0	0.9989014863967896	0.0010985264088958502
DTXSID3026566	0	0	0.9849384427070618	0.015061574056744576
DTXSID3026641	0	0	0.9882829189300537	0.011717088520526886
DTXSID3026647	0	0	0.9803949594497681	0.01960502192378044
DTXSID3029572	0	0	0.9924611449241638	0.007538878358900547
DTXSID3030636	0	0	0.9172652363777161	0.08273476362228394
DTXSID3032416	0	0	0.9621710181236267	0.03782897815108299
DTXSID3032549	0	0	0.6729470491409302	0.3270529508590698
DTXSID3032620	0	0	0.8646683692932129	0.1353316307067871
