compound	predicted	actual
DTXSID0020814	1	0
DTXSID0021094	0	1
DTXSID0021963	0	1
DTXSID0023296	0	1
DTXSID0023581	0	1
DTXSID0023907	0	1
DTXSID0027721	0	1
DTXSID0038338	1	0
DTXSID0046488	0	1
DTXSID0047294	0	0
DTXSID0047325	0	1
DTXSID1020510	0	0
DTXSID1021166	0	1
DTXSID1022267	0	0
DTXSID1023869	0	0
DTXSID1023998	0	0
DTXSID1025485	0	0
DTXSID1038298	0	0
DTXSID1047366	1	1
DTXSID1052585	0	0
DTXSID2020137	0	1
DTXSID2020921	0	0
DTXSID2022880	1	0
DTXSID2027333	0	0
DTXSID2041389	0	0
DTXSID2047270	0	0
DTXSID2047303	0	0
DTXSID2047355	0	1
DTXSID3020093	0	1
DTXSID3020621	0	0
DTXSID3020916	0	1
DTXSID3021196	0	0
DTXSID3024104	0	1
DTXSID3024289	0	1
DTXSID3026564	0	0
DTXSID3032416	0	0
DTXSID3032626	0	0
DTXSID3034583	0	1
DTXSID3036496	0	0
DTXSID4020371	0	1
DTXSID4020402	0	0
DTXSID4021131	0	0
DTXSID4021135	0	1
DTXSID4021478	0	1
DTXSID4021975	0	0
DTXSID4024272	0	0
DTXSID4032405	0	0
DTXSID4032615	0	0
DTXSID4032667	0	1
DTXSID4034150	0	0
DTXSID4042121	0	0
DTXSID4046448	0	1
DTXSID5020576	1	0
DTXSID5020784	0	1
DTXSID5020869	0	0
DTXSID5021910	0	0
DTXSID5023825	0	0
DTXSID5023902	1	0
DTXSID5024211	0	0
DTXSID5027061	0	0
DTXSID5035957	0	0
DTXSID5037494	0	0
DTXSID5051650	0	1
DTXSID5051525	0	0
DTXSID5051575	0	0
DTXSID5052042	0	0
DTXSID6020068	0	0
DTXSID6021086	0	0
DTXSID6022341	0	0
DTXSID6022422	0	1
DTXSID6023999	0	0
DTXSID6024254	0	0
DTXSID6024460	0	0
DTXSID6025648	0	0
DTXSID6028022	0	0
DTXSID6041422	0	0
DTXSID6047311	0	0
DTXSID6047363	0	1
DTXSID6047525	0	1
DTXSID6048171	1	1
DTXSID6052112	0	0
DTXSID7020479	0	0
DTXSID7020710	0	0
DTXSID7021815	0	1
DTXSID7021948	0	0
DTXSID7025895	0	1
DTXSID7027756	0	0
DTXSID7031458	0	1
DTXSID7032688	1	0
DTXSID8022292	1	0
DTXSID8023846	0	0
DTXSID8027323	1	0
DTXSID8047264	1	0
DTXSID8047349	1	0
DTXSID8051914	0	0
DTXSID8052198	0	0
DTXSID9020114	0	0
DTXSID9020110	0	1
DTXSID9020249	0	0
DTXSID9020247	0	0
DTXSID9020295	0	1
DTXSID9021138	0	1
DTXSID9021928	0	0
DTXSID9023380	0	1
DTXSID9024489	0	0
DTXSID9032327	0	0
DTXSID9034816	0	0
DTXSID9047334	0	0
DTXSID9051618	0	0
