compound	predicted	actual	p(0)	p(1)
DTXSID0020814	1	0	0.44091796875	0.55908203125
DTXSID0021094	0	1	0.5244140625	0.4755859375
DTXSID0021963	0	1	0.6246641874313354	0.37533578276634216
DTXSID0023296	0	1	0.5555284023284912	0.4444715678691864
DTXSID0023581	1	1	0.43408203125	0.56591796875
DTXSID0023907	0	1	0.7627884149551392	0.23721157014369965
DTXSID0027721	0	1	0.62109375	0.37890625
DTXSID0038338	0	0	0.56787109375	0.43212890625
DTXSID0046488	0	1	0.7820356488227844	0.21796436607837677
DTXSID0047294	1	0	0.42626953125	0.57373046875
DTXSID0047325	1	1	0.31298828125	0.68701171875
DTXSID1020510	0	0	0.7991213202476501	0.20087869465351105
DTXSID1021166	1	1	0.43310546875	0.56689453125
DTXSID1022267	0	0	0.9260073304176331	0.07399267703294754
DTXSID1023869	0	0	0.9201465249061584	0.07985348254442215
DTXSID1023998	0	0	0.54931640625	0.45068359375
DTXSID1025485	0	0	0.67578125	0.32421875
DTXSID1038298	1	0	0.48180705308914185	0.5181929469108582
DTXSID1047366	0	1	0.5064712762832642	0.49352869391441345
DTXSID1052585	1	0	0.48388671875	0.51611328125
DTXSID2020137	0	1	0.73486328125	0.26513671875
DTXSID2020921	0	0	0.6639003753662109	0.3360995948314667
DTXSID2022880	1	0	0.4033203125	0.5966796875
DTXSID2027333	0	0	0.9377593398094177	0.062240663915872574
DTXSID2041389	0	0	0.6437118053436279	0.3562881648540497
DTXSID2047270	1	0	0.3564453125	0.6435546875
DTXSID2047303	0	0	0.7062270641326904	0.2937729060649872
DTXSID2047355	0	1	0.572265625	0.427734375
DTXSID3020093	0	1	0.7808570265769958	0.21914295852184296
DTXSID3020621	0	0	0.752136766910553	0.24786324799060822
DTXSID3020916	0	1	0.6155723333358765	0.38442763686180115
DTXSID3021196	0	0	0.8581889271736145	0.1418110877275467
DTXSID3024104	0	1	0.7627884149551392	0.23721157014369965
DTXSID3024289	0	1	0.8258852362632751	0.17411477863788605
DTXSID3026564	0	0	0.9224758744239807	0.0775241106748581
DTXSID3032416	0	0	0.8809669017791748	0.119033083319664
DTXSID3032626	0	0	0.73486328125	0.26513671875
DTXSID3034583	0	1	0.6233829259872437	0.37661704421043396
DTXSID3036496	1	0	0.46826171875	0.53173828125
DTXSID4020371	1	1	0.4363858103752136	0.5636141896247864
DTXSID4020402	0	0	0.8124008178710938	0.18759916722774506
DTXSID4021131	0	0	0.6639003753662109	0.3360995948314667
DTXSID4021135	1	1	0.48583984375	0.51416015625
DTXSID4021478	1	1	0.4921875	0.5078125
DTXSID4021975	0	0	0.7752959728240967	0.22470401227474213
DTXSID4024272	0	0	0.9029973745346069	0.09700262546539307
DTXSID4032405	0	0	0.63037109375	0.36962890625
DTXSID4032615	0	0	0.8077157735824585	0.1922842115163803
DTXSID4032667	0	1	0.752136766910553	0.24786324799060822
DTXSID4034150	0	0	0.54052734375	0.45947265625
DTXSID4042121	0	0	0.6813186407089233	0.3186813294887543
DTXSID4046448	0	1	0.60107421875	0.39892578125
DTXSID5020576	1	0	0.36343663930892944	0.6365633606910706
DTXSID5020784	0	1	0.5008542537689209	0.4991457164287567
DTXSID5020869	0	0	0.64794921875	0.35205078125
DTXSID5021910	0	0	0.9453413486480713	0.05465865135192871
DTXSID5023825	0	0	0.7955072522163391	0.2044927328824997
DTXSID5023902	0	0	0.8258852362632751	0.17411477863788605
DTXSID5024211	1	0	0.44921875	0.55078125
DTXSID5027061	1	0	0.48180705308914185	0.5181929469108582
DTXSID5035957	0	0	0.6031745672225952	0.3968254029750824
DTXSID5037494	0	0	0.8581889271736145	0.1418110877275467
DTXSID5051650	1	1	0.4127410054206848	0.5872589945793152
DTXSID5051525	0	0	0.9568560719490051	0.04314395412802696
DTXSID5051575	0	0	0.9329915642738342	0.06700842082500458
DTXSID5052042	0	0	0.8063492178916931	0.19365079700946808
DTXSID6020068	1	0	0.41357421875	0.58642578125
DTXSID6021086	0	0	0.9029973745346069	0.09700262546539307
DTXSID6022341	0	0	0.8734285235404968	0.12657146155834198
DTXSID6022422	0	1	0.75439453125	0.24560546875
DTXSID6023999	0	0	0.8787989616394043	0.12120102345943451
DTXSID6024254	0	0	0.8258852362632751	0.17411477863788605
DTXSID6024460	0	0	0.8830280900001526	0.11697191745042801
DTXSID6025648	0	0	0.7952160239219666	0.20478399097919464
DTXSID6028022	0	0	0.6862026453018188	0.31379732489585876
DTXSID6041422	1	0	0.24893176555633545	0.7510682344436646
DTXSID6047311	0	0	0.68603515625	0.31396484375
DTXSID6047363	0	1	0.692213773727417	0.3077861964702606
DTXSID6047525	0	1	0.69482421875	0.30517578125
DTXSID6048171	1	1	0.33984375	0.66015625
DTXSID6052112	0	0	0.9356039762496948	0.06439602375030518
DTXSID7020479	0	0	0.9019655585289001	0.09803442656993866
DTXSID7020710	0	0	0.814453125	0.185546875
DTXSID7021815	0	1	0.8831929564476013	0.11680702865123749
DTXSID7021948	0	0	0.72998046875	0.27001953125
DTXSID7025895	0	1	0.75439453125	0.24560546875
DTXSID7027756	0	0	0.64892578125	0.35107421875
DTXSID7031458	0	1	0.6067854166030884	0.39321455359458923
DTXSID7032688	0	0	0.7640668749809265	0.2359331101179123
DTXSID8022292	0	0	0.56787109375	0.43212890625
DTXSID8023846	0	0	0.9130859375	0.0869140625
DTXSID8027323	0	0	0.6178265810012817	0.3821733891963959
DTXSID8047264	1	0	0.20390719175338745	0.7960928082466125
DTXSID8047349	1	0	0.36669921875	0.63330078125
DTXSID8051914	0	0	0.5289376974105835	0.4710622727870941
DTXSID8052198	0	0	0.9352869391441345	0.06471306830644608
DTXSID9020114	0	0	0.587890625	0.412109375
DTXSID9020110	0	1	0.658203125	0.341796875
DTXSID9020249	1	0	0.4059067368507385	0.5940932631492615
DTXSID9020247	0	0	0.5701732635498047	0.4298267066478729
DTXSID9020295	0	1	0.904729962348938	0.0952700674533844
DTXSID9021138	0	1	0.8768460750579834	0.12315391004085541
DTXSID9021928	0	0	0.9381314516067505	0.0618685707449913
DTXSID9023380	1	1	0.47106224298477173	0.5289377570152283
DTXSID9024489	0	0	0.73291015625	0.26708984375
DTXSID9032327	1	0	0.4388278126716614	0.5611721873283386
DTXSID9034816	0	0	0.9156950116157532	0.08430498838424683
DTXSID9047334	0	0	0.5206348896026611	0.4793650805950165
DTXSID9051618	0	0	0.8812400698661804	0.11875991523265839
