compound	predicted	actual	p(0)	p(1)
DTXSID0020814	1	0	0.35205078125	0.64794921875
DTXSID0021094	0	1	0.5810546875	0.4189453125
DTXSID0021963	0	1	0.720527172088623	0.27947279810905457
DTXSID0023296	0	1	0.54345703125	0.45654296875
DTXSID0023581	0	1	0.5774956941604614	0.4225042760372162
DTXSID0023907	1	1	0.36083984375	0.63916015625
DTXSID0027721	0	1	0.5511349439620972	0.44886502623558044
DTXSID0038338	0	0	0.6023919582366943	0.3976080119609833
DTXSID0046488	0	1	0.658203125	0.341796875
DTXSID0047294	0	0	0.59228515625	0.40771484375
DTXSID0047325	0	1	0.583984375	0.416015625
DTXSID1020510	1	0	0.38818359375	0.61181640625
DTXSID1021166	0	1	0.625	0.375
DTXSID1022267	0	0	0.8536198139190674	0.14638017117977142
DTXSID1023869	0	0	0.8254820704460144	0.1745179444551468
DTXSID1023998	0	0	0.5960458517074585	0.4039541184902191
DTXSID1025485	0	0	0.5263671875	0.4736328125
DTXSID1038298	1	0	0.39794921875	0.60205078125
DTXSID1047366	0	1	0.6111788749694824	0.3888210952281952
DTXSID1052585	0	0	0.51318359375	0.48681640625
DTXSID2020137	0	1	0.59228515625	0.40771484375
DTXSID2020921	0	0	0.67626953125	0.32373046875
DTXSID2022880	1	0	0.4090353846549988	0.5909646153450012
DTXSID2027333	0	0	0.7844764590263367	0.21552355587482452
DTXSID2041389	0	0	0.74658203125	0.25341796875
DTXSID2047270	0	0	0.6160604953765869	0.3839394748210907
DTXSID2047303	0	0	0.60107421875	0.39892578125
DTXSID2047355	0	1	0.51904296875	0.48095703125
DTXSID3020093	0	1	0.9121650457382202	0.08783495426177979
DTXSID3020621	0	0	0.61767578125	0.38232421875
DTXSID3020916	0	1	0.62060546875	0.37939453125
DTXSID3021196	0	0	0.8671875	0.1328125
DTXSID3024104	1	1	0.44287109375	0.55712890625
DTXSID3024289	1	1	0.4652014374732971	0.5347985625267029
DTXSID3026564	0	0	0.69091796875	0.30908203125
DTXSID3032416	0	0	0.7713901996612549	0.22860978543758392
DTXSID3032626	0	0	0.765625	0.234375
DTXSID3034583	0	1	0.63427734375	0.36572265625
DTXSID3036496	1	0	0.396484375	0.603515625
DTXSID4020371	1	1	0.4423828125	0.5576171875
DTXSID4020402	0	0	0.83251953125	0.16748046875
DTXSID4021131	1	0	0.4990234375	0.5009765625
DTXSID4021135	0	1	0.5302734375	0.4697265625
DTXSID4021478	1	1	0.3486328125	0.6513671875
DTXSID4021975	0	0	0.6774114370346069	0.3225885331630707
DTXSID4024272	0	0	0.8175824284553528	0.1824175864458084
DTXSID4032405	0	0	0.8212890625	0.1787109375
DTXSID4032615	0	0	0.61083984375	0.38916015625
DTXSID4032667	0	1	0.61767578125	0.38232421875
DTXSID4034150	0	0	0.5859375	0.4140625
DTXSID4042121	0	0	0.6209421157836914	0.3790578544139862
DTXSID4046448	0	1	0.6891330480575562	0.31086692214012146
DTXSID5020576	1	0	0.29541015625	0.70458984375
DTXSID5020784	0	1	0.5877470970153809	0.41225287318229675
DTXSID5020869	0	0	0.5677324533462524	0.43226751685142517
DTXSID5021910	0	0	0.9254059195518494	0.07459406554698944
DTXSID5023825	0	0	0.9429861903190613	0.05701379477977753
DTXSID5023902	1	0	0.4140625	0.5859375
DTXSID5024211	0	0	0.61767578125	0.38232421875
DTXSID5027061	0	0	0.6930402517318726	0.30695971846580505
DTXSID5035957	0	0	0.5909645557403564	0.40903541445732117
DTXSID5037494	0	0	0.8750534057617188	0.12494659423828125
DTXSID5051650	0	1	0.5387057065963745	0.4612942636013031
DTXSID5051525	0	0	0.9070051312446594	0.09299487620592117
DTXSID5051575	0	0	0.9095569252967834	0.09044305980205536
DTXSID5052042	0	0	0.7057386636734009	0.29426130652427673
DTXSID6020068	0	0	0.59765625	0.40234375
DTXSID6021086	0	0	0.86767578125	0.13232421875
DTXSID6022341	0	0	0.81884765625	0.18115234375
DTXSID6022422	0	1	0.5587301254272461	0.4412698447704315
DTXSID6023999	0	0	0.7762724161148071	0.22372756898403168
DTXSID6024254	0	0	0.581400990486145	0.4185989797115326
DTXSID6024460	0	0	0.634765625	0.365234375
DTXSID6025648	0	0	0.54443359375	0.45556640625
DTXSID6028022	0	0	0.72412109375	0.27587890625
DTXSID6041422	0	0	0.634920597076416	0.3650793731212616
DTXSID6047311	0	0	0.6194776296615601	0.38052234053611755
DTXSID6047363	0	1	0.6272882223129272	0.37271174788475037
DTXSID6047525	0	1	0.66552734375	0.33447265625
DTXSID6048171	0	1	0.5264956951141357	0.47350427508354187
DTXSID6052112	0	0	0.9511138200759888	0.04888617619872093
DTXSID7020479	0	0	0.76171875	0.23828125
DTXSID7020710	0	0	0.6705738306045532	0.3294261395931244
DTXSID7021815	0	1	0.9016353487968445	0.09836465865373611
DTXSID7021948	0	0	0.7870132923126221	0.21298669278621674
DTXSID7025895	0	1	0.56982421875	0.43017578125
DTXSID7027756	0	0	0.6570661067962646	0.34293386340141296
DTXSID7031458	0	1	0.7789036631584167	0.22109632194042206
DTXSID7032688	0	0	0.6311935186386108	0.3688064515590668
DTXSID8022292	0	0	0.60302734375	0.39697265625
DTXSID8023846	0	0	0.8620268702507019	0.1379731446504593
DTXSID8027323	0	0	0.6290597915649414	0.3709401786327362
DTXSID8047264	0	0	0.5255188941955566	0.47448107600212097
DTXSID8047349	0	0	0.5152624845504761	0.48473748564720154
DTXSID8051914	1	0	0.49462890625	0.50537109375
DTXSID8052198	0	0	0.9472945332527161	0.052705466747283936
DTXSID9020114	0	0	0.6171875	0.3828125
DTXSID9020110	1	1	0.490234375	0.509765625
DTXSID9020249	0	0	0.66324782371521	0.33675214648246765
DTXSID9020247	0	0	0.6484375	0.3515625
DTXSID9020295	0	1	0.9150949120521545	0.08490508794784546
DTXSID9021138	0	1	0.860734760761261	0.13926522433757782
DTXSID9021928	0	0	0.9314132332801819	0.06858677417039871
DTXSID9023380	1	1	0.38266175985336304	0.617338240146637
DTXSID9024489	0	0	0.7353515625	0.2646484375
DTXSID9032327	0	0	0.6876678466796875	0.3123321235179901
DTXSID9034816	0	0	0.7825238108634949	0.21747620403766632
DTXSID9047334	0	0	0.6725274324417114	0.3274725377559662
DTXSID9051618	0	0	0.8587818741798401	0.14121811091899872
