compound	predicted	actual	p(0)	p(1)
DTXSID0020814	1	0	0.2900334310076583	0.7099665689923416
DTXSID0021094	0	1	0.5468515952352169	0.45314840476478224
DTXSID0021963	0	1	0.5468515952352169	0.45314840476478224
DTXSID0023296	0	1	0.5121009515447612	0.48789904845523796
DTXSID0023581	1	1	0.4869350898594015	0.5130649101405981
DTXSID0023907	0	1	0.5468515952352169	0.45314840476478224
DTXSID0027721	0	1	0.5468515952352169	0.45314840476478224
DTXSID0038338	1	0	0.4510870396202326	0.5489129603797667
DTXSID0046488	1	1	0.46483176383653624	0.5351682361634627
DTXSID0047294	1	0	0.4362603605164319	0.5637396394835671
DTXSID0047325	1	1	0.440208717230182	0.5597912827698176
DTXSID1020510	0	0	0.5468515952352169	0.45314840476478224
DTXSID1021166	1	1	0.4869350898594015	0.5130649101405981
DTXSID1022267	0	0	0.7177433068922615	0.2822566931077389
DTXSID1023869	0	0	0.5889882278401831	0.41101177215981727
DTXSID1023998	1	0	0.4454143516249319	0.5545856483750673
DTXSID1025485	1	0	0.44629388328270425	0.5537061167172945
DTXSID1038298	0	0	0.5468515952352169	0.45314840476478224
DTXSID1047366	0	1	0.5412451095504502	0.45875489044954887
DTXSID1052585	0	0	0.5468515952352169	0.45314840476478224
DTXSID2020137	0	1	0.5468515952352169	0.45314840476478224
DTXSID2020921	0	0	0.5468515952352169	0.45314840476478224
DTXSID2022880	1	0	0.25055360742300636	0.7494463925769937
DTXSID2027333	0	0	0.7177433068922615	0.2822566931077389
DTXSID2041389	0	0	0.5468515952352169	0.45314840476478224
DTXSID2047270	1	0	0.31729335008731224	0.6827066499126871
DTXSID2047303	0	0	0.5468515952352169	0.45314840476478224
DTXSID2047355	1	1	0.4694742503718203	0.5305257496281786
DTXSID3020093	0	1	0.5468515952352169	0.45314840476478224
DTXSID3020621	0	0	0.5394663240087427	0.46053367599125644
DTXSID3020916	0	1	0.5431452614587138	0.4568547385412855
DTXSID3021196	0	0	0.5472938768003257	0.4527061231996742
DTXSID3024104	0	1	0.5468515952352169	0.45314840476478224
DTXSID3024289	1	1	0.4665851754070034	0.5334148245929955
DTXSID3026564	0	0	0.7177433068922615	0.2822566931077389
DTXSID3032416	0	0	0.6501543137738054	0.34984568622619455
DTXSID3032626	0	0	0.5468515952352169	0.45314840476478224
DTXSID3034583	0	1	0.5468515952352169	0.45314840476478224
DTXSID3036496	1	0	0.30895412225092644	0.6910458777490732
DTXSID4020371	0	1	0.5679189717723946	0.4320810282276048
DTXSID4020402	0	0	0.5468515952352169	0.45314840476478224
DTXSID4021131	0	0	0.5468515952352169	0.45314840476478224
DTXSID4021135	0	1	0.5468515952352169	0.45314840476478224
DTXSID4021478	1	1	0.2854312674248696	0.7145687325751303
DTXSID4021975	0	0	0.5468515952352169	0.45314840476478224
DTXSID4024272	0	0	0.5472938768003257	0.4527061231996742
DTXSID4032405	0	0	0.5468515952352169	0.45314840476478224
DTXSID4032615	0	0	0.5468515952352169	0.45314840476478224
DTXSID4032667	0	1	0.5394663240087427	0.46053367599125644
DTXSID4034150	1	0	0.39758705895199953	0.6024129410479998
DTXSID4042121	0	0	0.5468515952352169	0.45314840476478224
DTXSID4046448	0	1	0.5468515952352169	0.45314840476478224
DTXSID5020576	1	0	0.23156981516151887	0.7684301848384812
DTXSID5020784	1	1	0.4869350898594015	0.5130649101405981
DTXSID5020869	0	0	0.5468515952352169	0.45314840476478224
DTXSID5021910	0	0	0.6329502094545016	0.36704979054549824
DTXSID5023825	0	0	0.7177433068922615	0.2822566931077389
DTXSID5023902	1	0	0.4715342037041958	0.5284657962958031
DTXSID5024211	0	0	0.5468515952352169	0.45314840476478224
DTXSID5027061	0	0	0.5468515952352169	0.45314840476478224
DTXSID5035957	1	0	0.4454143516249319	0.5545856483750673
DTXSID5037494	1	0	0.48133680718396143	0.5186631928160383
DTXSID5051650	0	1	0.5468515952352169	0.45314840476478224
DTXSID5051525	0	0	0.6220641371385205	0.3779358628614797
DTXSID5051575	0	0	0.7177433068922615	0.2822566931077389
DTXSID5052042	0	0	0.5468515952352169	0.45314840476478224
DTXSID6020068	0	0	0.5468515952352169	0.45314840476478224
DTXSID6021086	0	0	0.7162160639202417	0.28378393607975855
DTXSID6022341	0	0	0.5472938768003257	0.4527061231996742
DTXSID6022422	0	1	0.5468515952352169	0.45314840476478224
DTXSID6023999	0	0	0.6397251540606022	0.3602748459393976
DTXSID6024254	0	0	0.5468515952352169	0.45314840476478224
DTXSID6024460	0	0	0.5468515952352169	0.45314840476478224
DTXSID6025648	0	0	0.5468515952352169	0.45314840476478224
DTXSID6028022	0	0	0.5468515952352169	0.45314840476478224
DTXSID6041422	1	0	0.31729335008731224	0.6827066499126871
DTXSID6047311	1	0	0.39758705895199953	0.6024129410479998
DTXSID6047363	1	1	0.46483176383653624	0.5351682361634627
DTXSID6047525	1	1	0.4921550229276685	0.5078449770723307
DTXSID6048171	1	1	0.4005562015231283	0.5994437984768712
DTXSID6052112	0	0	0.7177433068922615	0.2822566931077389
DTXSID7020479	0	0	0.7177433068922615	0.2822566931077389
DTXSID7020710	0	0	0.5468515952352169	0.45314840476478224
DTXSID7021815	1	1	0.4880661417630096	0.5119338582369897
DTXSID7021948	0	0	0.5468515952352169	0.45314840476478224
DTXSID7025895	0	1	0.5468515952352169	0.45314840476478224
DTXSID7027756	0	0	0.5468515952352169	0.45314840476478224
DTXSID7031458	0	1	0.5553630937783831	0.44463690622161606
DTXSID7032688	1	0	0.4510870396202326	0.5489129603797667
DTXSID8022292	1	0	0.4510870396202326	0.5489129603797667
DTXSID8023846	0	0	0.7177433068922615	0.2822566931077389
DTXSID8027323	1	0	0.49084675170488445	0.5091532482951149
DTXSID8047264	1	0	0.33490504791217757	0.665094952087822
DTXSID8047349	1	0	0.24841836748054874	0.7515816325194511
DTXSID8051914	0	0	0.5468515952352169	0.45314840476478224
DTXSID8052198	0	0	0.7177433068922615	0.2822566931077389
DTXSID9020114	0	0	0.5468515952352169	0.45314840476478224
DTXSID9020110	1	1	0.4559376927590604	0.5440623072409383
DTXSID9020249	1	0	0.4129212117148108	0.587078788285189
DTXSID9020247	0	0	0.5468515952352169	0.45314840476478224
DTXSID9020295	0	1	0.5468515952352169	0.45314840476478224
DTXSID9021138	0	1	0.5468515952352169	0.45314840476478224
DTXSID9021928	0	0	0.7177433068922615	0.2822566931077389
DTXSID9023380	1	1	0.27308771889239375	0.7269122811076063
DTXSID9024489	0	0	0.5468515952352169	0.45314840476478224
