compound	predicted	actual	p(0)	p(1)
DTXSID0020814	1	0	0.08878981505199346	0.9112101849480065
DTXSID0021094	0	1	0.9128206073342988	0.08717939266570124
DTXSID0021963	1	1	0.09092816090469569	0.9090718390953043
DTXSID0023296	0	1	0.9095462372838126	0.09045376271618749
DTXSID0023581	1	1	0.1688297807825827	0.8311702192174173
DTXSID0023907	0	1	0.9128206073342988	0.08717939266570124
DTXSID0027721	1	1	0.37744222838602937	0.6225577716139706
DTXSID0038338	0	0	0.9743300976342938	0.025669902365706227
DTXSID0046488	0	1	0.7414188593453037	0.25858114065469634
DTXSID0047294	1	0	0.0029245939633214535	0.9970754060366785
DTXSID0047325	0	1	0.8833709367863063	0.11662906321369369
DTXSID1020510	0	0	0.6501775950298925	0.3498224049701076
DTXSID1021166	1	1	0.44071508735791853	0.5592849126420815
DTXSID1022267	0	0	0.9760525107281154	0.023947489271884604
DTXSID1023869	0	0	0.9646538779681433	0.03534612203185669
DTXSID1023998	1	0	0.4590394498114678	0.5409605501885322
DTXSID1025485	1	0	0.25602813064923535	0.7439718693507646
DTXSID1038298	0	0	0.9128206073342988	0.08717939266570124
DTXSID1047366	1	1	0.03645754286720415	0.9635424571327958
DTXSID1052585	0	0	0.7590230797454963	0.2409769202545037
DTXSID2020137	0	1	0.9128206073342988	0.08717939266570124
DTXSID2020921	0	0	0.9128206073342988	0.08717939266570124
DTXSID2022880	1	0	0.1364377122754139	0.8635622877245861
DTXSID2027333	0	0	0.9760525107281154	0.023947489271884604
DTXSID2041389	0	0	0.9128206073342988	0.08717939266570124
DTXSID2047270	1	0	0.08565725023014736	0.9143427497698526
DTXSID2047303	0	0	0.9128206073342988	0.08717939266570124
DTXSID2047355	0	1	0.7637831084654536	0.23621689153454645
DTXSID3020093	0	1	0.9128206073342988	0.08717939266570124
DTXSID3020621	1	0	0.06133023512120184	0.9386697648787982
DTXSID3020916	0	1	0.6946714527323492	0.3053285472676508
DTXSID3021196	0	0	0.9131632777272727	0.08683672227272733
DTXSID3024104	0	1	0.9128206073342988	0.08717939266570124
DTXSID3024289	1	1	0.36683016575186256	0.6331698342481374
DTXSID3026564	0	0	0.9710522068753524	0.02894779312464752
DTXSID3032416	0	0	0.9926957181174927	0.007304281882507284
DTXSID3032626	0	0	0.9128206073342988	0.08717939266570124
DTXSID3034583	0	1	0.9128206073342988	0.08717939266570124
DTXSID3036496	1	0	0.297493339023312	0.702506660976688
DTXSID4020371	1	1	0.38603673961590235	0.6139632603840977
DTXSID4020402	0	0	0.9128206073342988	0.08717939266570124
DTXSID4021131	0	0	0.9128206073342988	0.08717939266570124
DTXSID4021135	0	1	0.6398018894538076	0.3601981105461925
DTXSID4021478	1	1	0.0827287627674862	0.9172712372325138
DTXSID4021975	0	0	0.9128206073342988	0.08717939266570124
