compound	predicted	actual	p(0)	p(1)
DTXSID0020814	1	0	0.3134765625	0.6865234375
DTXSID0021094	0	1	0.5838418006896973	0.41615816950798035
DTXSID0021963	0	1	0.7548828125	0.2451171875
DTXSID0023296	0	1	0.55810546875	0.44189453125
DTXSID0023581	0	1	0.6044921875	0.3955078125
DTXSID0023907	1	1	0.431640625	0.568359375
DTXSID0027721	0	1	0.5662679672241211	0.4337320029735565
DTXSID0038338	0	0	0.5809128284454346	0.41908714175224304
DTXSID0046488	0	1	0.644688606262207	0.3553113639354706
DTXSID0047294	1	0	0.45166015625	0.54833984375
DTXSID0047325	0	1	0.5206348896026611	0.4793650805950165
DTXSID1020510	1	0	0.4398046135902405	0.5601953864097595
DTXSID1021166	0	1	0.6516963243484497	0.3483036458492279
DTXSID1022267	0	0	0.8815668821334839	0.11843309551477432
DTXSID1023869	0	0	0.849609375	0.150390625
DTXSID1023998	0	0	0.5851037502288818	0.4148962199687958
DTXSID1025485	0	0	0.5738705396652222	0.42612943053245544
DTXSID1038298	1	0	0.43896484375	0.56103515625
DTXSID1047366	0	1	0.5677324533462524	0.43226751685142517
DTXSID1052585	1	0	0.39145296812057495	0.608547031879425
DTXSID2020137	0	1	0.5945813655853271	0.40541860461235046
DTXSID2020921	0	0	0.658203125	0.341796875
DTXSID2022880	1	0	0.3273126482963562	0.6726873517036438
DTXSID2027333	0	0	0.8332926630973816	0.1667073518037796
DTXSID2041389	0	0	0.66292405128479	0.3370759189128876
DTXSID2047270	0	0	0.5606837272644043	0.4393162429332733
DTXSID2047303	0	0	0.60791015625	0.39208984375
DTXSID2047355	1	1	0.4688796401023865	0.5311203598976135
DTXSID3020093	0	1	0.84912109375	0.15087890625
DTXSID3020621	0	0	0.6036629676818848	0.39633700251579285
DTXSID3020916	0	1	0.571637749671936	0.4283622205257416
DTXSID3021196	0	0	0.8624099493026733	0.13759003579616547
DTXSID3024104	1	1	0.4853515625	0.5146484375
DTXSID3024289	0	1	0.5636141300201416	0.436385840177536
DTXSID3026564	0	0	0.71337890625	0.28662109375
DTXSID3032416	0	0	0.782619297504425	0.21738068759441376
DTXSID3032626	0	0	0.72998046875	0.27001953125
DTXSID3034583	0	1	0.6168497800827026	0.383150190114975
DTXSID3036496	1	0	0.363125741481781	0.636874258518219
DTXSID4020371	0	1	0.54052734375	0.45947265625
DTXSID4020402	0	0	0.8201122879981995	0.17988772690296173
DTXSID4021131	1	0	0.46666663885116577	0.5333333611488342
DTXSID4021135	1	1	0.4715506434440613	0.5284493565559387
DTXSID4021478	1	1	0.3590431809425354	0.6409568190574646
DTXSID4021975	0	0	0.6484375	0.3515625
DTXSID4024272	0	0	0.85498046875	0.14501953125
DTXSID4032405	0	0	0.7567435503005981	0.24325643479824066
DTXSID4032615	0	0	0.5517578125	0.4482421875
DTXSID4032667	0	1	0.6036629676818848	0.39633700251579285
DTXSID4034150	0	0	0.6435546875	0.3564453125
DTXSID4042121	0	0	0.63671875	0.36328125
DTXSID4046448	0	1	0.6298828125	0.3701171875
DTXSID5020576	1	0	0.2775201201438904	0.7224798798561096
DTXSID5020784	0	1	0.60595703125	0.39404296875
DTXSID5020869	0	0	0.64208984375	0.35791015625
DTXSID5021910	0	0	0.8996827006340027	0.10031730681657791
DTXSID5023825	0	0	0.9367521405220032	0.06324786692857742
DTXSID5023902	1	0	0.44615381956100464	0.5538461804389954
DTXSID5024211	0	0	0.5478515625	0.4521484375
DTXSID5027061	0	0	0.653160810470581	0.34683915972709656
DTXSID5035957	0	0	0.59521484375	0.40478515625
DTXSID5037494	0	0	0.87451171875	0.12548828125
DTXSID5051650	0	1	0.5877470970153809	0.41225287318229675
DTXSID5051525	0	0	0.9102673530578613	0.08973263204097748
DTXSID5051575	0	0	0.9335367679595947	0.06646323204040527
DTXSID5052042	0	0	0.7593700289726257	0.24062995612621307
DTXSID6020068	0	0	0.552734375	0.447265625
DTXSID6021086	0	0	0.8348590135574341	0.16514097154140472
DTXSID6022341	0	0	0.8369140625	0.1630859375
DTXSID6022422	0	1	0.61474609375	0.38525390625
DTXSID6023999	0	0	0.7970696091651917	0.20293040573596954
DTXSID6024254	0	0	0.52392578125	0.47607421875
DTXSID6024460	0	0	0.6463265419006348	0.35367342829704285
DTXSID6025648	1	0	0.4959706664085388	0.5040293335914612
DTXSID6028022	0	0	0.6396484375	0.3603515625
DTXSID6041422	0	0	0.60107421875	0.39892578125
DTXSID6047311	0	0	0.60302734375	0.39697265625
DTXSID6047363	0	1	0.6432234048843384	0.35677656531333923
DTXSID6047525	0	1	0.6839150190353394	0.31608495116233826
DTXSID6048171	0	1	0.5758241415023804	0.42417582869529724
DTXSID6052112	0	0	0.9509397149085999	0.049060288816690445
DTXSID7020479	0	0	0.8462947010993958	0.15370528399944305
DTXSID7020710	0	0	0.6495726108551025	0.3504273593425751
DTXSID7021815	0	1	0.874130129814148	0.12586985528469086
DTXSID7021948	0	0	0.7579050064086914	0.2420949786901474
DTXSID7025895	0	1	0.5760312080383301	0.42396876215934753
DTXSID7027756	0	0	0.62353515625	0.37646484375
DTXSID7031458	0	1	0.7138671875	0.2861328125
DTXSID7032688	0	0	0.583984375	0.416015625
DTXSID8022292	0	0	0.580078125	0.419921875
DTXSID8023846	0	0	0.88411545753479	0.11588454246520996
DTXSID8027323	0	0	0.5482059717178345	0.45179399847984314
DTXSID8047264	0	0	0.5826617479324341	0.41733822226524353
DTXSID8047349	1	0	0.46337890625	0.53662109375
DTXSID8051914	0	0	0.55419921875	0.44580078125
DTXSID8052198	0	0	0.9348874092102051	0.06511259078979492
DTXSID9020114	0	0	0.599609375	0.400390625
DTXSID9020110	0	1	0.5660561323165894	0.43394383788108826
DTXSID9020249	0	0	0.59375	0.40625
DTXSID9020247	0	0	0.5615234375	0.4384765625
DTXSID9020295	0	1	0.8714756369590759	0.12852434813976288
DTXSID9021138	0	1	0.8431587815284729	0.1568412035703659
DTXSID9021928	0	0	0.941291332244873	0.05870865285396576
DTXSID9023380	1	1	0.353515625	0.646484375
DTXSID9024489	0	0	0.8070303797721863	0.19296960532665253
DTXSID9032327	0	0	0.6199657917022705	0.3800341784954071
DTXSID9034816	0	0	0.8341880440711975	0.16581197082996368
DTXSID9047334	0	0	0.6044921875	0.3955078125
DTXSID9051618	0	0	0.848913848400116	0.15108616650104523
