compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	0	0.979528546333313	0.02047145552933216
DTXSID0020074	0	0	0.9581190347671509	0.04188093915581703
DTXSID0020022	0	0	0.8281642198562622	0.17183580994606018
DTXSID0020024	0	0	0.979528546333313	0.02047145552933216
DTXSID0020070	0	0	0.9581673741340637	0.041832614690065384
DTXSID0020236	0	0	0.9573275446891785	0.042672447860240936
DTXSID0020280	0	0	0.8321651220321655	0.16783484816551208
DTXSID0020315	0	0	0.9619818925857544	0.0380181148648262
DTXSID0020494	0	0	0.9573275446891785	0.042672447860240936
DTXSID0020367	0	0	0.9765045046806335	0.023495474830269814
DTXSID0020448	0	0	0.9784365892410278	0.021563410758972168
DTXSID0020523	0	0	0.8519021272659302	0.1480979025363922
DTXSID0020529	0	0	0.866027295589447	0.13397271931171417
DTXSID0020606	0	0	0.9573275446891785	0.042672447860240936
DTXSID0020654	0	0	0.9721774458885193	0.027822574600577354
DTXSID0020789	0	0	0.979528546333313	0.02047145552933216
DTXSID0020818	0	0	0.9609777331352234	0.039022281765937805
DTXSID0020868	0	0	0.9784963726997375	0.021503634750843048
DTXSID0020943	0	0	0.9299173951148987	0.07008262723684311
DTXSID0021206	0	0	0.979528546333313	0.02047145552933216
DTXSID0021381	0	0	0.977109968662262	0.02289002388715744
DTXSID0021383	0	0	0.979528546333313	0.02047145552933216
DTXSID0021333	0	0	0.979528546333313	0.02047145552933216
DTXSID0021545	0	0	0.9573275446891785	0.042672447860240936
DTXSID0021547	0	0	0.9573275446891785	0.042672447860240936
DTXSID0021597	0	0	0.9786337018013	0.021366272121667862
DTXSID0021389	0	0	0.9619818925857544	0.0380181148648262
DTXSID0021462	0	1	0.9769464731216431	0.023053528741002083
DTXSID0021464	0	1	0.979528546333313	0.02047145552933216
DTXSID0021751	0	0	0.979528546333313	0.02047145552933216
DTXSID0021543	0	0	0.979528546333313	0.02047145552933216
DTXSID0021599	0	0	0.979528546333313	0.02047145552933216
DTXSID0021620	0	0	0.965465784072876	0.03453419357538223
DTXSID0021759	0	0	0.979528546333313	0.02047145552933216
DTXSID0021888	0	0	0.9573275446891785	0.042672447860240936
DTXSID0021915	0	0	0.9573275446891785	0.042672447860240936
DTXSID0021834	0	0	0.8647264242172241	0.13527357578277588
DTXSID0021832	0	0	0.950263500213623	0.049736522138118744
DTXSID0021886	0	0	0.979528546333313	0.02047145552933216
DTXSID0021917	0	0	0.979528546333313	0.02047145552933216
DTXSID0022010	0	0	0.9775331020355225	0.022466912865638733
DTXSID0022018	0	0	0.979528546333313	0.02047145552933216
DTXSID0022060	0	0	0.8768634796142578	0.12313655018806458
DTXSID0022062	0	0	0.9573275446891785	0.042672447860240936
DTXSID0023088	0	0	0.9573275446891785	0.042672447860240936
DTXSID0022808	0	0	0.9418366551399231	0.058163341134786606
DTXSID0023323	0	0	0.9818062782287598	0.018193718045949936
DTXSID0023244	0	0	0.9791438579559326	0.020856153219938278
DTXSID0023745	0	0	0.9763014316558838	0.023698559030890465
DTXSID0024183	0	0	0.9573275446891785	0.042672447860240936
DTXSID0024185	0	0	0.9573275446891785	0.042672447860240936
DTXSID0024399	0	0	0.9573275446891785	0.042672447860240936
DTXSID0024395	0	0	0.9573275446891785	0.042672447860240936
DTXSID0024553	0	0	0.9573275446891785	0.042672447860240936
DTXSID0024555	0	0	0.9191454648971558	0.08085455000400543
DTXSID0025361	0	0	0.9658105373382568	0.03418947383761406
DTXSID0025363	0	0	0.9573275446891785	0.042672447860240936
DTXSID0025101	0	0	0.950263500213623	0.049736522138118744
DTXSID0025076	0	0	0.8377550840377808	0.16224494576454163
DTXSID0025492	0	0	0.979528546333313	0.02047145552933216
