compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	0	0.9849063158035278	0.015093706548213959
DTXSID0020074	0	0	0.9896346926689148	0.010365309193730354
DTXSID0020022	0	0	0.8676450252532959	0.1323549747467041
DTXSID0020024	0	0	0.9966534972190857	0.0033465297892689705
DTXSID0020070	0	0	0.9950194358825684	0.0049805655144155025
DTXSID0020236	0	0	0.9920646548271179	0.007935374043881893
DTXSID0020280	0	0	0.846423327922821	0.15357667207717896
DTXSID0020315	0	0	0.9101422429084778	0.08985773473978043
DTXSID0020494	0	0	0.9936114549636841	0.006388573907315731
DTXSID0020367	0	0	0.9826496243476868	0.017350394278764725
DTXSID0020448	0	0	0.9952066540718079	0.004793339408934116
DTXSID0020523	0	0	0.8961862921714783	0.10381369292736053
DTXSID0020529	0	0	0.9113841652870178	0.08861584961414337
DTXSID0020606	0	0	0.9601789116859436	0.039821065962314606
DTXSID0020654	0	0	0.9571720361709595	0.04282798618078232
DTXSID0020789	0	0	0.9137017726898193	0.08629822731018066
DTXSID0020818	0	0	0.9901856184005737	0.009814386256039143
DTXSID0020868	0	0	0.994491696357727	0.005508291535079479
DTXSID0020943	0	0	0.94914311170578	0.05085690692067146
DTXSID0021206	0	0	0.9970762133598328	0.0029238113202154636
DTXSID0021381	0	0	0.9935792684555054	0.006420722231268883
DTXSID0021383	0	0	0.9851345419883728	0.014865461736917496
DTXSID0021333	0	0	0.9883455038070679	0.011654511094093323
DTXSID0021545	0	0	0.9902956485748291	0.00970435794442892
DTXSID0021547	0	0	0.9923121929168701	0.0076878005638718605
DTXSID0021597	0	0	0.9905985593795776	0.009401415474712849
DTXSID0021389	0	0	0.9149585962295532	0.08504141867160797
DTXSID0021462	0	1	0.92619389295578	0.07380610704421997
DTXSID0021464	0	1	0.9658676385879517	0.03413236141204834
DTXSID0021751	0	0	0.9964902400970459	0.003509766887873411
DTXSID0021543	0	0	0.9827449321746826	0.017255056649446487
DTXSID0021599	0	0	0.986960232257843	0.013039781711995602
DTXSID0021620	0	0	0.9950903058052063	0.004909697454422712
DTXSID0021759	0	0	0.997481107711792	0.0025188929866999388
DTXSID0021888	0	0	0.9972658753395081	0.0027340950910001993
DTXSID0021915	0	0	0.9653059244155884	0.03469408303499222
DTXSID0021834	0	0	0.907770574092865	0.09222942590713501
DTXSID0021832	0	0	0.996311366558075	0.0036886162124574184
DTXSID0021886	0	0	0.9958565831184387	0.0041434429585933685
DTXSID0021917	0	0	0.9910996556282043	0.008900362066924572
DTXSID0022010	0	0	0.9494243264198303	0.050575681030750275
DTXSID0022018	0	0	0.9659834504127502	0.03401656448841095
DTXSID0022060	0	0	0.9024026393890381	0.0975973904132843
DTXSID0022062	0	0	0.9962477087974548	0.003752282354980707
DTXSID0023088	0	0	0.9854418635368347	0.014558123424649239
DTXSID0022808	0	0	0.9687194228172302	0.03128055855631828
DTXSID0023323	0	0	0.9890456795692444	0.010954310186207294
DTXSID0023244	0	0	0.9905409812927246	0.00945900846272707
DTXSID0023745	0	0	0.9905192255973816	0.009480752982199192
DTXSID0024183	0	0	0.9961045384407043	0.003895483911037445
DTXSID0024185	0	0	0.9937686920166016	0.006231284234672785
DTXSID0024399	0	0	0.9972859621047974	0.002714030910283327
DTXSID0024395	0	0	0.9919121861457825	0.008087805472314358
DTXSID0024553	0	0	0.9932071566581726	0.0067928144708275795
DTXSID0024555	0	0	0.8263248801231384	0.17367511987686157
DTXSID0025361	0	0	0.9889987707138062	0.011001256294548512
DTXSID0025363	0	0	0.9965847134590149	0.0034152744337916374
DTXSID0025101	0	0	0.9904158115386963	0.009584208950400352
DTXSID0025076	0	0	0.749640941619873	0.25035905838012695
DTXSID0025492	0	0	0.979928731918335	0.02007126808166504
DTXSID0025733	0	0	0.9643664956092834	0.03563348576426506
DTXSID0025737	0	0	0.9645981788635254	0.0354018472135067
DTXSID0025789	0	1	0.8772239685058594	0.12277603894472122
DTXSID0025577	0	0	0.9895085692405701	0.010491457767784595
DTXSID0025604	0	0	0.9976229071617126	0.002377088414505124
DTXSID0025816	0	0	0.9951980710029602	0.0048019010573625565
DTXSID0026040	0	0	0.9942848682403564	0.00571511872112751
DTXSID0026044	0	0	0.9268129467964172	0.07318706065416336
DTXSID0026098	0	0	0.6124106049537659	0.38758939504623413
DTXSID0026175	0	0	0.9167134761810303	0.08328653872013092
DTXSID0026202	0	0	0.661308765411377	0.33869123458862305
DTXSID0026204	0	0	0.7741512060165405	0.22584882378578186
DTXSID0026838	0	0	0.9662447571754456	0.03375525027513504
DTXSID0026880	0	0	0.9911831617355347	0.00881681963801384
DTXSID0026882	0	0	0.9878000617027283	0.012199953198432922
DTXSID0026676	0	0	0.8202217817306519	0.17977823317050934
DTXSID0026830	0	0	0.9931775331497192	0.006822496652603149
DTXSID0026418	0	0	0.9965629577636719	0.003437048988416791
DTXSID0026549	0	0	0.9870192408561707	0.012980773113667965
DTXSID0027149	0	0	0.9950281977653503	0.0049718040972948074
DTXSID0027014	0	0	0.9931337833404541	0.006866228301078081
DTXSID0027066	0	0	0.9754191637039185	0.02458084188401699
DTXSID0026913	0	0	0.9869763255119324	0.013023683801293373
DTXSID0026915	0	0	0.9732109308242798	0.026789069175720215
DTXSID0027191	0	0	0.981372594833374	0.01862742006778717
DTXSID0027195	0	0	0.988987386226654	0.011012605391442776
DTXSID0026961	0	0	0.9498490691184998	0.050150953233242035
DTXSID0027197	0	0	0.9980876445770264	0.0019123801030218601
DTXSID0027270	0	0	0.97141033411026	0.0285896398127079
DTXSID0027432	0	0	0.9982879757881165	0.0017120448173955083
DTXSID0027486	0	0	0.9929639101028442	0.007036101073026657
DTXSID0027561	0	0	0.9819374084472656	0.018062621355056763
DTXSID0027513	0	0	0.9970135688781738	0.0029864548705518246
DTXSID0027228	0	0	0.9890059232711792	0.010994072072207928
DTXSID0027565	0	0	0.9885932207107544	0.011406788602471352
DTXSID0027567	0	0	0.9821605682373047	0.0178394615650177
DTXSID0027309	0	0	0.9965873956680298	0.0034125898964703083
DTXSID0027640	0	0	0.9951388239860535	0.004861156456172466
DTXSID0027773	0	1	0.9488808512687683	0.05111914873123169
DTXSID0028030	0	0	0.9412163496017456	0.05878365784883499
DTXSID0027804	0	0	0.9956399202346802	0.004360109567642212
DTXSID0029189	0	0	0.9860827922821045	0.013917235657572746
DTXSID0029210	0	0	0.717028021812439	0.28297194838523865
DTXSID0032578	0	0	0.9749352335929871	0.025064781308174133
DTXSID0032811	0	0	0.9960870146751404	0.003912965301424265
DTXSID0032813	0	0	0.995932400226593	0.0040675923228263855
DTXSID0032869	0	0	0.9464974999427795	0.05350251495838165
DTXSID0032998	0	0	0.9760019183158875	0.023998070508241653
DTXSID0033469	0	0	0.8434752821922302	0.15652473270893097
DTXSID0033754	0	0	0.9970219731330872	0.0029779989272356033
DTXSID0033673	0	0	0.9904251098632812	0.00957490410655737
DTXSID0034695	0	0	0.9108116626739502	0.08918832242488861
DTXSID0038700	0	0	0.9515214562416077	0.04847855865955353
DTXSID0039223	0	0	0.9912009835243225	0.00879899226129055
DTXSID0038831	0	0	0.9950672388076782	0.004932769574224949
DTXSID0039229	0	0	0.9949551820755005	0.005044800229370594
DTXSID0040701	0	0	0.9826090931892395	0.017390895634889603
DTXSID0041197	0	0	0.8645837903022766	0.13541622459888458
DTXSID0041357	0	1	0.9426427483558655	0.057357266545295715
DTXSID0041224	0	0	0.995733380317688	0.00426660617813468
DTXSID0041270	0	0	0.9932871460914612	0.006712831556797028
DTXSID0041436	0	0	0.9972103238105774	0.002789650112390518
DTXSID0041484	0	0	0.9881001710891724	0.011899806559085846
DTXSID0041850	0	0	0.8927109241485596	0.10728910565376282
DTXSID0041519	0	0	0.994398295879364	0.005601729266345501
DTXSID0041852	0	0	0.8639377355575562	0.13606229424476624
DTXSID0041981	0	0	0.9972020983695984	0.0027978902217000723
DTXSID0041983	0	0	0.8556243181228638	0.14437571167945862
DTXSID0041567	0	1	0.8535439968109131	0.1464560180902481
DTXSID0042038	0	0	0.9818342328071594	0.018165744841098785
DTXSID0042117	0	0	0.9902164936065674	0.009783513844013214
DTXSID0041692	0	0	0.9927302598953247	0.007269748952239752
DTXSID0042454	0	0	0.9361065626144409	0.0638934075832367
DTXSID0044361	0	0	0.9872651100158691	0.012734896503388882
DTXSID0044313	0	0	0.9971121549606323	0.0028878184966742992
DTXSID0043761	0	0	0.8643722534179688	0.13562774658203125
DTXSID0044363	0	0	0.9736552238464355	0.026344798505306244
DTXSID0044365	0	0	0.9968752861022949	0.0031247190199792385
DTXSID0044367	0	0	0.9726600646972656	0.027339927852153778
DTXSID0044369	0	0	0.9945203065872192	0.0054796673357486725
DTXSID0044448	0	0	0.9934438467025757	0.0065561318770051
DTXSID0044498	0	0	0.9985655546188354	0.0014344523660838604
DTXSID0044604	0	0	0.9842808842658997	0.015719091519713402
DTXSID0044527	0	1	0.9659700393676758	0.034029990434646606
DTXSID0044575	0	0	0.9684334397315979	0.03156657889485359
DTXSID0044650	0	0	0.9913104176521301	0.00868956558406353
DTXSID0044818	0	0	0.9724494218826294	0.02755057066679001
DTXSID0044862	0	0	0.9564852118492126	0.043514788150787354
DTXSID0044812	0	0	0.9985144734382629	0.0014855187619104981
DTXSID0044816	0	0	0.9567245244979858	0.043275490403175354
DTXSID0044733	0	0	0.9616029262542725	0.03839710354804993
DTXSID0044737	0	0	0.9782489538192749	0.021751057356595993
DTXSID0044810	0	0	0.9912993311882019	0.008700691163539886
DTXSID0044949	0	0	0.9967291355133057	0.003270867746323347
DTXSID0044945	0	0	0.9630360007286072	0.03696400672197342
DTXSID0044993	0	0	0.9213359355926514	0.07866407185792923
DTXSID0044995	0	0	0.8124943971633911	0.1875055730342865
DTXSID0045385	0	0	0.9874169230461121	0.012583069503307343
DTXSID0045751	0	0	0.9788014888763428	0.02119852975010872
DTXSID0045755	0	0	0.978680431842804	0.021319570019841194
DTXSID0045832	0	0	0.9638668894767761	0.03613312169909477
DTXSID0045836	0	0	0.8984196186065674	0.10158038139343262
DTXSID0045967	0	0	0.7744168043136597	0.22558322548866272
DTXSID0046064	0	0	0.996523916721344	0.0034761044662445784
DTXSID0046224	0	0	0.9673253297805786	0.03267465531826019
DTXSID0046226	0	0	0.8213464617729187	0.1786535233259201
DTXSID0046438	0	0	0.8912273645401001	0.10877266526222229
DTXSID0046513	0	0	0.9821605682373047	0.01783943735063076
DTXSID0046694	0	0	0.972705066204071	0.027294928207993507
DTXSID0046729	0	0	0.9843798875808716	0.0156200947239995
DTXSID0047030	0	0	0.9973335862159729	0.0026663863100111485
DTXSID0047034	0	0	0.9437877535820007	0.05621226876974106
DTXSID0047036	0	0	0.9906699061393738	0.009330117143690586
DTXSID0046723	0	0	0.9691337943077087	0.03086618334054947
DTXSID0047086	0	0	0.9755003452301025	0.024499651044607162
DTXSID0047115	0	0	0.9700759053230286	0.029924118891358376
DTXSID0047117	0	0	0.9669285416603088	0.033071476966142654
DTXSID0047167	0	0	0.9974073171615601	0.0025927030947059393
DTXSID0047408	0	0	0.981192946434021	0.018807049840688705
DTXSID0047535	0	0	0.9466487169265747	0.0533512644469738
DTXSID0047537	0	0	0.9812624454498291	0.018737569451332092
DTXSID0047581	0	0	0.9790965914726257	0.020903412252664566
DTXSID0047585	0	0	0.9822484254837036	0.017751604318618774
DTXSID0047587	0	0	0.9837914705276489	0.01620854251086712
DTXSID0047872	0	0	0.9891767501831055	0.010823233053088188
DTXSID0047614	0	0	0.9694446921348572	0.03055530972778797
DTXSID0047953	0	0	0.9642679691314697	0.03573203459382057
DTXSID0047955	0	0	0.9842048287391663	0.01579517312347889
DTXSID0047907	0	0	0.9829205274581909	0.017079496756196022
DTXSID0047951	0	0	0.9888782501220703	0.011121738702058792
DTXSID0047901	0	0	0.9962728023529053	0.003727177157998085
DTXSID0047903	0	0	0.9976338148117065	0.0023661868181079626
DTXSID0048505	0	1	0.7644048929214478	0.23559513688087463
DTXSID0048636	0	0	0.8469244241714478	0.15307557582855225
DTXSID0048711	0	0	0.982256293296814	0.017743708565831184
DTXSID0048898	0	0	0.9952422380447388	0.004757787566632032
DTXSID0049024	0	0	0.9920735359191895	0.007926462218165398
DTXSID0048894	0	0	0.990705668926239	0.009294359013438225
DTXSID0049286	0	0	0.9897268414497375	0.010273146443068981
DTXSID0049317	0	0	0.989467978477478	0.01053204108029604
DTXSID0049284	0	0	0.9894471764564514	0.010552812367677689
DTXSID0049234	0	0	0.994219183921814	0.005780806764960289
DTXSID0049319	0	0	0.9932815432548523	0.0067184558138251305
DTXSID0050425	0	0	0.9790984988212585	0.020901504904031754
DTXSID0049232	0	0	0.993287205696106	0.006712807808071375
DTXSID1020063	0	0	0.8721240758895874	0.12787595391273499
DTXSID1020194	0	0	0.9944485425949097	0.00555147510021925
DTXSID1020198	0	0	0.9927560687065125	0.007243912201374769
DTXSID1020279	0	0	0.9921234846115112	0.007876500487327576
DTXSID1020300	0	0	0.9925732016563416	0.007426789961755276
DTXSID1020306	0	0	0.9922343492507935	0.007765649817883968
DTXSID1020354	0	0	0.986078679561615	0.013921304605901241
DTXSID1020358	0	0	0.8197700381278992	0.18022996187210083
DTXSID1020512	0	0	0.9938186407089233	0.006181378848850727
DTXSID1020437	0	0	0.9957674145698547	0.00423260685056448
DTXSID1020562	0	0	0.9890622496604919	0.01093777921050787
DTXSID1020728	0	0	0.9950812458992004	0.004918781109154224
DTXSID1020516	0	0	0.9965050220489502	0.0034949558321386576
DTXSID1020855	0	0	0.9413658380508423	0.05863413214683533
DTXSID1020980	0	0	0.9893362522125244	0.010663747787475586
DTXSID1020982	0	0	0.9904544353485107	0.009545550681650639
DTXSID1020984	0	0	0.8547004461288452	0.14529955387115479
DTXSID1021081	0	0	0.9262893199920654	0.07371070235967636
DTXSID1021241	0	0	0.9064218997955322	0.09357813000679016
DTXSID1021374	0	0	0.9922573566436768	0.007742652203887701
DTXSID1021378	0	0	0.9547120332717896	0.04528798535466194
DTXSID1021403	0	0	0.9900297522544861	0.009970237500965595
DTXSID1021405	0	0	0.7934697270393372	0.20653027296066284
DTXSID1021584	0	0	0.989764928817749	0.010235073044896126
DTXSID1021586	0	0	0.9610561728477478	0.0389438197016716
DTXSID1021619	0	0	0.9966907501220703	0.0033092605881392956
DTXSID1021665	0	0	0.9670882225036621	0.03291178122162819
DTXSID1021322	0	0	0.9796256422996521	0.02037435583770275
DTXSID1021823	0	0	0.8726816177368164	0.1273183822631836
DTXSID1021873	0	0	0.9954709410667419	0.004529049154371023
DTXSID1021790	0	0	0.9250250458717346	0.07497493177652359
DTXSID1021740	0	0	0.9975557327270508	0.0024442581925541162
DTXSID1021877	0	0	0.9923576712608337	0.007642315234988928
DTXSID1021821	0	0	0.9926878809928894	0.007312099914997816
DTXSID1021904	0	0	0.9974102973937988	0.0025896781589835882
DTXSID1022001	0	0	0.9977313280105591	0.002268692245706916
DTXSID1021879	0	0	0.9950574040412903	0.004942598752677441
DTXSID1022009	0	0	0.986749529838562	0.013250460848212242
DTXSID1022057	0	0	0.9866890907287598	0.013310898095369339
DTXSID1022138	0	0	0.995220422744751	0.0047796000726521015
DTXSID1022053	0	0	0.8737199306488037	0.12628009915351868
DTXSID1022055	0	0	0.9964461326599121	0.0035538971424102783
DTXSID1022186	0	0	0.9943650364875793	0.005634946748614311
DTXSID1022188	0	0	0.9399369955062866	0.06006300821900368
DTXSID1022267	0	0	0.9853024482727051	0.01469755545258522
DTXSID1022897	1	1	0.4270135760307312	0.5729864239692688
DTXSID1022558	0	0	0.9803715348243713	0.019628487527370453
DTXSID1023158	0	0	0.9640806317329407	0.03591936081647873
DTXSID1023235	0	0	0.9846552610397339	0.015344742685556412
DTXSID1023310	0	0	0.9418867826461792	0.05811320245265961
DTXSID1023815	0	0	0.9800546765327454	0.01994534581899643
DTXSID1023576	0	0	0.687686026096344	0.312313973903656
DTXSID1023603	0	0	0.9864277839660645	0.01357223466038704
DTXSID1023786	0	0	0.9960893392562866	0.0039106691256165504
DTXSID1023734	0	0	0.9877937436103821	0.012206277810037136
DTXSID1024091	0	0	0.9870303869247437	0.012969614006578922
DTXSID1024176	0	0	0.9924467206001282	0.007553258910775185
DTXSID1024209	0	0	0.8172979354858398	0.18270203471183777
DTXSID1024334	0	0	0.9800861477851868	0.01991383545100689
DTXSID1024174	0	0	0.9200389385223389	0.07996107637882233
DTXSID1025065	0	0	0.7276469469070435	0.27235305309295654
DTXSID1024916	0	0	0.9954742193222046	0.004525770433247089
DTXSID1025221	0	0	0.9856961965560913	0.014303824864327908
DTXSID1024918	0	0	0.9919117093086243	0.008088290691375732
DTXSID1025063	0	0	0.9975714087486267	0.0024286145344376564
DTXSID1025279	0	0	0.9893454909324646	0.010654499754309654
DTXSID1025481	0	0	0.9971960783004761	0.0028038944583386183
DTXSID1025308	0	0	0.99717116355896	0.0028288636822253466
DTXSID1025726	0	0	0.9119131565093994	0.08808684349060059
DTXSID1025770	0	0	0.9464449286460876	0.05355504900217056
DTXSID1025774	0	0	0.9494909048080444	0.05050906911492348
DTXSID1025776	0	0	0.9367675185203552	0.06323249638080597
DTXSID1025724	0	0	0.9419031143188477	0.058096885681152344
DTXSID1025722	0	0	0.925764799118042	0.0742352083325386
DTXSID1025641	0	0	0.9748363494873047	0.02516365610063076
DTXSID1025851	0	0	0.9884323477745056	0.011567667126655579
DTXSID1025853	0	0	0.995194673538208	0.004805355332791805
DTXSID1025809	0	0	0.904075026512146	0.09592500329017639
DTXSID1026083	0	0	0.9735175371170044	0.02648244798183441
DTXSID1026615	0	0	0.9915611147880554	0.008438913151621819
DTXSID1026902	0	0	0.9737149477005005	0.026285041123628616
DTXSID1026796	0	0	0.9980544447898865	0.001945528551004827
DTXSID1026740	0	0	0.9814502000808716	0.018549803644418716
DTXSID1026900	0	1	0.9817543625831604	0.0182456374168396
DTXSID1027134	0	1	0.9638752937316895	0.03612472116947174
DTXSID1027186	0	0	0.9935768842697144	0.006423091050237417
DTXSID1026906	0	0	0.9894251823425293	0.010574827902019024
DTXSID1027471	0	0	0.9834694862365723	0.01653052121400833
DTXSID1027188	0	0	0.991173505783081	0.008826510980725288
DTXSID1027211	0	0	0.9931918382644653	0.006808147765696049
DTXSID1027007	0	0	0.9868980646133423	0.013101942837238312
DTXSID1027265	0	0	0.9929863810539246	0.0070136114954948425
DTXSID1027267	0	0	0.9883760213851929	0.011623984202742577
DTXSID1027269	0	0	0.98448646068573	0.01551356352865696
DTXSID1027504	0	0	0.9984038472175598	0.0015961513854563236
DTXSID1027550	0	0	0.9761604070663452	0.023839620873332024
