compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	0	0.8934326767921448	0.10656731575727463
DTXSID0020074	0	0	0.9888327121734619	0.011167277581989765
DTXSID0020022	0	0	0.8075655102729797	0.19243447482585907
DTXSID0020024	0	0	0.9849704504013062	0.015029567293822765
DTXSID0020070	0	0	0.991192102432251	0.008807913400232792
DTXSID0020236	0	0	0.933478832244873	0.06652119755744934
DTXSID0020280	0	0	0.6344907283782959	0.3655092716217041
DTXSID0020315	0	0	0.7452356815338135	0.25476428866386414
DTXSID0020494	0	0	0.9875130653381348	0.012486964464187622
DTXSID0020367	0	0	0.9802044630050659	0.019795546308159828
DTXSID0020448	0	0	0.9909008741378784	0.009099151939153671
DTXSID0020523	0	0	0.7992563247680664	0.20074370503425598
DTXSID0020529	0	0	0.8432339429855347	0.15676608681678772
DTXSID0020606	0	0	0.9883384108543396	0.011661573313176632
DTXSID0020654	0	0	0.6867662072181702	0.31323379278182983
DTXSID0020789	0	0	0.9498781561851501	0.05012182891368866
DTXSID0020818	0	0	0.9841271638870239	0.015872860327363014
DTXSID0020868	0	0	0.9769484400749207	0.023051558062434196
DTXSID0020943	0	0	0.7889208793640137	0.21107915043830872
DTXSID0021206	0	0	0.9825446009635925	0.01745537295937538
DTXSID0021381	0	0	0.9950271844863892	0.004972842056304216
DTXSID0021383	0	0	0.9854256510734558	0.014574345201253891
DTXSID0021333	0	0	0.9825950264930725	0.01740499958395958
DTXSID0021545	0	0	0.9883897304534912	0.011610296554863453
DTXSID0021547	0	0	0.9707601070404053	0.029239915311336517
DTXSID0021597	0	0	0.9310556650161743	0.06894431263208389
DTXSID0021389	0	0	0.9292460083961487	0.07075397670269012
DTXSID0021462	0	1	0.73095703125	0.26904296875
DTXSID0021464	0	1	0.5658053159713745	0.4341947138309479
DTXSID0021751	0	0	0.9874745011329651	0.012525507248938084
DTXSID0021543	0	0	0.9439219236373901	0.05607805401086807
DTXSID0021599	0	0	0.9379810094833374	0.06201896816492081
DTXSID0021620	0	0	0.9820106029510498	0.0179893895983696
DTXSID0021759	0	0	0.9930670261383057	0.006933001335710287
DTXSID0021888	0	0	0.9555132985115051	0.044486694037914276
DTXSID0021915	0	0	0.9891646504402161	0.010835330933332443
DTXSID0021834	0	0	0.6241897344589233	0.37581029534339905
DTXSID0021832	0	0	0.9918985962867737	0.008101394400000572
DTXSID0021886	0	0	0.9670774340629578	0.03292258828878403
DTXSID0021917	0	0	0.9224977493286133	0.07750224322080612
DTXSID0022010	0	0	0.955215334892273	0.04478468373417854
DTXSID0022018	0	0	0.957873523235321	0.042126454412937164
DTXSID0022060	0	0	0.873610258102417	0.12638972699642181
DTXSID0022062	0	0	0.9862120747566223	0.01378792617470026
DTXSID0023088	0	0	0.9897658228874207	0.010234164074063301
DTXSID0022808	0	0	0.9593279361724854	0.04067204147577286
DTXSID0023323	0	0	0.9866539239883423	0.013346096500754356
DTXSID0023244	0	0	0.9969283938407898	0.0030715768225491047
DTXSID0023745	0	0	0.9897658228874207	0.010234164074063301
DTXSID0024183	0	0	0.9943708181381226	0.0056291865184903145
DTXSID0024185	0	0	0.9982133507728577	0.0017866763519123197
